iter	Logloss
5752	0.176090489
5753	0.1760896191
5754	0.1760890199
5755	0.1760881523
5756	0.1760874971
5757	0.1760866748
5758	0.1760859924
5759	0.1760853632
5760	0.1760846737
5761	0.176084184
5762	0.1760837649
5763	0.1760832197
5764	0.1760827392
5765	0.1760821676
5766	0.1760815249
5767	0.1760806533
5768	0.1760800727
5769	0.1760791316
5770	0.1760785105
5771	0.1760779725
5772	0.1760773742
5773	0.1760766226
5774	0.1760762827
5775	0.1760755416
5776	0.1760751275
5777	0.1760748405
5778	0.1760742491
5779	0.1760735497
5780	0.1760728295
5781	0.1760722498
5782	0.1760718552
5783	0.1760710344
5784	0.1760701974
5785	0.1760696642
5786	0.176069208
5787	0.1760684566
5788	0.1760678814
5789	0.1760677874
5790	0.1760669679
5791	0.1760663429
5792	0.1760655826
5793	0.1760650853
5794	0.1760643517
5795	0.1760638139
5796	0.1760631032
5797	0.1760621682
5798	0.1760621147
5799	0.1760616291
5800	0.1760607555
5801	0.1760600713
5802	0.1760593335
5803	0.1760586719
5804	0.176058092
5805	0.176057404
5806	0.1760564558
5807	0.1760557509
5808	0.1760551638
5809	0.1760543274
5810	0.1760533281
5811	0.1760529008
5812	0.176052003
5813	0.1760516346
5814	0.1760504533
5815	0.176049914
5816	0.1760493852
5817	0.1760486968
5818	0.1760479113
5819	0.1760476134
5820	0.1760468205
5821	0.1760461348
5822	0.1760455387
5823	0.1760448792
5824	0.176044215
5825	0.1760433407
5826	0.1760426682
5827	0.1760422477
5828	0.1760413498
5829	0.1760408144
5830	0.1760398991
5831	0.1760391579
5832	0.1760386371
5833	0.176037907
5834	0.1760371197
5835	0.1760362287
5836	0.1760354024
5837	0.1760347156
5838	0.1760339529
5839	0.1760332665
5840	0.176032611
5841	0.1760322519
5842	0.1760316291
5843	0.1760310073
5844	0.1760307564
5845	0.1760302237
5846	0.1760295884
5847	0.1760291632
5848	0.176028281
5849	0.1760274936
5850	0.1760269135
5851	0.176026434
5852	0.1760253401
5853	0.176024849
5854	0.1760246212
5855	0.1760242555
5856	0.1760234484
5857	0.1760228503
5858	0.1760222218
5859	0.1760220333
5860	0.1760215204
5861	0.1760208681
5862	0.1760202053
5863	0.1760193775
5864	0.1760188051
5865	0.1760182512
5866	0.1760175353
5867	0.1760171271
5868	0.1760163246
5869	0.1760155223
5870	0.1760148076
5871	0.1760143524
5872	0.1760137741
5873	0.1760130342
5874	0.1760125839
5875	0.1760118466
5876	0.1760112569
5877	0.1760107928
5878	0.1760100767
5879	0.1760100094
5880	0.1760095413
5881	0.1760087773
5882	0.1760081293
5883	0.1760074408
5884	0.1760069207
5885	0.1760063825
5886	0.1760059065
5887	0.1760053278
5888	0.1760045952
5889	0.1760039292
5890	0.1760033326
5891	0.1760025748
5892	0.1760018643
5893	0.1760010704
5894	0.1760003784
5895	0.1759998274
5896	0.1759991332
5897	0.175998599
5898	0.1759977243
5899	0.1759967491
5900	0.1759960796
5901	0.1759953276
5902	0.1759947644
5903	0.1759944772
5904	0.175993557
5905	0.1759929084
5906	0.1759922708
5907	0.1759916092
5908	0.1759907392
5909	0.1759899971
5910	0.175989378
5911	0.1759885048
5912	0.1759876259
5913	0.1759869462
5914	0.1759863301
5915	0.175985743
5916	0.1759850174
5917	0.1759843284
5918	0.1759838042
5919	0.17598294
5920	0.1759825672
5921	0.1759818207
5922	0.1759813243
5923	0.1759806245
5924	0.1759800564
5925	0.1759788094
5926	0.1759783891
5927	0.1759776542
5928	0.1759767794
5929	0.1759760473
5930	0.175975421
5931	0.1759747871
5932	0.1759742695
5933	0.1759731159
5934	0.1759724785
5935	0.1759718851
5936	0.1759706726
5937	0.1759701112
5938	0.1759695076
5939	0.1759686564
5940	0.1759679294
5941	0.1759674429
5942	0.1759665373
5943	0.1759659551
5944	0.1759653121
5945	0.1759645763
5946	0.175964047
5947	0.1759635315
5948	0.1759628484
5949	0.1759624074
5950	0.1759618238
5951	0.1759612176
5952	0.1759606323
5953	0.1759596048
5954	0.1759590492
5955	0.1759584752
5956	0.1759576414
5957	0.175956983
5958	0.1759564895
5959	0.1759558898
5960	0.1759551856
5961	0.1759543158
5962	0.1759536122
5963	0.1759532276
5964	0.1759531856
5965	0.1759523591
5966	0.175952137
5967	0.1759514584
5968	0.1759505457
5969	0.1759503523
5970	0.1759497332
5971	0.175949179
5972	0.1759485996
5973	0.1759479822
5974	0.1759474248
5975	0.1759468137
5976	0.1759464177
5977	0.1759462383
5978	0.1759455369
5979	0.1759450183
5980	0.1759442004
5981	0.1759432847
5982	0.1759427151
5983	0.1759420072
5984	0.1759411571
5985	0.1759406421
5986	0.1759397682
5987	0.1759391803
5988	0.1759384359
5989	0.1759379279
5990	0.1759373773
5991	0.1759364486
5992	0.1759360161
5993	0.1759353668
5994	0.1759348498
5995	0.175934277
5996	0.1759331141
5997	0.1759325571
5998	0.1759319604
5999	0.1759308245
6000	0.1759302657
6001	0.1759294942
6002	0.1759289071
6003	0.1759284416
6004	0.1759283965
6005	0.1759278159
6006	0.1759272269
6007	0.1759264807
6008	0.1759260992
6009	0.1759254581
6010	0.1759247884
6011	0.1759241104
6012	0.1759231225
6013	0.1759224532
6014	0.1759219089
6015	0.1759211201
6016	0.1759203369
6017	0.17591952
6018	0.175919166
6019	0.1759183504
6020	0.1759175009
6021	0.175916668
6022	0.1759159354
6023	0.1759152987
6024	0.1759143706
6025	0.1759135727
6026	0.1759129384
6027	0.1759122961
6028	0.1759116413
6029	0.1759108375
6030	0.1759103295
6031	0.1759097482
6032	0.1759091641
6033	0.1759081167
6034	0.175907535
6035	0.1759067605
6036	0.175906164
6037	0.1759053099
6038	0.1759048461
6039	0.1759041526
6040	0.1759033569
6041	0.1759029393
6042	0.1759022895
6043	0.1759019632
6044	0.1759011256
6045	0.175900064
6046	0.1758994322
6047	0.1758988108
6048	0.1758980123
6049	0.1758973703
6050	0.1758966949
6051	0.1758961645
6052	0.1758957792
6053	0.1758950325
6054	0.1758942443
6055	0.1758942426
6056	0.1758933433
6057	0.1758928113
6058	0.175892076
6059	0.1758916734
6060	0.1758911519
6061	0.1758907071
6062	0.1758902684
6063	0.1758897981
6064	0.1758891924
6065	0.175888526
6066	0.1758885042
6067	0.1758879651
6068	0.175886879
6069	0.1758859164
6070	0.1758850241
6071	0.1758842922
6072	0.1758837781
6073	0.1758829831
6074	0.1758829837
6075	0.1758824211
6076	0.1758816441
6077	0.1758810717
6078	0.1758805332
6079	0.1758795194
6080	0.1758791172
6081	0.1758786757
6082	0.1758782499
6083	0.1758775468
6084	0.1758764225
6085	0.1758756659
6086	0.1758750632
6087	0.1758743607
6088	0.1758738781
6089	0.1758732033
6090	0.1758723432
6091	0.175871745
6092	0.1758712545
6093	0.1758707961
6094	0.1758702485
6095	0.1758694519
6096	0.1758688385
6097	0.1758682748
6098	0.1758677834
6099	0.1758671972
6100	0.1758664305
6101	0.1758658675
6102	0.1758653832
6103	0.1758646828
6104	0.1758638222
6105	0.1758631333
6106	0.1758624599
6107	0.1758617789
6108	0.1758609351
6109	0.17586027
6110	0.1758592506
6111	0.1758586896
6112	0.175857833
6113	0.1758573812
6114	0.1758568895
6115	0.1758562685
6116	0.1758556691
6117	0.1758548988
6118	0.1758543503
6119	0.1758536357
6120	0.1758527026
6121	0.1758521907
6122	0.1758514908
6123	0.1758508391
6124	0.1758501806
6125	0.1758495639
6126	0.1758488895
6127	0.1758480501
6128	0.1758473536
6129	0.1758466867
6130	0.1758457373
6131	0.1758449773
6132	0.175844351
6133	0.1758438723
6134	0.1758434935
6135	0.1758428514
6136	0.1758421933
6137	0.1758417114
6138	0.175840883
6139	0.1758400384
6140	0.1758397142
6141	0.1758390889
6142	0.1758384903
6143	0.1758380598
6144	0.1758377229
6145	0.1758370927
6146	0.1758363665
6147	0.1758356545
6148	0.1758352852
6149	0.1758346651
6150	0.1758338236
6151	0.1758331946
6152	0.1758323297
6153	0.1758319694
6154	0.1758316302
6155	0.1758308198
6156	0.1758300676
6157	0.1758292158
6158	0.1758286887
6159	0.1758282888
6160	0.1758274093
6161	0.1758269524
6162	0.1758264829
6163	0.1758259927
6164	0.1758252839
6165	0.1758248013
6166	0.1758240903
6167	0.1758233858
6168	0.1758224849
6169	0.1758216699
6170	0.1758209126
6171	0.1758201646
6172	0.1758194879
6173	0.1758187249
6174	0.1758177596
6175	0.1758171295
6176	0.1758160107
6177	0.175815511
6178	0.1758148283
6179	0.1758144776
6180	0.1758141498
6181	0.1758136593
6182	0.1758130073
6183	0.1758123403
6184	0.1758114642
6185	0.1758111372
6186	0.1758105899
6187	0.1758094825
6188	0.1758086881
6189	0.1758078099
6190	0.1758073192
6191	0.1758067076
6192	0.1758057109
6193	0.1758051615
6194	0.1758046895
6195	0.1758039339
6196	0.1758029906
6197	0.1758021268
6198	0.1758012589
6199	0.1758004872
6200	0.1757998915
6201	0.175799311
6202	0.1757984505
6203	0.1757977617
6204	0.175797357
6205	0.1757966208
6206	0.1757959412
6207	0.1757952196
6208	0.175794299
6209	0.1757934375
6210	0.1757926807
6211	0.1757918428
6212	0.1757911366
6213	0.1757905852
6214	0.1757897324
6215	0.1757893388
6216	0.1757890542
6217	0.1757883083
6218	0.1757874758
6219	0.1757869108
6220	0.1757863824
6221	0.1757859971
6222	0.1757851681
6223	0.1757844738
6224	0.1757837595
6225	0.1757832256
6226	0.175782591
6227	0.1757819357
6228	0.1757812472
6229	0.1757806396
6230	0.1757796892
6231	0.1757789895
6232	0.175778376
6233	0.1757780316
6234	0.175777581
6235	0.17577673
6236	0.1757761474
6237	0.1757753096
6238	0.1757744536
6239	0.1757740513
6240	0.1757736956
6241	0.1757734109
6242	0.175772831
6243	0.1757723509
6244	0.1757716933
6245	0.1757708852
6246	0.175770183
6247	0.1757697017
6248	0.1757691255
6249	0.1757689345
6250	0.1757681071
6251	0.1757673586
6252	0.1757666258
6253	0.1757659761
6254	0.1757650952
6255	0.1757645722
6256	0.1757638357
6257	0.1757633718
6258	0.1757628294
6259	0.1757622657
6260	0.1757616885
6261	0.1757609959
6262	0.1757604034
6263	0.1757597975
6264	0.1757591212
6265	0.1757588622
6266	0.1757582419
6267	0.1757574672
6268	0.175756869
6269	0.1757558111
6270	0.1757551712
6271	0.1757544051
6272	0.1757534861
6273	0.175752654
6274	0.1757518236
6275	0.1757512991
6276	0.1757507985
6277	0.175750292
6278	0.1757499289
6279	0.1757490983
6280	0.1757483701
6281	0.1757477748
6282	0.1757473437
6283	0.1757467204
6284	0.1757461203
6285	0.1757453138
6286	0.1757447329
6287	0.1757438064
6288	0.1757436105
6289	0.1757428306
6290	0.1757422403
6291	0.175741495
6292	0.1757406803
6293	0.1757402102
6294	0.175739646
6295	0.1757392248
6296	0.1757384428
6297	0.1757379853
6298	0.1757374152
6299	0.1757368851
6300	0.1757362933
6301	0.1757359352
6302	0.175735616
6303	0.1757349142
6304	0.1757344257
6305	0.1757337334
6306	0.1757331605
6307	0.1757324669
6308	0.175731879
6309	0.1757315892
6310	0.1757307912
6311	0.1757302096
6312	0.1757296144
6313	0.1757291215
