iter	Logloss
5751	0.1769266566
5752	0.1769272234
5753	0.1769271366
5754	0.1769271951
5755	0.1769271039
5756	0.1769272084
5757	0.1769275553
5758	0.1769273574
5759	0.1769274182
5760	0.1769273562
5761	0.1769271095
5762	0.1769267633
5763	0.1769265905
5764	0.17692663
5765	0.176926342
5766	0.1769263651
5767	0.1769269183
5768	0.1769266301
5769	0.1769264038
5770	0.1769264168
5771	0.1769264182
5772	0.1769262985
5773	0.1769262297
5774	0.17692637
5775	0.1769259781
5776	0.1769258819
5777	0.1769259041
5778	0.1769260622
5779	0.176926035
5780	0.1769254334
5781	0.1769253264
5782	0.1769252722
5783	0.1769249713
5784	0.1769249982
5785	0.1769250589
5786	0.1769250769
5787	0.1769249532
5788	0.176925181
5789	0.1769251234
5790	0.1769245634
5791	0.1769242307
5792	0.1769239765
5793	0.1769242494
5794	0.1769243511
5795	0.1769246381
5796	0.176924741
5797	0.1769240124
5798	0.1769240393
5799	0.1769239484
5800	0.1769235288
5801	0.1769235815
5802	0.1769235347
5803	0.1769238479
5804	0.1769237697
5805	0.1769242234
5806	0.1769244366
5807	0.1769238738
5808	0.1769240638
5809	0.1769238622
5810	0.176923316
5811	0.1769231193
5812	0.1769232772
5813	0.1769232528
5814	0.17692337
5815	0.1769234972
5816	0.1769230471
5817	0.1769233956
5818	0.1769232733
5819	0.1769235043
5820	0.1769235899
5821	0.1769233731
5822	0.1769232454
5823	0.1769234362
5824	0.1769235235
5825	0.1769236168
5826	0.1769233293
5827	0.1769235939
5828	0.1769235261
5829	0.1769233431
5830	0.1769232678
5831	0.1769235244
5832	0.1769235142
5833	0.1769237802
5834	0.176923735
5835	0.1769232757
5836	0.1769233001
5837	0.176923145
5838	0.1769232107
5839	0.1769231587
5840	0.1769230404
5841	0.1769228297
5842	0.1769227677
5843	0.1769225904
5844	0.1769225257
5845	0.1769225166
5846	0.1769225444
5847	0.1769225187
5848	0.1769224731
5849	0.1769222876
5850	0.1769223382
5851	0.1769226305
5852	0.1769220123
5853	0.1769224842
5854	0.1769224279
5855	0.176922483
5856	0.1769221948
5857	0.1769222193
5858	0.1769219747
5859	0.1769218649
5860	0.1769222695
5861	0.1769219433
5862	0.1769220477
5863	0.1769223773
5864	0.1769215752
5865	0.1769217583
5866	0.176921595
5867	0.1769215983
5868	0.1769216076
5869	0.1769217714
5870	0.1769227138
5871	0.1769227366
5872	0.1769225789
5873	0.1769226654
5874	0.1769223578
5875	0.1769224149
5876	0.1769225404
5877	0.1769224957
5878	0.1769225117
5879	0.1769224694
5880	0.1769228534
5881	0.1769229476
5882	0.1769225556
5883	0.1769222344
5884	0.1769222596
5885	0.1769223833
5886	0.1769223483
5887	0.1769222378
5888	0.1769224814
5889	0.1769226318
5890	0.1769228737
5891	0.1769223943
5892	0.1769220517
5893	0.1769215757
5894	0.1769218843
5895	0.1769213373
5896	0.1769215722
5897	0.1769216275
5898	0.1769219447
5899	0.1769225992
5900	0.176922641
5901	0.1769224183
5902	0.1769224332
5903	0.1769225763
5904	0.1769225309
5905	0.1769223709
5906	0.1769224074
5907	0.1769220192
5908	0.1769219568
5909	0.1769219142
5910	0.1769220774
5911	0.1769216859
5912	0.1769222756
5913	0.1769219684
5914	0.1769224219
5915	0.1769227095
5916	0.176923081
5917	0.1769230942
5918	0.1769228849
5919	0.1769227827
5920	0.1769227135
5921	0.1769228078
5922	0.1769230783
5923	0.1769232039
5924	0.1769233497
5925	0.1769235779
5926	0.176923413
5927	0.176923487
5928	0.1769233332
5929	0.1769233887
5930	0.1769229854
5931	0.1769231211
5932	0.1769231413
5933	0.1769231804
5934	0.1769237842
5935	0.1769237336
5936	0.1769239776
5937	0.17692399
5938	0.1769243781
5939	0.1769238324
5940	0.1769241772
5941	0.1769243126
5942	0.1769238148
5943	0.176923274
5944	0.176922808
5945	0.1769229107
5946	0.1769229882
5947	0.1769230357
5948	0.1769229557
5949	0.1769229504
5950	0.1769225666
5951	0.1769226122
5952	0.176922657
5953	0.1769228761
5954	0.1769223535
5955	0.1769221394
5956	0.1769218699
5957	0.1769214922
5958	0.1769216504
5959	0.1769216477
5960	0.1769219642
5961	0.1769216771
5962	0.1769215506
5963	0.1769215078
5964	0.1769215078
5965	0.1769214872
5966	0.1769214302
5967	0.176921943
5968	0.1769219673
5969	0.1769221095
5970	0.1769219518
5971	0.1769222325
5972	0.1769220542
5973	0.1769220453
5974	0.1769219656
5975	0.176921696
5976	0.1769217026
5977	0.1769215132
5978	0.1769214053
5979	0.1769216242
5980	0.1769219591
5981	0.1769219598
5982	0.1769217596
5983	0.176921673
5984	0.1769217287
5985	0.1769215786
5986	0.176921584
5987	0.1769213788
5988	0.1769210725
5989	0.1769208674
5990	0.1769207261
5991	0.1769205343
5992	0.1769205175
5993	0.1769203473
5994	0.1769201842
5995	0.1769202688
5996	0.1769203481
5997	0.1769202182
5998	0.1769203335
5999	0.1769203422
6000	0.1769201375
6001	0.1769201492
6002	0.1769207021
6003	0.1769205928
6004	0.17692062
6005	0.1769206655
6006	0.1769205845
6007	0.1769208015
6008	0.1769207653
6009	0.1769207614
6010	0.1769205698
6011	0.1769207449
6012	0.1769208366
6013	0.1769204373
6014	0.1769207559
6015	0.1769207431
6016	0.1769205708
6017	0.1769203633
6018	0.176920316
6019	0.1769202605
6020	0.1769202111
6021	0.176920636
6022	0.1769204994
6023	0.1769205201
6024	0.1769201433
6025	0.1769199525
6026	0.1769197624
6027	0.1769199337
6028	0.1769198525
6029	0.1769197481
6030	0.1769197012
6031	0.1769200177
6032	0.1769201715
6033	0.176919697
6034	0.1769196492
6035	0.1769193805
6036	0.1769190878
6037	0.1769188351
6038	0.176918623
6039	0.1769183487
6040	0.1769182554
6041	0.1769184386
6042	0.1769185338
6043	0.1769184657
6044	0.1769183205
6045	0.1769182046
6046	0.1769180514
6047	0.1769175992
6048	0.1769174823
6049	0.176917309
6050	0.1769169313
6051	0.1769169637
6052	0.1769171614
6053	0.1769175758
6054	0.1769178018
6055	0.1769178019
6056	0.1769178037
6057	0.1769178179
6058	0.1769181773
6059	0.1769181346
6060	0.1769180581
6061	0.1769179711
6062	0.1769179216
6063	0.1769178794
6064	0.1769182438
6065	0.1769181013
6066	0.1769181261
6067	0.1769184022
6068	0.1769179748
6069	0.1769178106
6070	0.1769176279
6071	0.1769177614
6072	0.1769176977
6073	0.1769177924
6074	0.1769177904
6075	0.1769175467
6076	0.1769176471
6077	0.176917497
6078	0.1769174693
6079	0.1769170225
6080	0.1769166867
6081	0.1769168097
6082	0.1769166485
6083	0.1769166273
6084	0.1769166972
6085	0.1769169945
6086	0.1769171347
6087	0.1769169645
6088	0.1769169483
6089	0.1769169413
6090	0.1769165521
6091	0.1769165094
6092	0.1769163597
6093	0.1769163523
6094	0.1769162958
6095	0.1769171047
6096	0.1769169084
6097	0.176916757
6098	0.176916452
6099	0.1769161989
6100	0.1769163127
6101	0.1769165866
6102	0.1769162796
6103	0.1769163003
6104	0.1769166725
6105	0.1769163495
6106	0.1769163084
6107	0.1769163436
6108	0.1769162164
6109	0.1769163239
6110	0.1769160542
6111	0.1769160259
6112	0.176915523
6113	0.176915519
6114	0.1769157914
6115	0.17691566
6116	0.1769155965
6117	0.1769163728
6118	0.1769161377
6119	0.1769163959
6120	0.1769169577
6121	0.1769176576
6122	0.1769176412
6123	0.1769175046
6124	0.1769175089
6125	0.1769179972
6126	0.1769180542
6127	0.1769178039
6128	0.1769176056
6129	0.1769175069
6130	0.1769182872
6131	0.1769192105
6132	0.176919158
6133	0.1769193345
6134	0.176919683
6135	0.176919697
6136	0.1769192392
6137	0.176918996
6138	0.1769186377
6139	0.1769184816
6140	0.176919018
6141	0.1769189457
6142	0.1769186397
6143	0.1769186478
6144	0.176918638
6145	0.1769184815
6146	0.1769185149
6147	0.1769186245
6148	0.1769183334
6149	0.1769181527
6150	0.1769176249
6151	0.1769176516
6152	0.1769178257
6153	0.176917723
6154	0.1769176381
6155	0.1769170737
6156	0.1769169763
6157	0.1769174438
6158	0.1769174153
6159	0.1769174489
6160	0.1769171664
6161	0.176917108
6162	0.1769173032
6163	0.1769171526
6164	0.1769171789
6165	0.1769172234
6166	0.1769174266
6167	0.1769177818
6168	0.1769182519
6169	0.1769186833
6170	0.1769187398
6171	0.1769190362
6172	0.1769189771
6173	0.1769192011
6174	0.1769195678
6175	0.1769195081
6176	0.1769198743
6177	0.1769198298
6178	0.1769194977
6179	0.1769192196
6180	0.1769193517
6181	0.1769193893
6182	0.1769189839
6183	0.1769188947
6184	0.1769185857
6185	0.1769184517
6186	0.1769186206
6187	0.1769188963
6188	0.1769194834
6189	0.1769194802
6190	0.1769194112
6191	0.1769196013
6192	0.1769198246
6193	0.1769198483
6194	0.1769197299
6195	0.1769202779
6196	0.1769206655
6197	0.1769206247
6198	0.1769203928
6199	0.1769209308
6200	0.1769206367
6201	0.1769203545
6202	0.1769199249
6203	0.1769198394
6204	0.1769199326
6205	0.1769200439
6206	0.1769202588
6207	0.176920311
6208	0.1769203166
6209	0.1769201541
6210	0.1769205233
6211	0.1769203696
6212	0.1769201303
6213	0.1769199219
6214	0.1769199006
6215	0.1769199413
6216	0.1769198672
6217	0.1769198198
6218	0.1769197075
6219	0.1769197129
6220	0.1769196898
6221	0.1769201062
6222	0.176919631
6223	0.1769197065
6224	0.1769197129
6225	0.1769198278
6226	0.1769197458
6227	0.1769197503
6228	0.1769197709
6229	0.1769201792
6230	0.1769197821
6231	0.1769197283
6232	0.1769196036
6233	0.1769195729
6234	0.1769197648
6235	0.1769194723
6236	0.1769191869
6237	0.1769200776
6238	0.1769203096
6239	0.1769202857
6240	0.1769202212
6241	0.1769202092
6242	0.1769200914
6243	0.1769200464
6244	0.1769201059
6245	0.1769207092
6246	0.1769206904
6247	0.1769208022
6248	0.1769206098
6249	0.1769206149
6250	0.1769206901
6251	0.1769208958
6252	0.1769204773
6253	0.1769205696
6254	0.1769210645
6255	0.1769207995
6256	0.1769206327
6257	0.1769208942
6258	0.1769205611
6259	0.176920521
6260	0.176920693
6261	0.1769206805
6262	0.1769206265
6263	0.176920404
6264	0.1769201584
6265	0.1769199697
6266	0.1769198516
6267	0.1769199044
6268	0.176919715
6269	0.1769196754
6270	0.1769196755
6271	0.1769201041
6272	0.1769206265
6273	0.1769202178
6274	0.1769205921
6275	0.1769208267
6276	0.1769208002
6277	0.1769206591
6278	0.176920826
6279	0.1769210631
6280	0.1769212458
6281	0.1769210083
6282	0.1769207962
6283	0.1769203766
6284	0.1769207825
6285	0.1769212181
6286	0.1769209401
6287	0.1769202985
6288	0.1769203756
6289	0.1769199669
6290	0.1769199636
6291	0.1769194467
6292	0.1769190508
6293	0.1769190721
6294	0.1769191253
6295	0.1769191318
6296	0.176919141
6297	0.1769188065
6298	0.1769190628
6299	0.1769191318
6300	0.1769188974
6301	0.1769186632
6302	0.1769187936
6303	0.176918889
6304	0.1769187517
6305	0.1769183419
6306	0.1769181969
6307	0.176918063
6308	0.1769178116
6309	0.1769181299
6310	0.1769179057
6311	0.1769179964
6312	0.1769181222
6313	0.1769181533
