,ANONYMOUS_1,YEAR,ANONYMOUS_2,AG,CO,CR,CU,FE,H2O,MN,MO,NI,PQINDEX,TI,V,V40,ZN,Y_LABEL
7761,2443,2011,200,0,0,1,181,177,0.0,1,0,0,31,0,0,45.1,396,0
2925,1459,2010,659,0,0,6,12,730,0.0,8,9,1,494,0,0,68.3,1446,0
8518,2392,2009,375,0,0,3,2,109,0.0,1,5,0,1338,0,0,128.3,40,0
2247,7461,2019,200,0,0,0,6,22,0.0,0,0,0,13,0,0,47.4,324,0
5632,5023,2012,200,0,0,3,43,130,0.0,4,0,1,1034,1,1,218.7,71,0
1121,1743,2007,375,0,1,6,18,1184,0.0,12,17,2,524,0,1,118.0,166,0
11849,1767,2013,200,0,0,1,0,6,0.0,0,0,0,7,0,0,94.9,1318,0
13904,6655,2018,200,0,0,1,6,5,0.0,0,0,0,8,0,0,60.9,53,0
2672,3307,2008,200,0,0,0,252,3,0.0,3,0,0,5,0,0,44.5,721,0
4904,4838,2020,1008,0,0,0,6,28,0.0,0,1,0,14,0,0,36.6,33,0
13304,1774,2008,200,1,0,2,2,408,0.0,3,2,1,186,0,0,147.8,25,0
6206,1358,2008,550,0,0,3,4,548,0.0,5,2,1,627,0,0,144.9,97,0
6034,1748,2014,200,0,0,21,5,1824,0.7,22,1,1,2219,29,1,151.4,10,0
12542,2226,2012,1426,0,0,0,2,3,0.0,0,0,0,11,0,0,43.9,401,0
12215,5531,2019,200,0,0,2,21,41,0.0,2,40,1,9,0,0,87.4,1074,0
9541,2008,2008,200,0,0,30,86,2231,0.0,28,4,9,3101,6,1,136.7,207,1
13968,2068,2013,200,0,0,3,11,32,0.0,2,3,0,6,0,0,102.6,1059,0
3340,1361,2008,235,0,0,0,207,16,0.0,1,32,0,34,0,0,66.4,1113,0
10747,1756,2013,200,0,0,0,3,37,0.0,0,18,0,13,0,0,63.5,1127,0
11525,4274,2011,622,0,0,0,568,28,0.0,0,84,0,6,0,0,71.7,1161,0
3985,2101,2013,200,0,0,1,0,48,0.0,0,0,0,94,0,0,127.8,15,0
895,1341,2018,541,0,0,0,0,18,0.0,0,0,0,78,0,0,310.9,40,0
5770,3273,2012,200,0,0,1,1,8,0.0,0,0,0,7,0,0,64.5,259,0
8887,1888,2016,375,0,0,0,1,5,0.0,0,3,0,10,0,0,108.8,1301,0
10947,3629,2016,200,0,0,12,6,2118,0.0,12,1,4,913,4,0,131.3,14,1
10706,6306,2012,200,0,0,0,34,38,0.0,0,0,0,20,0,0,64.8,327,0
9180,5546,2016,200,0,0,0,22,73,0.0,1,1,0,32,2,0,45.1,695,0
12678,3687,2015,200,0,0,3,4,80,0.0,1,42,0,27,0,0,202.6,1197,0
10583,2484,2020,634,0,0,0,2,33,0.0,0,0,0,76,0,0,112.1,1123,0
12253,5298,2016,200,0,0,0,12,4,0.0,0,1,0,21,0,0,57.0,468,1
5077,2387,2020,482,0,0,0,9,54,0.0,0,0,0,19,0,0,36.2,20,0
13771,9795,2014,200,0,0,2,2,11,0.0,0,210,0,19,0,1,122.0,1246,0
3628,3099,2011,200,0,0,1,2,176,0.0,1,0,0,352,0,0,124.6,7,0
5475,2054,2013,200,0,0,0,5,30,0.0,1,2,0,6,1,0,99.0,1220,0
1054,2259,2013,200,0,0,2,2,15,0.0,0,142,0,8,0,0,84.9,994,0
910,5217,2013,200,0,0,1,1,73,0.0,0,0,0,141,0,0,153.4,24,0
3024,5514,2013,200,0,0,11,3,31,0.0,1,6,0,14,0,0,115.0,985,0
13319,1667,2018,200,0,0,3,34,76,0.0,2,0,1,66,0,0,292.1,88,0
10290,2482,2011,200,0,0,1,0,11,0.0,0,180,0,6,0,0,116.4,1043,0
13229,4558,2010,200,0,0,4,10,473,0.0,4,8,2,191,0,0,117.0,456,0
7096,1675,2014,200,0,0,0,16,75,0.0,0,0,0,21,0,0,96.8,20,0
2563,1917,2008,375,0,0,2,188,176,0.0,3,0,8,111,0,0,131.5,141,0
12952,2054,2018,200,0,0,4,4,35,0.0,1,75,0,23,0,1,94.3,970,0
13582,1688,2009,888,0,0,3,36,31,0.0,2,37,0,10,0,0,100.7,1195,1
10453,2034,2007,550,0,0,0,229,47,0.0,0,0,0,24,0,0,41.9,546,0
3790,1648,2013,200,0,0,1,0,9,0.0,0,0,0,50,0,0,94.4,1313,0
4322,1382,2019,200,0,0,0,1,20,0.0,1,227,0,4,0,0,76.6,1361,0
11094,1208,2015,408,0,0,0,6,24,0.0,0,36,1,17,0,0,93.6,1013,0
7475,2419,2022,531,0,0,0,0,10,0.0,0,5,0,8,0,0,68.8,1100,0
1806,2406,2008,550,1,1,8,5701,1987,0.0,21,6,4,180,0,1,140.9,218,0
11762,3875,2017,900,0,0,2,39,41,0.0,2,6,0,17,0,0,93.7,1144,0
12257,1356,2008,375,0,0,2,75,829,0.0,34,12,3,4528,0,0,69.8,1232,1
3185,3794,2022,690,0,0,22,7,1359,0.2,17,2,12,1642,36,0,145.0,35,1
7525,1875,2008,375,1,0,3,10,173,0.0,4,4,1,378,0,0,70.4,1390,0
9294,1824,2009,200,0,0,0,17,102,0.0,0,0,2,99,0,0,124.8,13,1
9339,1385,2016,200,0,0,0,4,29,0.0,0,44,0,28,0,0,72.1,1041,0
4660,3760,2022,424,0,0,0,2,20,0.0,0,0,0,5,0,0,100.8,956,0
7741,1732,2014,200,0,0,0,0,0,0.0,0,0,0,14,0,0,45.7,460,0
9670,3116,2017,1266,0,0,2,4,43,0.0,0,0,0,6,0,0,87.8,1067,0
9585,1712,2008,550,0,0,8,135,364,0.0,7,4,5,484,0,0,141.4,100,1
8138,1719,2008,200,1,0,0,74,4,0.0,0,0,0,8,0,0,49.7,483,0
2497,3126,2011,200,0,0,0,3,13,0.0,0,0,0,24,0,0,136.5,6,1
5075,1704,2012,200,0,0,2,0,121,0.0,1,0,0,187,0,0,133.0,19,0
4855,3498,2015,200,0,0,0,5,6,0.0,0,1,0,9,0,0,49.5,714,0
6808,3796,2016,200,0,0,0,2,4,0.0,0,0,0,5,0,0,74.6,456,0
854,3657,2014,200,0,0,0,210,30,0.0,0,0,0,22,0,0,44.7,660,0
924,12421,2018,550,0,0,1,2,14,0.0,1,233,0,19,0,0,113.4,1373,1
3583,1372,2011,200,0,0,0,8,7,0.0,0,0,0,21,0,0,58.2,278,1
10328,2742,2018,550,0,0,9,865,328,0.0,7,0,33,601,0,0,115.7,450,0
6480,7942,2017,200,0,0,0,9,5,0.0,0,0,0,23,0,0,45.0,631,0
12390,5621,2011,200,0,0,7,2,435,0.0,4,1,2,936,3,0,125.5,17,0
8178,2402,2011,547,0,0,0,22,204,0.0,2,6,0,219,0,0,57.6,1065,0
4511,1997,2009,200,0,0,9,23,852,0.0,7,1,1,57,2,0,186.3,23,0
3304,4988,2018,200,0,0,2,6,21,0.0,0,43,0,15,0,0,110.5,1123,0
610,1363,2008,563,0,0,0,151,1,0.0,0,1,0,10,0,0,43.6,662,0
13359,1779,2014,979,0,0,0,8,37,0.0,0,0,0,33,0,0,132.2,10,0
7669,2402,2016,200,0,0,0,1,258,0.0,2,8,0,3146,0,0,110.7,1321,0
8404,7640,2007,200,0,0,0,180,68,0.0,1,0,0,34,0,0,44.1,485,0
1989,1403,2019,603,0,0,0,0,12,0.0,0,0,0,5,0,0,102.6,721,0
10250,2393,2010,1593,0,0,0,2,64,0.0,1,6,0,91,0,0,58.2,1181,0
400,1368,2011,200,0,0,0,1,12,0.0,0,255,0,7,0,0,108.5,1342,0
12031,8439,2014,200,0,0,3,3,1253,0.0,9,9,0,187,0,0,143.1,6,0
10717,4137,2015,200,0,0,2,1,15,0.0,0,0,0,14,0,1,94.2,1299,0
10757,1197,2018,397,0,0,3,5,194,0.0,3,4,0,88,0,0,169.9,112,0
1880,8766,2015,200,0,0,0,3,79,0.0,1,0,0,139,0,0,155.9,24,0
13194,1758,2008,958,0,0,6,36,60,0.0,2,1,0,27,0,0,89.8,1107,0
13505,1306,2017,200,0,0,4,1,415,0.0,4,0,0,1079,2,0,143.4,7,0
4168,3174,2014,200,0,0,3,0,19,0.0,0,257,0,23,0,0,124.7,1345,0
6718,2456,2015,200,0,0,0,4,29,0.0,0,0,0,20,0,0,137.1,9,0
50,2210,2008,200,0,0,11,37,333,0.0,6,4,3,12413,2,0,95.7,238,0
4967,1758,2007,550,0,0,0,177,13,0.0,0,1,0,18,0,0,62.7,1279,0
6001,3499,2015,200,0,0,0,11,15,0.0,0,0,0,9,0,0,43.9,620,0
7421,5140,2022,558,0,0,0,0,6,0.0,0,21,0,5,0,0,78.6,954,0
13893,2711,2012,200,0,0,0,7,7,0.0,0,0,0,13,0,0,47.8,529,0
4879,2439,2021,200,0,0,0,0,42,0.0,0,0,0,75,0,0,112.6,1246,0
7273,4362,2013,200,0,0,1,11,13,0.0,0,0,0,6,0,0,62.2,382,0
2526,1587,2018,200,0,0,0,8,6,0.0,0,0,0,5,0,0,50.3,521,0
6654,1357,2008,375,0,0,6,87,485,0.0,7,0,3,879,0,0,129.6,65,0
2427,2325,2012,200,0,0,2,4,418,0.0,3,1,1,542,0,0,140.9,46,1
4326,1189,2012,389,0,0,1,11,168,0.0,0,0,0,58,0,0,146.0,16,0
11921,1310,2022,510,0,0,0,0,67,0.0,0,0,0,421,0,0,129.8,29,0
11306,8163,2015,200,0,0,0,7,3,0.0,0,0,0,21,0,0,46.8,537,0
10990,1348,2022,548,0,0,1,0,131,0.0,2,0,1,55,2,0,129.4,37,0
2915,1353,2013,200,0,0,2,9,97,0.0,1,0,0,258,0,0,124.6,44,0
3484,5309,2013,200,0,0,35,485,1899,0.0,41,3,29,7165,18,1,141.9,307,0
7143,5962,2013,200,0,0,2,1,135,0.0,2,0,0,146,0,0,138.8,20,0
8161,2428,2017,1600,0,0,0,2,14,0.0,0,1,0,16,0,0,101.3,1161,0
10224,1000,2019,200,0,0,1,2,16,0.0,0,0,0,6,0,0,103.7,1025,0
5997,1630,2021,830,0,0,0,6,20,0.0,0,0,0,10,0,0,181.9,95,0
7984,2603,2010,200,0,0,0,16,61,0.0,0,0,0,34,0,0,145.0,17,0
11670,4165,2019,200,0,0,0,2,166,0.0,0,0,2,680,0,0,141.7,32,0
6789,1980,2011,200,0,0,1,3,21,0.0,0,0,0,11,0,0,98.2,1178,0
11084,1210,2018,410,0,0,1,0,48,0.0,0,0,0,124,0,0,121.4,24,0
3651,2168,2008,200,0,0,4,46,29,0.0,0,0,0,40,0,0,61.4,460,0
10813,3455,2021,200,0,0,0,5,5,0.0,0,0,0,9,0,0,63.5,107,0
3999,2445,2018,655,0,0,1,8,13,0.0,0,0,0,12,0,0,59.4,384,0
467,2836,2015,200,0,0,0,0,60,0.0,0,2,0,146,0,0,154.7,78,1
10249,8483,2018,7550,0,0,15,4,2028,3.4,15,41,0,1174,0,0,134.1,44,1
947,4862,2016,200,0,0,0,1,21,0.0,0,0,0,26,0,0,66.0,395,0
3751,3796,2016,550,0,0,0,0,5,0.0,0,3,0,14,0,0,113.0,1224,0
7460,3192,2014,200,0,0,0,30,52,0.0,6,6,0,37,1,0,73.4,974,0
10789,1531,2013,200,0,0,0,2,27,0.0,0,53,0,52,0,0,102.3,950,0
12050,2202,2011,200,0,0,3,294,81,0.0,1,0,0,15,0,0,45.8,632,0
11559,2711,2013,200,0,0,1,2,17,0.0,1,2,0,12,0,0,94.1,1193,0
607,2902,2022,683,0,0,0,17,67,0.0,2,0,0,86,0,0,107.1,1344,0
5619,1169,2017,369,0,0,0,9,44,0.0,0,0,0,55,0,0,110.2,1375,0
13535,1357,2009,200,0,0,0,1,8,0.0,0,54,0,8,0,0,102.7,521,0
28,4488,2014,200,0,0,2,0,13,0.0,0,0,0,8,0,0,99.3,1507,0
8832,7430,2015,200,0,0,2,1,208,0.0,2,0,1,2772,6,0,129.6,6,0
9013,2118,2022,590,0,0,1,1,90,0.0,0,0,1,171,0,0,139.5,27,0
6135,5573,2016,200,0,0,12,3,10,0.0,0,0,0,13,0,0,68.4,276,0
9070,2041,2017,200,0,0,0,1,7,0.0,0,4,0,18,0,0,109.3,1232,0
7613,3802,2016,200,0,0,0,5,14,0.0,0,0,0,30,0,0,141.3,13,0
3448,4040,2020,200,0,0,0,2,11,0.0,0,43,0,13,0,0,97.2,1035,0
3360,2038,2009,200,0,0,0,2,7,0.0,0,0,0,23,0,0,61.5,401,0
1497,2512,2017,200,0,0,0,7,4,0.0,0,0,0,5,0,0,70.7,153,0
11207,3855,2015,200,0,1,1,1,17,0.0,1,73,2,9,0,0,91.0,956,0
2967,5482,2018,200,0,0,1,0,97,0.0,2,0,0,376,0,0,174.1,108,0
3139,5192,2016,200,0,0,0,3,45,0.0,1,0,0,62,0,0,139.0,9,0
4327,2463,2014,200,0,0,1,4,26,0.0,1,211,0,5,0,0,109.7,1193,0
11411,1000,2015,200,0,0,0,9,22,0.0,5,10,1,15,0,0,92.4,1381,0
2459,3099,2011,200,0,0,0,3,11,0.0,0,150,0,5,0,0,115.0,1080,0
6117,1566,2010,375,0,0,0,55,13,0.0,0,29,0,10,0,0,74.7,1233,0
8822,1336,2019,305,0,0,0,3,27,0.0,0,0,0,9,0,0,91.9,1076,0
13168,2402,2008,550,1,0,1,111,78,0.0,1,1,0,19,0,0,54.3,407,0
9739,5546,2016,200,0,0,0,0,45,0.0,0,0,0,106,0,0,137.9,12,0
3420,1311,2013,200,0,0,0,9,62,0.0,3,10,0,62,1,3,41.2,938,0
2780,1354,2009,200,0,0,5,2,294,0.0,3,1,0,412,0,0,138.9,19,1
13445,1169,2010,369,0,0,0,3,27,0.0,0,1,0,47,0,0,127.9,21,0
13293,2785,2008,375,1,0,3,3,22,0.0,1,219,0,17,0,0,107.5,1372,0
2997,8987,2015,200,0,0,5,49,65,0.0,2,4,0,12,0,0,100.4,1305,1
11510,2394,2018,550,0,0,1,2,9,0.0,0,61,0,14,0,0,102.0,1320,0
11427,5789,2012,200,0,0,9,6,1786,0.0,12,7,2,431,0,0,133.4,14,0
218,6992,2017,550,0,0,0,1,4,0.0,0,0,0,9,0,0,67.7,399,0
4979,6915,2014,200,0,0,0,0,14,0.0,0,0,0,18,0,0,82.7,1186,0
7151,2354,2009,200,0,0,2,5,106,0.0,2,0,0,37,0,0,134.2,11,0
4551,2439,2018,375,0,0,2,0,189,0.0,2,0,0,3290,0,0,139.9,12,0
4128,1418,2020,443,0,0,9,9,708,0.0,5,14,0,315,0,0,190.1,15,0
8983,6369,2013,200,0,0,2,3,27,0.0,0,0,0,2,0,0,93.1,1184,0
1215,2117,2015,200,0,0,0,0,79,0.0,2,0,0,6,0,0,138.4,8,1
12157,1000,2019,200,0,0,0,2,35,0.0,0,0,0,28,0,0,128.1,19,0
11520,1690,2008,200,0,0,0,184,32,0.0,0,0,0,13,0,0,44.6,655,1
8759,2084,2012,200,0,0,1,1,189,0.0,4,1,0,133,0,0,144.2,23,0
9828,1364,2011,200,0,0,3,0,58,0.0,0,1,0,67,0,0,134.5,27,0
3273,1874,2008,697,0,1,1,5,20,0.0,1,218,0,17,0,0,117.1,1302,0
13273,3238,2021,1038,0,0,0,35,4,0.0,0,0,0,13,0,0,66.2,98,0
7636,5746,2016,200,0,0,0,8,15,0.0,0,0,0,12,0,0,44.6,652,1
9855,2495,2011,200,0,0,0,5,12,0.0,5,4,0,9,0,0,64.0,924,0
4713,5166,2015,200,0,0,1,1,15,0.0,0,2,0,11,2,2,132.0,40,0
7169,2027,2016,200,0,0,0,7,3,0.0,0,0,0,16,0,0,45.6,720,0
6101,1371,2011,200,0,0,2,4,12,0.0,0,158,0,13,0,0,125.8,995,0
12307,2519,2011,200,0,0,0,11,46,0.0,0,0,0,33,0,0,142.4,9,0
13335,3116,2017,566,0,0,0,13,2,0.0,0,0,0,5,0,0,61.2,388,1
12785,2056,2014,200,0,0,0,493,24,0.0,0,114,0,19,0,0,70.5,1281,0
9411,3096,2015,200,0,0,0,0,7,0.0,0,39,0,17,0,0,103.4,1162,1
11409,1692,2012,200,0,0,4,0,151,0.0,1,0,0,146,0,0,134.5,10,1
12875,1346,2013,200,0,0,0,0,17,0.0,0,200,0,7,0,0,120.0,1305,0
1955,1337,2015,537,0,0,4,1,196,0.0,4,0,0,350,0,0,132.0,15,0
7734,1395,2012,409,0,0,0,16,72,0.0,1,0,0,68,0,0,199.4,18,0
7442,4637,2018,200,0,0,11,87,534,0.0,7,0,2,1176,0,0,120.6,51,0
10639,11110,2022,200,0,0,5,2,15,0.0,0,0,0,12,0,0,66.2,486,0
11112,1742,2013,200,0,0,0,1,6,0.0,0,147,0,8,0,0,117.4,871,0
6505,2007,2017,1250,0,0,9,2,865,0.1,6,1,0,1462,5,0,191.1,7,0
5833,1366,2013,200,0,0,0,4,59,0.0,0,0,0,94,0,0,136.7,26,0
6030,2213,2014,200,0,0,0,0,7,0.0,0,40,0,5,0,0,107.7,855,0
11142,1161,2014,200,0,0,0,6,4,0.0,0,0,0,5,0,0,99.3,1066,0
4178,1725,2008,925,0,0,0,16,7,0.0,0,0,0,12,0,0,64.7,335,0
7463,4046,2011,200,0,0,0,2,7,0.0,0,1,0,12,0,0,89.4,1241,0
4229,6000,2014,200,0,0,5,2,364,0.0,6,2,2,2036,2,0,150.6,59,0
7142,1692,2007,550,1,0,5,11,342,0.0,4,0,1,5975,0,0,126.4,12,0
5238,2088,2017,200,0,0,3,32,42,0.0,2,0,0,11,0,0,86.5,1148,0
4651,5192,2016,200,0,0,1,1,117,0.0,0,1,0,123,0,0,121.7,95,0
3700,2418,2008,550,0,1,1,41,123,0.0,3,2,1,80,0,0,143.5,82,0
12300,2440,2017,590,0,0,2,26,34,0.0,2,3,0,10,0,0,85.4,1133,0
2248,2343,2015,200,0,0,0,5,21,0.0,0,0,0,14,0,0,90.8,1157,0
6533,3646,2013,200,0,0,1,0,122,0.0,1,2,0,277,0,0,157.6,90,1
2724,5960,2014,200,0,0,0,2,71,0.0,0,0,0,67,0,0,183.8,20,0
3625,5193,2017,368,0,0,3,5,58,0.0,0,1,0,19,0,0,94.1,1152,0
11567,2415,2021,375,0,0,4,8,325,0.0,2,0,2,458,2,0,131.0,21,0
9139,2438,2011,200,0,0,0,284,13,0.0,0,55,0,10,0,0,70.8,763,0
12173,1767,2013,967,0,0,0,5,178,0.0,1,0,0,116,0,0,139.4,6,0
7354,2046,2012,200,0,0,3,10,158,0.0,4,4,1,201,0,0,70.5,1391,0
10188,39411,2016,200,0,0,0,2,14,0.0,0,256,0,14,0,0,116.5,1416,0
355,8140,2016,200,0,0,0,0,15,0.0,0,0,0,15,0,0,84.4,930,1
5900,3132,2012,200,0,0,0,5,3,0.0,0,0,0,7,0,0,45.2,685,0
4878,2065,2014,200,0,0,0,19,52,0.0,0,0,0,25,0,0,132.8,20,0
4360,3681,2019,876,0,0,0,10,8,0.0,0,0,0,14,0,0,44.5,647,0
2693,2311,2013,200,0,0,0,0,82,0.0,5,0,0,66,0,0,145.2,28,0
1922,1413,2016,200,0,0,0,12,4,0.0,0,0,0,10,0,0,58.9,339,0
13292,1399,2009,599,0,0,2,3,42,0.0,1,52,0,13,0,0,124.8,1358,0
11822,2619,2019,582,0,0,4,4,40,0.0,0,2,0,10,0,0,104.7,990,0
8216,1713,2008,375,1,0,5,16,176,0.0,3,0,1,150,0,0,135.8,80,0
10251,1364,2008,564,0,0,0,0,5,0.0,0,0,0,6,0,0,100.1,1271,0
10576,6597,2016,200,0,0,3,9,440,0.0,4,0,0,152,1,0,185.6,30,0
2581,2843,2021,200,0,0,0,0,41,0.0,0,0,0,57,0,0,132.6,22,0
411,2076,2015,200,0,0,0,2,115,0.0,0,0,0,113,0,0,200.3,49,0
2193,4589,2011,200,0,0,3,298,58,0.0,1,137,0,7,0,0,104.4,1271,0
4455,5844,2013,200,0,0,6,0,389,0.0,6,0,0,646,2,0,149.0,26,1
2043,3447,2016,200,0,0,1,2,104,0.0,3,2,0,124,0,0,173.8,89,0
9292,2523,2012,200,0,0,6,143,236,0.0,5,0,4,184,0,0,140.0,95,0
4852,1879,2021,346,0,0,0,0,2,0.0,0,2,0,11,0,0,112.7,981,0
9563,3095,2014,200,0,0,1,15,18,0.0,0,0,0,26,0,0,68.5,68,0
12825,1399,2008,599,0,0,3,2,153,0.0,2,2,1,907,0,0,129.5,11,0
775,1595,2022,570,0,0,1,6,54,0.0,1,5,0,7,0,0,70.4,977,0
8501,2246,2008,375,0,0,8,32,429,0.0,5,1,3,3575,2,0,144.6,32,0
3450,1154,2015,354,0,0,1,0,128,0.0,2,0,0,186,0,0,131.2,23,0
8321,2764,2016,375,0,0,1,2,90,0.0,1,0,0,9189,0,0,135.9,16,0
12234,1644,2009,323,0,0,2,11,251,0.0,5,9,1,710,0,0,54.3,1168,0
8839,1707,2022,519,0,0,0,0,118,0.0,1,0,0,105,0,0,132.3,30,0
2094,1343,2011,543,0,0,0,0,13,0.0,1,244,0,5,0,0,82.0,1409,0
6052,6860,2012,200,0,0,0,14,45,0.0,0,0,0,119,0,0,125.1,18,1
4581,1468,2017,550,0,0,2,9,101,0.0,2,0,0,126,0,0,111.6,1351,0
8181,2618,2008,550,0,0,2,136,37,0.0,1,123,0,17,0,0,125.7,711,1
5405,1206,2017,375,0,0,1,0,10,0.0,0,0,0,10,0,0,99.7,970,0
9915,2428,2017,1600,0,0,0,6,3,0.0,0,0,0,33,0,0,45.8,631,0
12492,6903,2016,200,0,0,2,3,142,0.0,2,0,0,15,0,0,124.7,11,0
10103,1721,2008,921,0,0,0,158,17,0.0,1,22,0,21,0,0,72.6,1106,0
9491,1709,2009,200,0,0,5,111,1549,0.0,56,12,4,3158,0,0,70.1,1562,0
9212,5517,2014,200,0,0,0,3,24,0.0,0,264,0,9,0,0,117.0,1450,0
2562,1750,2009,950,0,0,1,83,29,0.0,1,2,0,13,0,0,89.9,733,0
300,2603,2010,200,0,0,2,0,145,0.0,1,0,0,160,0,0,127.0,16,0
2052,2428,2010,200,0,0,4,7,31,0.0,1,178,0,16,0,0,123.9,1111,0
11017,1363,2011,200,0,0,8,41,60,0.0,2,2,0,11,0,0,99.9,1308,0
4491,1705,2009,200,0,0,1,0,70,0.0,1,0,0,151,0,0,186.7,16,0
2874,2159,2008,200,0,0,3,40,158,0.0,2,11,1,173,1,0,144.4,63,0
4006,1757,2008,550,0,0,0,328,15,0.0,0,112,0,10,0,0,74.2,1086,0
1728,1364,2010,200,0,0,0,0,3,0.0,0,0,0,24,0,0,67.3,61,0
13754,1338,2016,538,0,0,0,65,3,0.0,0,0,0,8,0,0,68.3,510,0
675,3795,2016,200,0,0,3,2,29,0.0,0,258,0,19,0,0,114.5,1370,1
1678,1674,2015,200,0,0,0,0,10,0.0,0,14,0,4,0,0,94.3,1110,0
7953,1587,2008,787,0,0,1,353,24,0.0,1,203,0,16,0,0,117.8,1579,0
4359,5615,2020,756,0,0,2,8,36,0.0,1,105,1,18,0,0,88.7,1290,0
12908,1695,2015,200,0,0,0,7,8,0.0,0,0,0,18,0,0,55.5,361,0
7764,2923,2013,200,0,0,0,0,46,0.0,0,0,0,149,0,0,264.9,7,0
9333,2414,2013,200,0,0,10,183,730,0.0,9,1,6,522,0,0,129.0,126,0
12302,3132,2014,200,0,0,3,1,1036,0.0,12,2,0,325,38,0,154.7,56,0
13512,1220,2008,200,0,1,0,2,50,0.0,1,2,1,66,1,1,156.8,29,0
3014,3496,2014,200,0,0,0,1,19,0.0,0,0,0,14,0,0,147.7,7,0
4231,4850,2015,200,0,0,3,1,366,0.0,4,0,0,5144,2,0,131.4,14,0
3037,1172,2015,372,0,0,3,0,229,0.0,3,0,0,206,1,0,133.1,39,0
8772,1726,2013,926,0,0,0,2,2,0.0,0,0,0,8,0,0,59.7,348,0
194,1714,2011,200,0,0,0,0,32,0.0,0,0,0,68,0,0,140.5,27,0
29,7671,2017,571,0,0,0,0,161,0.0,2,0,0,950,0,0,145.9,17,0
5730,5933,2014,200,0,0,0,9,20,0.0,0,5,0,23,0,0,68.6,360,1
7988,2036,2011,200,0,0,0,3,8,0.0,0,236,0,9,0,0,101.9,1263,0
9375,1345,2015,200,0,0,2,27,157,0.0,4,4,1,377,0,0,69.4,1165,0
8151,6000,2014,200,0,0,0,3,8,0.0,0,234,0,0,0,0,120.3,1333,0
13793,1363,2008,563,0,0,3,9,208,0.0,4,6,0,255,0,0,69.9,1574,0
965,1753,2018,200,0,0,0,8,3,0.0,0,0,0,8,0,0,44.4,754,0
13918,1701,2021,901,0,0,0,2,40,0.0,0,0,0,5,0,0,32.9,13,0
9939,1186,2008,200,1,0,1,184,81,0.0,0,0,0,33,0,0,46.3,341,0
5144,2236,2019,200,0,0,3,4,34,0.0,0,32,0,23,0,0,110.4,869,0
7338,1377,2012,200,0,0,1,8,9,0.0,0,244,0,9,0,0,115.3,1360,0
12949,3898,2017,3000,0,0,1,0,65,0.0,0,0,1,63,0,0,63.0,1133,0
1917,1356,2009,556,0,0,2,15,28,0.0,1,11,1,14,0,0,85.5,1140,0
7956,1674,2015,200,0,0,0,3,2,0.0,0,0,0,28,0,0,57.8,501,0
3503,3918,2015,200,0,0,1,0,87,0.0,1,0,0,121,0,0,142.3,29,1
7539,2872,2008,200,0,0,2,4,388,0.0,3,3,1,169,0,0,143.6,65,0
5644,4782,2011,200,0,0,2,1,414,0.0,3,0,0,415,1,0,156.4,19,0
9911,1340,2018,200,0,0,0,0,117,0.0,2,0,0,1075,0,0,135.8,26,0
3541,2845,2010,200,0,0,3,3,14,0.0,0,5,0,13,0,0,56.9,513,0
12779,1231,2015,200,0,0,0,0,6,0.0,0,0,0,12,0,0,99.9,1042,0
4615,2977,2019,571,0,0,1,558,42,0.0,7,0,0,35,0,0,56.2,959,0
6745,1685,2015,200,0,0,0,3,11,0.0,0,3,0,6,0,0,109.3,1264,0
10875,5644,2012,200,0,0,2,7,83,0.0,2,2,0,301,0,0,183.3,35,0
362,1704,2014,200,0,0,2,20,111,0.0,2,0,0,118,2,0,129.6,28,0
4656,1351,2008,551,0,0,2,2,19,0.0,1,0,1,10,0,0,102.3,1021,0
8520,2811,2016,200,0,0,0,28,61,0.0,1,1,0,42,0,0,64.6,1131,0
8566,1698,2010,200,0,0,2,8,28,0.0,1,102,0,17,0,0,110.1,1483,0
6865,1000,2011,200,0,0,0,5,30,0.0,0,0,0,8,0,0,124.1,18,1
8908,1183,2015,383,0,0,6,22,346,0.0,11,10,8,446,0,0,57.1,1379,0
12047,3174,2011,200,0,0,0,2,2,0.0,0,0,0,6,0,0,68.5,205,1
9323,1998,2010,200,0,0,4,4,38,0.0,1,10,0,31,0,0,112.9,796,0
5057,1708,2010,235,0,0,4,7,147,0.0,2,2,0,718,0,0,131.8,37,0
12082,1851,2022,641,0,0,0,19,88,0.0,5,1,1,129,0,0,113.5,1450,0
13636,5660,2014,200,0,0,5,7,63,0.0,1,35,0,44,0,0,101.1,1178,0
12580,1618,2014,200,0,0,6,180,237,0.0,7,1,7,195,0,0,137.8,113,0
9903,1679,2019,200,0,0,0,0,70,0.0,1,0,0,462,0,0,136.5,17,0
10284,3149,2014,200,0,0,3,0,70,0.0,0,0,0,75,1,0,131.9,10,0
7243,3794,2013,200,0,0,5,70,275,0.0,4,2,1,134,0,0,134.6,124,0
5079,3772,2018,200,0,1,2,11,218,0.1,2,0,0,153,0,0,131.0,20,0
2872,1752,2013,200,0,0,0,2,6,0.0,0,0,0,75,3,0,68.1,20,0
127,2108,2009,200,0,0,0,0,64,0.0,0,2,0,305,0,0,148.0,45,0
8548,1357,2008,550,0,0,19,77,1119,0.0,13,4,7,5148,4,0,143.0,75,0
11295,2008,2019,200,0,0,0,7,2,0.0,0,0,0,5,0,0,43.2,679,0
38,3601,2012,200,0,0,2,0,132,0.0,0,4,0,168,0,0,153.6,117,0
