iter	MAPE
1498	0.002793891119
1499	0.002793152674
1500	0.002792492318
1501	0.002791683151
1502	0.002790918999
1503	0.002790150331
1504	0.002789682055
1505	0.002789099145
1506	0.002788326757
1507	0.002787717896
1508	0.002787104956
1509	0.002786048675
1510	0.002785630248
1511	0.002784937463
1512	0.002784372434
1513	0.00278390356
1514	0.002783537305
1515	0.002783248686
1516	0.002782669841
1517	0.002781998187
1518	0.002781712881
1519	0.002781194212
1520	0.002780575082
1521	0.002780004488
1522	0.002779388419
1523	0.002779008047
1524	0.002778198145
1525	0.002777788416
1526	0.002777609366
1527	0.002777191547
1528	0.002776482811
1529	0.002775623975
1530	0.002775210649
1531	0.002774063515
1532	0.002773219392
1533	0.002772657279
1534	0.002771769947
1535	0.002771311733
1536	0.002770594981
1537	0.002770444479
1538	0.002769937612
1539	0.002769461462
1540	0.002769128125
1541	0.002768475745
1542	0.002767867563
1543	0.002767444208
1544	0.002767072306
1545	0.002766814813
1546	0.002766447491
1547	0.002766232118
1548	0.002765793902
1549	0.002765287478
1550	0.002764508342
1551	0.002763950755
1552	0.002763455586
1553	0.002762613614
1554	0.002761881948
1555	0.002761465019
1556	0.002760692489
1557	0.002760145025
1558	0.002759786103
1559	0.00275893123
1560	0.002758422468
1561	0.002757489961
1562	0.00275683083
1563	0.00275602673
1564	0.002755735266
1565	0.002755182196
1566	0.002754802596
1567	0.00275444546
1568	0.002753751043
1569	0.002753323744
1570	0.002752334955
1571	0.002751684703
1572	0.002750788512
1573	0.002750107907
1574	0.002749629413
1575	0.002749191487
1576	0.002748403764
1577	0.002747935274
1578	0.002747514094
1579	0.002747007438
1580	0.002746867677
1581	0.00274658481
1582	0.002746090898
1583	0.002745506179
1584	0.002744768544
1585	0.00274387213
1586	0.002743413801
1587	0.002743201399
1588	0.002742385196
1589	0.00274202203
1590	0.002741428223
1591	0.002741109951
1592	0.002740683834
1593	0.002739912121
1594	0.002738879006
1595	0.002738571176
1596	0.002738162565
1597	0.002737621857
1598	0.002737408928
1599	0.002736486301
1600	0.00273609226
1601	0.00273577762
1602	0.002735323984
1603	0.002734439099
1604	0.002734245515
1605	0.002733759606
1606	0.002732471065
1607	0.002731973026
1608	0.002731638792
1609	0.002731147624
1610	0.002730354359
1611	0.00272985451
1612	0.002728912185
1613	0.002728037744
1614	0.002727651312
1615	0.002727341254
1616	0.002726421269
1617	0.00272550327
1618	0.002725333911
1619	0.002724518944
1620	0.002723778627
1621	0.002723135486
1622	0.002722638009
1623	0.002722063003
1624	0.002721534464
1625	0.002720838132
1626	0.002719856807
1627	0.002719313575
1628	0.002718426299
1629	0.002717447707
1630	0.002716918508
1631	0.002715927855
1632	0.002714756544
1633	0.002713378959
1634	0.002712618841
1635	0.00271166678
1636	0.002711170007
1637	0.002710411417
1638	0.002709816621
1639	0.00270922382
1640	0.002708513983
1641	0.002707940805
1642	0.002706960047
1643	0.002706521527
1644	0.002705977811
1645	0.002705441265
1646	0.002704903009
1647	0.002704590091
1648	0.002703939885
1649	0.002703204038
1650	0.002702293628
1651	0.002701815374
1652	0.002701496718
1653	0.002700946528
1654	0.002700489
1655	0.002699908307
1656	0.002699631172
1657	0.002699242704
1658	0.002698814636
1659	0.002698350005
1660	0.0026975709
1661	0.002696764028
1662	0.00269597782
1663	0.002695684907
1664	0.00269485438
1665	0.002694120699
1666	0.002693294698
1667	0.002692816406
1668	0.002692273694
1669	0.002691520315
1670	0.002690068471
1671	0.002689565167
1672	0.002689011673
1673	0.002688713421
1674	0.00268811985
1675	0.002687674741
1676	0.00268658175
1677	0.002686311453
1678	0.002685747715
1679	0.00268504008
1680	0.002684646368
1681	0.002683741338
1682	0.002683154754
1683	0.002682888329
1684	0.002682484561
1685	0.002682156253
1686	0.00268125913
1687	0.002680913392
1688	0.002680283492
1689	0.002679570428
1690	0.002679034526
1691	0.00267847815
1692	0.002677702736
1693	0.002677332133
1694	0.002676743267
1695	0.002676476374
1696	0.002675845491
1697	0.002675086852
1698	0.002674525592
1699	0.002673723742
1700	0.002673382202
1701	0.002672554155
1702	0.002672118513
1703	0.002671619127
1704	0.002670785222
1705	0.002669948458
1706	0.00266941493
1707	0.002668881941
1708	0.002668139473
1709	0.002667399436
1710	0.002666812823
1711	0.002665980244
1712	0.002665556468
1713	0.002664887711
1714	0.002664430232
1715	0.002663793129
1716	0.002663384555
1717	0.002663040708
1718	0.002662389761
1719	0.002661550616
1720	0.002661377363
1721	0.002660959752
1722	0.002660583733
1723	0.002660363443
1724	0.002660063046
1725	0.002659680885
1726	0.002659244571
1727	0.002658556368
1728	0.002658027894
1729	0.002657396382
1730	0.002657154072
1731	0.002656670404
1732	0.002656184418
1733	0.002655359483
1734	0.002654431202
1735	0.002653675071
1736	0.002653419361
1737	0.002652657077
1738	0.002652451169
1739	0.002650824106
1740	0.002649328888
1741	0.002648674739
1742	0.002648250648
1743	0.002648067253
1744	0.002647514828
1745	0.002646835163
1746	0.002645867526
1747	0.002645311564
1748	0.002644787684
1749	0.002644444146
1750	0.00264421703
1751	0.002643484284
1752	0.002642259612
1753	0.002641961868
1754	0.002641719789
1755	0.002641284236
1756	0.002641116725
1757	0.00264045314
1758	0.00263993557
1759	0.002638795525
1760	0.00263799891
1761	0.002637501075
1762	0.002637246194
1763	0.002636700048
1764	0.002636324241
1765	0.002636065237
1766	0.00263563892
1767	0.002635123217
1768	0.002634478774
1769	0.002633567091
1770	0.002633146595
1771	0.002632030136
1772	0.002631246514
1773	0.002630652851
1774	0.002630201656
1775	0.002629497802
1776	0.002628763341
1777	0.00262826913
1778	0.00262754682
1779	0.002627027647
1780	0.002625662076
1781	0.002625328325
1782	0.002624772962
1783	0.002624544399
1784	0.002624193724
1785	0.002623500513
1786	0.002622858391
1787	0.002622349552
1788	0.00262215421
1789	0.002621599187
1790	0.002621196526
1791	0.002620728792
1792	0.002620027396
1793	0.002619810876
1794	0.002619532675
1795	0.002619301579
1796	0.002618987148
1797	0.002618692307
1798	0.002618424356
1799	0.002617837321
1800	0.002617324018
1801	0.002616964837
1802	0.002616705158
1803	0.002616168374
1804	0.002615808976
1805	0.002615292904
1806	0.002614875504
1807	0.002614484337
1808	0.002613965424
1809	0.002613484746
1810	0.002613080751
1811	0.002612572516
1812	0.002611954197
1813	0.002611601735
1814	0.002611299886
1815	0.002610986933
1816	0.002610763862
1817	0.002610409243
1818	0.002610103931
1819	0.002609760308
1820	0.002609281923
1821	0.002608845623
1822	0.002608278371
1823	0.002607848716
1824	0.002607496626
1825	0.002606862307
1826	0.002606664132
1827	0.002606442345
1828	0.002606087172
1829	0.002605045409
1830	0.002604179848
1831	0.002603833242
1832	0.002603494737
1833	0.002603176073
1834	0.00260263206
1835	0.002602340799
1836	0.002601982546
1837	0.002601717196
1838	0.002601183138
1839	0.00260100675
1840	0.002600659818
1841	0.002600367658
1842	0.002600001253
1843	0.002599546504
1844	0.002599227174
1845	0.002598852766
1846	0.002598640271
1847	0.002598046741
1848	0.002597849161
1849	0.002597349493
1850	0.002596783225
1851	0.002596322032
1852	0.002595499644
1853	0.002594849997
1854	0.002593743092
1855	0.002593296202
1856	0.002592677693
1857	0.002592075912
1858	0.002591452761
1859	0.002591115198
1860	0.002590577791
1861	0.002590194306
1862	0.002589619985
1863	0.002589313986
1864	0.002589012578
1865	0.002588364358
1866	0.002587730199
1867	0.002587291211
1868	0.002586584006
1869	0.0025864019
1870	0.002586189016
1871	0.002585175481
1872	0.002584796033
1873	0.002584295553
1874	0.002583427341
1875	0.002583322166
1876	0.002582464854
1877	0.002582133034
1878	0.00258159657
1879	0.002580749447
1880	0.002580328653
1881	0.00257976984
1882	0.002579027664
1883	0.002578813484
1884	0.002578256599
1885	0.002577817072
1886	0.002577310875
1887	0.002577143235
1888	0.002576366176
1889	0.002575615486
1890	0.00257525373
1891	0.002574927299
1892	0.002574694306
1893	0.002573913847
1894	0.00257326943
1895	0.002572972589
1896	0.002572573678
1897	0.002572004499
1898	0.002571693164
1899	0.002571132979
1900	0.002570171169
1901	0.002569683402
1902	0.002569474307
1903	0.00256880149
1904	0.002568253803
1905	0.00256790206
1906	0.002567143702
1907	0.002566553743
1908	0.00256589531
1909	0.002565691238
1910	0.002565045806
1911	0.002564522565
1912	0.002564326204
1913	0.002563812682
1914	0.002563371578
1915	0.002562909078
1916	0.002562257521
1917	0.002562082453
1918	0.002561230421
1919	0.002560553355
1920	0.002560162317
1921	0.002559425991
1922	0.002558831151
1923	0.00255840519
1924	0.002558017119
1925	0.00255740781
1926	0.002557004717
1927	0.002556938975
1928	0.002556757692
1929	0.002556250703
1930	0.002555462975
1931	0.002555157779
1932	0.002554746878
1933	0.002554583834
1934	0.002554110564
1935	0.002553599547
1936	0.002553217886
1937	0.002552823069
1938	0.002552419474
1939	0.002552064593
1940	0.002551663262
1941	0.00255156132
1942	0.002551266228
1943	0.002550799574
1944	0.002550564907
1945	0.002549639323
1946	0.002549522965
1947	0.002549382504
1948	0.002549131688
1949	0.002548635416
1950	0.002548455736
1951	0.002547879254
1952	0.002547526551
1953	0.002547201533
1954	0.002546706763
1955	0.002546407244
1956	0.002545906554
1957	0.00254548033
1958	0.002545161801
1959	0.002544972873
1960	0.002544344
1961	0.002544030587
1962	0.002543368582
1963	0.002542953415
1964	0.002542317519
1965	0.002541738095
1966	0.00254118746
1967	0.002540871709
1968	0.002540457029
1969	0.002540225289
1970	0.002539993344
1971	0.002539582099
1972	0.002539059781
1973	0.00253892568
1974	0.002538636172
1975	0.002537891234
1976	0.002537149471
1977	0.002536722362
1978	0.002536423744
1979	0.002536073399
1980	0.0025355312
1981	0.002535283203
1982	0.002534874285
1983	0.002534587465
1984	0.002534095647
1985	0.002533812442
1986	0.002533481005
1987	0.002532931754
1988	0.002532537314
1989	0.002532327586
1990	0.002531946451
1991	0.002531647013
1992	0.002531296649
1993	0.002531033518
1994	0.002530807542
1995	0.002530493641
1996	0.002530210684
1997	0.002529753179
1998	0.002529559266
1999	0.002528992559
2000	0.002528767584
2001	0.00252849705
2002	0.002527953926
2003	0.002527837929
2004	0.002527375362
2005	0.002527197853
2006	0.00252693389
2007	0.002526777955
2008	0.002526271502
2009	0.00252592395
2010	0.002525379584
2011	0.002524756173
2012	0.002524271634
2013	0.002523661398
2014	0.002523155408
2015	0.002522669457
2016	0.002522470647
2017	0.002522206348
2018	0.002521566799
2019	0.002521222582
2020	0.002521009743
2021	0.002520820786
2022	0.002520603381
2023	0.002520321583
2024	0.002519764468
2025	0.002519138664
2026	0.002518845868
2027	0.002518690537
2028	0.002518297703
2029	0.002518031689
2030	0.002517861754
2031	0.002517390615
2032	0.002517250929
2033	0.002517053148
2034	0.002516605164
2035	0.002516406817
2036	0.002516143076
2037	0.002515437827
2038	0.00251489125
2039	0.002514666827
2040	0.002514122591
2041	0.00251361475
2042	0.002513165642
2043	0.002512088732
2044	0.002511562054
2045	0.002511214028
2046	0.00251085295
2047	0.002510638231
2048	0.002510300479
2049	0.002510018159
2050	0.002509789676
2051	0.002509604541
2052	0.002509074844
2053	0.002508860219
2054	0.002508808037
2055	0.00250838977
2056	0.002508177641
2057	0.002507983324
2058	0.002506769925
2059	0.002506356863
2060	0.002506084539
2061	0.002506031963
2062	0.002505468906
2063	0.00250475023
2064	0.002504351912
2065	0.002504048929
2066	0.002503650514
2067	0.002503148889
2068	0.002502950516
2069	0.002502558956
2070	0.002502376725
2071	0.002502135496
2072	0.002501771461
2073	0.002501677897
2074	0.002501565572
2075	0.002501379786
2076	0.002501074748
2077	0.002500386862
2078	0.002499944445
2079	0.002499530862
2080	0.002499200054
2081	0.002498690303
2082	0.002498334948
2083	0.002498178901
2084	0.002497870849
2085	0.002497558536
2086	0.002496983695
2087	0.002496850466
2088	0.002496194791
2089	0.002495997146
2090	0.002495437401
2091	0.002494826998
2092	0.002494525883
2093	0.002494027782
2094	0.002493843107
2095	0.002493685748
2096	0.002493185358
2097	0.002492932952
2098	0.00249173773
2099	0.002491381912
2100	0.002491230848
2101	0.002490830298
2102	0.002490654578
2103	0.002490465584
2104	0.002490183348
2105	0.002489818152
2106	0.002489363062
2107	0.002488972964
2108	0.002488513179
2109	0.002488086108
2110	0.002487883618
2111	0.002487589748
2112	0.002487410554
2113	0.002487114243
2114	0.002486805464
2115	0.002486180369
2116	0.002485535998
2117	0.002484977112
2118	0.002484344828
2119	0.002483929901
2120	0.002483438057
2121	0.002483156627
2122	0.002482697417
2123	0.002482291783
2124	0.002481846926
2125	0.002481070806
2126	0.002480644432
2127	0.002480197947
2128	0.002479797852
2129	0.002479702997
2130	0.002479177827
2131	0.002479023828
2132	0.002478753851
2133	0.002478481201
2134	0.002477917318
2135	0.002477425838
2136	0.0024769792
2137	0.002476496872
2138	0.002476166145
2139	0.002475878839
2140	0.002475699576
2141	0.002475289811
2142	0.002474724338
2143	0.002474223111
2144	0.002473793866
2145	0.002473458745
2146	0.002473265067
2147	0.002472813645
2148	0.002472502678
2149	0.002472302591
2150	0.002471780175
2151	0.002471565782
2152	0.002471435621
2153	0.002471248447
2154	0.00247096052
2155	0.002470880367
2156	0.002470693752
2157	0.002470120842
2158	0.002469771589
2159	0.002469341329
2160	0.002469103253
2161	0.002468766565
2162	0.002468362913
2163	0.002467954005
2164	0.002467541841
2165	0.002466989548
2166	0.002466801756
2167	0.002466693165
2168	0.002466459505
2169	0.002466316032
2170	0.00246598099
2171	0.002465166801
2172	0.002464425901
2173	0.002463800698
2174	0.00246358579
2175	0.002463479827
2176	0.002463327706
2177	0.002462939127
2178	0.002462729504
2179	0.002461986702
2180	0.002461550177
2181	0.002461484253
2182	0.002460710294
2183	0.002460428835
2184	0.002459935246
2185	0.002459596022
2186	0.002459371144
2187	0.002459067044
2188	0.00245863779
2189	0.002458213561
2190	0.00245812236
2191	0.002457663138
2192	0.002457499675
2193	0.002457178152
2194	0.002456988188
2195	0.002456502567
2196	0.002456210918
2197	0.002456070294
2198	0.00245586974
2199	0.002455645737
2200	0.00245538176
2201	0.002455080485
2202	0.002454615558
2203	0.002454224119
2204	0.002453621134
2205	0.002453395825
2206	0.002453240782
2207	0.002452887539
2208	0.00245245417
2209	0.002452142229
2210	0.002451913186
2211	0.002451221521
2212	0.002450739571
2213	0.002450635897
2214	0.002450056605
2215	0.002449927188
2216	0.002449696808
2217	0.00244897141
2218	0.002448425225
2219	0.002448122296
2220	0.002447796416
2221	0.002447293015
2222	0.002446864056
2223	0.002445763049
2224	0.002445350247
2225	0.002445001401
2226	0.002444556353
2227	0.002444035849
2228	0.002443163017
2229	0.002443056644
2230	0.002442795527
2231	0.002442747517
2232	0.002442453268
2233	0.002442255179
2234	0.00244142817
2235	0.002441312505
2236	0.002440758698
2237	0.002440418112
2238	0.002440300724
2239	0.002439687379
2240	0.002439465947
2241	0.002439233469
2242	0.002439060504
2243	0.002438753985
2244	0.002438239786
2245	0.002437881306
2246	0.002437047002
2247	0.002436711632
2248	0.002436143093
2249	0.002435583337
2250	0.002434909054
2251	0.002434660621
2252	0.002434442152
2253	0.002434328758
2254	0.002434033584
2255	0.002433858152
2256	0.002433776032
2257	0.002433686195
2258	0.002433117152
2259	0.002432958822
2260	0.002432797466
2261	0.002432566527
2262	0.002432290912
2263	0.002432035376
2264	0.002431616373
2265	0.002431535677
2266	0.002430543862
2267	0.002430031304
2268	0.002429851782
2269	0.002429748328
2270	0.002429309532
2271	0.002429202469
2272	0.002428837762
2273	0.002428694996
2274	0.002428241271
2275	0.002428071168
2276	0.002427718586
2277	0.002427412741
2278	0.002427367371
2279	0.002427165429
2280	0.00242658632
2281	0.00242594829
2282	0.002425725787
2283	0.002425446931
2284	0.002425327787
2285	0.002425133936
2286	0.002424887726
2287	0.002424731658
2288	0.00242400727
2289	0.002423894108
2290	0.002423616439
2291	0.002423227389
2292	0.002423123748
2293	0.002422864401
2294	0.002422690126
2295	0.002422430225
2296	0.00242212327
2297	0.002421885571
2298	0.002421590061
2299	0.002421230131
2300	0.002420964004
2301	0.002420871733
2302	0.002420507136
2303	0.00242037766
2304	0.002420157004
2305	0.002419992233
2306	0.00241985316
2307	0.002419439736
2308	0.00241932144
2309	0.002418906136
2310	0.002418595795
2311	0.002418101031
2312	0.002417744173
2313	0.002417479728
2314	0.002417108001
2315	0.002416884025
2316	0.002416786874
2317	0.002416555146
2318	0.002416462664
2319	0.002416295548
