id,booking_status
43269,0.0040075818965663425
43270,0.8315805092067036
43271,0.051316274600337365
43272,0.49562328316500454
43273,0.9001805079207583
43274,0.05548047549695258
43275,0.15963749092931265
43276,0.28970089815960853
43277,0.42628012648704866
43278,0.9065217940402704
43279,0.7882645902018742
43280,0.17876983235008637
43281,0.03014944036380312
43282,0.3738963299692656
43283,0.8598306152758446
43284,0.19122889699423146
43285,0.16990665652115108
43286,0.8104860795862655
43287,0.3661118030187664
43288,0.09439190600601724
43289,0.877623804468144
43290,0.006994284396510097
43291,0.09215474671028585
43292,0.08026483111265068
43293,0.9005531500059054
43294,0.23005681312986376
43295,0.5819652010178644
43296,0.8002398256231601
43297,0.6817089496497731
43298,0.08035804543546952
43299,0.02198925405532979
43300,0.058146383026915605
43301,0.440719767626495
43302,0.2847553304406706
43303,0.2415816717521802
43304,0.2683622941149376
43305,0.042738442325105985
43306,0.7781132686494209
43307,0.051603899557696245
43308,0.37590562153155205
43309,0.9632971089034775
43310,0.37320133670173944
43311,0.15925641333241908
43312,0.08521726470767146
43313,0.859759502405648
43314,0.3363030173959811
43315,0.9596880477469404
43316,0.2820014204058327
43317,0.16185186838185334
43318,0.15976000263397305
43319,0.3939276333154688
43320,0.8647540540872322
43321,0.6973504511159814
43322,0.258870281340853
43323,0.8872011539292934
43324,0.187267717707596
43325,0.271884757703163
43326,0.05009469978372994
43327,0.7346365804332063
43328,0.23198917884489542
43329,0.3011820762583054
43330,0.18738461724364178
43331,0.021290152343667483
43332,0.9308400893531786
43333,0.3874350976672912
43334,0.3428650262903099
43335,0.03427670522841723
43336,0.02981800317321776
43337,0.7902735440120376
43338,0.6454085487112009
43339,0.01778305965009051
43340,0.03505609529850752
43341,0.965648326877519
43342,0.5823361154350485
43343,0.8456737687696144
43344,0.28128863776748075
43345,0.2534186103538287
43346,0.7269586161207702
43347,0.4717898096937847
43348,0.9591105603668032
43349,0.0753383583891821
43350,0.09456050069294886
43351,0.8900512987286422
43352,0.7310909964323434
43353,0.9474672489046647
43354,0.8649815355910405
43355,0.7067958452545651
43356,0.002919720233280026
43357,0.8602195927503289
43358,0.00901808802508124
43359,0.2087723904994655
43360,0.2980607587678579
43361,0.02445104697154984
43362,0.041284693031649916
43363,0.045829325325277365
43364,0.23535708107521325
43365,0.9149342091968306
43366,0.8046777517926418
43367,0.8532710984069773
43368,0.9045808909843437
43369,0.1563786227892289
43370,0.8688252295274554
43371,0.23267060540118473
43372,0.3468975010468541
43373,0.7819551358811667
43374,0.05910416363306283
43375,0.09039049957043667
43376,0.09389801390076838
43377,0.737579718313682
43378,0.8665307959196259
43379,0.018483751399319334
43380,0.884003282401045
43381,0.12825607489340288
43382,0.022216457282317213
43383,0.2595804021846835
43384,0.8046644632385076
43385,0.0035878733603507103
43386,0.6766815386484761
43387,0.018432215355412045
43388,0.8909651769440079
43389,0.972000987351574
43390,0.17961191443516233
43391,0.3860367360050997
43392,0.041055754617633264
43393,0.311165365169653
43394,0.4877405975504352
43395,0.7276111120023785
43396,0.17769642108383452
43397,0.11134694530091155
43398,0.4481768537677344
43399,0.9073320925546422
43400,0.25807096226884296
43401,0.9700031008187432
43402,0.08747418647227577
43403,0.1521554613853644
43404,0.14236882746646243
43405,0.04536883257778409
43406,0.625863002697753
43407,0.08600627656584457
43408,0.9294863788974199
43409,0.08023517905077521
43410,0.6253921132647019
43411,0.8469782176530806
43412,0.15825284303651957
43413,0.4288434810745444
43414,0.08433702021502297
43415,0.16314103255026696
43416,0.7867249355887346
43417,0.05554173311261724
43418,0.8734606666115051
43419,0.8209639757865144
43420,0.1029803855946409
43421,0.9188163044050554
43422,0.9591790093402108
43423,0.2001199336728608
43424,0.03053992354503333
43425,0.12091715046548697
43426,0.9308914748708458
43427,0.8617161430926251
43428,0.8176950366043021
43429,0.8532384443740543
43430,0.026550533086114193
43431,0.7446521065123137
43432,0.004159988697512379
43433,0.20538132941730372
43434,0.7460692323768341
43435,0.003576356444376169
43436,0.9157109871429552
43437,0.014244251051242284
43438,0.18812887999633587
43439,0.6189120567098938
43440,0.0063565780953022295
43441,0.9581438198715101
43442,0.08357446767080777
43443,0.9317110172201228
43444,0.7377932533555132
43445,0.2127264607828904
43446,0.8722298459314827
43447,0.8432033201493083
43448,0.25375581806227276
43449,0.09958607942134108
43450,0.7830072436124602
43451,0.045583776280010785
43452,0.05500034141548547
43453,0.8391542150911663
43454,0.15895141383928588
43455,0.8904066420409568
43456,0.03865666814892969
43457,0.23741284637895724
43458,0.7478781987033394
43459,0.07010002607178585
43460,0.7597353936735597
43461,0.08055303454301657
43462,0.41752746955426656
43463,0.6246869510144608
43464,0.1888897509296443
43465,0.007299605880728382
43466,0.07458597142387
43467,0.07921082962185795
43468,0.03388286138280204
43469,0.05891875280065546
43470,0.055004490855457236
43471,0.6983414213023278
43472,0.199765246583623
43473,0.7080668619531405
43474,0.21222533881845707
43475,0.04148563325415541
43476,0.2266411187951172
43477,0.007342715798454467
43478,0.29719519716290127
43479,0.9403254674907149
43480,0.9067510407439124
43481,0.09362250564351762
43482,0.9724522856855513
43483,0.4575350221452983
43484,0.0810567565434498
43485,0.08073345727442334
43486,0.006964598390963841
43487,0.41379811570642877
43488,0.2634598543870564
43489,0.8941292536728452
43490,0.12000987361924043
43491,0.11218786579796729
43492,0.09267993569180347
43493,0.4196832784640885
43494,0.04749332434237477
43495,0.005271382246679423
43496,0.7650082838092132
43497,0.892141457445958
43498,0.8850067764637948
43499,0.27979451177533177
43500,0.7120839468435628
43501,0.7628831046797707
43502,0.847321509787366
43503,0.04745707834597694
43504,0.13220854125798262
43505,0.1273506109358245
43506,0.7282478087946469
43507,0.01873683135048248
43508,0.946363051385444
43509,0.8084216158778695
43510,0.1071612141999788
43511,0.5986450230228069
43512,0.4400690839157591
43513,0.03289543489510218
43514,0.460412081509407
43515,0.8810509783580323
43516,0.8728255900389648
43517,0.8976978543211981
43518,0.8590233236171054
43519,0.3862042518235325
43520,0.3444818490452293
43521,0.7291321442769454
43522,0.003890479801276162
43523,0.051994584060937835
43524,0.9115491199124853
43525,0.7194181896428815
43526,0.4780445295987362
43527,0.6383721911828782
43528,0.17356466998135156
43529,0.20920853910855558
43530,0.045375150937185124
43531,0.8222409448058705
43532,0.015905544779073195
43533,0.567127203726562
43534,0.6507347649182148
43535,0.4853323852196962
43536,0.11048963499207261
43537,0.8347216211059882
43538,0.6564231394633409
43539,0.2104819266277463
43540,0.8390202188732684
43541,0.09709833091851366
43542,0.09315394420985008
43543,0.04870084568635227
43544,0.005666378627211889
43545,0.44558082233056956
43546,0.19703222022666603
43547,0.9337638700954283
43548,0.012908166141738774
43549,0.3077716441659668
43550,0.0645581769078322
43551,0.10503736794992434
43552,0.6793865749885175
43553,0.2144708046988869
43554,0.3502801242166903
43555,0.8724666009867744
43556,0.9503209605243006
43557,0.11366399661371958
43558,0.43254122840197784
43559,0.09703480907784565
43560,0.08063019851339598
43561,0.5719428423019544
43562,0.17422933120809372
43563,0.4185734707871447
43564,0.008899116417824959
43565,0.03167376369403858
43566,0.9311763896592712
43567,0.036573604442735524
43568,0.7543609261256649
43569,0.6717190649957492
43570,0.06646366180634815
43571,0.11516203918697297
43572,0.00500771529574485
43573,0.10217941231314889
43574,0.2049804435534447
43575,0.8493207546977304
43576,0.5530716301119672
43577,0.11515780223995442
43578,0.7390583986334998
43579,0.020205714911390605
43580,0.08252098173887498
43581,0.9320407572012757
43582,0.9627281238143803
43583,0.3426668055533492
43584,0.9712823253464912
43585,0.898678717664667
43586,0.4226208872240988
43587,0.42691093861967033
43588,0.10662806987145441
43589,0.48171812989116164
43590,0.16850071851397497
43591,0.18884859388147512
43592,0.1886830385071007
43593,0.13227479514359322
43594,0.15470161913421632
43595,0.9145238174878145
43596,0.3966283055231305
43597,0.3887779876200055
43598,0.13244711274734405
43599,0.9234905673705839
43600,0.8637480799950362
43601,0.22475136198868448
43602,0.15159330663073928
43603,0.9104962579711087
43604,0.7408293683084765
43605,0.1454168209415641
43606,0.4647681914035435
43607,0.07214189905591262
43608,0.5663323307703563
43609,0.06267630613948931
43610,0.8132549378469149
43611,0.8045018848856764
43612,0.9027799186907388
43613,0.8379858804308664
43614,0.8655129886457364
43615,0.7058732247723324
43616,0.036511241267824956
43617,0.03450649987594072
43618,0.17647196126878623
43619,0.42022674783880287
43620,0.24412469864383413
43621,0.3249538255709758
43622,0.636134840221925
43623,0.9217942439718182
43624,0.11250991831147426
43625,0.006949826360079122
43626,0.9635338556660529
43627,0.9545141224165371
43628,0.09550994246453459
43629,0.3562240719465163
43630,0.08174979020319066
43631,0.6901419128257037
43632,0.20904095683858892
43633,0.8606827959792664
43634,0.9054199136694036
43635,0.22810074871436728
43636,0.9078966916249491
43637,0.007086155981831006
43638,0.05973924114438537
43639,0.2985585605160985
43640,0.326035291367039
43641,0.004663858291207867
43642,0.1370499099840688
43643,0.0091427626900462
43644,0.8866908266936261
43645,0.07447836544320138
43646,0.06701263315183766
43647,0.023216269907811275
43648,0.19649598073307542
43649,0.8011790224441349
43650,0.015788736990341504
43651,0.20621261384253253
43652,0.9487405938422864
43653,0.6200109609863292
43654,0.8024850483825925
43655,0.6625032875899095
43656,0.032167548851684644
43657,0.02370076149317712
43658,0.13094155870837595
43659,0.21802328518539382
43660,0.01148617372325041
43661,0.8646397845779551
43662,0.73669996310158
43663,0.2504723180934294
43664,0.7073720287026349
43665,0.4481784245295763
43666,0.004522682369661794
43667,0.7681432510735822
43668,0.013978099316615315
43669,0.1674405498669274
43670,0.32378756681615534
43671,0.11333570432625203
43672,0.8099163257290745
43673,0.15441335395915534
43674,0.053668717351303824
43675,0.0868541834861666
43676,0.011880804361035066
43677,0.19527417626289326
43678,0.2527745658975934
43679,0.1581743386603668
43680,0.8794198729575939
43681,0.2784957378058385
43682,0.03953684129715399
43683,0.9136540025181852
43684,0.05010394749747912
43685,0.21262114689473108
43686,0.05431030011152547
43687,0.02495853537953092
43688,0.05524161173738154
43689,0.2628410451339144
43690,0.11748606310097004
43691,0.2543515629726545
43692,0.00988268376374406
43693,0.8667194320538805
43694,0.1504918913743718
43695,0.003950406669813713
43696,0.7314264500471437
43697,0.9285095312964714
43698,0.0030659223629261167
43699,0.1612273769475175
43700,0.09493665366631446
43701,0.2939197629332633
43702,0.06427316071356107
43703,0.13747176834939046
43704,0.0480929444800013
43705,0.04409871346187236
43706,0.2544440384712003
43707,0.0018264631390617011
43708,0.25881985692164133
43709,0.12541170543748723
43710,0.2723093850733885
43711,0.7516735141625247
43712,0.04161653120719418
43713,0.26549018316605444
43714,0.47612367271658773
43715,0.1632044277013367
43716,0.3786318632882895
43717,0.8442125116813018
43718,0.06750941923851006
43719,0.20324056152041556
43720,0.3809198028919273
43721,0.9193999199236379
43722,0.8069096080291501
43723,0.17117363997269042
43724,0.593045711554353
43725,0.26772381152076136
43726,0.6691143612337691
43727,0.6983414213023278
43728,0.11903191861613757
43729,0.08412949249371708
43730,0.06824702388279011
43731,0.06645923428184018
43732,0.8495424598954162
43733,0.20151793211023591
43734,0.12677173146417292
43735,0.24714758951729784
43736,0.03444066392481555
43737,0.579935582097363
43738,0.13036986738527517
43739,0.10436926843093605
43740,0.05895859668469439
43741,0.897183065397938
43742,0.10679849867481295
43743,0.9136540025181852
43744,0.23577781660099634
43745,0.1446655744602004
43746,0.02534923789366784
43747,0.11418393213025384
43748,0.7615706376717255
43749,0.14238441364656373
43750,0.5893247266712114
43751,0.03518545837382035
43752,0.8018908573874391
43753,0.20817317802986843
43754,0.1476252735463285
43755,0.032999951360344365
43756,0.6519045275952676
43757,0.14796645282149962
43758,0.13639427411586325
43759,0.2543642082935148
43760,0.7769732414071935
43761,0.09379112427152761
43762,0.1374081891183889
43763,0.00507649591392536
43764,0.08346946831585542
43765,0.9626650773895605
43766,0.06484851444910503
43767,0.5656573955979343
43768,0.9079866801945764
43769,0.8961944928646346
43770,0.007885930186103497
43771,0.7738070260259586
43772,0.08451536875794524
43773,0.3747554731545403
43774,0.009734023075768166
43775,0.7756440470279955
43776,0.8416701005146764
43777,0.00938190548506852
43778,0.021071608802048235
43779,0.6589355530961208
43780,0.10035622688305632
43781,0.9703507804991751
43782,0.08546273874145227
43783,0.1614200881169672
43784,0.7201885221758988
43785,0.08843066004658798
43786,0.7780347190955457
43787,0.5511418240688604
43788,0.876605513772625
43789,0.1816181805700077
43790,0.07899708574626134
43791,0.26024747301179985
43792,0.07752176998013219
43793,0.444840689393097
43794,0.8700932790372273
43795,0.2229504318183425
43796,0.1609503203965687
43797,0.20973923705236758
43798,0.11912561951299669
43799,0.971543347083252
43800,0.862571458362474
43801,0.8553323272949772
43802,0.11989646555067664
43803,0.7066099047015548
43804,0.07288702967996419
43805,0.9353103974191592
43806,0.8636049552786328
43807,0.20640358710227802
43808,0.7930289516021043
43809,0.20969177370479414
43810,0.9006236888144328
43811,0.42674653987548894
43812,0.1315490815758695
43813,0.07997408109407524
43814,0.686316650153974
43815,0.7125195333217282
43816,0.9045261319718831
43817,0.8094526781665662
43818,0.9041887068303369
43819,0.1115183794140848
43820,0.6948967797680605
43821,0.5028126058451952
43822,0.2708549809780395
43823,0.14464714152760097
43824,0.36005067247438116
43825,0.09021932744459228
43826,0.0551332598192185
43827,0.13945262358085225
43828,0.17459152786763094
43829,0.7045767105911533
43830,0.8769941585729427
43831,0.3019428605958993
43832,0.13048682516242677
43833,0.025559765191764783
43834,0.154921093526404
43835,0.41907866876017175
43836,0.7366479952885022
43837,0.6473828091802787
43838,0.9029904500811036
43839,0.16412237241087899
43840,0.07610008534065135
43841,0.0369446592254699
43842,0.21975140432765458
43843,0.05250608762239516
43844,0.14261186739706014
43845,0.8129847633066631
43846,0.7120839468435628
43847,0.1400435134257879
43848,0.8549850739968353
43849,0.8324589649828744
43850,0.03313869596542247
43851,0.3453315393120647
43852,0.18280221500742516
43853,0.13986139059492003
43854,0.9500551099057825
43855,0.9625136092402415
43856,0.7967787864745839
43857,0.3193672938394167
43858,0.43051437569791295
43859,0.15737859376183633
43860,0.03868564662420795
43861,0.03191235687198871
