id,booking_status
43269,0.014585307796955497
43270,0.7716355122209728
43271,0.07683950265819567
43272,0.4585554146616636
43273,0.8682361470063815
43274,0.04527946310239693
43275,0.11197363805790325
43276,0.3991318642390272
43277,0.4650023281142428
43278,0.9463132249261323
43279,0.7905108952677882
43280,0.15040222275369156
43281,0.04574626807245756
43282,0.4688680858384142
43283,0.8441297993135712
43284,0.20514077382784102
43285,0.24361873204993106
43286,0.5875134077269397
43287,0.4253171272592148
43288,0.06405501083561876
43289,0.7010574528600888
43290,0.0199339727856134
43291,0.03911541011230836
43292,0.08615983705065003
43293,0.8733542957587751
43294,0.15036115555677518
43295,0.4742908166364571
43296,0.7822354764214897
43297,0.6726631226554964
43298,0.10574655618828954
43299,0.06968876561748867
43300,0.07636361062247493
43301,0.23369086619111906
43302,0.3274204038898061
43303,0.24033121833383975
43304,0.29217728711807484
43305,0.10036009991669267
43306,0.8304769372482101
43307,0.04218308402531154
43308,0.4293923740778043
43309,0.9429316673379013
43310,0.45668263621642186
43311,0.2915681467938282
43312,0.15821100172799807
43313,0.8159918390555223
43314,0.2785608015973342
43315,0.9325061189914268
43316,0.44609683216844753
43317,0.1624804268354534
43318,0.2969857017551116
43319,0.2782619808689102
43320,0.7630376162742818
43321,0.5526188647375895
43322,0.2617500002741293
43323,0.8905322053454007
43324,0.2265901481692677
43325,0.35789444467776066
43326,0.006890566306234362
43327,0.754197375543088
43328,0.3303029912694745
43329,0.18672098329110923
43330,0.21184623678275816
43331,0.0254205288934226
43332,0.9271455073405328
43333,0.2772358924335736
43334,0.277085643912089
43335,0.07467975744298014
43336,0.05852176847127387
43337,0.59625692629876
43338,0.6339198904779094
43339,0.042725446012069526
43340,0.08502281334734348
43341,0.9648987389130221
43342,0.520488029964611
43343,0.7162640098581153
43344,0.3021525421765757
43345,0.23594394028591859
43346,0.77135865893011
43347,0.6422894882100809
43348,0.9584175699643348
43349,0.10956671917881108
43350,0.1517331691923508
43351,0.8774030645360746
43352,0.7208419996741932
43353,0.901982118175114
43354,0.8957799126742811
43355,0.5760727942128714
43356,0.0019659073423017102
43357,0.8272173817406788
43358,0.0035828424424254957
43359,0.18955311580045517
43360,0.2646128063433805
43361,0.006111862552314297
43362,0.10205590290828148
43363,0.05348879925136288
43364,0.23517532832119994
43365,0.87689647609129
43366,0.6805802582142939
43367,0.8580669549121326
43368,0.8895716068144239
43369,0.07607083818313982
43370,0.8312500758831423
43371,0.2444574883493379
43372,0.4049428331109076
43373,0.7459276607017447
43374,0.04541323550635734
43375,0.0755066608332462
43376,0.049971084777189964
43377,0.6064817107491648
43378,0.8756885235149809
43379,0.018440974079773527
43380,0.8659082077262563
43381,0.11847891143907285
43382,0.034118936268897254
43383,0.1985992481673689
43384,0.42901353415739263
43385,0.02089479442506324
43386,0.5513484058506866
43387,0.011564183502010243
43388,0.8638617408590966
43389,0.9681665717546714
43390,0.1699756584099768
43391,0.44155231407455997
43392,0.07005354644935896
43393,0.3160934131610616
43394,0.2982481539928593
43395,0.7071562812376121
43396,0.11044913423021728
43397,0.14202176363747598
43398,0.48011284128132936
43399,0.8242808105003133
43400,0.1336227582972078
43401,0.9650841504598766
43402,0.12026783259462209
43403,0.654357578452426
43404,0.10860433758206445
43405,0.04484684424998633
43406,0.5131463059160537
43407,0.5746521502191659
43408,0.8836199915134315
43409,0.07687332060325759
43410,0.5900066644333709
43411,0.8992041768358028
43412,0.10986383785632745
43413,0.457620870262885
43414,0.05952693772487432
43415,0.09745194859005094
43416,0.8597248233932023
43417,0.06231844156156709
43418,0.8363161082217976
43419,0.6732482806075382
43420,0.08241978146919011
43421,0.9191272314650014
43422,0.9563531430183023
43423,0.07723629498814297
43424,0.050021954650611114
43425,0.14003605820221848
43426,0.9090718144719282
43427,0.8163965072271505
43428,0.817770789500673
43429,0.8182983293752746
43430,0.043520041391606486
43431,0.7462646935331038
43432,0.004042259372123164
43433,0.11314335995224739
43434,0.6437032022765511
43435,0.002195657476249806
43436,0.8954869771171958
43437,0.007324225748023039
43438,0.11770647670967108
43439,0.6091043582821796
43440,0.04428097858959255
43441,0.9615340662969338
43442,0.08611264832307997
43443,0.9044539498801695
43444,0.5158599717570908
43445,0.18018300158776357
43446,0.8908358873243978
43447,0.6706217292278903
43448,0.2442291718816209
43449,0.08958826906244996
43450,0.8123980922629284
43451,0.08600678107665616
43452,0.09696510573700448
43453,0.8101742072564969
43454,0.1416649926554564
43455,0.8819593033184991
43456,0.04895824553221019
43457,0.3306828421524686
43458,0.6489819337754574
43459,0.06163829981223328
43460,0.7153693844029707
43461,0.11961391164368296
43462,0.4393641861642725
43463,0.48465549141127007
43464,0.0967810131459346
43465,0.022828179981757964
43466,0.08961931362008631
43467,0.0928205328299772
43468,0.01408511745812589
43469,0.07175209253570292
43470,0.11116121529608883
43471,0.7373940826943255
43472,0.14718058983839852
43473,0.658390058925761
43474,0.12319211587589324
43475,0.08954401449390809
43476,0.14061305124905846
43477,0.010259637933752376
43478,0.49622229399236684
43479,0.9306261017683652
43480,0.7779473187582638
43481,0.1408634833713499
43482,0.9679378929383508
43483,0.3289728362375674
43484,0.11826517120881623
43485,0.05284307275113491
43486,0.007775015686114621
43487,0.41060754752048945
43488,0.29203404701547747
43489,0.8533441538490962
43490,0.15778690628790334
43491,0.1550049696488018
43492,0.0781118338004516
43493,0.44173559729313316
43494,0.04895266196214269
43495,0.036447439003057504
43496,0.7634315518940785
43497,0.8478009066082418
43498,0.8071024226689283
43499,0.24300806472928024
43500,0.6704145713498166
43501,0.5576320498128995
43502,0.8307768985914121
43503,0.11801209174221627
43504,0.10618426611121759
43505,0.13032892700938079
43506,0.6199261793421991
43507,0.132192420411124
43508,0.9475164359009856
43509,0.8470024298321819
43510,0.15453126796668665
43511,0.5096971791837813
43512,0.5062230325230056
43513,0.1087176971286597
43514,0.5950942341221238
43515,0.8683926580418422
43516,0.6646481187783708
43517,0.8511410890182547
43518,0.6489578128845467
43519,0.29300940553421845
43520,0.26075436180103373
43521,0.3093923574269103
43522,0.0030452270852016792
43523,0.06097126953152177
43524,0.939420158031087
43525,0.7426538622332425
43526,0.21100582340741597
43527,0.5950915539943262
43528,0.13578742473912406
43529,0.30645832520566185
43530,0.14244498202559844
43531,0.8238759178873529
43532,0.009730843367900699
43533,0.48898659095023955
43534,0.40837715444710165
43535,0.501431273727657
43536,0.1326964665669319
43537,0.7655376053074292
43538,0.6539667826524829
43539,0.20271284746445054
43540,0.8162756458635096
43541,0.05738524737631861
43542,0.0638962757828142
43543,0.04900941243181479
43544,0.012749179148356894
43545,0.4580401040828205
43546,0.2623245130937976
43547,0.9475440431914932
43548,0.09422624408842198
43549,0.23349196027775326
43550,0.08103776343290517
43551,0.08040204254826126
43552,0.6947152747053198
43553,0.38641526041563845
43554,0.31262656385979604
43555,0.863053710191695
43556,0.948213634779971
43557,0.17427373821558964
43558,0.3007979612048144
43559,0.08121331009630345
43560,0.10861529926614222
43561,0.2932157513822139
43562,0.1655630161592541
43563,0.5786100745629876
43564,0.0028253342275997937
43565,0.06155367761272803
43566,0.9475661582239724
43567,0.06586311838837221
43568,0.9509401946299321
43569,0.5131271108953204
43570,0.05075015243010644
43571,0.0632807116639822
43572,0.002804222457585279
43573,0.1691653251433215
43574,0.08427793018332402
43575,0.7566366814404776
43576,0.6656497290287362
43577,0.14487524841013694
43578,0.6742135443772929
43579,0.04356282198605919
43580,0.17553541665942973
43581,0.8635583039934502
43582,0.9245960722153992
43583,0.3706767054708902
43584,0.9674833466000099
43585,0.8828309239129293
43586,0.6796157306740844
43587,0.35981626691117674
43588,0.1181956297659639
43589,0.36428875761400803
43590,0.21198626194482917
43591,0.2405981701472572
43592,0.23881320176740184
43593,0.20078455927095346
43594,0.14300547206287373
43595,0.5410203245803833
43596,0.4559758186807442
43597,0.5041687392118352
43598,0.1646559805161306
43599,0.9642003706177287
43600,0.8559096395844874
43601,0.23988826539683752
43602,0.07237032011812225
43603,0.921944855864385
43604,0.7288656085682245
43605,0.11736294991967484
43606,0.30391636131537003
43607,0.12292494306169605
43608,0.5952487277318868
43609,0.09641869767086665
43610,0.6656571879129399
43611,0.8536854100998452
43612,0.8822200212689042
43613,0.801692646780439
43614,0.7478616540261941
43615,0.731132455598916
43616,0.0770481635848828
43617,0.10213088827768411
43618,0.19831743296692633
43619,0.45779443564658795
43620,0.09568258507632094
43621,0.37243180050870583
43622,0.6900315654749016
43623,0.8977856771759987
43624,0.08758981718533673
43625,0.003306473882097433
43626,0.9623149211769579
43627,0.9397887992205913
43628,0.09080004366146469
43629,0.42563535875689457
43630,0.09585185854455343
43631,0.7679565165909554
43632,0.26231662396891464
43633,0.7614461496418503
43634,0.8678466517596766
43635,0.14723602284408865
43636,0.8450495352588143
43637,0.01044525813741268
43638,0.04114315322769205
43639,0.31532218874510004
43640,0.3570714593507316
43641,0.022174994397020777
43642,0.11117708459334513
43643,0.038295877544415345
43644,0.8186165055358098
43645,0.09413744032333612
43646,0.05920021477396427
43647,0.0641925150250545
43648,0.21724102883217053
43649,0.8631283920425994
43650,0.02870955897031524
43651,0.13087946895330754
43652,0.9765900652932421
43653,0.6747749717693701
43654,0.8037962584500986
43655,0.590733816653208
43656,0.08881254634944866
43657,0.020436898322461573
43658,0.07536927997463735
43659,0.20943110960925643
43660,0.022701551389797212
43661,0.8071786670957967
43662,0.7068797879386832
43663,0.25350461114623607
43664,0.7044307297634994
43665,0.3192364723822883
43666,0.02258327662832066
43667,0.7405794529367031
43668,0.12389723568002145
43669,0.15121980971503507
43670,0.3042370650609583
43671,0.09066145380749055
43672,0.7669902265614807
43673,0.05700522046147689
43674,0.05190987667657741
43675,0.0778851318735039
43676,0.016807516695463633
43677,0.2144727273513567
43678,0.13395227354398842
43679,0.16549138769022276
43680,0.9340164294247901
43681,0.45191860383674853
43682,0.13049695767675182
43683,0.9017157060245322
43684,0.053880013032433643
43685,0.41082449673368404
43686,0.06568113587312534
43687,0.08933345214258454
43688,0.06325849654309479
43689,0.2861457444084535
43690,0.12143548883545863
43691,0.27899384280962053
43692,0.003721197529230812
43693,0.7818426638691891
43694,0.1187631588551015
43695,0.0010172846656150629
43696,0.6896637489926387
43697,0.9011414115879961
43698,0.0027403245695317973
43699,0.31971559836626534
43700,0.11941808169901968
43701,0.2771587116948233
43702,0.10171122671241961
43703,0.20176854195619906
43704,0.07594825082031623
43705,0.07932199165453403
43706,0.2309471652114402
43707,0.06013114910169652
43708,0.2634914255826214
43709,0.6595562603465104
43710,0.3919921633342946
43711,0.6697587417129207
43712,0.059944271114757475
43713,0.287125863215782
43714,0.4949311750572204
43715,0.18939647044337457
43716,0.47879117638689006
43717,0.5539336412580846
43718,0.08049146496663231
43719,0.2608937136816467
43720,0.24690662631330312
43721,0.8451126460109641
43722,0.8205047819254296
43723,0.11079027803829582
43724,0.4581215393679765
43725,0.1961050473107233
43726,0.680097859217573
43727,0.7373940826943255
43728,0.29843560769169186
43729,0.04446579092721846
43730,0.20475940591740296
43731,0.09187552594640541
43732,0.7869295259109991
43733,0.28213438597187684
43734,0.10613740388924006
43735,0.44691136076974514
43736,0.04147340291844602
43737,0.3179117826082823
43738,0.14791658855145945
43739,0.10411052565001762
43740,0.10502109296234446
43741,0.8760476598092979
43742,0.10292538816282348
43743,0.9017157060245322
43744,0.20195634824475156
43745,0.08087905082167939
43746,0.05313171026798718
43747,0.12834634129506117
43748,0.6957303125584009
43749,0.09342117663275427
43750,0.5883310478478234
43751,0.040185959729228594
43752,0.7127662850720375
43753,0.3057539958719541
43754,0.17616755599243736
43755,0.04853755300969855
43756,0.5631587854373103
43757,0.09534144171867218
43758,0.12519095690206944
43759,0.25568546363304423
43760,0.821607495880031
43761,0.07313653895575595
43762,0.1450405117433584
43763,0.007255601909259605
43764,0.07131140639343361
43765,0.9191792473502011
43766,0.05990171108005585
43767,0.5596985308859432
43768,0.8949608192226901
43769,0.8866326053877831
43770,0.009540853753296236
43771,0.6960357768487679
43772,0.10946571848750382
43773,0.40161450341913685
43774,0.07611007156415663
43775,0.2829474093934813
43776,0.8271528718475925
43777,0.01809637596531425
43778,0.03636061528958195
43779,0.5364510895846804
43780,0.14322975310221178
43781,0.9666615807046814
43782,0.08855486675813103
43783,0.18439732239100437
43784,0.4297748807331935
43785,0.25200903282054543
43786,0.6802845648461633
43787,0.5015773038373698
43788,0.8094226263367359
43789,0.16506798017487787
43790,0.14311343966245105
43791,0.09961927794445266
43792,0.09360024793300686
43793,0.4995991597345488
43794,0.7437341008266178
43795,0.26375741493942945
43796,0.1969098103753399
43797,0.21166809976948311
43798,0.23485255675968536
43799,0.9645656676693869
43800,0.8488743873625137
43801,0.8748668626246145
43802,0.12136596676317125
43803,0.7869565841394524
43804,0.06619599822027253
43805,0.9064829206912677
43806,0.8598473065378084
43807,0.6239338520722275
43808,0.7734066136141565
43809,0.260413601660412
43810,0.8735994338211326
43811,0.45007169640519945
43812,0.1758518761758952
43813,0.06118899048342703
43814,0.777017994912412
43815,0.5391999313332927
43816,0.8915899445408493
43817,0.6319421616389831
43818,0.9004173538030268
43819,0.10677604496523498
43820,0.7638573037815437
43821,0.4957637933956178
43822,0.18830053553235848
43823,0.18543980625625717
43824,0.2711537084377509
43825,0.16255346018293754
43826,0.10456577146619167
43827,0.2383285887173815
43828,0.10826568408088574
43829,0.7037084947362428
43830,0.8358207317678347
43831,0.273910204659204
43832,0.11855319140980858
43833,0.05794616295941777
43834,0.1181659887149096
43835,0.42792266387335953
43836,0.7740863149443361
43837,0.6490703357907956
43838,0.9046159062948014
43839,0.1336190035745468
43840,0.07054119033579363
43841,0.034437281162305086
43842,0.14114600831257795
43843,0.05153203259792211
43844,0.13423969782395362
43845,0.8316239245474877
43846,0.6704145713498166
43847,0.14407034455537457
43848,0.6710490777798612
43849,0.865280048211459
43850,0.06465774543005638
43851,0.32086171428029314
43852,0.13927198986942937
43853,0.13205062926642563
43854,0.9494003324876018
43855,0.9665570396677208
43856,0.8315803714488759
43857,0.2191950268444754
43858,0.471211278731373
43859,0.138965669808505
43860,0.3881045203684166
43861,0.006936820682197534
43862,0.9539844014379509
43863,0.7767344465960906
43864,0.09737850739544411
