id,booking_status
43269,0.0946973278299219
43270,0.7126586120703744
43271,0.11656782986234111
43272,0.5966016535583141
43273,0.8383606801258763
43274,0.11868033921771928
43275,0.1894421171022916
43276,0.29212422833890894
43277,0.5585549295734483
43278,0.8621282728169011
43279,0.7741354213021334
43280,0.24799928307202612
43281,0.10512581425516021
43282,0.3899979609579088
43283,0.8048860089203752
43284,0.23056059929497275
43285,0.23517972351554028
43286,0.7646856647346774
43287,0.40250713434455865
43288,0.1417510833954394
43289,0.7833756898228212
43290,0.09191609544908255
43291,0.14979725818224357
43292,0.13431452155182275
43293,0.8327855664581605
43294,0.25033176043968514
43295,0.589372686767735
43296,0.7759834725391308
43297,0.7087476131828279
43298,0.15396415512088457
43299,0.10066546523712697
43300,0.1319740856949881
43301,0.4715312131718354
43302,0.2950002456712401
43303,0.22072685581580312
43304,0.2600794527478773
43305,0.12632893660091946
43306,0.7122280409661036
43307,0.1329612490882484
43308,0.4074252767594511
43309,0.8910689337060864
43310,0.38434962947930723
43311,0.26541869389813993
43312,0.17467539522560882
43313,0.8121189334772214
43314,0.3375791997555298
43315,0.8770721482782582
43316,0.30393129807433983
43317,0.22770438929290598
43318,0.23059525593777933
43319,0.5009327266077908
43320,0.7562025632526532
43321,0.655906905114914
43322,0.25596369970942046
43323,0.7697677562185199
43324,0.22510899985178962
43325,0.2768114308211043
43326,0.1971918606875735
43327,0.7191806312725355
43328,0.2833671506481991
43329,0.2534989963427947
43330,0.19891293140709215
43331,0.10317145770237582
43332,0.8602564735448219
43333,0.3891653476583434
43334,0.31119304011207205
43335,0.12364565220947017
43336,0.11662442283268296
43337,0.7614033704714656
43338,0.6518728922501896
43339,0.10286827068448663
43340,0.11024830785246183
43341,0.8903351664894877
43342,0.5789034894099985
43343,0.7563264620410207
43344,0.31075854326024244
43345,0.30894989112310683
43346,0.6672799515034887
43347,0.5801298869981791
43348,0.8819423902070155
43349,0.14398585908574066
43350,0.1694513534632025
43351,0.8321501818983112
43352,0.6806691226061088
43353,0.8706230240937194
43354,0.7940823612566283
43355,0.7379405139645502
43356,0.09451958329964458
43357,0.8216464876206875
43358,0.10790716271510563
43359,0.21625804640925342
43360,0.37827669778004175
43361,0.24046331559767475
43362,0.11512711198942976
43363,0.12242156584898489
43364,0.35231929658785727
43365,0.841255744585806
43366,0.7710612889661357
43367,0.8176694564635576
43368,0.8173392662606072
43369,0.18235698904114214
43370,0.81183190279318
43371,0.23802174183708996
43372,0.4414798607709337
43373,0.733481078885042
43374,0.13048612417276642
43375,0.14348877889761844
43376,0.17218043486406587
43377,0.7097366944449892
43378,0.8014975409277019
43379,0.09923606590546877
43380,0.7805355815719053
43381,0.18749000317406972
43382,0.11514524760194098
43383,0.3204159788175708
43384,0.646295372732682
43385,0.09384961956896096
43386,0.681634445265246
43387,0.09966705811127967
43388,0.8157092981722196
43389,0.8881862844339669
43390,0.2070249201166999
43391,0.4161432470959044
43392,0.12345120348066188
43393,0.3501486535922237
43394,0.4467773569611302
43395,0.73991338294487
43396,0.23167012717971355
43397,0.1397388039877662
43398,0.45844246614880213
43399,0.8437806992886213
43400,0.24147386499324625
43401,0.881313786363443
43402,0.1475649244726187
43403,0.24350071275223617
43404,0.17438261096910015
43405,0.12466584579176646
43406,0.6783365118536506
43407,0.17648388189240424
43408,0.8716832239909293
43409,0.13512560206030225
43410,0.6753706251561113
43411,0.7891831371586295
43412,0.16969697069809866
43413,0.4595799983496782
43414,0.1388611981151096
43415,0.22783642355061307
43416,0.6978645626084066
43417,0.1285877041831729
43418,0.8005754276169958
43419,0.7440156763217768
43420,0.14875923151853396
43421,0.811238845963195
43422,0.8815537945818503
43423,0.29029087912395374
43424,0.1150349958543915
43425,0.19502361560254264
43426,0.8454251242094692
43427,0.7994355350363931
43428,0.7902322192563713
43429,0.7814638755393564
43430,0.11015139147609347
43431,0.764257002235216
43432,0.0921387668063247
43433,0.24093501208150384
43434,0.687890702000354
43435,0.09221509313793855
43436,0.8467427194431554
43437,0.10337341310291802
43438,0.18316457194790672
43439,0.5668909311902957
43440,0.09537062408578358
43441,0.8722626468670014
43442,0.1764194357634109
43443,0.8464252102599774
43444,0.6738883741306287
43445,0.2008668253192651
43446,0.8151631953013616
43447,0.7647133471713413
43448,0.22584753552935144
43449,0.1392202819581662
43450,0.734962739752992
43451,0.11922192627586083
43452,0.21104591786597343
43453,0.7707922733992668
43454,0.26055995547767846
43455,0.8150804590874852
43456,0.13004076103686388
43457,0.30011367590986243
43458,0.48071168391722535
43459,0.13003330833419896
43460,0.7167021508332063
43461,0.14289008310370035
43462,0.5586067452308215
43463,0.6239688132365456
43464,0.2755594136561969
43465,0.09510877734569828
43466,0.13872835048491772
43467,0.13245120075374733
43468,0.2653639574188231
43469,0.13048612417276642
43470,0.12166392077822423
43471,0.6581598063892231
43472,0.22705273688884064
43473,0.6389675059931783
43474,0.1784235871464622
43475,0.12252362368115867
43476,0.2521180210396896
43477,0.09597970473243368
43478,0.2694613825311694
43479,0.8724753966694431
43480,0.8401656647730531
43481,0.15754880565594137
43482,0.8919805414511534
43483,0.3885978659552334
43484,0.1592720293657684
43485,0.12775889915183528
43486,0.09492592799445246
43487,0.3492246738460587
43488,0.2807897814389651
43489,0.8237498990306557
43490,0.18580622917633333
43491,0.18283214968255598
43492,0.16570127681828326
43493,0.4178968830274473
43494,0.1326388586054222
43495,0.09443610917560039
43496,0.7363962107923326
43497,0.8271738108184108
43498,0.8222612444577098
43499,0.24126492880160394
43500,0.6417058734759933
43501,0.6175460466230296
43502,0.8079588166452922
43503,0.1443680254805911
43504,0.16390710088259533
43505,0.2090824093544773
43506,0.6730642349365302
43507,0.10361711481205887
43508,0.8644397928792555
43509,0.7724267174826469
43510,0.16113869513912368
43511,0.572285391925751
43512,0.5096804198910276
43513,0.10775444760954908
43514,0.5178436226117586
43515,0.8286019826704192
43516,0.8034631335759208
43517,0.8338892585526947
43518,0.7778062950985585
43519,0.3890569391861082
43520,0.4233546478907434
43521,0.5700949223122012
43522,0.09793427533040602
43523,0.13047686998514263
43524,0.8516088530419139
43525,0.6327366076495929
43526,0.4457949722066543
43527,0.6773027373342673
43528,0.21214561176897045
43529,0.2631640993803452
43530,0.16767479538692695
43531,0.7722108348698278
43532,0.09762539094598283
43533,0.5018977884260734
43534,0.5496542844409472
43535,0.4937529722665496
43536,0.16656469977289232
43537,0.8225406742817133
43538,0.6524303154573359
43539,0.23306522654699696
43540,0.7956081435890971
43541,0.18762743336639617
43542,0.1549238164500099
43543,0.1292707283695596
43544,0.09237503054536886
43545,0.4572017009126718
43546,0.21112741610865296
43547,0.8714200573240979
43548,0.10213272890822715
43549,0.3116197140071351
43550,0.1357251848280167
43551,0.1571956469132725
43552,0.657268802952144
43553,0.30272625110376616
43554,0.3748458479868933
43555,0.7344854004266201
43556,0.8745903648102661
43557,0.17603403342137336
43558,0.4463974692634618
43559,0.15108713540880242
43560,0.15190938816392355
43561,0.38895298441195786
43562,0.18554974891578455
43563,0.5066401038550281
43564,0.10974494110826997
43565,0.10666213894996397
43566,0.8655423544132466
43567,0.11580627557942126
43568,0.7199131226650477
43569,0.6306762651992277
43570,0.1371736782826612
43571,0.1899654542255113
43572,0.10791010758719707
43573,0.13833260519828497
43574,0.2482161158300872
43575,0.7865295550575255
43576,0.565360392323962
43577,0.2044861940117851
43578,0.7177427218047552
43579,0.10461212473189131
43580,0.18380850980131747
43581,0.8525162794057716
43582,0.8839960359176972
43583,0.34936699426559437
43584,0.8856881629110858
43585,0.8342594795195358
43586,0.3890211908152434
43587,0.4536465538198755
43588,0.19305496348047357
43589,0.47339674414259636
43590,0.228153892573629
43591,0.19140861815329607
43592,0.22623960421906775
43593,0.1685373870607823
43594,0.19308658710736412
43595,0.8196420882218143
43596,0.44392315191599374
43597,0.35520315830987614
43598,0.3149831718194041
43599,0.8616307051308947
43600,0.7887740060729375
43601,0.3041308033547202
43602,0.18450106134621602
43603,0.8476893958480927
43604,0.7274985285325914
43605,0.2090568852565195
43606,0.4481891193079106
43607,0.13389231845353428
43608,0.5316830336891296
43609,0.13744275863711386
43610,0.7659976136195941
43611,0.7623157754551859
43612,0.8406065836271324
43613,0.7478559863808362
43614,0.8262551276690409
43615,0.5996910455302039
43616,0.11490283756540029
43617,0.11935699565030766
43618,0.20616766303271594
43619,0.41534900200392255
43620,0.26417054779179305
43621,0.38922371175425485
43622,0.6370350211102083
43623,0.8506804054766322
43624,0.1581096674950938
43625,0.09500335652418275
43626,0.8825520986091651
43627,0.8673620152744026
43628,0.16658451638627386
43629,0.40250041314632745
43630,0.1428883429709607
43631,0.6562517827417136
43632,0.25317146238845206
43633,0.7789262326091737
43634,0.8200229362262885
43635,0.27534526373561635
43636,0.8578906086958364
43637,0.09786652620834407
43638,0.13269487401356347
43639,0.3276765512907604
43640,0.3008358824239185
43641,0.09352817275799766
43642,0.2432552266893508
43643,0.09620627876804654
43644,0.8116723799461947
43645,0.14694757650411747
43646,0.13685443929584462
43647,0.10892671378206048
43648,0.20739078160916352
43649,0.7621359313456739
43650,0.10264235657675612
43651,0.20929419102119523
43652,0.8720155303074452
43653,0.6292909654433886
43654,0.7591894925693208
43655,0.6542929151178085
43656,0.1252961257913506
43657,0.12304833731935837
43658,0.19969603728671853
43659,0.38693213489128997
43660,0.09720608847764971
43661,0.7957215868023727
43662,0.7150879268895268
43663,0.38420226826371207
43664,0.6504022024728727
43665,0.3709242321175143
43666,0.09391714662479769
43667,0.6905795834912305
43668,0.09877071234249661
43669,0.20486284885081754
43670,0.3255353959709688
43671,0.18061662926306554
43672,0.7153420466465258
43673,0.24774071620316263
43674,0.1348483546999386
43675,0.16027530837023501
43676,0.0997508819514944
43677,0.23141309580920524
43678,0.2783413589566109
43679,0.200699455351302
43680,0.8155800384196035
43681,0.3376561175501971
43682,0.11629111321633497
43683,0.8347538258228686
43684,0.13356764194224693
43685,0.258240713922139
43686,0.1298061056156324
43687,0.11859452661859426
43688,0.12819169166827646
43689,0.3341691452549239
43690,0.15915472355766386
43691,0.26172912212536653
43692,0.13788862583414788
43693,0.8042945947818123
43694,0.3892476180911998
43695,0.09811730650044213
43696,0.7302878449174275
43697,0.8551918221128687
43698,0.09711325208302223
43699,0.20511631884459347
43700,0.1617031282656052
43701,0.28140401252977293
43702,0.146117510928935
43703,0.2277887684171686
43704,0.12330238692577553
43705,0.13538920718342204
43706,0.31034644833671876
43707,0.08973000794753337
43708,0.25715962206189563
43709,0.18510885689991718
43710,0.27856726136754356
43711,0.7287372277250406
43712,0.11248305682177229
43713,0.2990231560737626
43714,0.4036273744040577
43715,0.2092966235646865
43716,0.48148732415322815
43717,0.7880325661349877
43718,0.12544641089351077
43719,0.2762556897155891
43720,0.39002567763831386
43721,0.8423162145120764
43722,0.7473257937551108
43723,0.18496268972761354
43724,0.5952111195286326
43725,0.280083018174471
43726,0.6082292960183797
43727,0.6581598063892231
43728,0.15419258707083336
43729,0.13821588781090344
43730,0.16027620026712006
43731,0.13892170428450565
43732,0.7765500089458741
43733,0.304974120122061
43734,0.17985893120805488
43735,0.3014553574347995
43736,0.11605487995999282
43737,0.5961262495803021
43738,0.19725090668234954
43739,0.17845349039826994
43740,0.12271348870738931
43741,0.848511512182178
43742,0.13072521598590128
43743,0.8347538258228686
43744,0.2440491409568897
43745,0.15841994520660468
43746,0.10609565564935167
43747,0.21392795938544684
43748,0.678698072488361
43749,0.20086128707567463
43750,0.6088705364634557
43751,0.11456486837300861
43752,0.762278792919633
43753,0.27469322150354714
43754,0.21647832740467607
43755,0.11034342172152801
43756,0.6889114622720652
43757,0.18116645574270993
43758,0.18826042856884692
43759,0.23638863543543295
43760,0.7474290260626444
43761,0.15761641833557255
43762,0.17923852038224022
43763,0.0957055232300596
43764,0.1447884852667429
43765,0.8754659553743153
43766,0.1388518377542613
43767,0.5548052636351658
43768,0.8262559154928203
43769,0.8387263605617157
43770,0.10109273936978548
43771,0.7043580936002769
43772,0.16463553251877644
43773,0.38417733361947237
43774,0.09711350548611422
43775,0.7386616411883985
43776,0.8059940926381297
43777,0.10110272819433036
43778,0.10485732933229439
43779,0.6438039857911333
43780,0.17839551633626893
43781,0.8820190321633066
43782,0.1282367043853171
43783,0.21905835328551365
43784,0.6302098486139266
43785,0.17807286218935015
43786,0.6604559525619689
43787,0.5404941018990213
43788,0.7953533984207433
43789,0.22765742287063184
43790,0.15708787287613774
43791,0.2916557970418676
43792,0.15080685269961253
43793,0.43905547772296094
43794,0.7564954752765102
43795,0.25267160555360746
43796,0.20011643520172084
43797,0.24765436703572363
43798,0.24664198674763482
43799,0.8921425178144431
43800,0.8150077283203119
43801,0.7646651326648799
43802,0.170685786393692
43803,0.6702657834004838
43804,0.1620102881467993
43805,0.8527623071244864
43806,0.8160200470773588
43807,0.26800273603950653
43808,0.6995897372727342
43809,0.2697601654975441
43810,0.8475426477385672
43811,0.3773879397578809
43812,0.19770660708174978
43813,0.13370225368037583
43814,0.5861299444616178
43815,0.8094541736946483
43816,0.8349025506717183
43817,0.770583152973254
43818,0.8200100852430936
43819,0.18032159955849453
43820,0.6504845662667099
43821,0.5369773999691205
43822,0.29942521133540034
43823,0.222575698135593
43824,0.349642844046737
43825,0.1676571514853882
43826,0.15282320534702634
43827,0.15990700503811617
43828,0.19394068465148828
43829,0.6319866691447253
43830,0.8014093884658346
43831,0.23175876814012575
43832,0.18289013352962513
43833,0.10782312769979843
43834,0.214359896287742
43835,0.3615916963972941
43836,0.6693422471474345
43837,0.5065331677548317
43838,0.8275353939982271
43839,0.1867600924025611
43840,0.14818943468531698
43841,0.11940854437072079
43842,0.2075317218801411
43843,0.12132297254858332
43844,0.19515546492148092
43845,0.8439878670011867
43846,0.6417058734759933
43847,0.1797571678177725
43848,0.7837369633078243
43849,0.7584935053871447
43850,0.11588878153363433
43851,0.3652126860463349
43852,0.22303281985032086
43853,0.17241644207880982
43854,0.8788126468553865
43855,0.8721856077704385
43856,0.8170300061006834
43857,0.43753346859561704
43858,0.493228611100718
43859,0.19424805129078604
43860,0.12264958371413492
43861,0.362575170319826
43862,0.8832603706428958
43863,0.7622127947591841
43864,0.1869301777323963
43865,0.184245535316247
43866,0.33323708080600106
43867,0.09356226586297908
43868,0.13745367370023692
43869,0.09726517448393056
43870,0.8005349078558862
43871,0.5870945538310155
43872,0.10094475304968521
43873,0.8107828822727081
