id,booking_status
43271,0.03328300522443463
43272,0.538716056172033
43273,0.9003229184740238
43274,0.06019409667987373
43275,0.136990146745759
43276,0.329588045887614
43277,0.6324700203168916
43278,0.9601676345534316
43279,0.7677467773944985
43280,0.20081893960846592
43281,0.032427035826393946
43282,0.3211457528441086
43283,0.8684878665872315
43284,0.24340217933412697
43285,0.18381894157774592
43286,0.7389221353043711
43287,0.41654996101583547
43288,0.09831751189084245
43289,0.8506539383874762
43290,0.005607827544341497
43291,0.0763155178073928
43292,0.060065595543412745
43293,0.9201123578733842
43294,0.22741291338986605
43295,0.5428592230823374
43296,0.7837448545862888
43297,0.7881428526213485
43298,0.06666754620812611
43299,0.03939403308992513
43300,0.046413732599020166
43301,0.5653014462129449
43302,0.2826310339971181
43303,0.17341428973185916
43304,0.24400703242408822
43305,0.041822531782887584
43306,0.8183544082797007
43307,0.03596616720184019
43308,0.26542582325406394
43309,0.9820099474253654
43310,0.3049231883798183
43311,0.42707486190234345
43312,0.07479739399936261
43313,0.9018141974070207
43314,0.24370918215004095
43315,0.9489971642814294
43316,0.20100214044920206
43317,0.19383883021706472
43318,0.19845684035342756
43319,0.4239397872626105
43320,0.8078459586010924
43321,0.5147671835868703
43322,0.2306879594493324
43323,0.8486075592943964
43324,0.1377169551560278
43325,0.20665282780632954
43326,0.12431139608184588
43327,0.8115800941626923
43328,0.24048060177171823
43329,0.1801298236879131
43330,0.13544906221180097
43331,0.016976380032389094
43332,0.9319503767867443
43333,0.3300490106761345
43334,0.2736689325633368
43335,0.046447816165992556
43336,0.08048545014065485
43337,0.7759000316858964
43338,0.7022769977404186
43339,0.011822878530683404
43340,0.018675326949665436
43341,0.9828529257543739
43342,0.6160355434128559
43343,0.7656463495596317
43344,0.2536407159095415
43345,0.3058679850721527
43346,0.7627569915704858
43347,0.5827835653317164
43348,0.9771168750865337
43349,0.040014502459128166
43350,0.10493492370587248
43351,0.8853659449861193
43352,0.7434865231915732
43353,0.9421532512655864
43354,0.904723736103166
43355,0.8097552764227879
43356,0.008403603343863636
43357,0.9106089503527486
43358,0.042917028605086664
43359,0.12583018206903618
43360,0.3349066724185742
43361,0.18321499476128733
43362,0.03169525272501671
43363,0.03819489929911911
43364,0.29613016639146916
43365,0.9083938535602282
43366,0.8700574556612433
43367,0.8763622540654183
43368,0.8984452852718853
43369,0.10024001787622681
43370,0.8248678824016685
43371,0.20922545164920808
43372,0.52062191598298
43373,0.7882183180625695
43374,0.043992227250643015
43375,0.08785093695306578
43376,0.06537618994161741
43377,0.6882630303790388
43378,0.8234122460708508
43379,0.010738424931458185
43380,0.8604135156698542
43381,0.10375917865531889
43382,0.02990592736445686
43383,0.3089311465565716
43384,0.517921175696087
43385,0.013405203412594423
43386,0.6791028167569361
43387,0.016140902876169722
43388,0.9185966715174352
43389,0.976305714512597
43390,0.1508205291757806
43391,0.4147999669391225
43392,0.04168002038423435
43393,0.30063154118975743
43394,0.3877200212349814
43395,0.7532057574598561
43396,0.13503460722584432
43397,0.07741725232540136
43398,0.4965292335227319
43399,0.8750573967925079
43400,0.14506441580632917
43401,0.980079443527899
43402,0.0632736370135517
43403,0.13948555033619114
43404,0.12325060486331614
43405,0.06825522554308477
43406,0.7224025854262166
43407,0.055486440071254445
43408,0.9324556147404133
43409,0.06903476020831464
43410,0.7171150877239736
43411,0.8767157214491212
43412,0.07770942136614059
43413,0.5053761077220076
43414,0.06579543439968338
43415,0.17605710896709803
43416,0.8634754295819745
43417,0.06483316305025452
43418,0.852385371285644
43419,0.7701589654144612
43420,0.06851842180660765
43421,0.915022046730762
43422,0.9659844517598175
43423,0.09599126273103002
43424,0.02331378119007816
43425,0.10558360806964479
43426,0.9177167537352051
43427,0.7597912339455271
43428,0.8320022167891548
43429,0.832936466313817
43430,0.026344950044203903
43431,0.8359462521622639
43432,0.00470402583841035
43433,0.14666741017063262
43434,0.6201184208657631
43435,0.00480675046462486
43436,0.9023422713191673
43437,0.015092207682076296
43438,0.12518385885630118
43439,0.5051937930662022
43440,0.008262609343686387
43441,0.9600167419695895
43442,0.10215963801390227
43443,0.9319224337367257
43444,0.6687405010613612
43445,0.17144161945982644
43446,0.9023925097290565
43447,0.8078047088215452
43448,0.25769867927628454
43449,0.08464109329396252
43450,0.8265575346366747
43451,0.03340248880485796
43452,0.13322939202745837
43453,0.8735597661379846
43454,0.16261125060462103
43455,0.8722170710174177
43456,0.04977051535902176
43457,0.37995490139694843
43458,0.5848922867608045
43459,0.04390602044321128
43460,0.7707683208190275
43461,0.0887211084228905
43462,0.5950928730568629
43463,0.6795753633935773
43464,0.24166231285701448
43465,0.006601621016563277
43466,0.055286043828903564
43467,0.04351895817200357
43468,0.1955075451280769
43469,0.043992227250643015
43470,0.02590155173830837
43471,0.7819633796124463
43472,0.1882842946393903
43473,0.703696582132914
43474,0.09507449207642442
43475,0.034480617431007346
43476,0.21105369463538282
43477,0.005210558627974356
43478,0.24747278351584528
43479,0.9565077162986564
43480,0.9174979019800676
43481,0.07288775334303398
43482,0.9840208510288548
43483,0.32835136804203024
43484,0.09910384784393536
43485,0.06237038025977533
43486,0.018459698630806924
43487,0.638077522433998
43488,0.25736326327113834
43489,0.9048228482337239
43490,0.15871617399469384
43491,0.14296629591567325
43492,0.09647342850778004
43493,0.4138129238351369
43494,0.08463484901198534
43495,0.027411633277486552
43496,0.7769186654875562
43497,0.8701730179268152
43498,0.8767571468824811
43499,0.14274279494402853
43500,0.6746631787986893
43501,0.6605718563713974
43502,0.8483038564770516
43503,0.08400394603277238
43504,0.07563270655588451
43505,0.12716747664406963
43506,0.7898848712070774
43507,0.00901257778684604
43508,0.9509690626965757
43509,0.807793890294496
43510,0.08689756951489215
43511,0.5977660754143237
43512,0.6074384425621446
43513,0.07799506124097616
43514,0.4341891186162711
43515,0.9207049826968199
43516,0.8712795717431144
43517,0.9051097171142499
43518,0.8516136897923612
43519,0.33992545707409527
43520,0.3602601489368493
43521,0.4717856430278282
43522,0.024758143991771744
43523,0.039696702521770044
43524,0.9178287430244204
43525,0.6534699539569713
43526,0.44223960361885706
43527,0.6172597108903071
43528,0.19454096237455867
43529,0.1785868463262535
43530,0.08458278628261039
43531,0.739315740620264
43532,0.01135220353968204
43533,0.5421167132091887
43534,0.5827164901952643
43535,0.4582137355648651
43536,0.14146915164209056
43537,0.8700969594421066
43538,0.6915311208840327
43539,0.16371037388409793
43540,0.8496522840928875
43541,0.11349229548660153
43542,0.09134148343881134
43543,0.036123442008363954
43544,0.0048768130863321175
43545,0.37904976233942717
43546,0.10060685497671472
43547,0.9338485232974526
43548,0.11649787645638181
43549,0.2536803362097332
43550,0.03254721171243454
43551,0.09539910289281116
43552,0.6668415606918351
43553,0.34095765271240197
43554,0.4304535810880162
43555,0.810909246251002
43556,0.9737905615307589
43557,0.10988005381577504
43558,0.37865796961785236
43559,0.06736442890184637
43560,0.08698340465776835
43561,0.41952163979834256
43562,0.16551732635523314
43563,0.5690556220700599
43564,0.03425654300586395
43565,0.008960567886207567
43566,0.9573436448877795
43567,0.04025547311606752
43568,0.7355374156408863
43569,0.7656610670445587
43570,0.05604046322831786
43571,0.12511493349772362
43572,0.07377235005324813
43573,0.0958098044431449
43574,0.1710304020966783
43575,0.8552527324438963
43576,0.5656461783226283
43577,0.12084990208080584
43578,0.7396306166807722
43579,0.01870159765486453
43580,0.08372127749385874
43581,0.9367093923277305
43582,0.9702082115651376
43583,0.26556481804465804
43584,0.9762701972698534
43585,0.8844106155066778
43586,0.4086930596986251
43587,0.3990882224904249
43588,0.1361382174044709
43589,0.5555648412710329
43590,0.15491642417324183
43591,0.10279087333928334
43592,0.20421381264064473
43593,0.13795669642227731
43594,0.13075261189884213
43595,0.9001352803061933
43596,0.5457687589296614
43597,0.32859591604158234
43598,0.1532967749869707
43599,0.9551231577535647
43600,0.8288118056596032
43601,0.19794496548549922
43602,0.09717590185248667
43603,0.8927182559463466
43604,0.7212040239734329
43605,0.11599845937345665
43606,0.390807507096577
43607,0.05735066056607137
43608,0.6451701299824371
43609,0.05500340279929682
43610,0.8664067795892785
43611,0.8435556931120956
43612,0.8827783086893983
43613,0.8712872360049042
43614,0.8995286407842609
43615,0.7014543066870356
43616,0.027153501341578165
43617,0.02889598474236067
43618,0.18304861352361623
43619,0.5284647997769033
43620,0.2658444871824006
43621,0.3884954804804923
43622,0.60611596173082
43623,0.9264634344240913
43624,0.08192377317075956
43625,0.005968894807543385
43626,0.9823431124626802
43627,0.9459256415102579
43628,0.06666821486388613
43629,0.30226708824678583
43630,0.07124658482344706
43631,0.7362087627915603
43632,0.15539792748819603
43633,0.8535432805577808
43634,0.8961602414994155
43635,0.1858379497530367
43636,0.9239277571980247
43637,0.00914871450454697
43638,0.04958976530847016
43639,0.27611300576776077
43640,0.29610753816039087
43641,0.02063461558607843
43642,0.19563846867729662
43643,0.009711631336947968
43644,0.8804964773227886
43645,0.08299995023696372
43646,0.06500878063682052
43647,0.029973580060498398
43648,0.1985232380804322
43649,0.7678888316124804
43650,0.014749909497944778
43651,0.1269964962264692
43652,0.968153347432874
43653,0.6574874371955136
43654,0.7797482547772385
43655,0.7640878309363675
43656,0.05752730232063509
43657,0.08381403830071912
43658,0.12919473539690246
43659,0.21311184643897285
43660,0.03031184258098658
43661,0.8230382559984765
43662,0.7929303739949571
43663,0.3625293038927453
43664,0.6343534062346999
43665,0.33313785678041674
43666,0.003998554752358853
43667,0.6741627925675053
43668,0.009854855126204331
43669,0.10056489240467792
43670,0.2290448345785115
43671,0.1956531785697488
43672,0.7847279251013803
43673,0.10499707289057904
43674,0.044409186856412014
43675,0.08641948715957332
43676,0.0076198742741055885
43677,0.28090742896928533
43678,0.2574802085364819
43679,0.13892716288912255
43680,0.8844246358275762
43681,0.3671497522725058
43682,0.03578668174198659
43683,0.9276823203959726
43684,0.04120940366858668
43685,0.18929743515402053
43686,0.037965181744786664
43687,0.029017571484689638
43688,0.037135842040842
43689,0.29560602938121755
43690,0.08056321779384373
43691,0.22233441716869753
43692,0.01903776046592145
43693,0.8043150948575641
43694,0.4015761103453977
43695,0.010925422843915197
43696,0.7016399893514699
43697,0.9297681947980985
43698,0.026760677045416424
43699,0.18592850803269012
43700,0.10431033325217665
43701,0.15560933094947738
43702,0.06445112741034066
43703,0.15810767216955274
43704,0.03581370778675902
43705,0.042067305826049166
43706,0.15752209678345525
43707,0.002831505128291645
43708,0.24373511004939274
43709,0.06759992755987691
43710,0.20851728886184157
43711,0.8134333562486812
43712,0.02410802148170227
43713,0.32216167654187117
43714,0.4401096549484648
43715,0.15321837106956396
43716,0.3873603771937133
43717,0.8132725682450921
43718,0.06884249525981886
43719,0.20949313090803123
43720,0.36502563909961117
43721,0.9244395872722148
43722,0.8459016635794437
43723,0.20703499440947393
43724,0.6307474214692281
43725,0.2176539715354744
43726,0.6038584767547516
43727,0.7819633796124463
43728,0.07169922271883135
43729,0.059673496949953636
43730,0.06725563909358431
43731,0.05741932041842163
43732,0.8409533103135365
43733,0.2632924059662264
43734,0.14209227242851474
43735,0.2674124477113513
43736,0.034269180605970576
43737,0.7201145477508901
43738,0.07215603091521598
43739,0.15057055392837757
43740,0.03237720531868562
43741,0.9322073394369523
43742,0.06797003076274227
43743,0.9276823203959726
43744,0.16537412561630752
43745,0.0633368546834035
43746,0.010180917857248735
43747,0.11873308698950602
43748,0.8369848477679018
43749,0.1220218493623014
43750,0.6010983353506827
43751,0.029239026151318875
43752,0.7660405033945146
43753,0.23908611303069183
43754,0.14019596339779805
43755,0.02989572931939921
43756,0.7453107400597325
43757,0.10416740605527036
43758,0.11621886207333046
43759,0.19037795948016134
43760,0.7677928006080896
43761,0.08042800714329885
43762,0.10885525277123306
43763,0.0040941483954579725
43764,0.057249704486307174
43765,0.9685822386318934
43766,0.08341545588146113
43767,0.5017889585368415
43768,0.9092829162068761
43769,0.9299289381719202
43770,0.007079143298210492
43771,0.771876197621871
43772,0.059442887431717537
43773,0.29374210502801235
43774,0.008027727293144082
43775,0.6043596922112868
43776,0.8650176944710236
43777,0.017353797822504527
43778,0.015272238707053978
43779,0.7346849779569269
43780,0.08274203988341697
43781,0.9754647589266977
43782,0.06591904866085556
43783,0.1011487953156182
43784,0.6424608178631368
43785,0.06490401499707701
43786,0.8207680524374794
43787,0.4007806299781617
43788,0.8903285109040149
43789,0.14919816861481933
43790,0.061809093378388705
43791,0.18731095209540943
43792,0.060836248670842606
43793,0.36109393491197794
43794,0.83648364227023
43795,0.20441797986364751
43796,0.09574779763788976
43797,0.1353468792938179
43798,0.11451194586550417
43799,0.9838552645007239
43800,0.8546149911267503
43801,0.8999297421692946
43802,0.10880782167661063
43803,0.7492553297834781
43804,0.07149202792240053
43805,0.9502177362209403
43806,0.8780096484191493
43807,0.216500381644448
43808,0.7665594720279569
43809,0.24198845263219787
43810,0.9324419570090801
43811,0.22384050850029324
43812,0.08579458667170736
43813,0.061277542309964336
43814,0.5801379507090194
43815,0.8731061628656831
43816,0.9224510811267198
43817,0.8365866037172286
43818,0.9104842194392091
43819,0.08306662939945758
43820,0.7430218206137147
43821,0.49071861269167444
43822,0.24491509122420718
43823,0.09021421402483991
43824,0.37140929278349527
43825,0.08766064918674576
43826,0.03518400298467213
43827,0.072161054285465
43828,0.1406184710877927
43829,0.607111898671653
43830,0.8735406243338415
43831,0.3435706976176358
43832,0.11679919288708215
43833,0.02210646943734086
43834,0.1252854725004476
43835,0.4853641576456077
43836,0.6627374152093402
43837,0.45085475613942927
43838,0.9234406626746731
43839,0.12906825558105872
43840,0.05983986352467242
43841,0.050704817838708005
43842,0.21777349480352026
43843,0.04032311955472083
43844,0.11207061482384881
43845,0.9107820072158997
43846,0.6746631787986893
43847,0.1076569275483065
43848,0.8273835875033766
43849,0.8383288418683519
43850,0.0304864841450972
43851,0.353149610227909
43852,0.18878448833919675
43853,0.11862379119808279
43854,0.9591812290037518
43855,0.9638963679345998
43856,0.7934683950476895
43857,0.3514295937407652
43858,0.38585533502095926
43859,0.18133498401269088
43860,0.043663501258889056
43861,0.3491937711569023
