id,booking_status
43272,0.48444344838877884
43273,0.7635819224919489
43274,0.20692258486214318
43275,0.26345633142987446
43276,0.3600726447434561
43277,0.4686521912029299
43278,0.8223378255594114
43279,0.6804709095465347
43280,0.24511000731246785
43281,0.1733580930584492
43282,0.501641671755385
43283,0.746098011042029
43284,0.32553519380643603
43285,0.28983718506933276
43286,0.7183274132805723
43287,0.4251884231577953
43288,0.22298494464703636
43289,0.7648448334408842
43290,0.15873011331062678
43291,0.19706213281873963
43292,0.21653238427695481
43293,0.7683438852530273
43294,0.3317336297047847
43295,0.5857419711501779
43296,0.7056242874486474
43297,0.6359551828466269
43298,0.21372215958339963
43299,0.16962077969625106
43300,0.20777194317266917
43301,0.47288321704232705
43302,0.3644898599625537
43303,0.30205280253277883
43304,0.2887596163801559
43305,0.2066778764553493
43306,0.7171499062780519
43307,0.19543121940561006
43308,0.4156120619183673
43309,0.8226403569490646
43310,0.33861359660071255
43311,0.25806251679667136
43312,0.22693578434697959
43313,0.7345522738607602
43314,0.37698297180917
43315,0.8144750849036777
43316,0.40270761394675103
43317,0.2658738138157819
43318,0.30711910079204563
43319,0.46068198503175706
43320,0.7587102066711058
43321,0.6449307033338685
43322,0.3189111053737491
43323,0.7648287242820377
43324,0.30400230725301736
43325,0.34753312054070234
43326,0.17365044051737416
43327,0.645524017270254
43328,0.35331444103587
43329,0.34806044686554044
43330,0.30224471098077577
43331,0.16848532059184806
43332,0.8134008851979757
43333,0.4364809932964133
43334,0.3205074648096638
43335,0.17155736454353548
43336,0.18127552440445666
43337,0.6927342559037645
43338,0.5870666373840907
43339,0.17015041219321708
43340,0.17576808942284883
43341,0.8169458039713154
43342,0.5971768976037618
43343,0.7231509459443393
43344,0.3888817959878545
43345,0.33747828674859315
43346,0.6473731144113162
43347,0.44448026322279655
43348,0.8180354709404272
43349,0.20371146338987406
43350,0.2234181626868156
43351,0.7741720447736538
43352,0.6266890954184465
43353,0.7995194139505459
43354,0.7629580460886856
43355,0.6262802007540917
43356,0.15848950628925815
43357,0.7565135123257211
43358,0.1589401372894333
43359,0.25460410942588435
43360,0.31152888774535925
43361,0.1709881084275655
43362,0.1930042374550101
43363,0.18747294189124414
43364,0.32111146071211333
43365,0.7772032215940013
43366,0.7005255150002672
43367,0.7621159976257821
43368,0.8009725400940284
43369,0.24436161852210855
43370,0.7654942426971436
43371,0.3331794849161768
43372,0.41332564387129744
43373,0.6428508936466492
43374,0.19550747817255942
43375,0.2054481656320804
43376,0.22745292785966298
43377,0.635722173460586
43378,0.7365940121909846
43379,0.16923679524467872
43380,0.7644876773230294
43381,0.19759270736042261
43382,0.17642545701489462
43383,0.3728940834666453
43384,0.6966423241807976
43385,0.16079338934659007
43386,0.6295653930743524
43387,0.1667223190664495
43388,0.7818007646886869
43389,0.8264953167321942
43390,0.28261076666005686
43391,0.4102285782920386
43392,0.1977639424695453
43393,0.36236575455132497
43394,0.45714607127096846
43395,0.6599900690291547
43396,0.2483063035354513
43397,0.2440677237255358
43398,0.43604693759774904
43399,0.7693007397408138
43400,0.28238825265260703
43401,0.8216691845740471
43402,0.23300573680883674
43403,0.3314159601461348
43404,0.2576361922139115
43405,0.18949540779042293
43406,0.5694307139802892
43407,0.26853349858720876
43408,0.7945119593293573
43409,0.21392902849453477
43410,0.6418846696193228
43411,0.7513329240970683
43412,0.26368967598254306
43413,0.5556377307964198
43414,0.21154125094809131
43415,0.25771015966556676
43416,0.7078088452869755
43417,0.1946981817270271
43418,0.7499970887938282
43419,0.7235677310073965
43420,0.20705031694070788
43421,0.8023095394033168
43422,0.8152202867134022
43423,0.25379401719961864
43424,0.17444671117693475
43425,0.22717735106357864
43426,0.7709632378326561
43427,0.7653160991809493
43428,0.716902799577126
43429,0.7347921976017666
43430,0.17140377483649147
43431,0.6657951135911903
43432,0.1594421060678351
43433,0.27555847065741834
43434,0.6852809481695006
43435,0.15670267680572675
43436,0.7878723658050683
43437,0.16287902357612627
43438,0.2408185905593056
43439,0.611097401278981
43440,0.16086377144168743
43441,0.8181743301554377
43442,0.2431992780759515
43443,0.7855896709752026
43444,0.6246453764501294
43445,0.2745807730472219
43446,0.7521939068580513
43447,0.7323035189936085
43448,0.32086331300841286
43449,0.21854627546802424
43450,0.6652698786945489
43451,0.20141374373146576
43452,0.2564439075239012
43453,0.6857459562802323
43454,0.26131710532176927
43455,0.7471814076656631
43456,0.20809217760793547
43457,0.3279434393061626
43458,0.6274619894098101
43459,0.2021409474273365
43460,0.7159434472958568
43461,0.2083782806971306
43462,0.484283721972445
43463,0.5226588653857591
43464,0.27876739412080476
43465,0.16138056988239502
43466,0.20959577727256892
43467,0.18457751070773043
43468,0.17311023812528423
43469,0.2011936716797631
43470,0.17522408483616514
43471,0.6419825664132522
43472,0.31887829668113954
43473,0.6041816216930618
43474,0.3663881386091085
43475,0.18441966662732737
43476,0.33742005329884284
43477,0.16033986716951942
43478,0.2940484376589396
43479,0.8036513706349395
43480,0.7850473035440324
43481,0.23700193591674695
43482,0.818040007317262
43483,0.4852847997030468
43484,0.2130420174247275
43485,0.21326478905826227
43486,0.1593375910402575
43487,0.5055712449539136
43488,0.31644585022353
43489,0.7791836536073979
43490,0.2400061841718392
43491,0.21729046856205855
43492,0.22150094338965953
43493,0.42555689333970137
43494,0.19367275919449925
43495,0.18324183838519606
43496,0.653315588699438
43497,0.7532335330052615
43498,0.7677963664389764
43499,0.3674999580094502
43500,0.5895189903943917
43501,0.6719544972078833
43502,0.7330744257553381
43503,0.1867087353518781
43504,0.22942351951932488
43505,0.24858140107605642
43506,0.6464012250568121
43507,0.1685025267174982
43508,0.8122883000198122
43509,0.7203051119494769
43510,0.24113772430565936
43511,0.5632714368988373
43512,0.48711387951128937
43513,0.17617587674389837
43514,0.4465343789184752
43515,0.7696305976043503
43516,0.751994217820663
43517,0.7585695836274273
43518,0.7405241168478085
43519,0.4350754707454508
43520,0.3637585222421694
43521,0.6547144586234898
43522,0.1621253478160627
43523,0.1884822496967154
43524,0.7878563927822799
43525,0.6004849863261164
43526,0.45013008138710886
43527,0.5728353630220981
43528,0.265286028960254
43529,0.3749937906128027
43530,0.19909762317404173
43531,0.721188274134787
43532,0.16422661934741922
43533,0.5540501459172871
43534,0.5829414878802902
43535,0.45723203712201815
43536,0.22116015147416795
43537,0.747241823915574
43538,0.6102930686492085
43539,0.29495194208743925
43540,0.7095225954101295
43541,0.2189676530131761
43542,0.2630054627986827
43543,0.19872121726183248
43544,0.16226667370519018
43545,0.5140319745986222
43546,0.3495441721008811
43547,0.7997362803170862
43548,0.2987720439268032
43549,0.34780995470728565
43550,0.19376231651967415
43551,0.25137430962603724
43552,0.6538477676743613
43553,0.39914709544422067
43554,0.419330326537836
43555,0.7230785322261549
43556,0.8096200320184871
43557,0.22943125047940485
43558,0.4033768281435888
43559,0.23994003285851553
43560,0.21837833420203637
43561,0.4868080504107787
43562,0.3422494068726836
43563,0.39822644981042443
43564,0.1597404592731839
43565,0.17330764149644884
43566,0.8093014008134676
43567,0.18496263155348022
43568,0.6364970242195296
43569,0.5987915953454381
43570,0.19711939138237958
43571,0.23625402596742123
43572,0.16725226380754832
43573,0.19471221694888283
43574,0.2731279792482564
43575,0.7365624273606859
43576,0.5539387294548561
43577,0.2440469483839851
43578,0.6912942300382316
43579,0.16407019554885177
43580,0.2067846041541198
43581,0.8004458661171011
43582,0.81987704905949
43583,0.4123306668618
43584,0.8284998347416566
43585,0.7715948039848608
43586,0.4342288086221012
43587,0.46072125822714993
43588,0.2534966960967112
43589,0.539398227401827
43590,0.2968549574141663
43591,0.24276177031865367
43592,0.2833352931220985
43593,0.24022571276270324
43594,0.2704167984518587
43595,0.7671203157391824
43596,0.46159392479125827
43597,0.3929330599213228
43598,0.24827729740955815
43599,0.8012886253887389
43600,0.7691424557965243
43601,0.3194772592653359
43602,0.26370199253263116
43603,0.7751791556206655
43604,0.6522916685157947
43605,0.2354079937456734
43606,0.4250583231522738
43607,0.19184994424736956
43608,0.552962929008621
43609,0.21358584739458406
43610,0.7042734222718898
43611,0.7108479947550704
43612,0.7934337823592492
43613,0.7279137416334402
43614,0.7371544658382423
43615,0.6299689564093582
43616,0.1850278783436237
43617,0.18596280878243795
43618,0.3067061339445315
43619,0.5331787935919565
43620,0.32660884923229494
43621,0.3671711503349371
43622,0.5882962789083384
43623,0.770837059168841
43624,0.21504021694549313
43625,0.15850523029524463
43626,0.8206827651278302
43627,0.8076761100135579
43628,0.223872276836133
43629,0.38240170267118484
43630,0.24635147500208562
43631,0.6198308798592522
43632,0.2916727770690123
43633,0.7580519010041596
43634,0.7889019405116411
43635,0.29164043651833227
43636,0.7935266885481929
43637,0.15978514031920393
43638,0.20221652348357233
43639,0.36469453990254097
43640,0.35157135391414496
43641,0.1632056047467628
43642,0.2649818145936893
43643,0.16081411151095848
43644,0.7691903887536454
43645,0.21284070880034017
43646,0.21604249736832631
43647,0.19088381306847546
43648,0.29336769833804277
43649,0.6789425300211
43650,0.16710417710164502
43651,0.2824975910008617
43652,0.8090213370334756
43653,0.5921009205057779
43654,0.6886257117428143
43655,0.578249780645747
43656,0.1741496429861023
43657,0.1912470023304613
43658,0.27314548876020095
43659,0.2998232781923076
43660,0.1650724048107267
43661,0.7387162064214511
43662,0.6299050820782633
43663,0.3337663342704822
43664,0.6093117425232264
43665,0.47261192220601644
43666,0.1619936845819162
43667,0.6583478099665766
43668,0.18042648905585906
43669,0.25119747364767475
43670,0.36517055784076624
43671,0.24291559343138944
43672,0.6962395749906367
43673,0.26209519894751043
43674,0.20059510805775155
43675,0.2451346756369125
43676,0.16369291444243103
43677,0.2553045885455744
43678,0.3051892296883433
43679,0.2636218058532695
43680,0.7707559159668333
43681,0.3846821632174251
43682,0.18012134636772975
43683,0.7823793945579793
43684,0.19406920247689427
43685,0.2893537294923856
43686,0.1951252211317102
43687,0.19682764651798534
43688,0.19152728428569962
43689,0.3449452021797583
43690,0.24601354238126916
43691,0.31590698496519243
43692,0.15884301348689822
43693,0.74696997970552
43694,0.2783943705497735
43695,0.16102525692209324
43696,0.7049978615233352
43697,0.7892247828919098
43698,0.16058960685539003
43699,0.33096451330727916
43700,0.2362297500138918
43701,0.3493529913246947
43702,0.20655371005134193
43703,0.2672934726509265
43704,0.18049641352104806
43705,0.18659225645996136
43706,0.3549162986866463
43707,0.15460716132413796
43708,0.3443686407635228
43709,0.23923565795965812
43710,0.3528369416334663
43711,0.6108950364782663
43712,0.17512541950851843
43713,0.3064829069965608
43714,0.6008152461664306
43715,0.28181982935907596
43716,0.4257254876818096
43717,0.7145822111114343
43718,0.2041888766187282
43719,0.27880154379442884
43720,0.46684537602970955
43721,0.7909989160373343
43722,0.7138821524960492
43723,0.21312147655829444
43724,0.5051898151249807
43725,0.3414737022170777
43726,0.6295144655882012
43727,0.6046851012969989
43728,0.23339485863230547
43729,0.21849951501100048
43730,0.21547419429366665
43731,0.20876158687081572
43732,0.7203307506306407
43733,0.3295132895668179
43734,0.2563483341491577
43735,0.341567668787962
43736,0.18124872480297644
43737,0.5018141074137941
43738,0.2676420146599544
43739,0.23445765506434452
43740,0.1995500115708107
43741,0.7713280333967394
43742,0.2141732688891804
43743,0.7823793945579793
43744,0.33210995176475505
43745,0.28064652074238244
43746,0.17544433364556247
43747,0.20925301354950399
43748,0.6740526725117478
43749,0.28039908051356643
43750,0.5460743091037126
43751,0.18010423397340208
43752,0.7067500748839777
43753,0.3247598394840157
43754,0.27178950538181845
43755,0.18980804136583088
43756,0.6345189048199298
43757,0.24529000462345033
43758,0.25964329847071815
43759,0.3333549303998482
43760,0.6544339110058068
43761,0.22045867182367612
43762,0.25440205214600375
43763,0.15872354015620743
43764,0.21010912435815762
43765,0.8131198284413795
43766,0.20500824168496987
43767,0.5844791764897375
43768,0.7738125830450424
43769,0.7741042542893298
43770,0.15973756780024245
43771,0.67839251302871
43772,0.19209930899656963
43773,0.39849618002869075
43774,0.16584980984595254
43775,0.6384750751194229
43776,0.7346847241055874
43777,0.16260635977759116
43778,0.17030236510061084
43779,0.5577129711902868
43780,0.21265371326188026
43781,0.8206017313972733
43782,0.2223403449627055
43783,0.3022588149415348
43784,0.570060005817107
43785,0.23574903862009708
43786,0.7192065979214342
43787,0.5892508213468405
43788,0.7453951852892301
43789,0.2806022348104006
43790,0.22816470863145621
43791,0.2838743016715598
43792,0.20324426740715126
43793,0.4587601168588922
43794,0.7445222392212965
43795,0.3376847405788409
43796,0.30483656709490475
43797,0.3105422953129699
43798,0.24922170342970928
43799,0.8223673200615367
43800,0.7726177708003935
43801,0.7039723964292801
43802,0.2908150527007616
43803,0.6843252898400054
43804,0.22180061599357098
43805,0.8095065621888065
43806,0.7360060861912175
43807,0.3638740892553105
43808,0.6931212147575956
43809,0.29818534317670364
43810,0.7820018223977068
43811,0.41468758560174357
43812,0.2593645352738643
43813,0.19084773347438724
43814,0.6321167978789144
43815,0.542212866462527
43816,0.7844576861179311
43817,0.7024312593748316
43818,0.7589191474814261
43819,0.2438365127800357
43820,0.6340071172820884
43821,0.5100389477330517
43822,0.3673364086949577
43823,0.2484640869622051
43824,0.4527895404303106
43825,0.23417696464892118
43826,0.19980017341691902
43827,0.2483713511001485
43828,0.27545861311648845
43829,0.6262810141794702
43830,0.7381747675486411
43831,0.307180965627781
43832,0.25739740209045103
43833,0.17482125615375987
43834,0.2698124978602705
43835,0.3929153621711309
43836,0.6390990284866596
43837,0.5787782924202249
43838,0.7805375816971105
43839,0.25114599861293685
43840,0.21186318192145223
43841,0.18201534946836007
43842,0.3157901863174127
43843,0.20070893143893884
43844,0.27483751243241433
43845,0.7610434658458326
43846,0.5895189903943917
43847,0.2840704119459494
43848,0.7189917919227156
43849,0.7200208254834821
43850,0.17890351973126387
43851,0.34283404204178675
43852,0.26073458081412154
43853,0.25095032888386154
43854,0.8173630536423784
43855,0.8214809215365775
43856,0.693448231156137
43857,0.39079079225669733
43858,0.41896123428513843
43859,0.2516990775704443
43860,0.20200652319241183
43861,0.18107965312848984
43862,0.8168545931820643
43863,0.7469616498255698
43864,0.25277354850802275
43865,0.2489058467720853
43866,0.36656375978725153
43867,0.16053674775206164
43868,0.22090361987573098
43869,0.16098990320584303
43870,0.7623722478727211
43871,0.5262822142675492
43872,0.16507709277813762
43873,0.7620460589219857
43874,0.8290230913494678
43875,0.30552016608348315
43876,0.1726834953014372
