id,booking_status
43268,0.05220040119536257
43269,0.0011460236903926852
43270,0.79770261254878
43271,0.045633551586933226
43272,0.5282210697018006
43273,0.8939485363556696
43274,0.053823325150528234
43275,0.16470823557801956
43276,0.28967922940366914
43277,0.4602276257750665
43278,0.9632655305500669
43279,0.7603566995297594
43280,0.13420291575246643
43281,0.028737936657589263
43282,0.5032581205311125
43283,0.8375013417466676
43284,0.1517511450254587
43285,0.17471837554305805
43286,0.7480331508987942
43287,0.37809057045468186
43288,0.07204502748406262
43289,0.8775093824755648
43290,0.001790164282582687
43291,0.09947054391191391
43292,0.12610736852645205
43293,0.8679187419463021
43294,0.3430358077481311
43295,0.6723852601858856
43296,0.8241735789153133
43297,0.5541467751343029
43298,0.07736685035725566
43299,0.01289446563238248
43300,0.07530366083925454
43301,0.3703308058156345
43302,0.27108356057098587
43303,0.23837344356857984
43304,0.20358838786765723
43305,0.031085325463239666
43306,0.8027990443728074
43307,0.06490566048171621
43308,0.5013209126390805
43309,0.9819026061762559
43310,0.29022127789048713
43311,0.13978004794881582
43312,0.08036665990139609
43313,0.8191283267630971
43314,0.24865998870912273
43315,0.9628837375118426
43316,0.43353690469569506
43317,0.22650170319871027
43318,0.16741667081777079
43319,0.3938291330432371
43320,0.8462432703406961
43321,0.761033494454515
43322,0.22573945407636115
43323,0.9085977539511414
43324,0.12374995239633539
43325,0.2791256301382498
43326,0.030048393268000524
43327,0.7431381789018624
43328,0.26003689917578054
43329,0.30572591848407593
43330,0.18345808488692952
43331,0.021768441889385353
43332,0.9592661061053501
43333,0.4382396351304122
43334,0.5109673582032331
43335,0.020042870727430957
43336,0.02215700028831925
43337,0.7411184391695194
43338,0.6511356898801935
43339,0.017105539562010368
43340,0.0451955465780622
43341,0.96757397251527
43342,0.6463308976978015
43343,0.8521487335155185
43344,0.41737728370872385
43345,0.29147713905710343
43346,0.7247986787834931
43347,0.48021661493690576
43348,0.9701521077546912
43349,0.09389720708335195
43350,0.08367773670533846
43351,0.9139657243240042
43352,0.7413132944471764
43353,0.9513950820997352
43354,0.8728869650787062
43355,0.6973253576370658
43356,0.0002097806167068508
43357,0.9052444075401919
43358,0.003685010485708923
43359,0.09872883920247685
43360,0.2960569612671017
43361,0.022485947053869144
43362,0.046980011289290684
43363,0.028972026073396932
43364,0.25731254557269995
43365,0.8883597717700278
43366,0.794926717176733
43367,0.8585895161039415
43368,0.945600830815632
43369,0.13379297599687062
43370,0.8750880051290828
43371,0.27886118779612035
43372,0.36438808781425713
43373,0.8045780100663006
43374,0.037629004433516695
43375,0.045630900100448686
43376,0.14868131303017335
43377,0.7098828053356646
43378,0.8668913391070009
43379,0.006326441905354933
43380,0.8872421095000936
43381,0.09135999903554765
43382,0.03152294354028748
43383,0.3165866628470093
43384,0.8076459613675906
43385,0.0023887111174684616
43386,0.6766278066788184
43387,0.007982858487533617
43388,0.924449932478292
43389,0.9799644935735554
43390,0.1316357697249945
43391,0.351842480084589
43392,0.060872224849795036
43393,0.2726858433143705
43394,0.5141168720141531
43395,0.6861156587236815
43396,0.11064843815128808
43397,0.31354623935946285
43398,0.415469494221667
43399,0.9208939849638949
43400,0.1705900098956236
43401,0.9801485510344531
43402,0.04777369521816063
43403,0.46333358871540875
43404,0.15843040965857647
43405,0.07812919655488239
43406,0.5934713475208678
43407,0.1482188414712411
43408,0.8874538886167541
43409,0.09897172325762583
43410,0.6178817227151712
43411,0.8410889435062471
43412,0.1860220972370429
43413,0.5990508546230203
43414,0.06941760863002036
43415,0.18129391790061805
43416,0.7742199255799872
43417,0.027465488520762176
43418,0.867195491189013
43419,0.7846040165306453
43420,0.10664964426321362
43421,0.9173941787544405
43422,0.9812470177104202
43423,0.16593686522624015
43424,0.036325217626485086
43425,0.08455151781302238
43426,0.937057899425885
43427,0.8885725404661737
43428,0.822056517780601
43429,0.8494951088259108
43430,0.029338050934799728
43431,0.7529644937829724
43432,0.0004816812850393402
43433,0.18298972688530876
43434,0.7638282766765951
43435,0.00020631016514356182
43436,0.9189660441114043
43437,0.010891067310799704
43438,0.16415381399528445
43439,0.6590922415394046
43440,0.0033429357352386915
43441,0.9685832853426073
43442,0.08176942283241914
43443,0.9094571388563748
43444,0.7031368176661609
43445,0.17707881646623214
43446,0.8579579216082237
43447,0.8524175941105403
43448,0.2776547587549385
43449,0.11438476020834344
43450,0.7758489230929169
43451,0.06716829360968714
43452,0.14761239311487095
43453,0.8194454523727035
43454,0.13417146395330476
43455,0.8425702098974794
43456,0.06417985845862566
43457,0.36887623691245164
43458,0.7149082788287463
43459,0.11097794539551635
43460,0.7962490637203801
43461,0.059817894219535525
43462,0.46497879271346493
43463,0.4574960909412525
43464,0.19793005972338681
43465,0.0047763744805617014
43466,0.0832197339734866
43467,0.05616617546492872
43468,0.01940536444717707
43469,0.04226693016721419
43470,0.03740927780226674
43471,0.7391981222928223
43472,0.2585060493161264
43473,0.6961602924442744
43474,0.21093670067677103
43475,0.043340645111348795
43476,0.2234104493713607
43477,0.00153411677891648
43478,0.23094930240559766
43479,0.9477849642114426
43480,0.9089183604044545
43481,0.1305953802615104
43482,0.9776118414640476
43483,0.506766083445152
43484,0.1302347454341123
43485,0.05493813840007196
43486,0.002334150518287353
43487,0.46948811847013266
43488,0.2371360085580554
43489,0.9045283634781963
43490,0.1537543449816271
43491,0.11394548831539618
43492,0.09207748052443335
43493,0.4078167515507972
43494,0.033058470142817376
43495,0.02379919500159347
43496,0.7333297814579219
43497,0.8606560801633985
43498,0.8583916583048287
43499,0.305042606872752
43500,0.7183932311627818
43501,0.7591986760512593
43502,0.7821365858574219
43503,0.029112109109313004
43504,0.06984267491428382
43505,0.14418307754695953
43506,0.7220816057020445
43507,0.004255399610878677
43508,0.9543698503319512
43509,0.8195705713232146
43510,0.14818995223556664
43511,0.5232564620200097
43512,0.4264872205967224
43513,0.01192293165060137
43514,0.444866600056243
43515,0.893638817874342
43516,0.8655224814238204
43517,0.8786201727109278
43518,0.8693966788970263
43519,0.33344107409860524
43520,0.3198319519365898
43521,0.3280885914099026
43522,0.0032096224389661313
43523,0.09541368362141255
43524,0.9298512534372189
43525,0.6868245856235478
43526,0.3665286157056725
43527,0.5638218487675166
43528,0.2634464104211761
43529,0.2806293285043355
43530,0.07276521318308087
43531,0.8216417440726963
43532,0.009544817971677331
43533,0.6012522389484094
43534,0.5988335233789289
43535,0.44540460100038093
43536,0.10394638193587943
43537,0.8559408119667391
43538,0.688889461953045
43539,0.16459394562016352
43540,0.7965218096128791
43541,0.1477546897218919
43542,0.15628174560200947
43543,0.06324682767715568
43544,0.0013259791344183724
43545,0.5307985272936792
43546,0.15801263185268186
43547,0.9438589001788487
43548,0.12197268225597754
43549,0.30141968698189503
43550,0.0857608713029943
43551,0.13374777938414714
43552,0.7391326679690884
43553,0.30498394416654134
43554,0.38491253204360815
43555,0.8309295743440643
43556,0.9568600283775864
43557,0.08925413049075655
43558,0.4289851522142405
43559,0.10516143224168156
43560,0.05202155357890067
43561,0.49766102596340445
43562,0.31114247811798784
43563,0.501136948062329
43564,0.0023991719444172613
43565,0.003746032384258736
43566,0.9844301077939354
43567,0.021935870613266753
43568,0.6406152059423803
43569,0.7320304917100691
43570,0.037158943180331805
43571,0.1438502293450974
43572,0.001590538799879841
43573,0.05956878736443045
43574,0.22516257296333517
43575,0.8352611881089976
43576,0.5463668161903512
43577,0.11652613876400382
43578,0.7526431365336937
43579,0.007600609150261604
43580,0.09554976672748708
43581,0.9039660867052625
43582,0.9720388348458343
43583,0.41418839540421715
43584,0.9776468616681282
43585,0.8650031405585583
43586,0.43937957817264445
43587,0.42338961757965493
43588,0.15836529091855983
43589,0.5501082349381488
43590,0.11835099764545211
43591,0.15527035837707023
43592,0.19273863822826917
43593,0.14380728883016575
43594,0.17725757211852994
43595,0.9025930257692706
43596,0.4163559140571297
43597,0.1752166114560247
43598,0.0824105180180418
43599,0.9795569342209555
43600,0.7931461413680275
43601,0.22104510970869312
43602,0.15803510364493514
43603,0.8907573511664953
43604,0.7208164900475235
43605,0.12765633480226904
43606,0.4024079376758108
43607,0.10656604927693258
43608,0.5876056003474636
43609,0.04263036838010315
43610,0.8134245281086097
43611,0.8373536673799454
43612,0.893086707655148
43613,0.8294247654033268
43614,0.850626657745919
43615,0.6549706226806785
43616,0.03173769280984626
43617,0.007293350554398612
43618,0.20208625063644445
43619,0.5292205288082547
43620,0.24571641230949123
43621,0.3331698249215498
43622,0.6663466087124659
43623,0.9210089353411285
43624,0.09294817081163675
43625,0.0012988795199270515
43626,0.9753041147113839
43627,0.9633699804912144
43628,0.09853158794618927
43629,0.3155522733758319
43630,0.17395001303789048
43631,0.6882146091411753
43632,0.21251466950309605
43633,0.8263313391529151
43634,0.9279353281774072
43635,0.18346283030512364
43636,0.9295656543580869
43637,0.0026898706421269675
43638,0.06052555268378414
43639,0.3074495071152785
43640,0.2545283527191546
43641,0.0032472120943913803
43642,0.26374894947841343
43643,0.003202821061279709
43644,0.8908068782587701
43645,0.09110104391162957
43646,0.05668664987896587
43647,0.04098824469992487
43648,0.2746172191654061
43649,0.7946927103589454
43650,0.011822566806416168
43651,0.21231505588660474
43652,0.9591809281710414
43653,0.5986538906084196
43654,0.8351322797954659
43655,0.599514242249778
43656,0.01840651907873897
43657,0.009430992377125894
43658,0.15904017144601448
43659,0.24999793670576193
43660,0.014474672546531743
43661,0.8185054121119284
43662,0.735462157224329
43663,0.2612654852791149
43664,0.7051363610916657
43665,0.4716256141851378
43666,0.0019097067492510797
43667,0.759404677865626
43668,0.004868225140173043
43669,0.1870516782001284
43670,0.30970449232450725
43671,0.18386002856898043
43672,0.7773786398631694
43673,0.1830580616514086
43674,0.0476402701740271
43675,0.08643509892662507
43676,0.0039103747538018615
43677,0.18782378176439543
43678,0.3020201640174078
43679,0.16202068178129606
43680,0.8917564861808782
43681,0.29752899733260096
43682,0.04705379670767178
43683,0.8173764999381157
43684,0.06820480036613778
43685,0.22939747331916058
43686,0.054359996420706644
43687,0.030776780593864437
43688,0.06190175249419855
43689,0.16688343479852916
43690,0.15991892744327585
43691,0.32583343502740963
43692,0.0028769371165808626
43693,0.8663474335343345
43694,0.11400891048479606
43695,0.0008174178291831729
43696,0.7817148647828831
43697,0.9264356616610204
43698,0.0007396869955551003
43699,0.1582676821748784
43700,0.10707779108124924
43701,0.30222968439726916
43702,0.04987518226748095
43703,0.2074702834832108
43704,0.06684603813014024
43705,0.029032597182473883
43706,0.2752636651333388
43707,0.0001386985775913989
43708,0.2853941804837309
43709,0.14128769810468497
43710,0.2775451596169756
43711,0.7469472822753466
43712,0.03754231109715606
43713,0.22871598695949713
43714,0.5914454103130059
43715,0.15908082137282065
43716,0.4013839818588246
43717,0.8233919425166166
43718,0.06859283119318683
43719,0.176989379756681
43720,0.3556720916352998
43721,0.9138943411122261
43722,0.8193194526706916
43723,0.07125715602456675
43724,0.4185874229012212
43725,0.24712947844685212
43726,0.6726249849054108
43727,0.7060820518032612
43728,0.1318868261361323
43729,0.07041314369753736
43730,0.043175432217053146
43731,0.09711453668236528
43732,0.8487301995704525
43733,0.2994440450717481
43734,0.12312751930922865
43735,0.2795820780098428
43736,0.039049037763734626
43737,0.5318251821071073
43738,0.09942707252384445
43739,0.10932282514611333
43740,0.058775829941848885
43741,0.9017862199522716
43742,0.09018658539968669
43743,0.9215909221491846
43744,0.2155541465983244
43745,0.16558614115402548
43746,0.025625438105079883
43747,0.0629653387596861
43748,0.7896977208295873
43749,0.10471410580222974
43750,0.634857202758401
43751,0.02685093956313971
43752,0.7494951115465847
43753,0.24901681979720233
43754,0.16700806498132043
43755,0.06502549056633797
43756,0.785157429382703
43757,0.12479053907026427
43758,0.15968677140578963
43759,0.20535427792193914
43760,0.879658426701688
43761,0.062057372459388686
43762,0.1768194590354379
43763,0.0008406217348046761
43764,0.031372849594187124
43765,0.9702915179500549
43766,0.05789915529020306
43767,0.6610017146722822
43768,0.8811603648427352
43769,0.8767577561409033
43770,0.002073864142383181
43771,0.7668991897435231
43772,0.0287009983405278
43773,0.36585606772885537
43774,0.004381140572308427
43775,0.7307832430079454
43776,0.8430262092070016
43777,0.0027881223096090355
43778,0.016099267761759625
43779,0.5826088158734777
43780,0.15796677086867814
43781,0.9763682372316538
43782,0.09716645345553858
43783,0.23924154566772549
43784,0.6724534752199378
43785,0.09497346212854656
43786,0.7668785510644232
43787,0.4794474384714347
43788,0.86864089458904
43789,0.0774839109852694
43790,0.11715150392031212
43791,0.27704389890472475
43792,0.08976391659032384
43793,0.43030986187491355
43794,0.8495607782496282
43795,0.2406515437504333
43796,0.2083007381970632
43797,0.23950145479133228
43798,0.09211844134239677
43799,0.9746109277321044
43800,0.8385757021400507
43801,0.8296081772571061
43802,0.08575188050750009
43803,0.7262414192922748
43804,0.04820761612371568
43805,0.9846228218250603
43806,0.8458804872794727
43807,0.5063424655289813
43808,0.7701995121233939
43809,0.24255737692360402
43810,0.8888709000811281
43811,0.3442488031029662
43812,0.15413026917020242
43813,0.0444501361733646
43814,0.7684030657118661
43815,0.5822128535096742
43816,0.9047186855011982
43817,0.798908527613887
43818,0.862203939515711
43819,0.18519548945890063
43820,0.6739947533204763
43821,0.5364331611805908
43822,0.30318046048480224
43823,0.16013657562828526
43824,0.2973350254847329
43825,0.09890373839804048
43826,0.05816198684066796
43827,0.1535928310792061
43828,0.18099256169018893
43829,0.7371875383726392
43830,0.8797223741362477
43831,0.3226144346278292
43832,0.12866918297315746
43833,0.024360722600615774
43834,0.13118687211785504
43835,0.551572232425966
43836,0.7090302172173891
43837,0.6261052256395576
43838,0.8885383102885418
43839,0.19634335662424596
43840,0.08047530157803871
43841,0.020194064701377683
43842,0.14743323344401993
43843,0.09355116838350873
43844,0.17131697934135479
43845,0.8641772685530158
43846,0.7183932311627818
43847,0.15383911455979218
43848,0.7804841921073582
43849,0.8246334357112851
43850,0.027561444457574073
43851,0.3194292969837612
43852,0.15854225280891762
43853,0.1736624564049582
43854,0.9716431836996425
43855,0.9667908722981112
43856,0.8279871568415071
43857,0.3900705640952766
43858,0.36094323922761723
