,id,target
4066,TEST_004066,24.55
4070,TEST_004070,28.74
4075,TEST_004075,26.41
4076,TEST_004076,29.84
4077,TEST_004077,28.21
4080,TEST_004080,29.05
4086,TEST_004086,41.92
4089,TEST_004089,29.68
4091,TEST_004091,23.6
4094,TEST_004094,16.38
4096,TEST_004096,19.54
4100,TEST_004100,32.31
4101,TEST_004101,31.4
4109,TEST_004109,20.89
4113,TEST_004113,38.11
4116,TEST_004116,24.16
4121,TEST_004121,37.77
4129,TEST_004129,41.42
4131,TEST_004131,26.78
4138,TEST_004138,31.66
4141,TEST_004141,18.71
4148,TEST_004148,46.98
4150,TEST_004150,22.19
4161,TEST_004161,23.42
4163,TEST_004163,44.69
4170,TEST_004170,42.41
4172,TEST_004172,19.11
4173,TEST_004173,31.17
4177,TEST_004177,20.87
4180,TEST_004180,28.36
4202,TEST_004202,10.32
4208,TEST_004208,12.56
4217,TEST_004217,30.4
4223,TEST_004223,43.27
4224,TEST_004224,30.75
4225,TEST_004225,42.14
4228,TEST_004228,25.29
4229,TEST_004229,11.39
4232,TEST_004232,28.03
4236,TEST_004236,21.67
4247,TEST_004247,25.34
4249,TEST_004249,32.19
4251,TEST_004251,21.49
4252,TEST_004252,41.71
4254,TEST_004254,20.44
4255,TEST_004255,22.37
4259,TEST_004259,44.65
4264,TEST_004264,30.16
4265,TEST_004265,12.73
4268,TEST_004268,16.65
4275,TEST_004275,21.24
4282,TEST_004282,23.02
4286,TEST_004286,18.99
4287,TEST_004287,29.98
4288,TEST_004288,23.33
4289,TEST_004289,31.3
4290,TEST_004290,9.49
4298,TEST_004298,28.69
4301,TEST_004301,46.65
4313,TEST_004313,20.77
4318,TEST_004318,31.79
4320,TEST_004320,28.36
4321,TEST_004321,61.86
4324,TEST_004324,40.82
4329,TEST_004329,23.42
4332,TEST_004332,18.91
4335,TEST_004335,13.28
4337,TEST_004337,30.42
4342,TEST_004342,28.58
4345,TEST_004345,20.26
4346,TEST_004346,24.19
4352,TEST_004352,63.87
4357,TEST_004357,20.14
4363,TEST_004363,33.29
4372,TEST_004372,43.24
4379,TEST_004379,18.75
4380,TEST_004380,32.42
4382,TEST_004382,62.1
4383,TEST_004383,18.89
4385,TEST_004385,49.59
4387,TEST_004387,25.67
4395,TEST_004395,38.92
4401,TEST_004401,30.11
4417,TEST_004417,21.2
4421,TEST_004421,25.24
4422,TEST_004422,13.74
4423,TEST_004423,18.11
4438,TEST_004438,42.65
4442,TEST_004442,16.87
4443,TEST_004443,26.08
4447,TEST_004447,21.69
4453,TEST_004453,28.77
4459,TEST_004459,16.84
4460,TEST_004460,13.38
4461,TEST_004461,37.22
4466,TEST_004466,26.21
4467,TEST_004467,38.47
4478,TEST_004478,45.92
4479,TEST_004479,36.42
4485,TEST_004485,30.68
4487,TEST_004487,13.28
4495,TEST_004495,15.31
4499,TEST_004499,21.42
4500,TEST_004500,30.57
4509,TEST_004509,31.4
4514,TEST_004514,40.58
4524,TEST_004524,20.12
4527,TEST_004527,37.81
4532,TEST_004532,23.14
4534,TEST_004534,37.85
4535,TEST_004535,14.2
4542,TEST_004542,36.47
4550,TEST_004550,70.34
4562,TEST_004562,11.24
4566,TEST_004566,40.24
4572,TEST_004572,57.36
4575,TEST_004575,56.06
4577,TEST_004577,39.83
4584,TEST_004584,30.28
4585,TEST_004585,27.45
4586,TEST_004586,52.37
4587,TEST_004587,20.7
4589,TEST_004589,32.3
4590,TEST_004590,43.23
4591,TEST_004591,20.74
4592,TEST_004592,35.18
4598,TEST_004598,14.1
4617,TEST_004617,19.29
4619,TEST_004619,16.04
4624,TEST_004624,26.81
4625,TEST_004625,63.2
4630,TEST_004630,65.28
4639,TEST_004639,37.98
4641,TEST_004641,21.4
4644,TEST_004644,40.75
4653,TEST_004653,43.41
4658,TEST_004658,31.27
4661,TEST_004661,11.09
4663,TEST_004663,24.35
4669,TEST_004669,21.46
4671,TEST_004671,19.42
4675,TEST_004675,36.48
4696,TEST_004696,33.35
4700,TEST_004700,67.25
4708,TEST_004708,20.39
4721,TEST_004721,19.12
4726,TEST_004726,25.03
4727,TEST_004727,31.49
4732,TEST_004732,11.13
4734,TEST_004734,71.41
4736,TEST_004736,49.97
4740,TEST_004740,42.59
4741,TEST_004741,61.99
4745,TEST_004745,26.37
4746,TEST_004746,23.13
4757,TEST_004757,22.16
4765,TEST_004765,24.87
4766,TEST_004766,33.14
4768,TEST_004768,29.85
4772,TEST_004772,42.9
4773,TEST_004773,16.07
4775,TEST_004775,20.44
4777,TEST_004777,27.92
4785,TEST_004785,42.46
4796,TEST_004796,26.12
4799,TEST_004799,14.74
4802,TEST_004802,26.24
4804,TEST_004804,26.09
4805,TEST_004805,32.3
4812,TEST_004812,15.17
4814,TEST_004814,26.43
4822,TEST_004822,12.84
4824,TEST_004824,21.21
4828,TEST_004828,26.81
4830,TEST_004830,20.84
4839,TEST_004839,26.39
4845,TEST_004845,19.18
4847,TEST_004847,35.95
4849,TEST_004849,20.32
4850,TEST_004850,48.8
4851,TEST_004851,27.38
4854,TEST_004854,20.78
4855,TEST_004855,17.09
4857,TEST_004857,30.88
4875,TEST_004875,29.54
4877,TEST_004877,41.99
4878,TEST_004878,21.8
4880,TEST_004880,38.72
4886,TEST_004886,33.0
4891,TEST_004891,24.96
4892,TEST_004892,33.99
4893,TEST_004893,13.4
4894,TEST_004894,19.96
4898,TEST_004898,23.41
4900,TEST_004900,48.02
4901,TEST_004901,17.71
4907,TEST_004907,21.62
4914,TEST_004914,45.7
4916,TEST_004916,30.17
4918,TEST_004918,29.36
4922,TEST_004922,22.34
4925,TEST_004925,43.64
4926,TEST_004926,18.55
4929,TEST_004929,46.32
4931,TEST_004931,25.47
4937,TEST_004937,26.84
4939,TEST_004939,49.03
4945,TEST_004945,31.17
4952,TEST_004952,27.38
4954,TEST_004954,28.49
4958,TEST_004958,14.77
4968,TEST_004968,48.93
4973,TEST_004973,12.25
4974,TEST_004974,49.31
4976,TEST_004976,28.39
4992,TEST_004992,22.61
4997,TEST_004997,18.62
5000,TEST_005000,41.92
5003,TEST_005003,28.01
5006,TEST_005006,24.16
5009,TEST_005009,23.61
5010,TEST_005010,33.24
5025,TEST_005025,23.82
5028,TEST_005028,10.3
5030,TEST_005030,47.85
5033,TEST_005033,29.02
5037,TEST_005037,44.3
5042,TEST_005042,28.28
5051,TEST_005051,23.82
5053,TEST_005053,50.68
5058,TEST_005058,20.05
5062,TEST_005062,14.27
5066,TEST_005066,33.88
5068,TEST_005068,22.31
5070,TEST_005070,29.22
5072,TEST_005072,27.23
5076,TEST_005076,22.59
5083,TEST_005083,17.0
5088,TEST_005088,39.83
5090,TEST_005090,17.36
5092,TEST_005092,19.51
5094,TEST_005094,31.17
5099,TEST_005099,29.49
5100,TEST_005100,12.7
5101,TEST_005101,38.34
5105,TEST_005105,19.24
5106,TEST_005106,33.48
5108,TEST_005108,19.78
5113,TEST_005113,20.03
5125,TEST_005125,21.68
5127,TEST_005127,27.71
5129,TEST_005129,17.16
5131,TEST_005131,21.89
5134,TEST_005134,64.58
5137,TEST_005137,29.52
5140,TEST_005140,28.56
5143,TEST_005143,39.77
5151,TEST_005151,21.54
5153,TEST_005153,28.2
5157,TEST_005157,36.51
5172,TEST_005172,28.16
5180,TEST_005180,11.19
5182,TEST_005182,33.33
5189,TEST_005189,22.42
5190,TEST_005190,41.6
5193,TEST_005193,29.23
5195,TEST_005195,37.72
5197,TEST_005197,29.43
5200,TEST_005200,25.34
5203,TEST_005203,31.69
5205,TEST_005205,18.65
5221,TEST_005221,29.24
5228,TEST_005228,66.0
5233,TEST_005233,24.33
5234,TEST_005234,54.75
5237,TEST_005237,24.2
5239,TEST_005239,30.36
5241,TEST_005241,25.11
5250,TEST_005250,30.42
5254,TEST_005254,21.55
5256,TEST_005256,28.89
5258,TEST_005258,21.22
5262,TEST_005262,19.44
5263,TEST_005263,31.11
5265,TEST_005265,8.12
5266,TEST_005266,29.01
5269,TEST_005269,24.64
5273,TEST_005273,26.37
5274,TEST_005274,11.86
5275,TEST_005275,37.37
5279,TEST_005279,30.56
5283,TEST_005283,28.81
5284,TEST_005284,43.54
5290,TEST_005290,26.81
5292,TEST_005292,30.64
5294,TEST_005294,40.27
5296,TEST_005296,27.94
5300,TEST_005300,75.18
5308,TEST_005308,45.87
5311,TEST_005311,33.9
5316,TEST_005316,20.75
5317,TEST_005317,20.74
5319,TEST_005319,23.55
5323,TEST_005323,28.76
5325,TEST_005325,19.0
5327,TEST_005327,18.22
5328,TEST_005328,32.2
5329,TEST_005329,27.8
5330,TEST_005330,18.32
5336,TEST_005336,41.05
5337,TEST_005337,26.44
5341,TEST_005341,20.98
5345,TEST_005345,30.97
5349,TEST_005349,33.15
5351,TEST_005351,31.44
5352,TEST_005352,18.68
5353,TEST_005353,45.58
5362,TEST_005362,24.25
5363,TEST_005363,64.91
5367,TEST_005367,22.22
5369,TEST_005369,47.85
5375,TEST_005375,32.91
5379,TEST_005379,21.32
5384,TEST_005384,18.07
5386,TEST_005386,13.7
5391,TEST_005391,29.8
5398,TEST_005398,20.05
5403,TEST_005403,31.54
5405,TEST_005405,16.19
5408,TEST_005408,11.1
5410,TEST_005410,31.88
5411,TEST_005411,27.92
5414,TEST_005414,30.53
5415,TEST_005415,41.92
5422,TEST_005422,24.21
5430,TEST_005430,19.73
5435,TEST_005435,21.79
5436,TEST_005436,20.21
5437,TEST_005437,29.24
5443,TEST_005443,28.78
5444,TEST_005444,44.11
5454,TEST_005454,27.13
5455,TEST_005455,18.21
5457,TEST_005457,24.37
5463,TEST_005463,22.88
5476,TEST_005476,35.18
5478,TEST_005478,28.57
5481,TEST_005481,41.85
5486,TEST_005486,30.77
5488,TEST_005488,15.81
5492,TEST_005492,54.24
5495,TEST_005495,33.76
5496,TEST_005496,21.61
5497,TEST_005497,30.94
5499,TEST_005499,26.03
5501,TEST_005501,38.78
5506,TEST_005506,14.8
5512,TEST_005512,18.7
5513,TEST_005513,20.12
5521,TEST_005521,13.67
5526,TEST_005526,33.45
5529,TEST_005529,27.32
5535,TEST_005535,47.14
5540,TEST_005540,21.64
5541,TEST_005541,38.05
5548,TEST_005548,30.09
5552,TEST_005552,22.5
5554,TEST_005554,34.13
5556,TEST_005556,18.45
5560,TEST_005560,36.45
5567,TEST_005567,47.7
5568,TEST_005568,14.34
5570,TEST_005570,21.99
5580,TEST_005580,19.05
5585,TEST_005585,21.05
5587,TEST_005587,19.27
5590,TEST_005590,19.63
5591,TEST_005591,28.56
5592,TEST_005592,44.0
5593,TEST_005593,33.41
5606,TEST_005606,18.46
5607,TEST_005607,26.95
5609,TEST_005609,61.35
5610,TEST_005610,18.94
5615,TEST_005615,26.25
5618,TEST_005618,22.86
5625,TEST_005625,40.17
5628,TEST_005628,29.15
5630,TEST_005630,20.1
5632,TEST_005632,28.3
5634,TEST_005634,19.22
5641,TEST_005641,36.19
5646,TEST_005646,37.29
5648,TEST_005648,28.82
5658,TEST_005658,12.72
5659,TEST_005659,28.29
5663,TEST_005663,19.98
5664,TEST_005664,40.23
5668,TEST_005668,39.74
5672,TEST_005672,47.13
5674,TEST_005674,46.7
5688,TEST_005688,20.81
5697,TEST_005697,21.74
5714,TEST_005714,32.57
5725,TEST_005725,22.9
5732,TEST_005732,37.12
5737,TEST_005737,37.22
5740,TEST_005740,18.92
5745,TEST_005745,12.12
5746,TEST_005746,28.66
5748,TEST_005748,20.98
5754,TEST_005754,19.28
5756,TEST_005756,30.28
5758,TEST_005758,20.33
5761,TEST_005761,32.06
5766,TEST_005766,39.77
5769,TEST_005769,36.45
5771,TEST_005771,31.55
5774,TEST_005774,38.3
5782,TEST_005782,35.79
5789,TEST_005789,46.64
5791,TEST_005791,22.86
5798,TEST_005798,18.89
5806,TEST_005806,28.32
5808,TEST_005808,43.77
5809,TEST_005809,19.9
5816,TEST_005816,57.52
5818,TEST_005818,18.87
5821,TEST_005821,38.18
5823,TEST_005823,21.01
5829,TEST_005829,8.33
5834,TEST_005834,18.2
5849,TEST_005849,32.1
5852,TEST_005852,63.58
5855,TEST_005855,32.56
5863,TEST_005863,13.37
5864,TEST_005864,18.48
5869,TEST_005869,32.14
5871,TEST_005871,21.93
5882,TEST_005882,59.5
5900,TEST_005900,45.34
5905,TEST_005905,30.35
5906,TEST_005906,27.23
5908,TEST_005908,20.37
5911,TEST_005911,28.6
5918,TEST_005918,33.33
5920,TEST_005920,22.55
5921,TEST_005921,24.31
5934,TEST_005934,24.36
5936,TEST_005936,44.47
5938,TEST_005938,20.61
5940,TEST_005940,31.74
5946,TEST_005946,42.91
5952,TEST_005952,30.54
5953,TEST_005953,23.63
5961,TEST_005961,48.93
5962,TEST_005962,56.49
5970,TEST_005970,24.59
5974,TEST_005974,41.8
5978,TEST_005978,28.55
5992,TEST_005992,24.97
5996,TEST_005996,28.17
6014,TEST_006014,21.64
6016,TEST_006016,25.47
6017,TEST_006017,22.59
6019,TEST_006019,18.43
6027,TEST_006027,57.86
6031,TEST_006031,18.86
6032,TEST_006032,14.37
6033,TEST_006033,22.57
6037,TEST_006037,50.31
6043,TEST_006043,32.2
6045,TEST_006045,43.27
6049,TEST_006049,35.27
6051,TEST_006051,19.87
6053,TEST_006053,27.46
6054,TEST_006054,17.91
6055,TEST_006055,45.74
6056,TEST_006056,18.85
6060,TEST_006060,23.35
6062,TEST_006062,17.58
6065,TEST_006065,39.64
6066,TEST_006066,29.28
6076,TEST_006076,28.61
6094,TEST_006094,46.7
6097,TEST_006097,26.41
6100,TEST_006100,34.34
6103,TEST_006103,32.49
6104,TEST_006104,44.56
6109,TEST_006109,50.93
6115,TEST_006115,41.85
6123,TEST_006123,44.13
6124,TEST_006124,31.02
6127,TEST_006127,20.72
6129,TEST_006129,17.99
6133,TEST_006133,28.93
6142,TEST_006142,22.76
6149,TEST_006149,28.01
6158,TEST_006158,40.56
6159,TEST_006159,36.39
6167,TEST_006167,17.55
6169,TEST_006169,23.86
6172,TEST_006172,29.44
6174,TEST_006174,16.23
6187,TEST_006187,16.94
6188,TEST_006188,29.23
6196,TEST_006196,11.02
6215,TEST_006215,21.76
6216,TEST_006216,27.87
6217,TEST_006217,21.75
6218,TEST_006218,21.64
6221,TEST_006221,12.57
6222,TEST_006222,14.97
6225,TEST_006225,30.34
6235,TEST_006235,45.12
6236,TEST_006236,30.46
6238,TEST_006238,42.0
6250,TEST_006250,9.65
6259,TEST_006259,21.46
6262,TEST_006262,10.11
6263,TEST_006263,38.06
6272,TEST_006272,14.6
6274,TEST_006274,31.03
6275,TEST_006275,36.27
6276,TEST_006276,28.44
6286,TEST_006286,14.68
6288,TEST_006288,21.99
6292,TEST_006292,52.44
6293,TEST_006293,23.47
6297,TEST_006297,30.47
6298,TEST_006298,24.67
6299,TEST_006299,27.35
6300,TEST_006300,31.94
6301,TEST_006301,34.16
6310,TEST_006310,45.41
6319,TEST_006319,11.26
6321,TEST_006321,20.35
6328,TEST_006328,31.05
6332,TEST_006332,30.78
6334,TEST_006334,20.93
6335,TEST_006335,52.31
6338,TEST_006338,32.37
6340,TEST_006340,25.81
6344,TEST_006344,33.59
6345,TEST_006345,43.14
6348,TEST_006348,27.22
6352,TEST_006352,20.08
6357,TEST_006357,42.78
6359,TEST_006359,29.95
6365,TEST_006365,33.1
6366,TEST_006366,21.4
6368,TEST_006368,35.15
6370,TEST_006370,22.54
6384,TEST_006384,25.43
6387,TEST_006387,43.78
6394,TEST_006394,32.21
6403,TEST_006403,29.38
6414,TEST_006414,23.97
6418,TEST_006418,17.41
6420,TEST_006420,30.43
6422,TEST_006422,20.8
6425,TEST_006425,24.86
6428,TEST_006428,30.01
6429,TEST_006429,43.31
6431,TEST_006431,35.2
6434,TEST_006434,25.39
6438,TEST_006438,30.69
6442,TEST_006442,36.17
6447,TEST_006447,19.05
6452,TEST_006452,44.47
6453,TEST_006453,29.84
6454,TEST_006454,32.48
6455,TEST_006455,21.05
6456,TEST_006456,46.02
6458,TEST_006458,44.95
6475,TEST_006475,19.83
6478,TEST_006478,13.53
6481,TEST_006481,58.26
6483,TEST_006483,46.03
6487,TEST_006487,23.06
6490,TEST_006490,25.0
6497,TEST_006497,24.37
6503,TEST_006503,16.9
6505,TEST_006505,28.72
6522,TEST_006522,27.27
6525,TEST_006525,21.05
6526,TEST_006526,20.74
6527,TEST_006527,29.09
6535,TEST_006535,25.86
6536,TEST_006536,27.83
6540,TEST_006540,20.07
6543,TEST_006543,35.0
6545,TEST_006545,24.55
6549,TEST_006549,28.08
6552,TEST_006552,41.16
6553,TEST_006553,21.4
6557,TEST_006557,12.25
6559,TEST_006559,17.49
6569,TEST_006569,30.9
6573,TEST_006573,19.61
6577,TEST_006577,31.71
6585,TEST_006585,27.61
6591,TEST_006591,33.22
6594,TEST_006594,27.09
6595,TEST_006595,32.2
6599,TEST_006599,43.23
6600,TEST_006600,19.62
6603,TEST_006603,27.72
6605,TEST_006605,68.75
6609,TEST_006609,22.72
6610,TEST_006610,42.64
6612,TEST_006612,30.98
6623,TEST_006623,48.35
6626,TEST_006626,33.41
6628,TEST_006628,27.62
6638,TEST_006638,33.38
6642,TEST_006642,45.01
6648,TEST_006648,44.77
6649,TEST_006649,31.87
6652,TEST_006652,16.33
6654,TEST_006654,29.47
6659,TEST_006659,32.6
6660,TEST_006660,30.86
6661,TEST_006661,23.66
6662,TEST_006662,25.8
6663,TEST_006663,40.31
6667,TEST_006667,21.4
6672,TEST_006672,28.75
6673,TEST_006673,40.74
6679,TEST_006679,30.99
6682,TEST_006682,24.22
6686,TEST_006686,18.89
6702,TEST_006702,32.29
6704,TEST_006704,30.5
6711,TEST_006711,36.33
6712,TEST_006712,30.85
6714,TEST_006714,37.08
6724,TEST_006724,16.78
6726,TEST_006726,12.03
6729,TEST_006729,33.31
6732,TEST_006732,20.64
6733,TEST_006733,39.76
6734,TEST_006734,53.44
6735,TEST_006735,32.31
6744,TEST_006744,31.55
6745,TEST_006745,55.87
6746,TEST_006746,33.35
6747,TEST_006747,41.96
6748,TEST_006748,41.73
6749,TEST_006749,34.48
6752,TEST_006752,12.55
6753,TEST_006753,20.28
6760,TEST_006760,45.29
6765,TEST_006765,27.38
6769,TEST_006769,12.83
6772,TEST_006772,33.91
6775,TEST_006775,32.7
6777,TEST_006777,28.35
6780,TEST_006780,46.18
6804,TEST_006804,18.23
6806,TEST_006806,56.34
6816,TEST_006816,30.48
6817,TEST_006817,44.26
6822,TEST_006822,63.71
6827,TEST_006827,15.07
6829,TEST_006829,27.86
6832,TEST_006832,26.29
6833,TEST_006833,22.58
6834,TEST_006834,38.19
6846,TEST_006846,30.77
6853,TEST_006853,56.76
6860,TEST_006860,23.46
6862,TEST_006862,39.85
6866,TEST_006866,47.42
6874,TEST_006874,27.92
6881,TEST_006881,24.91
6883,TEST_006883,21.23
6885,TEST_006885,31.66
6890,TEST_006890,31.82
6891,TEST_006891,54.13
6897,TEST_006897,54.69
6900,TEST_006900,18.71
6906,TEST_006906,33.09
6911,TEST_006911,14.98
6913,TEST_006913,18.86
6918,TEST_006918,19.1
6921,TEST_006921,40.31
6943,TEST_006943,56.04
6946,TEST_006946,52.11
6948,TEST_006948,28.56
6953,TEST_006953,29.91
6955,TEST_006955,19.33
6958,TEST_006958,28.55
6961,TEST_006961,26.46
6963,TEST_006963,14.91
6968,TEST_006968,22.67
6975,TEST_006975,36.42
6987,TEST_006987,32.39
6988,TEST_006988,19.43
6995,TEST_006995,18.29
6996,TEST_006996,44.78
6998,TEST_006998,28.55
7004,TEST_007004,29.14
7017,TEST_007017,15.99
7021,TEST_007021,28.27
7023,TEST_007023,20.77
7025,TEST_007025,19.87
7027,TEST_007027,27.4
7042,TEST_007042,12.23
7046,TEST_007046,57.05
7047,TEST_007047,34.5
7052,TEST_007052,29.75
7053,TEST_007053,25.55
7057,TEST_007057,21.6
7058,TEST_007058,44.03
7059,TEST_007059,24.52
7071,TEST_007071,26.77
7072,TEST_007072,40.85
7073,TEST_007073,33.76
7096,TEST_007096,19.21
7107,TEST_007107,21.61
7126,TEST_007126,23.41
7127,TEST_007127,33.76
7129,TEST_007129,21.99
7137,TEST_007137,33.41
7141,TEST_007141,45.04
7147,TEST_007147,41.27
7148,TEST_007148,26.57
7172,TEST_007172,31.13
7173,TEST_007173,12.25
7179,TEST_007179,16.37
7183,TEST_007183,33.56
7188,TEST_007188,27.92
7195,TEST_007195,26.91
7197,TEST_007197,39.72
7205,TEST_007205,12.51
7210,TEST_007210,21.95
7216,TEST_007216,40.17
7220,TEST_007220,19.77
7221,TEST_007221,28.58
7224,TEST_007224,13.46
7241,TEST_007241,31.33
7242,TEST_007242,30.93
7243,TEST_007243,31.49
7245,TEST_007245,37.48
7248,TEST_007248,31.51
7255,TEST_007255,13.48
7261,TEST_007261,45.06
7269,TEST_007269,28.87
7272,TEST_007272,19.88
7275,TEST_007275,39.92
7278,TEST_007278,48.71
7297,TEST_007297,17.41
7302,TEST_007302,22.3
7303,TEST_007303,19.02
7307,TEST_007307,34.89
7309,TEST_007309,22.95
7318,TEST_007318,19.0
7332,TEST_007332,28.95
7338,TEST_007338,43.7
7340,TEST_007340,36.15
7342,TEST_007342,20.4
7351,TEST_007351,36.15
7353,TEST_007353,23.19
7364,TEST_007364,38.41
7372,TEST_007372,50.58
7374,TEST_007374,24.11
7376,TEST_007376,26.81
7377,TEST_007377,43.46
7384,TEST_007384,19.15
7385,TEST_007385,25.96
7390,TEST_007390,17.18
7395,TEST_007395,36.92
7396,TEST_007396,31.81
7408,TEST_007408,12.46
7418,TEST_007418,30.07
7437,TEST_007437,41.69
7439,TEST_007439,61.98
7441,TEST_007441,39.69
7451,TEST_007451,19.68
7455,TEST_007455,20.77
7460,TEST_007460,36.45
7462,TEST_007462,28.92
7463,TEST_007463,13.97
7465,TEST_007465,25.83
7473,TEST_007473,26.86
7482,TEST_007482,20.64
7485,TEST_007485,29.28
7486,TEST_007486,20.61
7487,TEST_007487,16.3
7490,TEST_007490,28.42
7491,TEST_007491,40.39
7496,TEST_007496,40.25
7501,TEST_007501,38.18
7504,TEST_007504,25.31
7507,TEST_007507,23.07
7510,TEST_007510,24.45
7511,TEST_007511,40.74
7512,TEST_007512,24.87
7519,TEST_007519,32.65
7521,TEST_007521,13.94
7522,TEST_007522,14.72
7524,TEST_007524,21.95
7526,TEST_007526,38.73
7529,TEST_007529,47.01
7530,TEST_007530,19.1
7532,TEST_007532,23.8
7537,TEST_007537,36.77
7540,TEST_007540,18.63
7548,TEST_007548,21.52
7559,TEST_007559,18.55
7562,TEST_007562,58.68
7571,TEST_007571,34.56
7576,TEST_007576,16.98
7583,TEST_007583,26.55
7593,TEST_007593,33.18
7594,TEST_007594,71.76
7596,TEST_007596,31.49
7600,TEST_007600,12.12
7601,TEST_007601,19.84
7603,TEST_007603,17.05
7605,TEST_007605,28.32
7610,TEST_007610,43.08
7611,TEST_007611,21.76
7614,TEST_007614,19.14
7619,TEST_007619,20.07
7626,TEST_007626,30.48
7628,TEST_007628,14.85
7630,TEST_007630,44.51
7633,TEST_007633,26.92
7636,TEST_007636,63.91
7639,TEST_007639,49.76
7640,TEST_007640,35.47
7644,TEST_007644,40.5
7645,TEST_007645,21.68
7649,TEST_007649,64.75
7652,TEST_007652,32.28
7657,TEST_007657,22.7
7660,TEST_007660,15.07
7662,TEST_007662,14.92
7664,TEST_007664,36.57
7665,TEST_007665,17.92
7669,TEST_007669,28.63
7670,TEST_007670,13.55
7679,TEST_007679,52.35
7684,TEST_007684,35.34
7685,TEST_007685,11.29
7687,TEST_007687,28.07
7693,TEST_007693,24.39
7694,TEST_007694,33.12
7697,TEST_007697,44.22
7710,TEST_007710,16.49
7714,TEST_007714,18.78
7719,TEST_007719,31.26
7728,TEST_007728,55.16
7734,TEST_007734,28.95
7741,TEST_007741,44.59
7744,TEST_007744,44.6
7746,TEST_007746,55.54
7748,TEST_007748,14.54
7750,TEST_007750,25.06
7752,TEST_007752,62.33
7753,TEST_007753,14.59
7756,TEST_007756,35.23
7761,TEST_007761,20.7
7762,TEST_007762,40.3
7763,TEST_007763,24.74
7764,TEST_007764,34.3
7774,TEST_007774,25.2
7776,TEST_007776,48.91
7777,TEST_007777,14.07
7778,TEST_007778,36.19
7779,TEST_007779,43.68
7782,TEST_007782,25.01
7784,TEST_007784,91.53
7786,TEST_007786,42.42
7787,TEST_007787,42.85
7793,TEST_007793,22.53
7802,TEST_007802,33.16
7803,TEST_007803,51.4
7804,TEST_007804,31.56
7811,TEST_007811,19.14
7813,TEST_007813,32.48
7815,TEST_007815,24.21
7818,TEST_007818,14.39
7819,TEST_007819,46.83
7822,TEST_007822,30.43
7824,TEST_007824,65.01
7830,TEST_007830,29.92
7833,TEST_007833,28.09
7837,TEST_007837,29.51
7838,TEST_007838,10.52
7841,TEST_007841,42.41
7847,TEST_007847,36.48
7848,TEST_007848,54.72
7853,TEST_007853,29.05
7857,TEST_007857,20.88
7860,TEST_007860,38.77
7862,TEST_007862,33.07
7873,TEST_007873,30.26
7875,TEST_007875,64.3
7880,TEST_007880,35.63
7886,TEST_007886,32.94
7896,TEST_007896,32.39
7898,TEST_007898,16.33
7911,TEST_007911,29.75
7912,TEST_007912,25.51
7920,TEST_007920,13.7
7923,TEST_007923,27.18
7931,TEST_007931,17.91
7946,TEST_007946,20.57
7952,TEST_007952,28.14
7961,TEST_007961,23.4
7967,TEST_007967,30.98
7971,TEST_007971,36.25
7976,TEST_007976,47.24
7980,TEST_007980,43.13
7986,TEST_007986,29.62
7992,TEST_007992,31.74
7996,TEST_007996,12.22
8002,TEST_008002,30.61
8017,TEST_008017,26.58
8020,TEST_008020,28.89
8022,TEST_008022,29.99
8028,TEST_008028,23.24
8030,TEST_008030,11.52
8035,TEST_008035,31.12
8042,TEST_008042,37.77
8048,TEST_008048,20.74
8049,TEST_008049,35.2
8055,TEST_008055,29.7
8070,TEST_008070,37.22
8071,TEST_008071,9.78
8073,TEST_008073,23.75
8081,TEST_008081,33.96
8083,TEST_008083,42.78
8084,TEST_008084,25.42
8088,TEST_008088,20.82
8099,TEST_008099,22.73
8105,TEST_008105,22.76
8106,TEST_008106,23.26
8108,TEST_008108,20.43
8111,TEST_008111,27.74
8115,TEST_008115,20.15
8119,TEST_008119,13.96
8121,TEST_008121,22.51
8125,TEST_008125,27.69
8127,TEST_008127,25.78
8128,TEST_008128,36.17
8145,TEST_008145,50.35
8146,TEST_008146,38.74
8147,TEST_008147,48.07
8151,TEST_008151,31.91
8153,TEST_008153,34.9
8160,TEST_008160,22.5
8161,TEST_008161,12.32
8165,TEST_008165,33.47
8168,TEST_008168,23.67
8180,TEST_008180,29.5
8181,TEST_008181,18.4
8182,TEST_008182,37.45
