,id,target
10539,TEST_010539,37.753972083437674
10540,TEST_010540,14.043908276539975
10561,TEST_010561,24.08605180871145
10583,TEST_010583,24.758040519198545
10696,TEST_010696,40.31118065204385
10705,TEST_010705,17.414249663330427
10715,TEST_010715,25.11204145751688
10729,TEST_010729,43.7664188663656
10743,TEST_010743,11.21114529543412
10744,TEST_010744,40.807013705164906
10750,TEST_010750,30.278711458027775
10762,TEST_010762,29.454336243470888
10773,TEST_010773,32.19646777044594
10778,TEST_010778,30.13342982031297
10782,TEST_010782,32.843310785770676
10790,TEST_010790,19.517118515512518
10800,TEST_010800,49.27630301137157
10809,TEST_010809,41.95195428281384
10815,TEST_010815,25.944989416805527
10816,TEST_010816,36.77635971024611
10820,TEST_010820,23.889432925796445
10828,TEST_010828,24.744403615757616
10831,TEST_010831,22.705621077831214
10841,TEST_010841,22.9769249543518
10843,TEST_010843,22.73427175964793
10906,TEST_010906,28.65920200597348
10920,TEST_010920,23.19153214992335
10926,TEST_010926,43.03714617490018
10933,TEST_010933,46.135832748500775
10935,TEST_010935,23.621905421733803
10940,TEST_010940,18.25893958261196
10944,TEST_010944,15.239032352461294
10945,TEST_010945,21.541304869684808
10947,TEST_010947,29.826210025351347
10957,TEST_010957,25.70950292303912
10961,TEST_010961,23.169586710221115
10965,TEST_010965,31.643643794850476
10970,TEST_010970,19.29265674486577
10974,TEST_010974,19.571959637628684
10989,TEST_010989,21.681381807495054
10990,TEST_010990,38.75871969882954
11003,TEST_011003,23.466096020029653
11008,TEST_011008,16.85453236867509
11011,TEST_011011,33.90093419097168
11014,TEST_011014,25.431834681798353
11023,TEST_011023,38.65316543010339
11024,TEST_011024,33.73756041392949
11028,TEST_011028,26.08599938944447
11039,TEST_011039,43.09427151974449
11040,TEST_011040,30.08899960094139
11051,TEST_011051,46.54799834438128
11076,TEST_011076,11.983676242183384
11093,TEST_011093,23.19279105666276
11105,TEST_011105,14.2217025802753
11114,TEST_011114,41.95195428281384
11125,TEST_011125,35.68452936317874
11139,TEST_011139,40.30005495455191
11153,TEST_011153,35.34482479237445
11161,TEST_011161,40.400499908851415
11163,TEST_011163,29.854779536410835
11169,TEST_011169,17.044335596939106
11189,TEST_011189,29.519660735140263
11210,TEST_011210,37.65493093656583
11227,TEST_011227,41.975894154917064
11233,TEST_011233,26.37267589411091
11245,TEST_011245,30.094254038616693
11263,TEST_011263,21.20172251499129
11265,TEST_011265,36.3501295813592
11286,TEST_011286,29.325619358403603
11309,TEST_011309,38.136133531467785
11314,TEST_011314,42.29708887467118
11344,TEST_011344,37.82214026300662
11358,TEST_011358,12.408603054575702
11382,TEST_011382,16.471211510567343
11396,TEST_011396,25.067290924504345
11436,TEST_011436,37.685851104274526
11445,TEST_011445,24.613919248549134
11470,TEST_011470,16.175163431078413
11479,TEST_011479,38.230333905501425
11493,TEST_011493,29.16756904697662
11514,TEST_011514,27.75530708656977
11517,TEST_011517,37.50818291259378
11557,TEST_011557,13.609297773018627
11575,TEST_011575,18.492814592834595
11596,TEST_011596,37.92273852828884
11666,TEST_011666,36.16130162010571
11675,TEST_011675,24.3519818897632
11701,TEST_011701,13.179834745366342
11706,TEST_011706,24.67609392865643
11714,TEST_011714,38.84654402790326
11743,TEST_011743,36.89809639001761
11761,TEST_011761,21.10341093458423
11775,TEST_011775,40.56739621326066
11812,TEST_011812,27.97693477160242
11852,TEST_011852,40.59358591181647
11864,TEST_011864,40.286380541662076
11880,TEST_011880,36.4901610230759
11892,TEST_011892,36.5273684549119
11901,TEST_011901,23.75751877277354
11916,TEST_011916,22.267114364354395
11917,TEST_011917,18.366272815178057
11924,TEST_011924,29.71917508983618
11928,TEST_011928,40.27832355690452
11929,TEST_011929,42.117338021413964
11958,TEST_011958,17.85792316015505
11963,TEST_011963,35.86740138098866
11990,TEST_011990,36.5273684549119
11996,TEST_011996,26.690079984644072
12001,TEST_012001,33.05057605946124
12002,TEST_012002,26.930684408089206
12030,TEST_012030,37.25691579049147
12067,TEST_012067,20.693875519394254
12069,TEST_012069,17.82792083503196
12070,TEST_012070,36.89809639001761
12110,TEST_012110,38.79167494273498
12114,TEST_012114,39.62233338551514
12115,TEST_012115,40.06640070893234
12123,TEST_012123,48.11405571107897
12167,TEST_012167,40.83260336547442
12173,TEST_012173,39.62104323501982
12177,TEST_012177,34.9936281380905
12185,TEST_012185,23.097005737242693
12196,TEST_012196,37.57112580434814
12206,TEST_012206,19.94794352755653
12263,TEST_012263,19.356423139854257
12264,TEST_012264,38.156595946584154
12267,TEST_012267,41.28939627700121
12268,TEST_012268,38.39536681008325
12273,TEST_012273,24.437761739054782
12290,TEST_012290,33.04534276236728
12300,TEST_012300,38.75317981464423
12306,TEST_012306,16.27005898356349
12334,TEST_012334,30.08880976645021
12362,TEST_012362,18.538818893873252
12386,TEST_012386,12.682766534905468
12405,TEST_012405,25.85402443418526
12429,TEST_012429,28.27782133417257
12455,TEST_012455,20.973345125105595
12483,TEST_012483,20.980643421726622
12495,TEST_012495,38.90277706826823
12513,TEST_012513,37.87605990353901
12548,TEST_012548,23.187246140391142
12557,TEST_012557,38.738730897477744
12559,TEST_012559,47.35510533170554
12571,TEST_012571,15.076207284738596
12573,TEST_012573,41.93396167029966
12595,TEST_012595,32.62082604393057
12610,TEST_012610,22.565712672116643
12621,TEST_012621,38.353435976565216
12643,TEST_012643,36.91507646131325
12644,TEST_012644,15.252066051439058
12648,TEST_012648,23.116406980594274
12651,TEST_012651,22.739698447365658
12677,TEST_012677,42.61655321684037
12706,TEST_012706,47.60749270255852
12727,TEST_012727,19.84067021261511
12740,TEST_012740,41.016583642052524
12770,TEST_012770,22.41000385360107
12815,TEST_012815,34.17845068746859
12853,TEST_012853,24.919267299314
12879,TEST_012879,25.700457230338486
12914,TEST_012914,36.66460227663716
12930,TEST_012930,39.331744087395606
12938,TEST_012938,19.576591898453206
12940,TEST_012940,37.3978150171886
12951,TEST_012951,29.657954350631325
13021,TEST_013021,24.39156226962869
13022,TEST_013022,13.011147548270095
13036,TEST_013036,17.360974110784955
13046,TEST_013046,22.89204220965395
13056,TEST_013056,39.05946263639479
13067,TEST_013067,19.81638119945774
13074,TEST_013074,36.89053374424847
13082,TEST_013082,18.30215279279551
13092,TEST_013092,37.83896837240908
13103,TEST_013103,37.45581368008327
13131,TEST_013131,19.089718944352345
13154,TEST_013154,42.22064450701649
13170,TEST_013170,24.732505382679182
13201,TEST_013201,20.57339953040628
13208,TEST_013208,22.28319112035811
13226,TEST_013226,28.153281316876683
13256,TEST_013256,34.44755029826305
13259,TEST_013259,37.71940416989827
13268,TEST_013268,18.065294687978596
13294,TEST_013294,52.018799967807176
13297,TEST_013297,17.414249663330427
13320,TEST_013320,34.413682414032394
13321,TEST_013321,23.561278393389898
13331,TEST_013331,37.33801248219336
13342,TEST_013342,40.07439956362792
13365,TEST_013365,37.46454407109658
13367,TEST_013367,27.413545505512463
13393,TEST_013393,18.675827783245193
13406,TEST_013406,18.310537838628253
13413,TEST_013413,32.90665235500145
13441,TEST_013441,43.05057938542425
13453,TEST_013453,39.35498589958892
13458,TEST_013458,25.257322934162797
13473,TEST_013473,33.57986944824225
13478,TEST_013478,29.122194433351265
13494,TEST_013494,19.559121533784673
13517,TEST_013517,46.21727348328864
13574,TEST_013574,21.199605105806857
13580,TEST_013580,24.525049118674662
13585,TEST_013585,17.696101904936512
13586,TEST_013586,23.7879063194556
13607,TEST_013607,29.01127481592022
13621,TEST_013621,34.96174113935743
13630,TEST_013630,26.832452002313985
13632,TEST_013632,22.576559618977665
13633,TEST_013633,24.226860254199522
13637,TEST_013637,24.71427009678348
13657,TEST_013657,25.162560931587972
13664,TEST_013664,11.52156857946929
13672,TEST_013672,23.220141427127857
13685,TEST_013685,28.897648446363018
13690,TEST_013690,45.79942675903724
13699,TEST_013699,40.043638186653766
13711,TEST_013711,35.152649772937735
13728,TEST_013728,46.672723305169164
13746,TEST_013746,27.24370553419135
13748,TEST_013748,21.85387285883442
13757,TEST_013757,39.61579703690952
13771,TEST_013771,44.83214930744145
13784,TEST_013784,34.98075561035591
13798,TEST_013798,42.423133573458315
13842,TEST_013842,40.141716587248204
13854,TEST_013854,39.78085598864382
13867,TEST_013867,38.62085522203012
13873,TEST_013873,23.900337212930356
13887,TEST_013887,21.815291531321538
13891,TEST_013891,40.661306527898596
13897,TEST_013897,26.229534822553145
13898,TEST_013898,39.59303379413871
13903,TEST_013903,38.62386032700088
13912,TEST_013912,32.580450220409936
13928,TEST_013928,30.02546822083575
13937,TEST_013937,35.46954732825203
13941,TEST_013941,25.263629938091537
13947,TEST_013947,41.321217866258735
13960,TEST_013960,38.59879231489808
13983,TEST_013983,38.6453678798982
13986,TEST_013986,31.363046832732504
13987,TEST_013987,26.01860037566296
14007,TEST_014007,17.14801797191355
14054,TEST_014054,25.82957650031751
14064,TEST_014064,25.067290924504345
14076,TEST_014076,27.00928974559706
14077,TEST_014077,33.157438462908694
14094,TEST_014094,34.80974442685878
14124,TEST_014124,25.54641227928242
14134,TEST_014134,25.960997861851553
14146,TEST_014146,37.82928627419715
14182,TEST_014182,23.1557603216968
14198,TEST_014198,38.592261271461545
14218,TEST_014218,43.20603248426829
14223,TEST_014223,12.664142177527614
14242,TEST_014242,37.71693543334431
14246,TEST_014246,41.21810348401192
14248,TEST_014248,41.46958665898087
14262,TEST_014262,44.34266242761592
14264,TEST_014264,46.74316142920492
14265,TEST_014265,18.71080476467503
14307,TEST_014307,39.523541843702034
14316,TEST_014316,36.755225619149364
14329,TEST_014329,38.025799146203106
14338,TEST_014338,28.022044318952993
14353,TEST_014353,20.47174408930873
14363,TEST_014363,32.67556848663278
14370,TEST_014370,36.62952121389762
14398,TEST_014398,20.063247963902644
14401,TEST_014401,25.935179561482784
14406,TEST_014406,40.19820234781137
14428,TEST_014428,34.87560082699007
14462,TEST_014462,25.006444335443224
14495,TEST_014495,38.688639537633684
14504,TEST_014504,39.45429554740438
14517,TEST_014517,38.237955361339765
14524,TEST_014524,43.108594958177264
14529,TEST_014529,18.964674660916476
14564,TEST_014564,17.387614012528118
14568,TEST_014568,45.05409904042974
14574,TEST_014574,25.489844911927012
14599,TEST_014599,22.621077591879992
14608,TEST_014608,38.42533098738054
14620,TEST_014620,23.979157965468904
14654,TEST_014654,20.90763520037296
14666,TEST_014666,38.32821006972668
14674,TEST_014674,23.889432925796445
14721,TEST_014721,12.306075550583989
14741,TEST_014741,35.35175757270685
14764,TEST_014764,38.05504247159993
14776,TEST_014776,39.62104323501982
14796,TEST_014796,23.813191794208546
14820,TEST_014820,22.325520431854823
14825,TEST_014825,36.91507646131325
14830,TEST_014830,21.664559641213163
14843,TEST_014843,14.356006959930781
14844,TEST_014844,35.20712903907299
14847,TEST_014847,38.90593526126919
14872,TEST_014872,23.667097801913002
14886,TEST_014886,22.007088884332774
14898,TEST_014898,38.188889630244695
14913,TEST_014913,42.82256242129396
14922,TEST_014922,45.93511409822121
14924,TEST_014924,17.602430137806376
14938,TEST_014938,43.87744477871805
14944,TEST_014944,46.83953064910887
14945,TEST_014945,25.179579236069497
14947,TEST_014947,20.970042572824447
14956,TEST_014956,31.80480219958945
14964,TEST_014964,27.1987367595956
14978,TEST_014978,23.346192638283863
15027,TEST_015027,19.822068192273875
15038,TEST_015038,19.576484348406552
15048,TEST_015048,40.01053340714518
15080,TEST_015080,28.204050115193052
15102,TEST_015102,23.116896398784444
15112,TEST_015112,26.1447022736625
15123,TEST_015123,20.1403056738653
15139,TEST_015139,39.642692986466166
15179,TEST_015179,29.291984862147263
15183,TEST_015183,27.40005616365924
15188,TEST_015188,29.426170580791382
15219,TEST_015219,49.4278775719682
15229,TEST_015229,35.88552950270256
15251,TEST_015251,26.162318290302633
15255,TEST_015255,22.610557764121726
15314,TEST_015314,22.447404338655286
15324,TEST_015324,28.602612435274015
15335,TEST_015335,38.353435976565216
15341,TEST_015341,39.91759141380758
15345,TEST_015345,36.62232950663031
15348,TEST_015348,20.22677416324184
15369,TEST_015369,42.95054119846233
15372,TEST_015372,18.68387166907088
15374,TEST_015374,39.225736664417035
15379,TEST_015379,39.70172445061116
15389,TEST_015389,33.64444037669771
15397,TEST_015397,22.50763013919585
15408,TEST_015408,37.512417014043976
15419,TEST_015419,37.26461980112858
15421,TEST_015421,39.450528594208755
15452,TEST_015452,26.341251645911058
15477,TEST_015477,47.38332174388423
15497,TEST_015497,21.7802528967381
15526,TEST_015526,37.77709633019134
15534,TEST_015534,11.407826710171685
15563,TEST_015563,18.044381880856506
15579,TEST_015579,39.088713537737675
15584,TEST_015584,31.55312613655688
15585,TEST_015585,41.05621226450599
15586,TEST_015586,20.50141513904605
15604,TEST_015604,35.192572079265325
15607,TEST_015607,35.606043139975206
15612,TEST_015612,35.16129004817761
15617,TEST_015617,29.866312015305656
15627,TEST_015627,37.45444033662492
15677,TEST_015677,22.59650794900574
15699,TEST_015699,36.035528788508195
15709,TEST_015709,46.03355285380358
15715,TEST_015715,42.835963967042495
15716,TEST_015716,40.10186102821516
15731,TEST_015731,39.58004824976325
15741,TEST_015741,21.956410085085952
15776,TEST_015776,31.37656888862973
15778,TEST_015778,48.94135895601378
15793,TEST_015793,21.63383178525235
15801,TEST_015801,24.288215238793935
15836,TEST_015836,48.997995893178874
15837,TEST_015837,31.290872228366755
15839,TEST_015839,33.07533015328203
15867,TEST_015867,18.371190507554072
15878,TEST_015878,16.384049844139685
15894,TEST_015894,39.41692545665416
15903,TEST_015903,42.98001202602811
15911,TEST_015911,37.67334678933698
15913,TEST_015913,21.88836148621914
15944,TEST_015944,43.291737797791846
15958,TEST_015958,20.84349248610593
15971,TEST_015971,41.72031142976447
15974,TEST_015974,36.563637725565876
15975,TEST_015975,14.344480472785415
15983,TEST_015983,30.00904392233332
15995,TEST_015995,15.113017132383652
15996,TEST_015996,25.335626219293516
16004,TEST_016004,24.481593355275212
16023,TEST_016023,38.621160460699365
16025,TEST_016025,16.396389265061924
16039,TEST_016039,31.26637854865261
16042,TEST_016042,36.3980613147126
16050,TEST_016050,37.818901781970446
16077,TEST_016077,22.816769446486806
16110,TEST_016110,27.255804451633725
16127,TEST_016127,14.797223395501376
16135,TEST_016135,17.20071429562834
16152,TEST_016152,36.51009206466859
16185,TEST_016185,20.65606898294458
16191,TEST_016191,18.715293476143717
16192,TEST_016192,19.996082381527792
16196,TEST_016196,33.162492460411464
16210,TEST_016210,39.79697695675029
16213,TEST_016213,37.54487906965047
16235,TEST_016235,36.301839776352836
16253,TEST_016253,20.752517280454228
16262,TEST_016262,32.843310785770676
16314,TEST_016314,37.91866108777071
16317,TEST_016317,14.810662925290444
16328,TEST_016328,38.52465899437896
16342,TEST_016342,35.355967658125735
16350,TEST_016350,46.050670318495
16352,TEST_016352,24.352296418312466
16355,TEST_016355,12.428405359189506
16379,TEST_016379,40.13545789070737
16416,TEST_016416,17.225472612900063
16438,TEST_016438,44.67025790425378
16442,TEST_016442,25.29233769273348
16449,TEST_016449,20.784193423819225
16467,TEST_016467,30.02546822083575
16485,TEST_016485,39.523541843702034
16490,TEST_016490,24.83135070686434
16498,TEST_016498,26.187594456428254
16499,TEST_016499,27.485696752855244
16507,TEST_016507,32.17684299221207
16508,TEST_016508,20.973345125105595
16531,TEST_016531,18.736006711949866
16534,TEST_016534,19.549632827627686
16541,TEST_016541,30.007724640074297
16550,TEST_016550,35.25715595324325
16569,TEST_016569,21.825381050549268
16577,TEST_016577,42.22608723621687
16594,TEST_016594,24.817948624814658
16595,TEST_016595,36.155683678845556
16599,TEST_016599,15.080761254582674
16627,TEST_016627,24.33380282436167
16633,TEST_016633,26.66404808565244
16640,TEST_016640,33.607484382792315
16652,TEST_016652,22.181121655152367
16654,TEST_016654,43.470108864879535
16687,TEST_016687,15.104397309694074
16710,TEST_016710,37.990795596318534
16713,TEST_016713,23.497591051161823
16714,TEST_016714,36.41361380624509
16730,TEST_016730,41.37880349211677
16752,TEST_016752,33.85864217871583
16753,TEST_016753,41.242456092099324
16755,TEST_016755,24.972497424826702
16785,TEST_016785,28.09927874593158
16788,TEST_016788,46.92960841497211
16793,TEST_016793,38.142379961192404
16808,TEST_016808,36.67524224679594
16842,TEST_016842,30.765297408393042
16845,TEST_016845,25.042445835481956
16852,TEST_016852,26.04523324227081
16875,TEST_016875,50.758601813339794
16887,TEST_016887,36.294782621002184
16918,TEST_016918,21.171966966789185
16924,TEST_016924,38.0723510031718
16949,TEST_016949,41.26402422817274
16950,TEST_016950,20.620666083603762
16966,TEST_016966,13.581691876282994
16983,TEST_016983,21.619552453307808
16986,TEST_016986,38.72928709818391
17008,TEST_017008,28.757868486370345
17012,TEST_017012,38.23715632734485
17029,TEST_017029,22.98697078841418
17031,TEST_017031,18.43132371298576
17039,TEST_017039,42.76052188630797
17043,TEST_017043,24.45095069162711
17055,TEST_017055,41.923610228327156
17077,TEST_017077,17.345660740215617
17078,TEST_017078,22.891547425836322
17093,TEST_017093,38.90994109191051
17105,TEST_017105,35.46954732825203
17113,TEST_017113,41.5319655563734
17118,TEST_017118,31.789828696812155
