,id,target
13757,TEST_013757,38.7
13771,TEST_013771,41.81
13784,TEST_013784,33.5
13798,TEST_013798,42.68
13842,TEST_013842,39.12
13854,TEST_013854,39.22
13867,TEST_013867,37.5
13873,TEST_013873,23.22
13887,TEST_013887,21.8
13891,TEST_013891,40.68
13897,TEST_013897,25.84
13898,TEST_013898,39.47
13903,TEST_013903,38.67
13912,TEST_013912,32.4
13928,TEST_013928,29.43
13937,TEST_013937,34.73
13941,TEST_013941,25.02
13947,TEST_013947,40.47
13960,TEST_013960,37.88
13983,TEST_013983,38.85
13986,TEST_013986,30.49
13987,TEST_013987,26.6
14007,TEST_014007,16.63
14054,TEST_014054,25.58
14064,TEST_014064,25.13
14076,TEST_014076,29.03
14077,TEST_014077,33.31
14094,TEST_014094,36.31
14124,TEST_014124,28.41
14134,TEST_014134,27.1
14146,TEST_014146,37.23
14182,TEST_014182,22.77
14198,TEST_014198,37.37
14218,TEST_014218,40.35
14223,TEST_014223,12.61
14242,TEST_014242,38.16
14246,TEST_014246,40.64
14248,TEST_014248,40.16
14262,TEST_014262,43.9
14264,TEST_014264,48.17
14265,TEST_014265,17.55
14307,TEST_014307,39.0
14316,TEST_014316,36.09
14329,TEST_014329,38.04
14338,TEST_014338,26.32
14353,TEST_014353,19.72
14363,TEST_014363,33.04
14370,TEST_014370,36.63
14398,TEST_014398,19.71
14401,TEST_014401,26.58
14406,TEST_014406,40.35
14428,TEST_014428,34.79
14462,TEST_014462,24.92
14495,TEST_014495,40.29
14504,TEST_014504,39.89
14517,TEST_014517,38.47
14524,TEST_014524,47.95
14529,TEST_014529,20.22
14564,TEST_014564,18.49
14568,TEST_014568,45.12
14574,TEST_014574,25.05
14599,TEST_014599,20.4
14608,TEST_014608,37.29
14620,TEST_014620,24.0
14654,TEST_014654,22.19
14666,TEST_014666,39.63
14674,TEST_014674,23.81
14721,TEST_014721,12.01
14741,TEST_014741,35.36
14764,TEST_014764,38.59
14776,TEST_014776,39.54
14796,TEST_014796,23.1
14820,TEST_014820,22.28
14825,TEST_014825,35.81
14830,TEST_014830,20.6
14843,TEST_014843,14.36
14844,TEST_014844,34.61
14847,TEST_014847,38.06
14872,TEST_014872,24.55
14886,TEST_014886,21.79
14898,TEST_014898,37.05
14913,TEST_014913,47.03
14922,TEST_014922,45.95
14924,TEST_014924,17.43
14938,TEST_014938,45.11
14944,TEST_014944,46.08
14945,TEST_014945,31.87
14947,TEST_014947,21.6
14956,TEST_014956,31.87
14964,TEST_014964,26.36
14978,TEST_014978,23.14
15027,TEST_015027,19.24
15038,TEST_015038,21.48
15048,TEST_015048,41.72
15080,TEST_015080,28.05
15102,TEST_015102,22.94
15112,TEST_015112,27.44
15123,TEST_015123,20.9
15139,TEST_015139,39.87
15179,TEST_015179,29.67
15183,TEST_015183,26.15
15188,TEST_015188,31.28
15219,TEST_015219,48.13
15229,TEST_015229,35.25
15251,TEST_015251,25.58
15255,TEST_015255,22.53
15314,TEST_015314,23.49
15324,TEST_015324,29.17
15335,TEST_015335,38.5
15341,TEST_015341,39.23
15345,TEST_015345,36.37
15348,TEST_015348,20.96
15369,TEST_015369,42.63
15372,TEST_015372,18.28
15374,TEST_015374,39.83
15379,TEST_015379,38.68
15389,TEST_015389,33.07
15397,TEST_015397,21.95
15408,TEST_015408,37.46
15419,TEST_015419,36.38
15421,TEST_015421,38.84
15452,TEST_015452,27.3
15477,TEST_015477,47.44
15497,TEST_015497,21.81
15526,TEST_015526,38.64
15534,TEST_015534,11.59
15563,TEST_015563,17.97
15579,TEST_015579,36.24
15584,TEST_015584,31.32
15585,TEST_015585,40.15
15586,TEST_015586,17.54
15604,TEST_015604,33.56
15607,TEST_015607,34.78
15612,TEST_015612,35.52
15617,TEST_015617,31.21
15627,TEST_015627,37.98
15677,TEST_015677,23.08
15699,TEST_015699,36.25
15709,TEST_015709,46.78
15715,TEST_015715,43.34
15716,TEST_015716,38.55
15731,TEST_015731,39.39
15741,TEST_015741,21.76
15776,TEST_015776,31.91
15778,TEST_015778,48.0
15793,TEST_015793,20.52
15801,TEST_015801,23.73
15836,TEST_015836,48.93
15837,TEST_015837,32.0
15839,TEST_015839,37.38
15867,TEST_015867,18.22
15878,TEST_015878,15.31
15894,TEST_015894,39.65
15903,TEST_015903,45.36
15911,TEST_015911,37.54
15913,TEST_015913,22.08
15944,TEST_015944,41.84
15958,TEST_015958,21.97
15971,TEST_015971,41.24
15974,TEST_015974,35.56
15975,TEST_015975,15.86
15983,TEST_015983,29.9
15995,TEST_015995,15.1
15996,TEST_015996,23.84
16004,TEST_016004,24.69
16023,TEST_016023,37.79
16025,TEST_016025,17.26
16039,TEST_016039,28.58
16042,TEST_016042,36.7
16050,TEST_016050,38.18
16077,TEST_016077,25.48
16110,TEST_016110,26.73
16127,TEST_016127,15.23
16135,TEST_016135,17.85
16152,TEST_016152,36.49
16185,TEST_016185,20.13
16191,TEST_016191,20.02
16192,TEST_016192,20.63
16196,TEST_016196,33.37
16210,TEST_016210,40.18
16213,TEST_016213,37.9
16235,TEST_016235,34.77
16253,TEST_016253,19.81
16262,TEST_016262,33.67
16314,TEST_016314,39.48
16317,TEST_016317,15.63
16328,TEST_016328,39.11
16342,TEST_016342,35.43
16350,TEST_016350,45.25
16352,TEST_016352,23.89
16355,TEST_016355,12.43
16379,TEST_016379,39.22
16416,TEST_016416,16.92
16438,TEST_016438,44.36
16442,TEST_016442,26.23
16449,TEST_016449,20.86
16467,TEST_016467,29.43
16485,TEST_016485,39.0
16490,TEST_016490,25.92
16498,TEST_016498,27.78
16499,TEST_016499,29.05
16507,TEST_016507,32.1
16508,TEST_016508,18.7
16531,TEST_016531,18.86
16534,TEST_016534,18.5
16541,TEST_016541,28.53
16550,TEST_016550,35.57
16569,TEST_016569,21.88
16577,TEST_016577,41.74
16594,TEST_016594,24.88
16595,TEST_016595,35.87
16599,TEST_016599,15.39
16627,TEST_016627,23.41
16633,TEST_016633,26.71
16640,TEST_016640,34.31
16652,TEST_016652,22.21
16654,TEST_016654,42.52
16687,TEST_016687,14.2
16710,TEST_016710,38.73
16713,TEST_016713,24.07
16714,TEST_016714,37.04
16730,TEST_016730,43.93
16752,TEST_016752,33.23
16753,TEST_016753,40.96
16755,TEST_016755,41.01
16785,TEST_016785,41.51
16788,TEST_016788,48.36
16793,TEST_016793,36.64
16808,TEST_016808,35.56
16842,TEST_016842,29.01
16845,TEST_016845,29.01
16852,TEST_016852,26.56
16875,TEST_016875,50.58
16887,TEST_016887,36.39
16918,TEST_016918,18.64
16924,TEST_016924,37.18
16949,TEST_016949,41.03
16950,TEST_016950,21.35
16966,TEST_016966,13.96
16983,TEST_016983,20.98
16986,TEST_016986,37.62
17008,TEST_017008,29.51
17012,TEST_017012,38.44
17029,TEST_017029,23.68
17031,TEST_017031,19.71
17039,TEST_017039,42.53
17043,TEST_017043,23.65
17055,TEST_017055,37.92
17077,TEST_017077,17.88
17078,TEST_017078,23.21
17093,TEST_017093,40.06
17105,TEST_017105,34.73
17113,TEST_017113,39.65
17118,TEST_017118,31.2
17150,TEST_017150,40.9
17157,TEST_017157,18.0
17173,TEST_017173,20.47
17178,TEST_017178,42.29
17187,TEST_017187,13.37
17191,TEST_017191,39.55
17210,TEST_017210,20.01
17212,TEST_017212,47.58
17225,TEST_017225,14.55
17226,TEST_017226,23.63
17250,TEST_017250,40.66
17276,TEST_017276,22.06
17348,TEST_017348,41.7
17353,TEST_017353,33.71
17376,TEST_017376,46.24
17380,TEST_017380,23.25
17388,TEST_017388,18.55
17423,TEST_017423,23.96
17424,TEST_017424,31.07
17428,TEST_017428,45.56
17445,TEST_017445,37.53
17460,TEST_017460,40.74
17471,TEST_017471,39.5
17483,TEST_017483,49.97
17491,TEST_017491,27.46
17492,TEST_017492,23.53
17529,TEST_017529,26.7
17547,TEST_017547,36.04
17551,TEST_017551,38.23
17553,TEST_017553,39.97
17556,TEST_017556,42.14
17583,TEST_017583,41.14
17585,TEST_017585,23.6
17589,TEST_017589,21.56
17606,TEST_017606,42.65
17625,TEST_017625,39.59
17627,TEST_017627,42.71
17644,TEST_017644,29.28
17679,TEST_017679,23.35
17702,TEST_017702,30.71
17712,TEST_017712,35.53
17713,TEST_017713,39.12
17721,TEST_017721,50.05
17737,TEST_017737,23.49
17755,TEST_017755,29.05
17760,TEST_017760,24.53
17809,TEST_017809,38.39
17829,TEST_017829,30.63
17862,TEST_017862,27.51
17868,TEST_017868,18.21
17889,TEST_017889,37.06
17892,TEST_017892,23.31
17907,TEST_017907,38.28
17912,TEST_017912,30.91
17982,TEST_017982,15.68
17998,TEST_017998,19.54
17999,TEST_017999,22.67
18001,TEST_018001,21.29
18018,TEST_018018,37.2
18037,TEST_018037,33.89
18042,TEST_018042,22.73
18044,TEST_018044,21.66
18048,TEST_018048,39.16
18081,TEST_018081,35.6
18117,TEST_018117,28.6
18124,TEST_018124,42.58
18128,TEST_018128,39.12
18152,TEST_018152,40.97
18158,TEST_018158,37.32
18166,TEST_018166,27.26
18170,TEST_018170,21.66
18197,TEST_018197,38.64
18200,TEST_018200,33.93
18207,TEST_018207,25.73
18208,TEST_018208,41.57
18211,TEST_018211,33.07
18254,TEST_018254,33.45
18256,TEST_018256,32.51
18303,TEST_018303,19.67
18311,TEST_018311,19.05
18312,TEST_018312,39.31
18342,TEST_018342,21.96
18354,TEST_018354,25.02
18359,TEST_018359,23.66
18364,TEST_018364,35.1
18396,TEST_018396,23.49
18426,TEST_018426,23.5
18457,TEST_018457,38.77
18464,TEST_018464,21.87
18496,TEST_018496,16.52
18497,TEST_018497,37.18
18501,TEST_018501,19.15
18524,TEST_018524,15.15
18526,TEST_018526,30.22
18527,TEST_018527,21.63
18528,TEST_018528,39.52
18565,TEST_018565,22.55
18573,TEST_018573,21.14
18574,TEST_018574,24.83
18582,TEST_018582,43.39
18602,TEST_018602,39.94
18663,TEST_018663,44.38
18677,TEST_018677,32.55
18687,TEST_018687,22.01
18691,TEST_018691,42.46
18692,TEST_018692,12.47
18698,TEST_018698,34.84
18714,TEST_018714,26.22
18721,TEST_018721,40.94
18726,TEST_018726,38.11
18739,TEST_018739,23.81
18787,TEST_018787,40.33
18791,TEST_018791,44.99
18819,TEST_018819,35.99
18837,TEST_018837,32.76
18848,TEST_018848,19.42
18853,TEST_018853,30.16
18859,TEST_018859,27.6
18861,TEST_018861,41.86
18876,TEST_018876,14.48
18883,TEST_018883,43.02
18892,TEST_018892,38.16
18905,TEST_018905,25.94
18907,TEST_018907,21.29
18918,TEST_018918,26.65
18933,TEST_018933,24.51
18938,TEST_018938,39.77
18949,TEST_018949,34.27
18960,TEST_018960,40.3
18976,TEST_018976,40.95
19002,TEST_019002,26.84
19009,TEST_019009,15.52
19022,TEST_019022,42.76
19027,TEST_019027,39.51
19037,TEST_019037,28.41
19051,TEST_019051,24.68
19060,TEST_019060,38.69
19072,TEST_019072,23.29
19076,TEST_019076,39.39
19081,TEST_019081,22.8
19082,TEST_019082,17.07
19089,TEST_019089,48.7
19100,TEST_019100,13.05
19131,TEST_019131,39.21
19132,TEST_019132,34.25
19141,TEST_019141,15.39
19152,TEST_019152,37.87
19155,TEST_019155,28.17
19184,TEST_019184,26.37
19187,TEST_019187,22.39
19208,TEST_019208,39.33
19229,TEST_019229,18.41
19231,TEST_019231,18.08
19238,TEST_019238,31.63
19242,TEST_019242,39.93
19246,TEST_019246,38.16
19259,TEST_019259,39.04
19263,TEST_019263,15.52
19265,TEST_019265,39.24
19304,TEST_019304,27.4
19329,TEST_019329,49.71
19336,TEST_019336,35.11
19342,TEST_019342,34.62
19362,TEST_019362,31.07
19372,TEST_019372,15.11
19373,TEST_019373,29.22
19397,TEST_019397,38.02
19401,TEST_019401,17.26
19434,TEST_019434,22.93
19447,TEST_019447,24.84
19461,TEST_019461,19.79
19491,TEST_019491,18.29
19524,TEST_019524,35.43
19527,TEST_019527,37.76
19552,TEST_019552,24.02
19569,TEST_019569,27.34
19606,TEST_019606,22.5
19607,TEST_019607,43.15
19636,TEST_019636,33.32
19640,TEST_019640,40.75
19656,TEST_019656,18.98
19664,TEST_019664,37.11
19683,TEST_019683,49.32
19692,TEST_019692,25.45
19725,TEST_019725,28.17
19743,TEST_019743,35.43
19776,TEST_019776,35.19
19823,TEST_019823,39.26
19836,TEST_019836,38.3
19848,TEST_019848,32.67
19854,TEST_019854,18.98
19866,TEST_019866,31.61
19876,TEST_019876,27.3
19908,TEST_019908,39.11
19924,TEST_019924,41.37
19925,TEST_019925,24.75
19929,TEST_019929,23.06
19930,TEST_019930,41.53
19935,TEST_019935,36.21
19945,TEST_019945,29.61
19946,TEST_019946,47.28
19951,TEST_019951,31.44
19953,TEST_019953,15.04
19961,TEST_019961,37.4
19963,TEST_019963,21.85
20048,TEST_020048,38.99
20057,TEST_020057,34.0
20094,TEST_020094,38.66
20109,TEST_020109,28.31
20117,TEST_020117,36.59
20126,TEST_020126,20.26
20164,TEST_020164,18.17
20167,TEST_020167,21.89
20170,TEST_020170,26.11
20176,TEST_020176,37.8
20200,TEST_020200,19.97
20240,TEST_020240,28.32
20265,TEST_020265,40.06
20267,TEST_020267,24.88
20278,TEST_020278,26.91
20280,TEST_020280,19.38
20307,TEST_020307,32.21
20314,TEST_020314,28.2
20317,TEST_020317,28.04
20325,TEST_020325,39.26
20329,TEST_020329,18.41
20332,TEST_020332,15.98
20337,TEST_020337,28.41
20345,TEST_020345,38.64
20354,TEST_020354,22.07
20363,TEST_020363,22.05
20383,TEST_020383,39.09
20384,TEST_020384,39.52
20393,TEST_020393,47.09
20397,TEST_020397,29.59
20430,TEST_020430,48.76
20435,TEST_020435,36.16
20441,TEST_020441,22.94
20504,TEST_020504,34.87
20507,TEST_020507,37.3
20528,TEST_020528,18.5
20533,TEST_020533,31.04
20536,TEST_020536,23.37
20537,TEST_020537,23.84
20564,TEST_020564,19.72
20581,TEST_020581,42.42
20588,TEST_020588,15.07
20607,TEST_020607,29.22
20613,TEST_020613,22.1
20622,TEST_020622,36.92
20624,TEST_020624,31.23
20629,TEST_020629,44.02
20633,TEST_020633,26.98
20637,TEST_020637,23.59
20639,TEST_020639,30.08
20664,TEST_020664,48.52
20675,TEST_020675,15.43
20684,TEST_020684,37.48
20695,TEST_020695,19.35
20702,TEST_020702,39.35
20720,TEST_020720,23.41
20766,TEST_020766,39.17
20786,TEST_020786,32.05
20790,TEST_020790,37.41
20794,TEST_020794,35.5
20819,TEST_020819,46.14
20838,TEST_020838,23.41
20852,TEST_020852,22.0
20858,TEST_020858,30.43
20885,TEST_020885,39.52
20887,TEST_020887,35.59
20896,TEST_020896,40.12
20925,TEST_020925,17.07
20937,TEST_020937,12.99
20942,TEST_020942,14.69
20951,TEST_020951,22.02
20953,TEST_020953,23.99
20957,TEST_020957,14.87
20959,TEST_020959,23.02
20960,TEST_020960,25.66
20964,TEST_020964,34.42
20986,TEST_020986,23.49
20993,TEST_020993,24.43
21013,TEST_021013,45.2
21031,TEST_021031,37.94
21033,TEST_021033,41.03
21042,TEST_021042,22.87
21048,TEST_021048,41.19
21053,TEST_021053,42.43
21059,TEST_021059,24.78
21067,TEST_021067,36.43
21070,TEST_021070,29.28
21075,TEST_021075,42.63
21081,TEST_021081,44.68
21093,TEST_021093,38.95
21120,TEST_021120,28.95
21126,TEST_021126,44.64
21140,TEST_021140,15.1
21162,TEST_021162,44.2
21180,TEST_021180,13.03
21188,TEST_021188,20.72
21196,TEST_021196,21.69
21213,TEST_021213,43.9
21215,TEST_021215,49.28
21245,TEST_021245,43.98
21251,TEST_021251,40.52
21252,TEST_021252,27.04
21253,TEST_021253,41.6
21282,TEST_021282,37.45
21284,TEST_021284,21.81
21286,TEST_021286,32.86
21308,TEST_021308,15.1
21337,TEST_021337,33.26
21352,TEST_021352,43.9
21353,TEST_021353,43.67
21355,TEST_021355,43.54
21378,TEST_021378,27.04
21381,TEST_021381,40.73
21387,TEST_021387,27.56
21422,TEST_021422,39.83
21430,TEST_021430,36.22
21438,TEST_021438,14.92
21449,TEST_021449,37.11
21475,TEST_021475,12.14
21484,TEST_021484,34.91
21498,TEST_021498,40.74
21501,TEST_021501,31.99
21559,TEST_021559,31.38
21560,TEST_021560,43.54
21572,TEST_021572,37.26
21598,TEST_021598,24.95
21612,TEST_021612,29.71
21630,TEST_021630,17.34
21632,TEST_021632,18.27
21635,TEST_021635,23.74
21666,TEST_021666,41.66
21672,TEST_021672,20.61
21673,TEST_021673,42.45
21678,TEST_021678,26.54
21691,TEST_021691,12.89
21700,TEST_021700,35.63
21741,TEST_021741,37.91
21756,TEST_021756,45.34
21773,TEST_021773,40.04
21781,TEST_021781,15.63
21788,TEST_021788,37.53
21790,TEST_021790,17.72
21815,TEST_021815,31.01
21819,TEST_021819,22.06
21823,TEST_021823,21.57
21824,TEST_021824,27.41
21862,TEST_021862,32.62
21878,TEST_021878,45.72
21882,TEST_021882,23.14
21886,TEST_021886,23.49
21918,TEST_021918,26.64
21924,TEST_021924,28.99
21940,TEST_021940,38.99
21943,TEST_021943,22.11
21954,TEST_021954,31.06
21961,TEST_021961,38.16
21975,TEST_021975,27.3
21977,TEST_021977,43.92
21990,TEST_021990,24.61
22014,TEST_022014,30.63
22032,TEST_022032,38.49
22044,TEST_022044,39.1
22054,TEST_022054,35.52
22088,TEST_022088,22.04
22092,TEST_022092,21.98
22105,TEST_022105,42.42
22106,TEST_022106,38.16
22119,TEST_022119,29.58
22120,TEST_022120,33.6
22122,TEST_022122,45.56
22137,TEST_022137,43.52
22143,TEST_022143,25.31
22149,TEST_022149,37.58
22160,TEST_022160,24.21
22191,TEST_022191,38.64
22192,TEST_022192,38.85
22218,TEST_022218,18.06
22243,TEST_022243,35.63
22263,TEST_022263,39.19
22265,TEST_022265,28.92
22271,TEST_022271,24.38
22288,TEST_022288,23.93
22294,TEST_022294,23.75
22296,TEST_022296,41.62
22311,TEST_022311,22.97
22315,TEST_022315,29.15
22316,TEST_022316,16.92
22317,TEST_022317,43.41
22328,TEST_022328,48.32
22334,TEST_022334,16.62
22339,TEST_022339,39.62
22345,TEST_022345,24.83
22360,TEST_022360,19.87
22361,TEST_022361,22.66
22369,TEST_022369,37.11
22370,TEST_022370,40.05
22384,TEST_022384,24.93
22403,TEST_022403,22.79
22443,TEST_022443,16.84
22458,TEST_022458,28.06
22468,TEST_022468,40.13
22480,TEST_022480,13.0
22503,TEST_022503,41.15
22511,TEST_022511,40.07
22517,TEST_022517,24.61
22550,TEST_022550,40.04
22555,TEST_022555,40.97
22559,TEST_022559,20.07
22578,TEST_022578,24.55
22609,TEST_022609,36.0
22611,TEST_022611,41.94
22645,TEST_022645,29.88
22651,TEST_022651,27.64
22687,TEST_022687,25.12
22700,TEST_022700,23.95
22726,TEST_022726,30.33
22731,TEST_022731,38.87
22749,TEST_022749,33.41
22784,TEST_022784,47.15
22793,TEST_022793,34.83
22813,TEST_022813,28.25
22850,TEST_022850,26.91
22860,TEST_022860,17.75
22873,TEST_022873,39.84
22911,TEST_022911,31.39
22913,TEST_022913,27.8
22926,TEST_022926,23.02
22931,TEST_022931,38.21
22940,TEST_022940,47.64
22947,TEST_022947,39.18
22949,TEST_022949,40.19
22968,TEST_022968,34.08
22971,TEST_022971,39.84
22992,TEST_022992,21.64
23017,TEST_023017,21.97
23035,TEST_023035,40.22
23037,TEST_023037,25.82
23043,TEST_023043,38.06
23069,TEST_023069,29.8
23091,TEST_023091,11.74
23105,TEST_023105,29.9
23121,TEST_023121,21.81
23141,TEST_023141,32.53
23149,TEST_023149,39.05
23160,TEST_023160,36.08
23180,TEST_023180,13.02
23221,TEST_023221,23.41
23231,TEST_023231,42.28
23240,TEST_023240,25.92
23280,TEST_023280,34.25
23283,TEST_023283,32.61
23311,TEST_023311,24.52
23322,TEST_023322,45.11
23327,TEST_023327,16.52
23335,TEST_023335,27.21
23346,TEST_023346,20.69
23379,TEST_023379,23.2
23383,TEST_023383,35.21
23387,TEST_023387,41.32
23396,TEST_023396,18.67
23422,TEST_023422,26.44
23428,TEST_023428,21.4
23438,TEST_023438,39.4
23508,TEST_023508,38.16
23517,TEST_023517,25.51
23531,TEST_023531,41.58
23560,TEST_023560,23.53
23561,TEST_023561,36.45
23566,TEST_023566,37.61
23574,TEST_023574,16.74
23586,TEST_023586,37.94
23612,TEST_023612,44.99
23628,TEST_023628,21.88
23633,TEST_023633,17.67
23675,TEST_023675,18.56
23689,TEST_023689,21.73
23692,TEST_023692,14.92
23707,TEST_023707,16.5
23709,TEST_023709,38.45
23713,TEST_023713,30.14
23801,TEST_023801,37.88
23804,TEST_023804,24.74
23806,TEST_023806,17.26
23816,TEST_023816,36.8
23821,TEST_023821,45.7
23825,TEST_023825,23.29
23831,TEST_023831,26.12
23880,TEST_023880,32.06
23895,TEST_023895,22.12
23919,TEST_023919,21.88
23979,TEST_023979,40.24
23987,TEST_023987,32.06
23994,TEST_023994,38.53
24000,TEST_024000,38.44
24015,TEST_024015,21.14
24037,TEST_024037,16.84
24038,TEST_024038,40.72
24059,TEST_024059,21.11
24061,TEST_024061,20.38
24111,TEST_024111,39.11
24113,TEST_024113,16.21
24116,TEST_024116,30.9
24123,TEST_024123,40.63
24140,TEST_024140,43.88
24165,TEST_024165,20.55
24167,TEST_024167,18.68
24182,TEST_024182,35.13
24203,TEST_024203,38.37
24219,TEST_024219,19.85
24221,TEST_024221,38.64
24260,TEST_024260,26.26
24266,TEST_024266,21.37
24286,TEST_024286,26.59
24307,TEST_024307,22.05
24338,TEST_024338,14.92
24339,TEST_024339,13.84
24347,TEST_024347,29.33
24400,TEST_024400,38.71
24408,TEST_024408,21.43
24423,TEST_024423,16.37
24494,TEST_024494,13.22
24510,TEST_024510,40.82
24529,TEST_024529,39.99
24556,TEST_024556,43.44
24566,TEST_024566,18.42
24578,TEST_024578,21.16
24622,TEST_024622,21.89
24627,TEST_024627,21.46
24632,TEST_024632,39.99
24635,TEST_024635,16.17
24641,TEST_024641,17.84
24652,TEST_024652,29.7
24664,TEST_024664,16.88
24666,TEST_024666,16.69
24691,TEST_024691,13.41
24704,TEST_024704,27.36
24705,TEST_024705,39.85
24719,TEST_024719,39.23
24723,TEST_024723,24.55
24726,TEST_024726,22.89
24728,TEST_024728,32.41
24759,TEST_024759,46.48
24775,TEST_024775,47.22
24793,TEST_024793,28.81
24807,TEST_024807,41.83
24818,TEST_024818,26.61
24828,TEST_024828,24.32
24884,TEST_024884,26.43
24886,TEST_024886,35.59
24909,TEST_024909,19.11
24915,TEST_024915,26.62
24935,TEST_024935,50.56
24939,TEST_024939,27.46
24956,TEST_024956,26.65
24957,TEST_024957,23.65
24960,TEST_024960,26.41
24987,TEST_024987,41.2
24998,TEST_024998,31.69
25009,TEST_025009,21.34
25021,TEST_025021,36.31
25045,TEST_025045,14.12
25055,TEST_025055,19.19
25071,TEST_025071,20.78
25086,TEST_025086,34.33
25102,TEST_025102,39.98
25116,TEST_025116,24.07
25117,TEST_025117,33.42
25124,TEST_025124,44.85
25132,TEST_025132,20.47
25172,TEST_025172,41.58
25191,TEST_025191,23.48
25195,TEST_025195,23.14
25198,TEST_025198,35.33
25199,TEST_025199,32.07
25208,TEST_025208,38.91
25220,TEST_025220,17.74
25227,TEST_025227,26.03
25228,TEST_025228,28.74
25235,TEST_025235,41.03
25236,TEST_025236,32.84
25247,TEST_025247,40.02
25249,TEST_025249,16.75
25251,TEST_025251,38.26
25271,TEST_025271,31.59
25291,TEST_025291,12.45
25332,TEST_025332,35.24
25340,TEST_025340,20.95
25341,TEST_025341,38.27
25344,TEST_025344,26.47
25355,TEST_025355,35.46
25362,TEST_025362,41.82
25374,TEST_025374,36.65
25378,TEST_025378,15.67
25382,TEST_025382,13.2
25406,TEST_025406,39.18
25411,TEST_025411,42.83
25413,TEST_025413,28.88
25449,TEST_025449,26.81
25456,TEST_025456,18.75
25459,TEST_025459,28.04
25465,TEST_025465,21.36
25469,TEST_025469,26.22
25474,TEST_025474,39.18
25482,TEST_025482,23.28
25566,TEST_025566,25.76
25582,TEST_025582,28.6
25592,TEST_025592,38.06
25624,TEST_025624,25.04
25637,TEST_025637,39.45
25653,TEST_025653,18.11
25661,TEST_025661,25.66
25667,TEST_025667,29.17
25671,TEST_025671,38.16
25683,TEST_025683,27.76
25709,TEST_025709,24.81
25719,TEST_025719,50.13
25722,TEST_025722,27.3
25739,TEST_025739,31.59
25757,TEST_025757,27.49
25761,TEST_025761,29.26
25795,TEST_025795,38.16
25816,TEST_025816,14.48
25819,TEST_025819,22.97
25844,TEST_025844,28.41
25853,TEST_025853,40.11
25872,TEST_025872,44.67
25902,TEST_025902,13.43
25908,TEST_025908,24.65
25909,TEST_025909,19.05
25910,TEST_025910,30.49
25928,TEST_025928,23.49
25930,TEST_025930,33.3
25956,TEST_025956,23.14
25972,TEST_025972,42.45
25989,TEST_025989,14.86
25992,TEST_025992,21.56
26019,TEST_026019,27.25
26026,TEST_026026,17.86
26044,TEST_026044,16.23
26061,TEST_026061,15.64
26064,TEST_026064,27.83
26069,TEST_026069,24.24
26087,TEST_026087,21.12
26104,TEST_026104,21.08
26106,TEST_026106,25.66
26109,TEST_026109,25.33
26110,TEST_026110,49.28
26124,TEST_026124,24.58
26170,TEST_026170,24.4
26191,TEST_026191,24.35
26238,TEST_026238,39.98
26252,TEST_026252,26.61
26253,TEST_026253,25.66
26256,TEST_026256,39.13
