,id,target
10539,TEST_010539,38.02253456611228
10540,TEST_010540,14.521478873645329
10561,TEST_010561,22.934944625415522
10583,TEST_010583,24.50455248786893
10696,TEST_010696,37.869508722618015
10705,TEST_010705,17.861725879062963
10715,TEST_010715,25.288150410387658
10729,TEST_010729,43.50146842721114
10743,TEST_010743,11.48522035553099
10744,TEST_010744,40.07020834433905
10750,TEST_010750,29.93771262880892
10762,TEST_010762,29.56214820702346
10773,TEST_010773,32.11433665382292
10778,TEST_010778,29.757826412784524
10782,TEST_010782,34.10489807033621
10790,TEST_010790,19.516246802957905
10800,TEST_010800,49.21693795541037
10809,TEST_010809,41.584397443788156
10815,TEST_010815,26.34103626702169
10816,TEST_010816,36.60556665549371
10820,TEST_010820,23.705796369577456
10828,TEST_010828,24.35681685543813
10831,TEST_010831,23.36232129994183
10841,TEST_010841,23.077194272314987
10843,TEST_010843,25.86849947610874
10906,TEST_010906,28.706845637547634
10920,TEST_010920,21.124078511177142
10926,TEST_010926,43.06186257954311
10933,TEST_010933,46.01330459467814
10935,TEST_010935,21.502757831381768
10940,TEST_010940,18.225145286381938
10944,TEST_010944,13.997058843679376
10945,TEST_010945,22.00628187799937
10947,TEST_010947,29.568120157087122
10957,TEST_010957,26.078399197350183
10961,TEST_010961,25.0831963813505
10965,TEST_010965,31.92792325972813
10970,TEST_010970,19.207745743920476
10974,TEST_010974,20.151792524140998
10989,TEST_010989,21.79489268413148
10990,TEST_010990,39.12262494277946
11003,TEST_011003,24.912927469586318
11008,TEST_011008,17.613475702953235
11011,TEST_011011,33.50525426506149
11014,TEST_011014,25.552754950466124
11023,TEST_011023,36.93021067883552
11024,TEST_011024,33.96333205121792
11028,TEST_011028,26.42257291576094
11039,TEST_011039,42.34383564820215
11040,TEST_011040,30.119689015441697
11051,TEST_011051,46.39819496278759
11076,TEST_011076,12.201457846569667
11093,TEST_011093,23.363536052085887
11105,TEST_011105,14.42164293091128
11114,TEST_011114,41.584397443788156
11125,TEST_011125,35.65391078102081
11139,TEST_011139,39.937719370962874
11153,TEST_011153,35.6194530093222
11161,TEST_011161,40.31830078861123
11163,TEST_011163,29.695254086298338
11169,TEST_011169,17.025618083793486
11189,TEST_011189,30.42119574978715
11210,TEST_011210,37.61462757573609
11227,TEST_011227,38.46474805620549
11233,TEST_011233,26.345201430378353
11245,TEST_011245,30.323896036566396
11263,TEST_011263,20.696923088773588
11265,TEST_011265,36.5717626737102
11286,TEST_011286,29.42135132747788
11309,TEST_011309,38.143632163339895
11314,TEST_011314,42.45480266493422
11344,TEST_011344,38.18302362068949
11358,TEST_011358,12.398223473987398
11382,TEST_011382,16.697163396028923
11396,TEST_011396,25.277654965926036
11436,TEST_011436,37.66981178794469
11445,TEST_011445,24.23195121921295
11470,TEST_011470,16.272712385601622
11479,TEST_011479,38.36936500278943
11493,TEST_011493,28.910989743849182
11514,TEST_011514,27.524970131368054
11517,TEST_011517,37.444791161917784
11557,TEST_011557,13.987236924691723
11575,TEST_011575,18.174035933568778
11596,TEST_011596,37.88106281292211
11666,TEST_011666,37.16009293357687
11675,TEST_011675,24.501316923037695
11701,TEST_011701,13.382924769251781
11706,TEST_011706,26.5821519809251
11714,TEST_011714,38.58711441617782
11743,TEST_011743,36.674393222177144
11761,TEST_011761,21.530799279530488
11775,TEST_011775,42.08407607927624
11812,TEST_011812,27.87124455071866
11852,TEST_011852,40.689437648780036
11864,TEST_011864,40.126337382511466
11880,TEST_011880,36.56872895563985
11892,TEST_011892,35.59684814749619
11901,TEST_011901,23.76035048490624
11916,TEST_011916,20.15401690107306
11917,TEST_011917,16.449635080087152
11924,TEST_011924,29.690735069473153
11928,TEST_011928,39.81924484663846
11929,TEST_011929,42.31954359359338
11958,TEST_011958,18.87617696649984
11963,TEST_011963,35.767778539494344
11990,TEST_011990,35.59684814749619
11996,TEST_011996,26.793849490333958
12001,TEST_012001,33.3000978105457
12002,TEST_012002,26.896320713717653
12030,TEST_012030,37.30410770958634
12067,TEST_012067,21.331916258605073
12069,TEST_012069,18.953636434736254
12070,TEST_012070,36.674393222177144
12110,TEST_012110,38.8961663492724
12114,TEST_012114,39.61122336167122
12115,TEST_012115,39.65408884644901
12123,TEST_012123,48.19393496260574
12167,TEST_012167,40.91607883690384
12173,TEST_012173,39.73610721878216
12177,TEST_012177,35.102771811120256
12185,TEST_012185,21.567416234742982
12196,TEST_012196,36.16941616158496
12206,TEST_012206,18.128537693141567
12263,TEST_012263,18.914357786771706
12264,TEST_012264,38.16785655954195
12267,TEST_012267,41.609472801979976
12268,TEST_012268,38.3445542062326
12273,TEST_012273,24.51847447414293
12290,TEST_012290,33.16596700885418
12300,TEST_012300,39.14385522324603
12306,TEST_012306,16.437976661831378
12334,TEST_012334,30.067161550477135
12362,TEST_012362,18.751790631871213
12386,TEST_012386,13.29526836366085
12405,TEST_012405,24.71596374792178
12429,TEST_012429,28.073070968462847
12455,TEST_012455,21.057866764961847
12483,TEST_012483,20.922957051680324
12495,TEST_012495,40.53017347654117
12513,TEST_012513,37.954498386364826
12548,TEST_012548,22.72856671442462
12557,TEST_012557,38.887728904225746
12559,TEST_012559,47.88414828895127
12571,TEST_012571,16.197408503439906
12573,TEST_012573,42.40525106171319
12595,TEST_012595,32.22811445551152
12610,TEST_012610,22.52247619726627
12621,TEST_012621,38.15239011439299
12643,TEST_012643,38.66361082466534
12644,TEST_012644,15.443945427808112
12648,TEST_012648,23.777669874889085
12651,TEST_012651,22.70732952379179
12677,TEST_012677,42.341752377500995
12706,TEST_012706,47.57470213847415
12727,TEST_012727,20.60783935104035
12740,TEST_012740,39.17412214432152
12770,TEST_012770,22.57589222846106
12815,TEST_012815,34.251562809638365
12853,TEST_012853,24.45409068550035
12879,TEST_012879,25.81629554401283
12914,TEST_012914,37.219356869194456
12930,TEST_012930,38.715257854752274
12938,TEST_012938,20.054011475115274
12940,TEST_012940,38.443607056056976
12951,TEST_012951,29.643346804009155
13021,TEST_013021,24.965658913797387
13022,TEST_013022,13.110774744565445
13036,TEST_013036,17.533697925902796
13046,TEST_013046,22.872969400854114
13056,TEST_013056,38.039618958652575
13067,TEST_013067,19.80315329881772
13074,TEST_013074,37.018790816244575
13082,TEST_013082,18.65974484717423
13092,TEST_013092,37.54296975378793
13103,TEST_013103,37.58375470556438
13131,TEST_013131,18.690861237000167
13154,TEST_013154,42.534713171742276
13170,TEST_013170,24.580970898822496
13201,TEST_013201,20.49251009985846
13208,TEST_013208,22.07494494476711
13226,TEST_013226,28.474354375968712
13256,TEST_013256,33.96097602119673
13259,TEST_013259,37.814827448270556
13268,TEST_013268,18.15024347111907
13294,TEST_013294,52.122940423118216
13297,TEST_013297,17.861725879062963
13320,TEST_013320,35.40880985408867
13321,TEST_013321,23.509035672196433
13331,TEST_013331,37.03395194278955
13342,TEST_013342,39.87130579022113
13365,TEST_013365,37.56184359393934
13367,TEST_013367,28.118770367808946
13393,TEST_013393,17.31005041404763
13406,TEST_013406,17.702999281575938
13413,TEST_013413,31.40504479029818
13441,TEST_013441,43.06452914600582
13453,TEST_013453,39.40772373699679
13458,TEST_013458,25.12820534360228
13473,TEST_013473,33.42049724692816
13478,TEST_013478,29.033124762896637
13494,TEST_013494,19.508078231599452
13517,TEST_013517,46.09480599514867
13574,TEST_013574,21.44417129175116
13580,TEST_013580,24.940876186393954
13585,TEST_013585,17.243604136739318
13586,TEST_013586,23.699270379234147
13607,TEST_013607,29.955011078897883
13621,TEST_013621,35.55490396648478
13630,TEST_013630,26.04183628570308
13632,TEST_013632,24.001283573496977
13633,TEST_013633,25.03624018347688
13637,TEST_013637,25.225022639036908
13657,TEST_013657,25.16807570701705
13664,TEST_013664,11.954348594713172
13672,TEST_013672,23.826772860790058
13685,TEST_013685,29.70170669516634
13690,TEST_013690,45.1163776996774
13699,TEST_013699,41.28218669443058
13711,TEST_013711,36.19291873760802
13728,TEST_013728,46.77340605907835
13746,TEST_013746,27.780454070545968
13748,TEST_013748,21.802473379414263
13757,TEST_013757,39.645521503345286
13771,TEST_013771,43.88564056471119
13784,TEST_013784,34.82056155541613
13798,TEST_013798,42.10595839875909
13842,TEST_013842,40.09863901791577
13854,TEST_013854,39.682983683739586
13867,TEST_013867,38.4135803461209
13873,TEST_013873,24.459481513254854
13887,TEST_013887,21.826083722095564
13891,TEST_013891,40.38199772743153
13897,TEST_013897,26.589863806744546
13898,TEST_013898,39.405493660391265
13903,TEST_013903,38.57943004852492
13912,TEST_013912,32.3971039636531
13928,TEST_013928,30.04234662259572
13937,TEST_013937,35.49900705959162
13941,TEST_013941,25.02667153157336
13947,TEST_013947,41.30759874400656
13960,TEST_013960,39.08484416601669
13983,TEST_013983,38.394565928043626
13986,TEST_013986,30.84707705735964
13987,TEST_013987,25.9518033671946
14007,TEST_014007,18.081578232073323
14054,TEST_014054,27.687284964069406
14064,TEST_014064,25.277654965926036
14076,TEST_014076,26.889333014852923
14077,TEST_014077,33.577848010063114
14094,TEST_014094,35.451460102600656
14124,TEST_014124,26.158259445946456
14134,TEST_014134,25.068610119885232
14146,TEST_014146,36.27308098398719
14182,TEST_014182,23.058254549699225
14198,TEST_014198,38.63111986943392
14218,TEST_014218,42.498971820217115
14223,TEST_014223,12.82848382392863
14242,TEST_014242,37.81070991583297
14246,TEST_014246,40.757344249481406
14248,TEST_014248,41.083749845267924
14262,TEST_014262,43.489661474315646
14264,TEST_014264,46.788788779645564
14265,TEST_014265,17.701444178697802
14307,TEST_014307,39.22996898734804
14316,TEST_014316,36.47654893846015
14329,TEST_014329,38.13216971969396
14338,TEST_014338,26.379926645590103
14353,TEST_014353,20.356313614583197
14363,TEST_014363,33.07562157712734
14370,TEST_014370,36.61094867945595
14398,TEST_014398,20.326813391905862
14401,TEST_014401,25.752116751673995
14406,TEST_014406,39.140790593807786
14428,TEST_014428,35.18001102531616
14462,TEST_014462,25.069432317993392
14495,TEST_014495,39.69112906609157
14504,TEST_014504,39.50448289597006
14517,TEST_014517,38.143126921236
14524,TEST_014524,43.43385493771186
14529,TEST_014529,19.56141904200808
14564,TEST_014564,17.65984475801552
14568,TEST_014568,45.028085647571125
14574,TEST_014574,24.505196146023376
14599,TEST_014599,22.596142930120056
14608,TEST_014608,38.71634074229465
14620,TEST_014620,24.479866900594647
14654,TEST_014654,19.95332680757191
14666,TEST_014666,38.04496543056391
14674,TEST_014674,23.705796369577456
14721,TEST_014721,12.864285912511798
14741,TEST_014741,35.26499951921244
14764,TEST_014764,37.842544505020264
14776,TEST_014776,39.73610721878216
14796,TEST_014796,24.070065791378095
14820,TEST_014820,21.776948488226783
14825,TEST_014825,38.66361082466534
14830,TEST_014830,21.854411566793132
14843,TEST_014843,14.53341410173397
14844,TEST_014844,37.60298048251396
14847,TEST_014847,38.60609612460516
14872,TEST_014872,23.39729790601587
14886,TEST_014886,21.874137500424677
14898,TEST_014898,38.04398853917164
14913,TEST_014913,43.63359699193544
14922,TEST_014922,46.54856079470463
14924,TEST_014924,17.823315821767892
14938,TEST_014938,43.62339347438465
14944,TEST_014944,46.76808954816951
14945,TEST_014945,26.59360018694836
14947,TEST_014947,20.944144052168305
14956,TEST_014956,31.440841869760288
14964,TEST_014964,27.752688584198328
14978,TEST_014978,23.63089522601598
15027,TEST_015027,19.114436682596732
15038,TEST_015038,20.425908974855506
15048,TEST_015048,40.20314080222701
15080,TEST_015080,28.448091343419552
15102,TEST_015102,23.111045874276485
15112,TEST_015112,26.25697909233288
15123,TEST_015123,18.209550859478423
15139,TEST_015139,39.375968767938495
15179,TEST_015179,29.498747584671012
15183,TEST_015183,28.43094087675499
15188,TEST_015188,29.14591958770845
15219,TEST_015219,44.89626038509463
15229,TEST_015229,35.720602308156934
15251,TEST_015251,26.48003111172984
15255,TEST_015255,23.244521006245662
15314,TEST_015314,22.276935443217496
15324,TEST_015324,28.704980994444195
15335,TEST_015335,38.15239011439299
15341,TEST_015341,39.84675257590808
15345,TEST_015345,36.68107362308624
15348,TEST_015348,19.919740656495833
15369,TEST_015369,42.00796577448398
15372,TEST_015372,18.70002461567189
15374,TEST_015374,39.55088125462175
15379,TEST_015379,39.34379351878744
15389,TEST_015389,33.351204654171084
15397,TEST_015397,22.40986476175307
15408,TEST_015408,37.900707832975314
15419,TEST_015419,37.11866935315237
15421,TEST_015421,36.36922660700156
15452,TEST_015452,26.572909200401668
15477,TEST_015477,47.198724854601814
15497,TEST_015497,21.916084278736378
15526,TEST_015526,37.71483911006722
15534,TEST_015534,11.482258617393455
15563,TEST_015563,17.936855491045346
15579,TEST_015579,36.990609453272874
15584,TEST_015584,31.549570000028712
15585,TEST_015585,40.93618964741438
15586,TEST_015586,20.037055561367765
15604,TEST_015604,35.17038235371107
15607,TEST_015607,36.52248951536628
15612,TEST_015612,35.605302147720536
15617,TEST_015617,29.859593729553023
15627,TEST_015627,37.64515475945332
15677,TEST_015677,23.6398711825526
15699,TEST_015699,35.71585241138328
15709,TEST_015709,45.93709506091498
15715,TEST_015715,42.587632845381684
15716,TEST_015716,40.060991005305226
15731,TEST_015731,40.199589559085474
15741,TEST_015741,21.65754469570715
15776,TEST_015776,31.372689287699817
15778,TEST_015778,48.71578740740515
15793,TEST_015793,21.674743994841048
15801,TEST_015801,24.00455728375859
15836,TEST_015836,48.828779773360225
15837,TEST_015837,31.086116386774062
15839,TEST_015839,34.109523360879734
15867,TEST_015867,17.391339794074398
15878,TEST_015878,15.871721111425487
15894,TEST_015894,39.01643782366529
15903,TEST_015903,43.36113822979278
15911,TEST_015911,37.67326668484554
15913,TEST_015913,21.787941453011644
15944,TEST_015944,43.204580429392415
15958,TEST_015958,20.80928318580989
15971,TEST_015971,41.36156040929975
15974,TEST_015974,37.081361202047724
15975,TEST_015975,15.155869872938071
15983,TEST_015983,29.983613518981013
15995,TEST_015995,17.1290672007946
15996,TEST_015996,25.541970527950166
16004,TEST_016004,24.4878481727748
16023,TEST_016023,38.46418547285927
16025,TEST_016025,16.964560505809615
16039,TEST_016039,32.35784404187513
16042,TEST_016042,36.588408736658685
16050,TEST_016050,37.68319113141856
16077,TEST_016077,19.4782482835774
16110,TEST_016110,26.876561772300615
16127,TEST_016127,14.604051212283784
16135,TEST_016135,16.90642951127194
16152,TEST_016152,36.34164081666629
16185,TEST_016185,20.933128295523332
16191,TEST_016191,19.912886743276285
16192,TEST_016192,20.032979746891883
16196,TEST_016196,32.97669629372691
16210,TEST_016210,39.29140552878957
16213,TEST_016213,37.77889845085542
16235,TEST_016235,36.04774268823578
16253,TEST_016253,21.10773406848818
16262,TEST_016262,34.10489807033621
16314,TEST_016314,37.207196930254895
16317,TEST_016317,14.946495515631812
16328,TEST_016328,38.788746025394545
16342,TEST_016342,35.305919826416755
16350,TEST_016350,46.73933662338441
16352,TEST_016352,24.39637813430087
16355,TEST_016355,12.587820593154865
16379,TEST_016379,39.81577729554866
16416,TEST_016416,17.269539281930832
16438,TEST_016438,44.57775882148909
16442,TEST_016442,25.464939172420628
16449,TEST_016449,20.729573890888346
16467,TEST_016467,30.04234662259572
16485,TEST_016485,39.22996898734804
16490,TEST_016490,24.394131771614088
16498,TEST_016498,26.094780844478024
16499,TEST_016499,27.74696720266157
16507,TEST_016507,32.13215728674718
16508,TEST_016508,21.057866764961847
16531,TEST_016531,18.71393622585529
16534,TEST_016534,19.244592582656185
16541,TEST_016541,28.15667322499108
16550,TEST_016550,35.526821256848926
16569,TEST_016569,21.873038201062986
16577,TEST_016577,42.131022036253945
16594,TEST_016594,24.787842999049904
16595,TEST_016595,38.39112815478556
16599,TEST_016599,15.341249924846073
16627,TEST_016627,24.66951825296255
16633,TEST_016633,26.374744432595794
16640,TEST_016640,33.4314614004337
16652,TEST_016652,23.035783698479253
16654,TEST_016654,43.78680961252806
16687,TEST_016687,14.924478979753113
16710,TEST_016710,34.714441230221766
16713,TEST_016713,24.670919762097697
16714,TEST_016714,36.77120636450609
16730,TEST_016730,40.703361977391836
16752,TEST_016752,32.202429373484996
16753,TEST_016753,41.2177059554051
16755,TEST_016755,24.530095513446742
16785,TEST_016785,27.975001616849593
16788,TEST_016788,47.14718538265985
16793,TEST_016793,38.04769660044632
16808,TEST_016808,37.726342899844404
16842,TEST_016842,30.978613867015284
16845,TEST_016845,25.324588222469117
16852,TEST_016852,26.029882684362676
16875,TEST_016875,49.956106580084274
16887,TEST_016887,36.31295839785064
16918,TEST_016918,21.021636322277345
16924,TEST_016924,37.85383804156118
16949,TEST_016949,41.10793749595174
16950,TEST_016950,22.755639079051278
16966,TEST_016966,13.849159123567802
16983,TEST_016983,20.634835488566583
16986,TEST_016986,38.61177014738643
17008,TEST_017008,28.66503644429892
17012,TEST_017012,37.97978622763429
17029,TEST_017029,23.344441148545197
17031,TEST_017031,19.28921488416542
17039,TEST_017039,42.22231152403949
17043,TEST_017043,24.303108430187155
17055,TEST_017055,41.82335012217364
17077,TEST_017077,17.86146212644132
17078,TEST_017078,23.166793377747002
17093,TEST_017093,39.387809401388736
17105,TEST_017105,35.49900705959162
17113,TEST_017113,41.15945641470627
17118,TEST_017118,31.706099892555773
