,id,target
22898,TEST_022898,66.15641340025212
22916,TEST_022916,53.922372129596965
22932,TEST_022932,51.610496659260214
22942,TEST_022942,71.66785183268375
22950,TEST_022950,37.999393427511826
22974,TEST_022974,24.383073644377657
22981,TEST_022981,77.92665422008623
22982,TEST_022982,70.81445423422328
23042,TEST_023042,25.380756552978227
23057,TEST_023057,56.29397124693124
23122,TEST_023122,53.52038320733288
23153,TEST_023153,58.51786424065191
23163,TEST_023163,59.30504547585116
23184,TEST_023184,74.17420194933533
23208,TEST_023208,60.88719445639194
23214,TEST_023214,76.19341334083467
23223,TEST_023223,79.57361579901111
23287,TEST_023287,55.90578406405225
23291,TEST_023291,55.217247525477894
23301,TEST_023301,48.27353183195003
23317,TEST_023317,37.124296964999395
23330,TEST_023330,55.43253894397407
23447,TEST_023447,28.019119878849505
23571,TEST_023571,80.53529329859425
23576,TEST_023576,76.76196158666518
23605,TEST_023605,53.617738382608785
23636,TEST_023636,59.20577547167283
23650,TEST_023650,69.11864050770957
23652,TEST_023652,29.5598075306369
23696,TEST_023696,80.51350525919783
23732,TEST_023732,52.84578074156576
23747,TEST_023747,38.97059386752974
23767,TEST_023767,55.54668437853633
23891,TEST_023891,59.583477015053624
23912,TEST_023912,57.58796907736189
23938,TEST_023938,55.37810663049047
23954,TEST_023954,74.1125548702271
23991,TEST_023991,77.85837091558979
24003,TEST_024003,59.63808601757814
24018,TEST_024018,38.78603383459774
24069,TEST_024069,28.882114224335066
24080,TEST_024080,56.92330728918821
24178,TEST_024178,57.63059556148436
24215,TEST_024215,55.19314837182545
24224,TEST_024224,55.394350304867935
24237,TEST_024237,42.59477575339914
24251,TEST_024251,66.62625928023407
24254,TEST_024254,57.92829680810121
24293,TEST_024293,66.7337890753214
24305,TEST_024305,45.44238526416817
24330,TEST_024330,33.256149055888926
24334,TEST_024334,50.86874670255947
24354,TEST_024354,73.22200948801428
24372,TEST_024372,69.66497759711358
24381,TEST_024381,36.69382771817559
24401,TEST_024401,54.39618193123903
24424,TEST_024424,59.4159404533688
24437,TEST_024437,75.34678899915093
24450,TEST_024450,51.52111867966286
24481,TEST_024481,75.89223842151749
24486,TEST_024486,63.190380739280606
24531,TEST_024531,56.22695251562532
24536,TEST_024536,69.16346153130326
24602,TEST_024602,58.805931700379425
24644,TEST_024644,54.27452720625366
24692,TEST_024692,70.99705904086197
24714,TEST_024714,53.02985829549957
24802,TEST_024802,70.96334535685521
24875,TEST_024875,54.9890465501303
24906,TEST_024906,54.17649213601675
24914,TEST_024914,82.07554308277604
24968,TEST_024968,72.38291832732726
25014,TEST_025014,66.6948492157925
25033,TEST_025033,57.86866488982306
25104,TEST_025104,52.07349541586327
25106,TEST_025106,76.76564847022208
25138,TEST_025138,45.88741888823926
25141,TEST_025141,39.7826396655875
25146,TEST_025146,53.18178443613903
25152,TEST_025152,48.68124641581204
25155,TEST_025155,35.52274073377999
25232,TEST_025232,61.304168170939754
25252,TEST_025252,56.595645519100465
25261,TEST_025261,68.77279049267123
25269,TEST_025269,35.83711847926886
25282,TEST_025282,55.64657046111113
25319,TEST_025319,51.3970371475714
25370,TEST_025370,65.6241882986328
25438,TEST_025438,51.440469844377816
25500,TEST_025500,58.42403451535086
25502,TEST_025502,73.46177700528695
25536,TEST_025536,35.181504775651895
25547,TEST_025547,66.42505725101775
25569,TEST_025569,43.59845814817786
25583,TEST_025583,41.10034542670136
25619,TEST_025619,17.86742218920205
25628,TEST_025628,32.31318128867539
25641,TEST_025641,63.563537501909764
25648,TEST_025648,66.18533145277809
25673,TEST_025673,57.01727543812032
25703,TEST_025703,55.40296891007387
25745,TEST_025745,56.39701015716623
25763,TEST_025763,46.72868403028391
25796,TEST_025796,32.31318128867539
25803,TEST_025803,60.36202518410454
25809,TEST_025809,60.74815103526564
25935,TEST_025935,72.6278288157033
26035,TEST_026035,65.53157943895162
26043,TEST_026043,51.18581125717412
26047,TEST_026047,66.46912616914356
26049,TEST_026049,59.63334407699577
26071,TEST_026071,58.32023811335882
26129,TEST_026129,66.22847183804693
26135,TEST_026135,67.72629071496159
26179,TEST_026179,67.19603199312665
26180,TEST_026180,56.540561871240044
26222,TEST_026222,55.624795104905246
26226,TEST_026226,68.72547481612337
26239,TEST_026239,61.38426300311613
26250,TEST_026250,30.979983759921442
26262,TEST_026262,56.16960563070529
26323,TEST_026323,49.44704110695673
26329,TEST_026329,32.75871970694628
26390,TEST_026390,68.37220381673465
26394,TEST_026394,73.38094054242833
26465,TEST_026465,54.88061037054927
26522,TEST_026522,68.37670866600125
26532,TEST_026532,76.43884234097764
26589,TEST_026589,80.53529329859425
26598,TEST_026598,34.01615540651215
26678,TEST_026678,55.80769633972392
26708,TEST_026708,73.55100968472999
26877,TEST_026877,48.44430028683768
26885,TEST_026885,77.6112299652326
26887,TEST_026887,68.62731278455459
26905,TEST_026905,63.563537501909764
26924,TEST_026924,66.03483093032742
26935,TEST_026935,35.74873431017438
26948,TEST_026948,56.666276577700536
26971,TEST_026971,55.906125819833996
26984,TEST_026984,44.02431530947511
26996,TEST_026996,74.74318372918555
27003,TEST_027003,27.28930381114324
27031,TEST_027031,52.73395863047934
27059,TEST_027059,65.89494839144602
27075,TEST_027075,75.43958690516081
27126,TEST_027126,60.42402812313563
27127,TEST_027127,55.64591555973925
27187,TEST_027187,48.43361955163135
27212,TEST_027212,57.97285313567019
27239,TEST_027239,68.10315148875047
27334,TEST_027334,61.58535329654205
27347,TEST_027347,56.40795014147968
27378,TEST_027378,66.17180097580486
27421,TEST_027421,60.88719445639194
27433,TEST_027433,59.16117655519776
27437,TEST_027437,54.33059645539112
27443,TEST_027443,54.86799272927393
27460,TEST_027460,43.31437898869293
27463,TEST_027463,38.03438475647502
27464,TEST_027464,33.69237811046869
27469,TEST_027469,67.25807508677094
27512,TEST_027512,68.83899396898423
27553,TEST_027553,72.02673466817848
27621,TEST_027621,46.596850542990694
27727,TEST_027727,48.8253515062423
27740,TEST_027740,50.26703249445219
27743,TEST_027743,59.332580050883365
27795,TEST_027795,50.64848419245504
27802,TEST_027802,55.107144851545094
27842,TEST_027842,61.69282342352391
27846,TEST_027846,72.5971104110609
27853,TEST_027853,65.94894533770422
27905,TEST_027905,52.30658641795721
27981,TEST_027981,49.44704110695673
28022,TEST_028022,58.56993157378051
28051,TEST_028051,46.98921533440885
28153,TEST_028153,68.76574276298032
28215,TEST_028215,55.7323580735
28220,TEST_028220,55.64905442972531
28322,TEST_028322,75.2626652154207
28330,TEST_028330,65.60493143097084
28345,TEST_028345,59.29022540978864
28487,TEST_028487,56.48383364054757
28519,TEST_028519,66.47705705001202
28527,TEST_028527,55.37810663049047
28564,TEST_028564,58.13883025984905
28585,TEST_028585,71.96518470026204
28602,TEST_028602,31.716190587905363
28625,TEST_028625,47.201496773987174
28628,TEST_028628,72.15289983982962
28632,TEST_028632,25.92941488467508
28677,TEST_028677,71.64627705554756
28679,TEST_028679,79.57361579901111
28715,TEST_028715,58.83625544040027
28717,TEST_028717,32.75871970694628
28753,TEST_028753,55.55407527130802
28790,TEST_028790,72.90759011078086
28791,TEST_028791,72.4497809960538
28793,TEST_028793,69.26350383573498
28800,TEST_028800,19.319185327516067
28804,TEST_028804,56.2260014903462
28822,TEST_028822,70.40328743996635
28828,TEST_028828,47.933792128527585
28876,TEST_028876,73.51291132722025
28878,TEST_028878,65.26483464586344
28891,TEST_028891,51.45964506792375
28937,TEST_028937,70.9039036944665
28951,TEST_028951,68.89920622540728
28970,TEST_028970,71.70281888672059
29004,TEST_029004,79.64585135802493
29092,TEST_029092,69.22410308410376
29153,TEST_029153,56.22663023886734
29160,TEST_029160,38.39719877428887
29164,TEST_029164,49.55270155787786
29198,TEST_029198,56.74763638165456
29273,TEST_029273,55.774540632271886
29288,TEST_029288,54.66981721348626
29341,TEST_029341,65.56994668110293
29371,TEST_029371,36.50769901916201
29421,TEST_029421,72.76208816739914
29432,TEST_029432,79.27884785841273
29434,TEST_029434,22.844559739902664
29453,TEST_029453,72.26588234803462
29472,TEST_029472,47.4153607870491
29519,TEST_029519,73.77583995865159
29542,TEST_029542,33.86262741173193
29580,TEST_029580,64.77489698931554
29600,TEST_029600,50.45939568934994
29663,TEST_029663,59.4699809007386
29666,TEST_029666,48.45823632177169
29688,TEST_029688,28.029308731077634
29697,TEST_029697,76.86649705574469
29764,TEST_029764,25.92941488467508
29780,TEST_029780,32.135623688331286
29796,TEST_029796,55.502926216130106
29833,TEST_029833,59.850753507479176
29884,TEST_029884,72.59023867941094
29979,TEST_029979,39.08083353873571
29999,TEST_029999,69.85822758301522
30075,TEST_030075,34.37865432074529
30083,TEST_030083,61.304168170939754
30086,TEST_030086,60.14252551010234
30101,TEST_030101,38.550532636137454
30110,TEST_030110,61.990087641863006
30161,TEST_030161,48.56996656816165
30167,TEST_030167,56.611935379391014
30198,TEST_030198,56.39015299231725
30206,TEST_030206,36.639163073491844
30233,TEST_030233,54.20679015732526
30258,TEST_030258,73.68874835116397
30324,TEST_030324,29.1474525356397
30350,TEST_030350,78.43202304426724
30414,TEST_030414,62.54363848169465
30419,TEST_030419,57.076791612858834
30441,TEST_030441,54.66737078840877
30488,TEST_030488,73.97413059491365
30501,TEST_030501,59.53049823472595
30518,TEST_030518,72.52018432976219
30528,TEST_030528,31.788729082157815
30569,TEST_030569,61.39001825768647
30577,TEST_030577,44.24541236326875
30618,TEST_030618,47.900271820345985
30637,TEST_030637,65.01799146555176
30647,TEST_030647,57.09028962298081
30667,TEST_030667,36.31793329755407
30696,TEST_030696,17.939238328225997
30722,TEST_030722,25.26583834150689
30749,TEST_030749,50.15417399576855
30777,TEST_030777,48.904579993310115
30782,TEST_030782,37.13355839462482
30809,TEST_030809,67.59194540177664
30823,TEST_030823,74.13648174393772
30844,TEST_030844,73.87400307913235
30932,TEST_030932,68.92192736877053
30936,TEST_030936,32.489939259586166
30978,TEST_030978,14.313099615019219
31002,TEST_031002,64.85773082252155
31006,TEST_031006,23.659057072910176
31102,TEST_031102,78.16153692797384
31128,TEST_031128,74.38242389755582
31138,TEST_031138,66.75246489832095
31166,TEST_031166,57.543025601162036
31190,TEST_031190,48.52668415442525
31194,TEST_031194,56.89478377661197
31215,TEST_031215,55.712696962324934
31217,TEST_031217,68.31654255554061
31222,TEST_031222,55.87542316557079
31238,TEST_031238,36.79618975819621
31239,TEST_031239,71.86780828819167
31268,TEST_031268,79.81778943511291
31325,TEST_031325,73.51291132722025
31329,TEST_031329,71.37102490785135
31344,TEST_031344,71.0196448569709
31368,TEST_031368,45.322050252786546
31383,TEST_031383,55.10260968855412
31395,TEST_031395,57.22332328352966
31420,TEST_031420,31.952578808924887
31435,TEST_031435,63.3261484813535
31441,TEST_031441,73.68989542237435
31453,TEST_031453,66.658199381112
31542,TEST_031542,25.380756552978227
31550,TEST_031550,70.38426073655428
31558,TEST_031558,73.45401560367698
31579,TEST_031579,75.66064314028948
31594,TEST_031594,58.34830213059964
31631,TEST_031631,59.39687006324752
31663,TEST_031663,57.22332328352966
31692,TEST_031692,54.88108517855579
31727,TEST_031727,21.67400627341877
31770,TEST_031770,44.10007756610981
31782,TEST_031782,50.90556475249625
31805,TEST_031805,46.34269641433582
31831,TEST_031831,56.651715698644374
31904,TEST_031904,55.759617594335204
31908,TEST_031908,48.8253515062423
31913,TEST_031913,71.35435432372805
31953,TEST_031953,64.5388169989349
31983,TEST_031983,72.50312839260998
32052,TEST_032052,57.70730368863939
32109,TEST_032109,57.00137746896879
32145,TEST_032145,56.5860675420572
32158,TEST_032158,58.02270053937684
32161,TEST_032161,68.11712413823483
32163,TEST_032163,72.19592120020083
32302,TEST_032302,55.999359151278675
32304,TEST_032304,46.98921533440885
32338,TEST_032338,72.59023867941094
32351,TEST_032351,55.84292743913078
32457,TEST_032457,68.30260108041142
32473,TEST_032473,71.56066537774704
32497,TEST_032497,49.3659045703297
32577,TEST_032577,55.412107800974674
32611,TEST_032611,55.72274458898445
32631,TEST_032631,28.184619329923624
32668,TEST_032668,72.81917001720629
32726,TEST_032726,73.77311687756645
32731,TEST_032731,37.50273430495673
32754,TEST_032754,50.28794420834009
32778,TEST_032778,56.01452311598599
32788,TEST_032788,55.18665318925687
32795,TEST_032795,56.94896605136358
32796,TEST_032796,51.27367662453855
32815,TEST_032815,68.42136549353087
32837,TEST_032837,43.79606236090361
32901,TEST_032901,64.5487002526393
32910,TEST_032910,63.190380739280606
32920,TEST_032920,48.91767046863169
32927,TEST_032927,55.107144851545094
32928,TEST_032928,53.45727209139252
32933,TEST_032933,32.97649069665754
32934,TEST_032934,50.43788444256816
32938,TEST_032938,64.11316361229991
32939,TEST_032939,40.47862249613181
32947,TEST_032947,75.66064314028948
32952,TEST_032952,71.04117065114713
32953,TEST_032953,73.41858750121769
32971,TEST_032971,53.721921125491036
33026,TEST_033026,45.21367847443434
33038,TEST_033038,73.25144031120904
33057,TEST_033057,53.41499272948988
33076,TEST_033076,51.51565869771182
33120,TEST_033120,55.61042566643233
33179,TEST_033179,58.05178220567438
33193,TEST_033193,58.074596174448295
33203,TEST_033203,79.95472352476833
33243,TEST_033243,31.282705460190527
33255,TEST_033255,54.819183118447775
33284,TEST_033284,54.322708343159185
33400,TEST_033400,59.11707554008931
33450,TEST_033450,75.01405180593461
33487,TEST_033487,48.89373520178632
33529,TEST_033529,81.83361742344202
33578,TEST_033578,67.19603199312665
33623,TEST_033623,65.99136404969147
33636,TEST_033636,54.7747584919294
33646,TEST_033646,60.93360481354184
33742,TEST_033742,60.83893736212642
33785,TEST_033785,67.03720480533552
33834,TEST_033834,50.99706577921186
33911,TEST_033911,55.217247525477894
33945,TEST_033945,67.29348539620044
33985,TEST_033985,54.10986455764155
34011,TEST_034011,65.43492908167137
34077,TEST_034077,66.7337890753214
34148,TEST_034148,46.89209456041086
34205,TEST_034205,58.35484109859285
34234,TEST_034234,58.39801934439567
34349,TEST_034349,58.42403451535086
34395,TEST_034395,63.83486432171173
34426,TEST_034426,66.36494953157043
34452,TEST_034452,74.86463310489457
34454,TEST_034454,35.67278007184894
34492,TEST_034492,26.796610480076414
34515,TEST_034515,54.17649213601675
34545,TEST_034545,69.97334357677032
34608,TEST_034608,58.512458655386325
34649,TEST_034649,71.41541934693122
34658,TEST_034658,32.09613618582555
34688,TEST_034688,68.35452734897541
34694,TEST_034694,61.39001825768647
34764,TEST_034764,78.03623995462308
34773,TEST_034773,50.01832369319703
34785,TEST_034785,56.170712405107814
34802,TEST_034802,75.35519724040849
34828,TEST_034828,37.97408081386129
34920,TEST_034920,47.71164221562933
34972,TEST_034972,60.97189957635922
34997,TEST_034997,70.61219758577803
35017,TEST_035017,46.018691548223735
35059,TEST_035059,48.44353985794481
35063,TEST_035063,52.879895840074674
35075,TEST_035075,49.38564535876509
35130,TEST_035130,56.045237077054104
35150,TEST_035150,66.50524988341142
35169,TEST_035169,71.6098115340224
35199,TEST_035199,65.2801615652285
35234,TEST_035234,72.6278288157033
35310,TEST_035310,48.20694767468424
35322,TEST_035322,55.064146660504015
35329,TEST_035329,81.39278173253756
35368,TEST_035368,41.08771037614267
35379,TEST_035379,57.13909976280965
35389,TEST_035389,66.01141597279978
35409,TEST_035409,64.09612418446756
35621,TEST_035621,74.38242389755582
35711,TEST_035711,65.6241882986328
35720,TEST_035720,53.2950990930828
35742,TEST_035742,70.48976910674396
35750,TEST_035750,57.84612866173896
35804,TEST_035804,59.928339914215535
35828,TEST_035828,65.6258317153159
35878,TEST_035878,74.93702060950751
35929,TEST_035929,61.518426382321366
35937,TEST_035937,46.81246110907612
35943,TEST_035943,56.03726109666109
35946,TEST_035946,57.22332328352966
35959,TEST_035959,68.810088968447
35989,TEST_035989,59.344808177322385
36049,TEST_036049,60.003297586218274
36095,TEST_036095,48.89373520178632
36102,TEST_036102,55.73385603604265
36124,TEST_036124,55.817586096742296
36146,TEST_036146,58.34830213059964
36164,TEST_036164,66.35761563661607
36187,TEST_036187,75.79300334739378
36206,TEST_036206,48.27353183195003
36244,TEST_036244,31.12650514689874
36262,TEST_036262,48.89373520178632
36293,TEST_036293,56.78214133925304
36311,TEST_036311,59.583477015053624
36397,TEST_036397,57.74486622464963
36412,TEST_036412,51.45964506792375
36461,TEST_036461,58.34190979075773
36526,TEST_036526,19.250008246820673
36535,TEST_036535,24.436169840433255
36578,TEST_036578,53.34037418978417
36585,TEST_036585,73.07359415374083
36683,TEST_036683,70.22639284306669
36761,TEST_036761,60.18043270036164
36767,TEST_036767,59.89384220050465
36818,TEST_036818,64.15204419223858
36854,TEST_036854,65.6258317153159
36915,TEST_036915,76.86649705574469
36922,TEST_036922,71.09938762907058
36923,TEST_036923,59.344808177322385
36950,TEST_036950,56.76368866868966
37014,TEST_037014,57.26668086515746
37048,TEST_037048,67.51724451069062
37064,TEST_037064,55.85307764864992
37066,TEST_037066,50.28794420834009
37084,TEST_037084,77.5009994338922
37099,TEST_037099,78.23764668417758
37129,TEST_037129,55.88697373558927
37130,TEST_037130,73.68989542237435
37144,TEST_037144,58.23973215805368
37228,TEST_037228,65.60493143097084
37251,TEST_037251,58.2920478595035
