,id,target
29434,TEST_029434,23.89
29453,TEST_029453,72.42
29472,TEST_029472,48.82
29519,TEST_029519,74.95
29542,TEST_029542,33.87
29580,TEST_029580,63.74
29600,TEST_029600,51.05
29663,TEST_029663,57.4
29666,TEST_029666,48.84
29688,TEST_029688,27.24
29697,TEST_029697,76.77
29764,TEST_029764,25.95
29780,TEST_029780,31.01
29796,TEST_029796,57.22
29833,TEST_029833,61.01
29884,TEST_029884,73.77
29979,TEST_029979,37.89
29999,TEST_029999,69.27
30075,TEST_030075,32.62
30083,TEST_030083,61.87
30086,TEST_030086,60.34
30101,TEST_030101,38.42
30110,TEST_030110,60.73
30161,TEST_030161,49.42
30167,TEST_030167,58.14
30198,TEST_030198,56.89
30206,TEST_030206,37.29
30233,TEST_030233,53.17
30258,TEST_030258,70.86
30324,TEST_030324,29.01
30350,TEST_030350,77.19
30414,TEST_030414,61.39
30419,TEST_030419,59.53
30441,TEST_030441,54.23
30488,TEST_030488,72.25
30501,TEST_030501,59.46
30518,TEST_030518,72.62
30528,TEST_030528,31.95
30569,TEST_030569,62.44
30577,TEST_030577,43.94
30618,TEST_030618,48.93
30637,TEST_030637,64.76
30647,TEST_030647,57.35
30667,TEST_030667,34.5
30696,TEST_030696,18.08
30722,TEST_030722,24.15
30749,TEST_030749,49.2
30777,TEST_030777,46.99
30782,TEST_030782,34.71
30809,TEST_030809,68.59
30823,TEST_030823,73.99
30844,TEST_030844,74.73
30932,TEST_030932,69.12
30936,TEST_030936,32.49
30978,TEST_030978,15.78
31002,TEST_031002,63.91
31006,TEST_031006,25.26
31102,TEST_031102,77.14
31128,TEST_031128,71.5
31138,TEST_031138,66.66
31166,TEST_031166,57.65
31190,TEST_031190,48.12
31194,TEST_031194,57.35
31215,TEST_031215,55.5
31217,TEST_031217,65.1
31222,TEST_031222,53.22
31238,TEST_031238,36.35
31239,TEST_031239,66.12
31268,TEST_031268,77.32
31325,TEST_031325,73.19
31329,TEST_031329,68.7
31344,TEST_031344,68.49
31368,TEST_031368,46.08
31383,TEST_031383,52.91
31395,TEST_031395,58.33
31420,TEST_031420,30.91
31435,TEST_031435,61.86
31441,TEST_031441,72.19
31453,TEST_031453,65.44
31542,TEST_031542,24.74
31550,TEST_031550,70.96
31558,TEST_031558,71.94
31579,TEST_031579,75.15
31594,TEST_031594,58.64
31631,TEST_031631,59.13
31663,TEST_031663,58.33
31692,TEST_031692,54.96
31727,TEST_031727,21.39
31770,TEST_031770,44.66
31782,TEST_031782,49.84
31805,TEST_031805,47.38
31831,TEST_031831,53.64
31904,TEST_031904,56.92
31908,TEST_031908,49.76
31913,TEST_031913,69.3
31953,TEST_031953,65.64
31983,TEST_031983,68.61
32052,TEST_032052,61.27
32109,TEST_032109,57.86
32145,TEST_032145,56.12
32158,TEST_032158,58.31
32161,TEST_032161,69.44
32163,TEST_032163,72.67
32302,TEST_032302,54.6
32304,TEST_032304,47.91
32338,TEST_032338,73.77
32351,TEST_032351,55.48
32457,TEST_032457,70.44
32473,TEST_032473,73.75
32497,TEST_032497,49.17
32577,TEST_032577,56.43
32611,TEST_032611,57.02
32631,TEST_032631,30.38
32668,TEST_032668,74.74
32726,TEST_032726,70.87
32731,TEST_032731,39.08
32754,TEST_032754,49.31
32778,TEST_032778,56.05
32788,TEST_032788,55.56
32795,TEST_032795,56.77
32796,TEST_032796,51.53
32815,TEST_032815,68.3
32837,TEST_032837,44.42
32901,TEST_032901,66.18
32910,TEST_032910,64.44
32920,TEST_032920,49.73
32927,TEST_032927,54.55
32928,TEST_032928,53.1
32933,TEST_032933,33.29
32934,TEST_032934,49.9
32938,TEST_032938,63.47
32939,TEST_032939,41.31
32947,TEST_032947,75.15
32952,TEST_032952,69.45
32953,TEST_032953,72.09
32971,TEST_032971,48.53
33026,TEST_033026,44.86
33038,TEST_033038,72.92
33057,TEST_033057,54.1
33076,TEST_033076,51.85
33120,TEST_033120,54.55
33179,TEST_033179,57.65
33193,TEST_033193,58.03
33203,TEST_033203,80.28
33243,TEST_033243,31.58
33255,TEST_033255,55.96
33284,TEST_033284,54.1
33400,TEST_033400,59.27
33450,TEST_033450,73.84
33487,TEST_033487,45.93
33529,TEST_033529,81.42
33578,TEST_033578,66.5
33623,TEST_033623,65.83
33636,TEST_033636,54.07
33646,TEST_033646,59.29
33742,TEST_033742,61.41
33785,TEST_033785,63.83
33834,TEST_033834,51.09
33911,TEST_033911,54.5
33945,TEST_033945,65.77
33985,TEST_033985,53.94
34011,TEST_034011,67.43
34077,TEST_034077,66.08
34148,TEST_034148,43.07
34205,TEST_034205,57.59
34234,TEST_034234,59.16
34349,TEST_034349,57.54
34395,TEST_034395,64.14
34426,TEST_034426,62.86
34452,TEST_034452,74.83
34454,TEST_034454,35.11
34492,TEST_034492,26.15
34515,TEST_034515,54.48
34545,TEST_034545,67.19
34608,TEST_034608,59.16
34649,TEST_034649,67.44
34658,TEST_034658,31.3
34688,TEST_034688,69.11
34694,TEST_034694,62.44
34764,TEST_034764,77.49
34773,TEST_034773,50.09
34785,TEST_034785,55.39
34802,TEST_034802,74.93
34828,TEST_034828,35.3
34920,TEST_034920,48.08
34972,TEST_034972,61.22
34997,TEST_034997,69.31
35017,TEST_035017,46.18
35059,TEST_035059,48.79
35063,TEST_035063,53.24
35075,TEST_035075,48.6
35130,TEST_035130,57.39
35150,TEST_035150,67.36
35169,TEST_035169,72.55
35199,TEST_035199,62.96
35234,TEST_035234,69.34
35310,TEST_035310,47.39
35322,TEST_035322,54.86
35329,TEST_035329,82.8
35368,TEST_035368,40.13
35379,TEST_035379,56.81
35389,TEST_035389,66.18
35409,TEST_035409,65.42
35621,TEST_035621,71.5
35711,TEST_035711,64.38
35720,TEST_035720,52.78
35742,TEST_035742,74.05
35750,TEST_035750,57.89
35804,TEST_035804,60.86
35828,TEST_035828,65.62
35878,TEST_035878,73.78
35929,TEST_035929,61.12
35937,TEST_035937,45.3
35943,TEST_035943,56.89
35946,TEST_035946,58.33
35959,TEST_035959,65.87
35989,TEST_035989,60.5
36049,TEST_036049,58.93
36095,TEST_036095,45.93
36102,TEST_036102,55.47
36124,TEST_036124,56.3
36146,TEST_036146,58.64
36164,TEST_036164,67.17
36187,TEST_036187,76.92
36206,TEST_036206,49.1
36244,TEST_036244,33.65
36262,TEST_036262,45.93
36293,TEST_036293,56.14
36311,TEST_036311,58.86
36397,TEST_036397,57.5
36412,TEST_036412,51.77
36461,TEST_036461,57.53
36526,TEST_036526,18.59
36535,TEST_036535,23.22
36578,TEST_036578,52.77
36585,TEST_036585,70.57
36683,TEST_036683,67.27
36761,TEST_036761,59.05
36767,TEST_036767,60.99
36818,TEST_036818,64.46
36854,TEST_036854,65.62
36915,TEST_036915,76.77
36922,TEST_036922,67.58
36923,TEST_036923,60.5
36950,TEST_036950,56.29
37014,TEST_037014,57.76
37048,TEST_037048,70.14
37064,TEST_037064,55.79
37066,TEST_037066,49.31
37084,TEST_037084,76.86
37099,TEST_037099,77.04
37129,TEST_037129,55.8
37130,TEST_037130,72.19
37144,TEST_037144,57.0
37228,TEST_037228,64.5
37251,TEST_037251,58.13
37283,TEST_037283,68.5
37296,TEST_037296,64.78
37297,TEST_037297,66.37
37302,TEST_037302,30.31
37311,TEST_037311,76.5
37420,TEST_037420,69.98
37455,TEST_037455,37.73
37482,TEST_037482,35.28
37528,TEST_037528,53.51
37585,TEST_037585,54.69
37633,TEST_037633,55.17
37646,TEST_037646,22.36
37666,TEST_037666,63.3
37672,TEST_037672,18.92
37678,TEST_037678,49.82
37708,TEST_037708,60.01
37749,TEST_037749,24.38
37791,TEST_037791,65.0
37816,TEST_037816,74.27
37831,TEST_037831,55.94
37840,TEST_037840,46.01
37864,TEST_037864,46.31
37886,TEST_037886,42.41
37949,TEST_037949,71.58
37978,TEST_037978,22.74
38032,TEST_038032,36.52
38065,TEST_038065,59.05
38087,TEST_038087,80.51
38088,TEST_038088,40.2
38117,TEST_038117,23.08
38186,TEST_038186,56.64
38188,TEST_038188,80.94
38233,TEST_038233,77.65
38242,TEST_038242,77.65
38263,TEST_038263,24.87
38297,TEST_038297,60.47
38325,TEST_038325,72.55
38356,TEST_038356,37.7
38363,TEST_038363,67.21
38380,TEST_038380,72.53
38444,TEST_038444,39.77
38452,TEST_038452,67.71
38470,TEST_038470,63.73
38489,TEST_038489,76.84
38506,TEST_038506,61.1
38545,TEST_038545,43.72
38644,TEST_038644,54.27
38647,TEST_038647,23.16
38693,TEST_038693,51.31
38748,TEST_038748,46.59
38752,TEST_038752,77.27
38779,TEST_038779,69.18
38797,TEST_038797,42.49
38848,TEST_038848,31.72
38897,TEST_038897,46.05
38953,TEST_038953,68.06
38954,TEST_038954,70.52
38979,TEST_038979,61.81
38990,TEST_038990,56.89
39029,TEST_039029,59.15
39035,TEST_039035,53.67
39068,TEST_039068,62.1
39079,TEST_039079,29.85
39105,TEST_039105,76.5
39111,TEST_039111,23.16
39191,TEST_039191,70.78
39327,TEST_039327,62.56
39345,TEST_039345,79.99
39349,TEST_039349,64.41
39354,TEST_039354,71.85
39367,TEST_039367,68.48
39376,TEST_039376,73.79
39405,TEST_039405,59.18
39427,TEST_039427,76.98
39434,TEST_039434,61.72
39461,TEST_039461,69.25
39483,TEST_039483,66.0
39484,TEST_039484,77.96
39513,TEST_039513,58.72
39711,TEST_039711,56.13
39717,TEST_039717,31.93
39769,TEST_039769,51.9
39770,TEST_039770,66.93
39774,TEST_039774,31.18
39783,TEST_039783,59.27
39818,TEST_039818,72.46
39820,TEST_039820,52.1
39906,TEST_039906,54.04
39930,TEST_039930,60.35
40017,TEST_040017,51.09
40032,TEST_040032,64.5
40081,TEST_040081,72.35
40084,TEST_040084,73.04
40094,TEST_040094,76.75
40127,TEST_040127,42.81
40186,TEST_040186,64.49
40196,TEST_040196,57.44
40198,TEST_040198,28.89
40205,TEST_040205,57.82
40249,TEST_040249,61.01
40271,TEST_040271,23.11
40395,TEST_040395,15.02
40398,TEST_040398,68.8
40407,TEST_040407,71.92
40431,TEST_040431,66.83
40435,TEST_040435,31.44
40469,TEST_040469,54.07
40575,TEST_040575,71.31
40632,TEST_040632,35.92
40647,TEST_040647,31.68
40675,TEST_040675,44.57
40706,TEST_040706,59.48
40776,TEST_040776,52.0
40838,TEST_040838,39.26
40848,TEST_040848,70.95
40853,TEST_040853,57.24
40887,TEST_040887,32.33
40908,TEST_040908,49.82
40992,TEST_040992,68.1
40996,TEST_040996,79.75
41007,TEST_041007,53.88
41115,TEST_041115,54.3
41133,TEST_041133,55.57
41145,TEST_041145,64.27
41169,TEST_041169,56.3
41188,TEST_041188,65.87
41234,TEST_041234,66.18
41374,TEST_041374,57.27
41390,TEST_041390,56.1
41430,TEST_041430,39.49
41474,TEST_041474,57.09
41497,TEST_041497,57.95
41501,TEST_041501,41.31
41548,TEST_041548,55.72
41549,TEST_041549,55.15
41567,TEST_041567,57.81
41608,TEST_041608,65.44
41625,TEST_041625,56.65
41631,TEST_041631,53.22
41642,TEST_041642,56.97
41662,TEST_041662,49.9
41666,TEST_041666,15.73
41667,TEST_041667,74.35
41681,TEST_041681,65.1
41731,TEST_041731,59.53
41743,TEST_041743,67.21
41766,TEST_041766,37.16
41769,TEST_041769,32.62
41772,TEST_041772,42.02
41813,TEST_041813,34.0
41821,TEST_041821,46.86
41860,TEST_041860,64.33
41880,TEST_041880,62.77
41899,TEST_041899,44.57
41939,TEST_041939,66.03
41966,TEST_041966,37.71
42013,TEST_042013,72.36
42024,TEST_042024,57.11
42039,TEST_042039,69.06
42044,TEST_042044,74.91
42062,TEST_042062,52.71
42070,TEST_042070,71.85
42122,TEST_042122,33.7
42130,TEST_042130,71.48
42150,TEST_042150,69.36
42161,TEST_042161,73.19
42173,TEST_042173,59.05
42192,TEST_042192,79.71
42209,TEST_042209,34.0
42217,TEST_042217,40.95
42237,TEST_042237,37.29
42259,TEST_042259,58.36
42315,TEST_042315,58.04
42326,TEST_042326,23.41
42366,TEST_042366,33.7
42378,TEST_042378,64.44
42393,TEST_042393,68.61
42404,TEST_042404,49.61
42503,TEST_042503,55.17
42512,TEST_042512,25.85
42513,TEST_042513,31.68
42530,TEST_042530,70.17
42533,TEST_042533,68.66
42574,TEST_042574,39.09
42587,TEST_042587,79.46
42662,TEST_042662,35.52
42684,TEST_042684,51.91
42685,TEST_042685,25.59
42686,TEST_042686,56.57
42730,TEST_042730,48.07
42767,TEST_042767,47.48
42791,TEST_042791,52.59
42804,TEST_042804,71.69
42872,TEST_042872,54.68
42905,TEST_042905,70.03
42948,TEST_042948,38.6
42968,TEST_042968,70.49
42984,TEST_042984,63.38
43020,TEST_043020,33.1
43049,TEST_043049,62.49
43196,TEST_043196,15.78
43262,TEST_043262,68.75
43268,TEST_043268,32.34
43278,TEST_043278,49.59
43315,TEST_043315,66.63
43398,TEST_043398,39.57
43408,TEST_043408,71.38
43424,TEST_043424,55.4
43429,TEST_043429,61.46
43515,TEST_043515,51.94
43517,TEST_043517,76.72
43553,TEST_043553,40.69
43689,TEST_043689,79.16
43737,TEST_043737,52.54
43751,TEST_043751,55.89
43775,TEST_043775,81.35
43785,TEST_043785,59.27
43790,TEST_043790,72.35
43894,TEST_043894,67.52
43897,TEST_043897,58.65
43941,TEST_043941,54.69
44100,TEST_044100,53.56
44109,TEST_044109,43.83
44110,TEST_044110,54.26
44139,TEST_044139,75.12
44152,TEST_044152,52.71
44179,TEST_044179,53.23
44290,TEST_044290,70.2
44307,TEST_044307,37.82
44308,TEST_044308,58.83
44340,TEST_044340,42.81
44365,TEST_044365,51.03
44377,TEST_044377,74.57
44389,TEST_044389,65.41
44415,TEST_044415,66.11
44422,TEST_044422,25.92
44587,TEST_044587,63.93
44633,TEST_044633,55.12
44653,TEST_044653,45.83
44729,TEST_044729,23.88
44744,TEST_044744,32.15
44801,TEST_044801,70.02
44813,TEST_044813,61.38
44824,TEST_044824,43.72
44836,TEST_044836,46.57
44844,TEST_044844,59.62
44861,TEST_044861,66.64
44862,TEST_044862,68.48
44947,TEST_044947,75.08
44950,TEST_044950,57.11
44992,TEST_044992,36.72
44998,TEST_044998,54.17
45013,TEST_045013,58.31
45016,TEST_045016,71.7
45028,TEST_045028,76.52
45055,TEST_045055,59.16
45070,TEST_045070,56.62
45075,TEST_045075,71.97
45087,TEST_045087,63.74
45091,TEST_045091,54.87
45106,TEST_045106,69.94
45110,TEST_045110,58.19
45146,TEST_045146,31.01
45169,TEST_045169,59.95
45172,TEST_045172,38.09
45174,TEST_045174,51.0
45189,TEST_045189,58.13
45196,TEST_045196,55.73
45204,TEST_045204,61.98
45265,TEST_045265,69.26
45271,TEST_045271,60.01
45295,TEST_045295,38.63
45302,TEST_045302,56.19
45313,TEST_045313,47.4
45362,TEST_045362,56.77
45364,TEST_045364,66.75
45383,TEST_045383,81.13
45457,TEST_045457,57.5
45476,TEST_045476,55.64
45512,TEST_045512,75.33
45517,TEST_045517,61.49
45525,TEST_045525,39.35
45548,TEST_045548,56.39
45566,TEST_045566,57.14
45576,TEST_045576,69.36
45591,TEST_045591,54.44
45670,TEST_045670,67.69
45674,TEST_045674,54.11
45719,TEST_045719,67.3
45733,TEST_045733,56.55
45796,TEST_045796,45.2
45810,TEST_045810,59.6
45892,TEST_045892,39.12
45913,TEST_045913,35.28
45968,TEST_045968,63.33
45971,TEST_045971,58.29
46000,TEST_046000,59.31
46009,TEST_046009,76.14
46041,TEST_046041,59.26
46058,TEST_046058,66.75
46112,TEST_046112,46.59
46158,TEST_046158,56.65
46243,TEST_046243,74.26
46252,TEST_046252,53.22
46259,TEST_046259,75.2
46340,TEST_046340,72.5
46350,TEST_046350,62.0
46361,TEST_046361,56.42
46365,TEST_046365,69.42
46377,TEST_046377,48.3
46386,TEST_046386,63.27
46402,TEST_046402,34.99
46435,TEST_046435,27.53
46437,TEST_046437,43.94
46442,TEST_046442,76.44
46519,TEST_046519,64.78
46581,TEST_046581,65.99
46587,TEST_046587,57.67
46599,TEST_046599,70.78
46660,TEST_046660,72.5
46673,TEST_046673,79.36
46677,TEST_046677,73.19
46678,TEST_046678,49.39
46709,TEST_046709,56.45
46713,TEST_046713,72.74
46754,TEST_046754,54.65
46774,TEST_046774,53.28
46790,TEST_046790,67.5
46833,TEST_046833,68.5
46936,TEST_046936,65.0
47009,TEST_047009,61.23
47028,TEST_047028,68.26
47094,TEST_047094,45.79
47121,TEST_047121,71.7
47154,TEST_047154,56.62
47164,TEST_047164,35.05
47209,TEST_047209,57.25
47279,TEST_047279,55.24
47318,TEST_047318,57.46
47354,TEST_047354,74.69
47398,TEST_047398,51.74
47448,TEST_047448,61.34
47458,TEST_047458,71.33
47469,TEST_047469,56.17
47505,TEST_047505,60.59
47524,TEST_047524,62.38
47568,TEST_047568,56.31
47576,TEST_047576,45.88
47587,TEST_047587,68.78
47647,TEST_047647,75.91
47667,TEST_047667,22.49
47671,TEST_047671,54.3
47703,TEST_047703,33.57
47712,TEST_047712,69.94
47714,TEST_047714,55.19
47734,TEST_047734,25.63
47776,TEST_047776,55.5
47812,TEST_047812,65.18
47815,TEST_047815,59.36
47825,TEST_047825,17.26
47838,TEST_047838,30.31
47864,TEST_047864,56.71
47912,TEST_047912,71.33
47955,TEST_047955,58.71
47956,TEST_047956,66.6
47998,TEST_047998,56.41
48003,TEST_048003,62.1
48004,TEST_048004,42.33
48013,TEST_048013,53.67
48032,TEST_048032,77.27
48038,TEST_048038,52.69
48051,TEST_048051,42.01
48063,TEST_048063,56.51
48069,TEST_048069,66.5
48142,TEST_048142,65.3
48173,TEST_048173,24.33
48190,TEST_048190,51.72
48262,TEST_048262,44.62
48341,TEST_048341,27.33
48388,TEST_048388,63.47
48401,TEST_048401,50.59
48403,TEST_048403,25.96
48411,TEST_048411,51.26
48428,TEST_048428,55.07
48474,TEST_048474,67.39
48543,TEST_048543,67.76
48566,TEST_048566,54.63
48577,TEST_048577,32.91
48609,TEST_048609,56.19
48648,TEST_048648,60.69
48657,TEST_048657,73.33
48683,TEST_048683,74.1
48706,TEST_048706,15.73
48728,TEST_048728,58.72
48788,TEST_048788,44.86
48793,TEST_048793,66.75
48883,TEST_048883,68.37
48887,TEST_048887,56.01
48901,TEST_048901,61.49
48923,TEST_048923,76.5
48938,TEST_048938,71.15
48970,TEST_048970,55.96
48974,TEST_048974,52.69
48977,TEST_048977,66.23
48988,TEST_048988,33.7
49071,TEST_049071,18.45
49097,TEST_049097,74.21
49129,TEST_049129,33.87
49148,TEST_049148,70.33
49151,TEST_049151,68.38
49178,TEST_049178,35.2
49203,TEST_049203,53.48
49266,TEST_049266,68.57
49288,TEST_049288,59.03
49372,TEST_049372,50.91
49386,TEST_049386,62.41
49399,TEST_049399,56.71
49493,TEST_049493,75.93
49508,TEST_049508,50.63
49539,TEST_049539,57.32
49696,TEST_049696,44.68
49703,TEST_049703,62.57
49711,TEST_049711,30.36
49747,TEST_049747,56.3
49785,TEST_049785,52.38
49794,TEST_049794,76.49
49849,TEST_049849,51.86
49929,TEST_049929,58.96
49951,TEST_049951,46.84
49986,TEST_049986,57.43
50034,TEST_050034,76.24
50056,TEST_050056,41.02
50067,TEST_050067,47.39
50142,TEST_050142,36.42
50144,TEST_050144,68.1
50165,TEST_050165,77.65
50223,TEST_050223,55.07
50240,TEST_050240,74.05
50247,TEST_050247,67.52
50256,TEST_050256,39.17
50263,TEST_050263,33.29
50293,TEST_050293,59.99
50320,TEST_050320,75.07
50369,TEST_050369,46.28
50373,TEST_050373,50.22
50374,TEST_050374,74.02
50384,TEST_050384,52.68
50439,TEST_050439,60.82
50446,TEST_050446,50.48
50447,TEST_050447,75.66
50456,TEST_050456,30.46
50496,TEST_050496,58.79
50530,TEST_050530,58.75
50551,TEST_050551,67.72
50581,TEST_050581,63.52
50660,TEST_050660,35.02
50679,TEST_050679,55.92
50710,TEST_050710,63.12
50728,TEST_050728,23.64
50729,TEST_050729,76.68
50742,TEST_050742,66.03
50790,TEST_050790,39.58
50875,TEST_050875,23.11
50932,TEST_050932,71.31
51019,TEST_051019,45.5
51062,TEST_051062,71.4
51098,TEST_051098,38.95
51148,TEST_051148,72.21
51163,TEST_051163,42.75
51182,TEST_051182,60.92
51215,TEST_051215,69.8
51224,TEST_051224,23.49
51228,TEST_051228,54.07
51281,TEST_051281,82.14
51297,TEST_051297,35.96
51313,TEST_051313,46.24
51320,TEST_051320,70.94
51385,TEST_051385,49.17
51394,TEST_051394,55.22
51414,TEST_051414,56.26
51460,TEST_051460,55.46
51469,TEST_051469,70.74
51472,TEST_051472,55.4
51512,TEST_051512,48.82
51595,TEST_051595,30.68
51643,TEST_051643,33.57
51673,TEST_051673,54.41
51680,TEST_051680,56.71
51743,TEST_051743,71.11
51805,TEST_051805,70.55
51869,TEST_051869,66.8
51880,TEST_051880,40.6
51946,TEST_051946,54.79
51999,TEST_051999,55.72
52016,TEST_052016,56.09
52151,TEST_052151,60.17
52154,TEST_052154,38.09
52183,TEST_052183,63.21
52198,TEST_052198,72.12
52213,TEST_052213,62.77
52220,TEST_052220,55.84
52233,TEST_052233,58.27
52316,TEST_052316,64.29
52357,TEST_052357,59.32
52365,TEST_052365,60.35
52371,TEST_052371,40.49
52375,TEST_052375,73.55
52377,TEST_052377,56.41
52387,TEST_052387,35.18
52400,TEST_052400,55.44
52431,TEST_052431,75.15
52460,TEST_052460,42.29
52487,TEST_052487,35.98
52526,TEST_052526,66.8
52564,TEST_052564,42.81
52591,TEST_052591,57.81
52602,TEST_052602,55.99
52618,TEST_052618,58.36
52689,TEST_052689,69.89
52701,TEST_052701,49.9
52703,TEST_052703,73.13
52744,TEST_052744,30.9
52758,TEST_052758,41.31
52787,TEST_052787,65.28
52801,TEST_052801,49.92
52813,TEST_052813,60.99
52825,TEST_052825,54.07
52839,TEST_052839,61.81
52856,TEST_052856,71.7
52859,TEST_052859,37.12
52874,TEST_052874,65.69
52894,TEST_052894,59.34
52916,TEST_052916,71.94
53010,TEST_053010,67.27
53011,TEST_053011,22.88
53072,TEST_053072,72.46
53075,TEST_053075,53.21
53099,TEST_053099,25.15
53102,TEST_053102,42.79
53140,TEST_053140,42.43
53142,TEST_053142,50.34
53145,TEST_053145,54.18
53163,TEST_053163,57.25
53166,TEST_053166,67.19
53178,TEST_053178,41.18
53216,TEST_053216,35.57
53323,TEST_053323,50.8
53364,TEST_053364,58.76
53407,TEST_053407,69.73
53423,TEST_053423,63.21
53549,TEST_053549,74.74
53564,TEST_053564,57.57
53593,TEST_053593,67.89
53608,TEST_053608,39.66
53629,TEST_053629,56.81
53687,TEST_053687,74.92
53708,TEST_053708,60.17
53742,TEST_053742,76.62
53779,TEST_053779,61.65
53789,TEST_053789,33.29
53793,TEST_053793,58.31
53821,TEST_053821,55.34
53927,TEST_053927,57.15
53950,TEST_053950,58.94
54045,TEST_054045,56.49
54046,TEST_054046,61.78
54049,TEST_054049,69.29
54072,TEST_054072,69.58
54128,TEST_054128,55.64
54164,TEST_054164,56.26
54204,TEST_054204,75.91
54232,TEST_054232,70.49
54266,TEST_054266,63.0
54268,TEST_054268,72.35
54290,TEST_054290,63.93
54339,TEST_054339,68.66
54350,TEST_054350,78.83
54378,TEST_054378,74.05
54382,TEST_054382,55.94
54384,TEST_054384,71.48
54413,TEST_054413,42.42
54450,TEST_054450,46.79
54465,TEST_054465,56.09
54511,TEST_054511,64.23
54559,TEST_054559,56.43
54574,TEST_054574,23.45
54611,TEST_054611,62.17
54622,TEST_054622,70.32
54624,TEST_054624,74.93
54638,TEST_054638,50.63
54671,TEST_054671,74.1
54723,TEST_054723,46.65
54809,TEST_054809,57.32
54847,TEST_054847,67.46
54894,TEST_054894,52.12
54965,TEST_054965,76.84
54976,TEST_054976,44.68
55021,TEST_055021,71.62
55039,TEST_055039,55.73
55056,TEST_055056,22.38
55108,TEST_055108,50.55
55125,TEST_055125,26.24
55128,TEST_055128,55.15
55138,TEST_055138,74.91
55155,TEST_055155,46.26
55169,TEST_055169,44.57
55222,TEST_055222,65.96
55240,TEST_055240,60.02
55252,TEST_055252,77.9
55282,TEST_055282,53.24
55309,TEST_055309,81.35
55328,TEST_055328,59.26
55377,TEST_055377,56.61
55409,TEST_055409,66.13
55465,TEST_055465,54.63
55487,TEST_055487,56.6
55489,TEST_055489,45.23
55496,TEST_055496,65.54
55508,TEST_055508,34.5
55528,TEST_055528,70.99
55540,TEST_055540,73.19
55591,TEST_055591,48.76
55593,TEST_055593,69.34
55625,TEST_055625,38.63
55683,TEST_055683,56.94
55685,TEST_055685,57.22
55768,TEST_055768,70.0
55813,TEST_055813,23.55
55843,TEST_055843,39.17
55906,TEST_055906,57.25
55951,TEST_055951,54.6
55968,TEST_055968,59.05
56042,TEST_056042,64.04
56047,TEST_056047,52.77
56074,TEST_056074,67.77
56150,TEST_056150,59.27
56153,TEST_056153,59.13
56232,TEST_056232,75.24
56239,TEST_056239,54.45
56268,TEST_056268,55.4
56271,TEST_056271,61.41
