,id,target
2085,TEST_002085,24.48964728127677
2087,TEST_002087,30.721448012218787
2090,TEST_002090,50.258457938167474
2096,TEST_002096,31.9146316098837
2098,TEST_002098,35.23554634495681
2103,TEST_002103,53.41073784105683
2105,TEST_002105,21.9394807172612
2106,TEST_002106,28.308440169729618
2109,TEST_002109,54.16747647229556
2116,TEST_002116,77.05444721554795
2124,TEST_002124,26.857343329016686
2125,TEST_002125,32.190482013716405
2127,TEST_002127,21.675453291137842
2133,TEST_002133,36.36786368251801
2138,TEST_002138,27.05579285666521
2141,TEST_002141,19.01727219158372
2145,TEST_002145,54.500498060138256
2150,TEST_002150,25.66244107000288
2151,TEST_002151,44.820709800547
2152,TEST_002152,24.63593936547349
2163,TEST_002163,36.20482076965198
2174,TEST_002174,54.2016773026989
2178,TEST_002178,47.86902229447154
2180,TEST_002180,28.947449387387305
2181,TEST_002181,7.497098277544161
2185,TEST_002185,38.2784814344254
2186,TEST_002186,39.17615736193881
2187,TEST_002187,32.42932916171778
2192,TEST_002192,29.92449775656088
2193,TEST_002193,27.284985815379866
2196,TEST_002196,26.234999918310212
2198,TEST_002198,19.762626695817087
2199,TEST_002199,21.431163600523266
2203,TEST_002203,24.394333134712898
2212,TEST_002212,45.32047579905062
2215,TEST_002215,28.64103494960871
2216,TEST_002216,22.950382097213588
2217,TEST_002217,20.760631761011393
2218,TEST_002218,23.64260817436838
2219,TEST_002219,48.04176490930022
2223,TEST_002223,29.906332776342342
2225,TEST_002225,45.73385328063565
2228,TEST_002228,54.14121617569611
2231,TEST_002231,56.91228670182858
2234,TEST_002234,51.12720674525669
2235,TEST_002235,44.73971648529871
2236,TEST_002236,54.355367674930186
2238,TEST_002238,28.10369565242553
2245,TEST_002245,43.26155669456276
2248,TEST_002248,19.089558354569586
2254,TEST_002254,32.512888751528806
2255,TEST_002255,50.572989167107295
2256,TEST_002256,54.48814491070956
2257,TEST_002257,56.483219934336525
2262,TEST_002262,52.75010454578006
2263,TEST_002263,52.36163881247841
2264,TEST_002264,20.142143988383843
2268,TEST_002268,32.35467899503039
2269,TEST_002269,58.248848057532335
2273,TEST_002273,24.23712265219862
2275,TEST_002275,31.077612393555032
2276,TEST_002276,40.17236636130495
2278,TEST_002278,51.3031468745828
2279,TEST_002279,26.270399760381775
2282,TEST_002282,26.280351254538214
2283,TEST_002283,41.42071672027645
2284,TEST_002284,29.687993638017673
2291,TEST_002291,40.72789537260119
2292,TEST_002292,35.43236702960673
2293,TEST_002293,48.82443232224275
2297,TEST_002297,22.945584447325214
2299,TEST_002299,53.133794636772365
2303,TEST_002303,52.33920845022207
2304,TEST_002304,52.065793393451166
2305,TEST_002305,29.291243840830987
2307,TEST_002307,45.74851654420323
2311,TEST_002311,44.90820997819072
2314,TEST_002314,55.83917825178137
2319,TEST_002319,38.00613100821943
2320,TEST_002320,14.175551599298627
2322,TEST_002322,15.612576632181428
2323,TEST_002323,58.62918918425654
2325,TEST_002325,22.342284684147078
2326,TEST_002326,28.894668871036558
2331,TEST_002331,50.15981030917576
2332,TEST_002332,18.31533624219563
2335,TEST_002335,25.74647688436149
2340,TEST_002340,21.988644966183216
2342,TEST_002342,34.96005048624833
2343,TEST_002343,43.78843777458991
2344,TEST_002344,22.44219074115792
2346,TEST_002346,53.64044115909713
2348,TEST_002348,51.12324459119929
2349,TEST_002349,25.031812547257136
2351,TEST_002351,19.077757238525567
2354,TEST_002354,38.603236085676215
2355,TEST_002355,32.90997307497552
2357,TEST_002357,27.028793600918167
2360,TEST_002360,49.10663330228625
2361,TEST_002361,61.831702674446404
2362,TEST_002362,53.90913993130537
2365,TEST_002365,22.513540121858018
2370,TEST_002370,61.056324502307426
2373,TEST_002373,22.51936603086655
2378,TEST_002378,17.144653519294792
2380,TEST_002380,20.66535310163873
2383,TEST_002383,67.62150672297456
2384,TEST_002384,36.46162976774246
2386,TEST_002386,23.625318139521585
2389,TEST_002389,34.976579179313184
2395,TEST_002395,21.09447948829794
2398,TEST_002398,53.05138738777788
2399,TEST_002399,33.72963484325551
2401,TEST_002401,26.199079999490476
2403,TEST_002403,57.82216535738241
2407,TEST_002407,35.188995368900216
2412,TEST_002412,46.877536189931526
2419,TEST_002419,19.25552292156254
2420,TEST_002420,51.982578536710356
2426,TEST_002426,24.54189752898509
2432,TEST_002432,13.646853029588938
2435,TEST_002435,18.93975849686153
2436,TEST_002436,26.076091889741686
2438,TEST_002438,23.575902814221802
2440,TEST_002440,61.614199689896616
2441,TEST_002441,20.25045369002838
2447,TEST_002447,23.440112212004475
2448,TEST_002448,19.358579804833777
2451,TEST_002451,19.82693401756082
2460,TEST_002460,49.62099259238403
2461,TEST_002461,34.97457216296653
2465,TEST_002465,57.80308075614642
2467,TEST_002467,40.1679628612481
2470,TEST_002470,18.19913277952203
2471,TEST_002471,24.55185667137297
2472,TEST_002472,46.814856216983294
2474,TEST_002474,43.27655816884964
2475,TEST_002475,31.37102779219156
2479,TEST_002479,32.619143062702655
2480,TEST_002480,62.31772690513592
2482,TEST_002482,42.470496669055656
2484,TEST_002484,33.8246847932027
2487,TEST_002487,33.97065277870566
2490,TEST_002490,37.31776937707852
2494,TEST_002494,32.989461002439576
2496,TEST_002496,20.679804433568016
2497,TEST_002497,32.60246611988927
2500,TEST_002500,23.840634012801377
2501,TEST_002501,54.24994640773817
2502,TEST_002502,21.29064433142035
2504,TEST_002504,29.019659808992213
2506,TEST_002506,49.12651194252376
2514,TEST_002514,34.40826045862313
2515,TEST_002515,46.13042274590047
2520,TEST_002520,47.86818965872837
2522,TEST_002522,48.266498201358
2523,TEST_002523,27.998283048252514
2525,TEST_002525,20.934559118369346
2532,TEST_002532,25.643149237386837
2533,TEST_002533,19.238166790060482
2537,TEST_002537,13.813078735264375
2538,TEST_002538,28.94672759044761
2541,TEST_002541,29.198748097260864
2549,TEST_002549,26.836907532774948
2553,TEST_002553,50.36124852039103
2555,TEST_002555,53.35828751195708
2559,TEST_002559,51.260977164379746
2560,TEST_002560,31.07980449276498
2562,TEST_002562,22.089818571693943
2564,TEST_002564,34.32980232860908
2565,TEST_002565,28.25220396385656
2573,TEST_002573,35.56545254596216
2577,TEST_002577,34.815871915275586
2582,TEST_002582,20.75345003658322
2583,TEST_002583,46.415697828545774
2586,TEST_002586,20.26526811966562
2590,TEST_002590,53.25885913843948
2593,TEST_002593,48.73682485077515
2594,TEST_002594,18.007064932881352
2596,TEST_002596,18.985576620637925
2598,TEST_002598,19.40923092682833
2599,TEST_002599,22.08862850136721
2600,TEST_002600,50.911176173574894
2602,TEST_002602,40.080514422620574
2603,TEST_002603,34.120507024209395
2604,TEST_002604,34.43263317167551
2607,TEST_002607,30.791466890941948
2610,TEST_002610,23.487817377793277
2611,TEST_002611,53.54606412548884
2614,TEST_002614,64.52655064666864
2615,TEST_002615,40.617871832112435
2616,TEST_002616,50.51742530189197
2617,TEST_002617,31.359757321554955
2619,TEST_002619,18.291464912248053
2622,TEST_002622,31.194793516544582
2624,TEST_002624,28.43825361323789
2625,TEST_002625,27.230289460467848
2628,TEST_002628,31.51286560098123
2629,TEST_002629,37.76523562193149
2631,TEST_002631,26.084454250902525
2632,TEST_002632,22.158656836975187
2636,TEST_002636,23.475424764096406
2640,TEST_002640,46.80932359165613
2644,TEST_002644,48.450640800438
2646,TEST_002646,32.24768043388269
2647,TEST_002647,49.87802204788674
2649,TEST_002649,20.307509438897245
2652,TEST_002652,54.23298481310289
2654,TEST_002654,63.43257397873351
2655,TEST_002655,33.05310456362107
2657,TEST_002657,34.10185331660382
2665,TEST_002665,21.623391311461077
2667,TEST_002667,19.482144318536907
2668,TEST_002668,45.8924722232826
2670,TEST_002670,21.266485685832254
2675,TEST_002675,24.288643944632327
2676,TEST_002676,48.79763795114536
2677,TEST_002677,29.619942753237495
2680,TEST_002680,30.348966847257568
2685,TEST_002685,51.659820779357176
2692,TEST_002692,37.5308427389589
2693,TEST_002693,31.989138633263398
2699,TEST_002699,63.231685921704276
2700,TEST_002700,33.98937852725064
2701,TEST_002701,26.86659449310334
2702,TEST_002702,43.895286581546465
2708,TEST_002708,52.38891433726803
2710,TEST_002710,39.734131515129185
2712,TEST_002712,23.46262752915834
2713,TEST_002713,57.971730972143085
2714,TEST_002714,48.386967694881825
2715,TEST_002715,76.6863293803877
2716,TEST_002716,20.66556603812203
2720,TEST_002720,34.38213417371572
2721,TEST_002721,54.60343957496571
2724,TEST_002724,23.081295318972845
2726,TEST_002726,34.080032327547656
2727,TEST_002727,29.86086493568368
2730,TEST_002730,19.08580824705578
2733,TEST_002733,52.23891518171985
2734,TEST_002734,24.5225061050325
2736,TEST_002736,20.231098055369383
2738,TEST_002738,40.96729710620044
2742,TEST_002742,54.03566701484271
2744,TEST_002744,47.758821317386605
2747,TEST_002747,34.64599700435933
2748,TEST_002748,37.523340145228616
2749,TEST_002749,19.616482753483083
2751,TEST_002751,45.27784605141682
2757,TEST_002757,26.287264493014494
2758,TEST_002758,48.771335401423975
2763,TEST_002763,45.05638000249278
2765,TEST_002765,26.414093494984332
2766,TEST_002766,31.273295852177043
2768,TEST_002768,50.717647658817505
2771,TEST_002771,18.93975849686153
2780,TEST_002780,16.60832267721256
2781,TEST_002781,43.733542279735936
2789,TEST_002789,43.436404033160535
2790,TEST_002790,44.29314961361072
2794,TEST_002794,59.07005892102208
2808,TEST_002808,38.86492528647708
2809,TEST_002809,16.12869264452746
2813,TEST_002813,58.05831871371904
2817,TEST_002817,52.34550736387407
2822,TEST_002822,31.365260478151715
2825,TEST_002825,53.97043447928931
2827,TEST_002827,55.21979535805155
2829,TEST_002829,48.58093504327817
2831,TEST_002831,54.11152548023633
2836,TEST_002836,72.75175053377632
2839,TEST_002839,33.22895538256962
2840,TEST_002840,63.98003426067846
2842,TEST_002842,50.03275306551586
2849,TEST_002849,52.23526467591477
2854,TEST_002854,22.93595035375537
2860,TEST_002860,22.177733604877726
2861,TEST_002861,50.92440006828149
2862,TEST_002862,64.83617604558427
2863,TEST_002863,36.95129841849654
2864,TEST_002864,77.30047719413813
2867,TEST_002867,48.263536188166626
2871,TEST_002871,31.042176557528943
2875,TEST_002875,53.05008656150563
2878,TEST_002878,17.801534302137114
2882,TEST_002882,44.71178485390231
2887,TEST_002887,19.27241371274135
2894,TEST_002894,45.67985324681794
2900,TEST_002900,26.476245166679092
2902,TEST_002902,15.005094502257025
2906,TEST_002906,66.16667557370681
2910,TEST_002910,18.852526404301013
2911,TEST_002911,42.656158636053256
2914,TEST_002914,33.95669134186466
2915,TEST_002915,30.469431560982745
2917,TEST_002917,31.973310802100844
2918,TEST_002918,41.89846908630514
2919,TEST_002919,24.107979498771755
2922,TEST_002922,26.8481174622987
2924,TEST_002924,44.96850661970411
2928,TEST_002928,29.5448147522802
2940,TEST_002940,19.164617822209078
2941,TEST_002941,28.526473946262158
2943,TEST_002943,37.88220473264496
2945,TEST_002945,52.06063690177779
2946,TEST_002946,44.85942369245257
2949,TEST_002949,61.80121335085104
2952,TEST_002952,17.841256390460703
2959,TEST_002959,54.338916743376274
2967,TEST_002967,20.028116250990887
2977,TEST_002977,21.948058503655243
2981,TEST_002981,52.31034504298916
2983,TEST_002983,36.03916327159114
2990,TEST_002990,53.59308590441251
2998,TEST_002998,53.561540288806775
2999,TEST_002999,37.797929666049875
3004,TEST_003004,21.385920985186406
3005,TEST_003005,77.69768374397063
3008,TEST_003008,21.78421040423415
3009,TEST_003009,19.850623340433593
3021,TEST_003021,22.61867309612872
3023,TEST_003023,31.13537311327418
3025,TEST_003025,26.574951804989016
3027,TEST_003027,40.43521914453432
3030,TEST_003030,16.926336306444536
3033,TEST_003033,64.39157460757072
3034,TEST_003034,59.176600928709085
3036,TEST_003036,21.671718211411715
3038,TEST_003038,22.89432092945782
3042,TEST_003042,37.330496747826786
3043,TEST_003043,54.12108940947997
3049,TEST_003049,41.424866546003045
3050,TEST_003050,21.882445442948512
3052,TEST_003052,34.96768480809979
3056,TEST_003056,49.43968851398321
3058,TEST_003058,39.669233327060304
3059,TEST_003059,28.299900719749548
3065,TEST_003065,64.24144389905594
3075,TEST_003075,30.596204760914773
3076,TEST_003076,26.939502654549443
3078,TEST_003078,44.21278183777317
3081,TEST_003081,22.78286127186614
3082,TEST_003082,33.7790922124155
3084,TEST_003084,54.374913096633115
3088,TEST_003088,21.082376531483956
3093,TEST_003093,42.56030956443747
3100,TEST_003100,34.24667336387818
3102,TEST_003102,31.197454771386997
3103,TEST_003103,30.15385645764694
3109,TEST_003109,54.22383965341027
3112,TEST_003112,26.671823908504635
3113,TEST_003113,21.432450852201324
3116,TEST_003116,23.59806411560224
3122,TEST_003122,37.52076046823796
3127,TEST_003127,39.875480771457966
3130,TEST_003130,75.86131847764229
3131,TEST_003131,28.84943500172334
3140,TEST_003140,62.230690417331196
3141,TEST_003141,30.76184509204199
3142,TEST_003142,34.94994557790658
3143,TEST_003143,22.39013004667674
3148,TEST_003148,34.60267687306885
3149,TEST_003149,63.007476034583135
3152,TEST_003152,23.139960453558142
3155,TEST_003155,14.689134844537557
3156,TEST_003156,57.1133284391645
3159,TEST_003159,29.241161152661093
3162,TEST_003162,40.49568892723308
3164,TEST_003164,36.60858232397743
3168,TEST_003168,23.48135396249857
3170,TEST_003170,29.23871537096805
3175,TEST_003175,56.51145733935639
3179,TEST_003179,25.20222889416264
3182,TEST_003182,22.792231456727723
3186,TEST_003186,38.1853804206427
3190,TEST_003190,34.84948955990365
3193,TEST_003193,35.57850533320775
3194,TEST_003194,27.49165924251984
3196,TEST_003196,51.270691301399346
3198,TEST_003198,43.5253977235478
3202,TEST_003202,36.14856022011679
3204,TEST_003204,44.43819676462044
3205,TEST_003205,16.23403116606382
3206,TEST_003206,16.119520586457572
3207,TEST_003207,26.335062283193626
3208,TEST_003208,56.61866655178707
3211,TEST_003211,45.54376461517396
3216,TEST_003216,27.634379000393153
3220,TEST_003220,32.91149157096073
3224,TEST_003224,40.08504815919226
3232,TEST_003232,25.551185784539232
3242,TEST_003242,41.64392205565304
3244,TEST_003244,20.554659727935732
3247,TEST_003247,49.87802204788674
3248,TEST_003248,29.89876738600759
3253,TEST_003253,31.98749493134046
3255,TEST_003255,30.696529734115558
3264,TEST_003264,38.14542836228211
3270,TEST_003270,31.619127329619612
3271,TEST_003271,24.15317560730253
3275,TEST_003275,56.07315197596396
3277,TEST_003277,45.485045092442896
3278,TEST_003278,39.638915370159424
3279,TEST_003279,47.659504708662325
3280,TEST_003280,50.80739180794482
3281,TEST_003281,21.241443467626954
3282,TEST_003282,37.320126584180315
3284,TEST_003284,26.17222374219648
3291,TEST_003291,21.345310656434787
3293,TEST_003293,56.53500752774633
3294,TEST_003294,24.03916719148619
3297,TEST_003297,48.0780486390031
3299,TEST_003299,21.898278018788773
3301,TEST_003301,7.10164296428317
3302,TEST_003302,43.379028570174114
3305,TEST_003305,21.026142112290305
3308,TEST_003308,43.91834975090836
3314,TEST_003314,27.930181912418618
3315,TEST_003315,33.10931646130933
3317,TEST_003317,18.80940254377807
3326,TEST_003326,43.816586198437115
3327,TEST_003327,52.2737843900558
3328,TEST_003328,51.92000178875748
3330,TEST_003330,21.006727861409285
3333,TEST_003333,49.953827121367226
3334,TEST_003334,39.528718883834294
3338,TEST_003338,61.571375072107436
3340,TEST_003340,31.455566419567504
3342,TEST_003342,45.039821486158665
3346,TEST_003346,35.352144192357514
3347,TEST_003347,49.503923285965584
3354,TEST_003354,63.44143264591327
3359,TEST_003359,45.472417768904414
3363,TEST_003363,28.53967092984332
3364,TEST_003364,58.80931695203504
3367,TEST_003367,47.53266818481046
3369,TEST_003369,50.89405129866767
3370,TEST_003370,30.860110473377475
3372,TEST_003372,63.52501806382801
3374,TEST_003374,37.93132808123272
3378,TEST_003378,40.92563235880751
3379,TEST_003379,22.015314363559824
3381,TEST_003381,17.47869609353023
3383,TEST_003383,16.58680107142737
3384,TEST_003384,19.94427695490985
3385,TEST_003385,15.448695602565339
3387,TEST_003387,28.09130144859722
3389,TEST_003389,19.39746151725161
3390,TEST_003390,19.182431389172738
3392,TEST_003392,17.148996454243534
3397,TEST_003397,23.5964000762846
3399,TEST_003399,15.73162829490206
3400,TEST_003400,40.13225006184006
3406,TEST_003406,17.921203843598267
3408,TEST_003408,48.74531192200169
3410,TEST_003410,31.77713327017828
3411,TEST_003411,51.92812548988638
3412,TEST_003412,53.50418491399359
3413,TEST_003413,30.951233429270626
3418,TEST_003418,50.26978134165484
3429,TEST_003429,25.296560967174685
3430,TEST_003430,45.18201668112763
3431,TEST_003431,53.814376277903875
3433,TEST_003433,37.93629484132417
3435,TEST_003435,20.037776088264405
3436,TEST_003436,39.38798172908448
3437,TEST_003437,23.14559398316312
3443,TEST_003443,52.871948386639794
3445,TEST_003445,21.929748770316376
3447,TEST_003447,19.564266700165746
3451,TEST_003451,50.91119117291839
3452,TEST_003452,22.742154576626707
3453,TEST_003453,56.21646792140897
3456,TEST_003456,25.75718259647492
3458,TEST_003458,45.76661691066003
3459,TEST_003459,29.745152079132314
3462,TEST_003462,40.01146222801667
3468,TEST_003468,34.5440961880866
3469,TEST_003469,27.436736557763336
3472,TEST_003472,52.28625089826153
3477,TEST_003477,59.35626377926664
3479,TEST_003479,53.11718339371817
3480,TEST_003480,47.920763152706684
3484,TEST_003484,26.428423487399
3485,TEST_003485,45.20888290624637
3487,TEST_003487,48.125682826422654
