,id,target
2085,TEST_002085,23.725205932892806
2087,TEST_002087,31.488602908701864
2090,TEST_002090,50.118316852058406
2096,TEST_002096,32.53731159207189
2098,TEST_002098,35.6379256748181
2103,TEST_002103,53.197436748548306
2105,TEST_002105,19.8971326081056
2106,TEST_002106,35.459976311270424
2109,TEST_002109,57.245809779715465
2116,TEST_002116,78.07000942995451
2124,TEST_002124,27.967446726600087
2125,TEST_002125,31.051262216307858
2127,TEST_002127,23.11949195838266
2133,TEST_002133,35.09021020863697
2138,TEST_002138,27.181589140269537
2141,TEST_002141,24.27232061014692
2145,TEST_002145,54.503584921698696
2150,TEST_002150,27.815395037758762
2151,TEST_002151,43.07728569718795
2152,TEST_002152,30.807592344433587
2163,TEST_002163,35.07427414497322
2174,TEST_002174,54.995689961719144
2178,TEST_002178,50.794342232721895
2180,TEST_002180,31.34673427625455
2181,TEST_002181,10.251160726656437
2185,TEST_002185,40.48015869794851
2186,TEST_002186,36.06477035036809
2187,TEST_002187,29.993096773075862
2192,TEST_002192,33.3538745658133
2193,TEST_002193,27.55164240874758
2196,TEST_002196,27.20270578723479
2198,TEST_002198,18.660549208049204
2199,TEST_002199,25.133237746874848
2203,TEST_002203,28.14731579055365
2212,TEST_002212,45.96597492050861
2215,TEST_002215,27.82668531787265
2216,TEST_002216,26.41899338327123
2217,TEST_002217,18.86765774850935
2218,TEST_002218,24.753230509178135
2219,TEST_002219,49.361440648948474
2223,TEST_002223,28.24385089421945
2225,TEST_002225,46.206440064438894
2228,TEST_002228,55.94806511749646
2231,TEST_002231,59.667482033950925
2234,TEST_002234,54.85871776341342
2235,TEST_002235,45.1264843657921
2236,TEST_002236,54.109298035066594
2238,TEST_002238,32.924142857142854
2245,TEST_002245,45.81824309140475
2248,TEST_002248,20.489300913503126
2254,TEST_002254,33.56126408717117
2255,TEST_002255,49.185719982440396
2256,TEST_002256,54.67415491554536
2257,TEST_002257,60.59416496450853
2262,TEST_002262,54.96993024800703
2263,TEST_002263,54.747019580565414
2264,TEST_002264,22.47927112821374
2268,TEST_002268,35.94136898606022
2269,TEST_002269,60.37637269464997
2273,TEST_002273,26.86848834570982
2275,TEST_002275,33.44678069118268
2276,TEST_002276,39.80487536311335
2278,TEST_002278,53.55309086503849
2279,TEST_002279,29.43318091616447
2282,TEST_002282,29.031928266178266
2283,TEST_002283,44.173631650947684
2284,TEST_002284,31.22243462768845
2291,TEST_002291,38.09591967357904
2292,TEST_002292,35.708856142640464
2293,TEST_002293,49.43871314934908
2297,TEST_002297,19.151791896380697
2299,TEST_002299,55.31038902101829
2303,TEST_002303,57.24420180856591
2304,TEST_002304,54.880144059399356
2305,TEST_002305,25.675653036148717
2307,TEST_002307,47.157259903981675
2311,TEST_002311,43.626012618061125
2314,TEST_002314,57.72554903632797
2319,TEST_002319,38.49028040493165
2320,TEST_002320,13.688939814531269
2322,TEST_002322,19.72643978784691
2323,TEST_002323,59.58586666273387
2325,TEST_002325,16.936071692306044
2326,TEST_002326,32.07941402405093
2331,TEST_002331,36.408288036912154
2332,TEST_002332,18.773838352779812
2335,TEST_002335,28.217879085164064
2340,TEST_002340,23.560673598600687
2342,TEST_002342,37.70599641919678
2343,TEST_002343,46.98270415383844
2344,TEST_002344,26.81266592219761
2346,TEST_002346,60.75311036059598
2348,TEST_002348,45.384625918803515
2349,TEST_002349,30.251215009738665
2351,TEST_002351,25.87159576362797
2354,TEST_002354,40.980726869767224
2355,TEST_002355,34.07542436526893
2357,TEST_002357,27.131822558485904
2360,TEST_002360,55.21278457094676
2361,TEST_002361,66.301607394975
2362,TEST_002362,57.50141623062959
2365,TEST_002365,22.030761231571535
2370,TEST_002370,63.796028389918504
2373,TEST_002373,30.555966708533614
2378,TEST_002378,26.813314081101538
2380,TEST_002380,23.142320844065804
2383,TEST_002383,55.8118012377501
2384,TEST_002384,37.42189378689628
2386,TEST_002386,23.972827240561433
2389,TEST_002389,34.59835482024713
2395,TEST_002395,23.675565544961238
2398,TEST_002398,54.13168863608663
2399,TEST_002399,26.56359388871536
2401,TEST_002401,25.761939065494325
2403,TEST_002403,58.259876769534365
2407,TEST_002407,33.86048032087958
2412,TEST_002412,52.87951215933594
2419,TEST_002419,20.613246414991245
2420,TEST_002420,53.14706586925094
2426,TEST_002426,24.31866009221861
2432,TEST_002432,19.32551856481872
2435,TEST_002435,24.89785379697109
2436,TEST_002436,27.67127011182551
2438,TEST_002438,24.86357060771561
2440,TEST_002440,59.591933492322326
2441,TEST_002441,18.990385577973868
2447,TEST_002447,32.61856479573931
2448,TEST_002448,24.879815524864302
2451,TEST_002451,22.383076923435382
2460,TEST_002460,49.57975732641886
2461,TEST_002461,42.03721211753185
2465,TEST_002465,55.87794870880564
2467,TEST_002467,43.42508939388867
2470,TEST_002470,18.666896481332195
2471,TEST_002471,24.194763857433546
2472,TEST_002472,47.57048574397287
2474,TEST_002474,44.17285371900312
2475,TEST_002475,32.907225333945355
2479,TEST_002479,30.44459323585469
2480,TEST_002480,56.509450668493294
2482,TEST_002482,41.10099725178777
2484,TEST_002484,34.73229058531018
2487,TEST_002487,31.93857298075497
2490,TEST_002490,36.50830006502126
2494,TEST_002494,31.525960758922636
2496,TEST_002496,29.64645473223995
2497,TEST_002497,31.059859909024603
2500,TEST_002500,28.988308407676506
2501,TEST_002501,56.15684277885374
2502,TEST_002502,26.467192528529402
2504,TEST_002504,29.28636699223905
2506,TEST_002506,51.890897610403556
2514,TEST_002514,33.730498595655995
2515,TEST_002515,44.27003720516327
2520,TEST_002520,50.88837083082182
2522,TEST_002522,51.7086910061707
2523,TEST_002523,28.773572055330586
2525,TEST_002525,25.795626877746383
2532,TEST_002532,24.184004286222702
2533,TEST_002533,32.26255039173978
2537,TEST_002537,20.60103051194187
2538,TEST_002538,29.68088014540402
2541,TEST_002541,30.37892017404482
2549,TEST_002549,25.612718664048415
2553,TEST_002553,47.36040540587097
2555,TEST_002555,54.872687058535064
2559,TEST_002559,52.58560087565319
2560,TEST_002560,33.19530426721447
2562,TEST_002562,25.617097723016965
2564,TEST_002564,36.21418912712245
2565,TEST_002565,29.36869074323653
2573,TEST_002573,36.14030039748798
2577,TEST_002577,38.69479361081941
2582,TEST_002582,19.683851464617433
2583,TEST_002583,47.1690858689633
2586,TEST_002586,22.49216389985781
2590,TEST_002590,55.57194918412504
2593,TEST_002593,47.056671876579166
2594,TEST_002594,18.68276064866642
2596,TEST_002596,23.876104011121747
2598,TEST_002598,23.531992593913206
2599,TEST_002599,26.77858343220631
2600,TEST_002600,51.97381658682216
2602,TEST_002602,39.870006298196515
2603,TEST_002603,34.274735347413575
2604,TEST_002604,35.32068155900088
2607,TEST_002607,33.91403922984036
2610,TEST_002610,24.995671805018148
2611,TEST_002611,56.13218462852484
2614,TEST_002614,59.60441783085065
2615,TEST_002615,41.01300132254564
2616,TEST_002616,53.58431314717092
2617,TEST_002617,26.68205295755044
2619,TEST_002619,19.72579966608842
2622,TEST_002622,25.77605623530571
2624,TEST_002624,29.94598816121501
2625,TEST_002625,28.748105175284394
2628,TEST_002628,33.65238948364761
2629,TEST_002629,38.27975379265918
2631,TEST_002631,29.793456371278584
2632,TEST_002632,19.739798888443232
2636,TEST_002636,25.87992494129838
2640,TEST_002640,48.14643857415545
2644,TEST_002644,51.24178386742355
2646,TEST_002646,32.93806262786049
2647,TEST_002647,50.7078053558333
2649,TEST_002649,20.078325288864136
2652,TEST_002652,59.80014460527766
2654,TEST_002654,54.4479405006873
2655,TEST_002655,30.63893200536989
2657,TEST_002657,34.064258582049455
2665,TEST_002665,22.88754640004946
2667,TEST_002667,19.08473809945363
2668,TEST_002668,50.15339162472335
2670,TEST_002670,26.989687803633092
2675,TEST_002675,24.091334919528084
2676,TEST_002676,49.20024680283587
2677,TEST_002677,24.36742265436196
2680,TEST_002680,31.422966671269464
2685,TEST_002685,53.627233220684104
2692,TEST_002692,40.69587300955604
2693,TEST_002693,32.529359788790586
2699,TEST_002699,54.314765604319994
2700,TEST_002700,26.471845349682265
2701,TEST_002701,24.880916554319533
2702,TEST_002702,43.406739514510576
2708,TEST_002708,54.08420596529771
2710,TEST_002710,43.06485734063562
2712,TEST_002712,23.308776421717404
2713,TEST_002713,61.01344596697443
2714,TEST_002714,48.993078471213494
2715,TEST_002715,75.21671266264532
2716,TEST_002716,19.90043423634994
2720,TEST_002720,40.93538306428518
2721,TEST_002721,55.86803906250819
2724,TEST_002724,28.83886651292231
2726,TEST_002726,28.804688773421848
2727,TEST_002727,32.03481682660267
2730,TEST_002730,22.084588758477285
2733,TEST_002733,55.02304321935005
2734,TEST_002734,17.2805132670945
2736,TEST_002736,24.711896195059417
2738,TEST_002738,32.90417564545039
2742,TEST_002742,54.16114780310344
2744,TEST_002744,43.48686972573494
2747,TEST_002747,35.586548136929856
2748,TEST_002748,36.46575779038893
2749,TEST_002749,23.8524277432569
2751,TEST_002751,45.942437634057605
2757,TEST_002757,26.77002394177477
2758,TEST_002758,52.9573826938722
2763,TEST_002763,47.35583735133586
2765,TEST_002765,23.283970251020545
2766,TEST_002766,28.42887051808968
2768,TEST_002768,52.81938841653745
2771,TEST_002771,24.89785379697109
2780,TEST_002780,20.967915846884857
2781,TEST_002781,47.795130510034454
2789,TEST_002789,45.246518152725315
2790,TEST_002790,44.69435704413303
2794,TEST_002794,59.37828337884081
2808,TEST_002808,38.03315698601621
2809,TEST_002809,18.72014816419267
2813,TEST_002813,57.43659596292885
2817,TEST_002817,49.06871686339463
2822,TEST_002822,30.092151147706446
2825,TEST_002825,57.571411290614776
2827,TEST_002827,56.488955932955925
2829,TEST_002829,52.57838340550962
2831,TEST_002831,57.23648161666223
2836,TEST_002836,76.95075581431075
2839,TEST_002839,32.81329562021901
2840,TEST_002840,63.99384513902036
2842,TEST_002842,53.33750396541242
2849,TEST_002849,52.188442907059354
2854,TEST_002854,30.03913150338433
2860,TEST_002860,21.512860754442663
2861,TEST_002861,51.1712595021876
2862,TEST_002862,56.79829056046979
2863,TEST_002863,36.04433864310041
2864,TEST_002864,77.69908107525477
2867,TEST_002867,53.72660397604959
2871,TEST_002871,32.06262506182531
2875,TEST_002875,53.39402281005939
2878,TEST_002878,21.099629901056563
2882,TEST_002882,44.19241485118023
2887,TEST_002887,21.162605158347205
2894,TEST_002894,51.46014579157365
2900,TEST_002900,27.766760332084072
2902,TEST_002902,16.97182521042983
2906,TEST_002906,56.61322588549644
2910,TEST_002910,20.677180633783404
2911,TEST_002911,40.545253119399725
2914,TEST_002914,36.086264865473716
2915,TEST_002915,31.014653636848134
2917,TEST_002917,28.782036387773463
2918,TEST_002918,44.20021060306558
2919,TEST_002919,28.783082389415164
2922,TEST_002922,29.82640520122473
2924,TEST_002924,44.49537096239059
2928,TEST_002928,32.22906208758547
2940,TEST_002940,26.16674098514142
2941,TEST_002941,30.188426303136634
2943,TEST_002943,37.260356245825044
2945,TEST_002945,52.95756637791699
2946,TEST_002946,43.95345931189188
2949,TEST_002949,59.012725707675074
2952,TEST_002952,23.65726770388496
2959,TEST_002959,56.29895368249371
2967,TEST_002967,16.89114196113629
2977,TEST_002977,21.81617002571792
2981,TEST_002981,52.908360501003806
2983,TEST_002983,36.640125235409776
2990,TEST_002990,57.32029719594208
2998,TEST_002998,57.46476735129012
2999,TEST_002999,40.30254622600547
3004,TEST_003004,24.957839574891622
3005,TEST_003005,75.60982906531191
3008,TEST_003008,33.09361943880852
3009,TEST_003009,20.08716326730177
3021,TEST_003021,18.812555237364172
3023,TEST_003023,31.68371679170677
3025,TEST_003025,26.325592462106155
3027,TEST_003027,42.339791917272905
3030,TEST_003030,26.421771519725233
3033,TEST_003033,56.81259456760596
3034,TEST_003034,58.421416216957084
3036,TEST_003036,29.846235121274248
3038,TEST_003038,23.77515679841328
3042,TEST_003042,37.031107049125424
3043,TEST_003043,55.895103749915855
3049,TEST_003049,44.210340771301254
3050,TEST_003050,20.69268987931153
3052,TEST_003052,33.995599706272344
3056,TEST_003056,54.71592270334961
3058,TEST_003058,34.67255475863901
3059,TEST_003059,33.94989869029971
3065,TEST_003065,57.26282053173373
3075,TEST_003075,33.40406122098714
3076,TEST_003076,30.197470910188702
3078,TEST_003078,42.492456331496015
3081,TEST_003081,17.143589064468117
3082,TEST_003082,36.030011860899904
3084,TEST_003084,54.67003481764811
3088,TEST_003088,26.364549165008153
3093,TEST_003093,49.678383287090455
3100,TEST_003100,34.58164620458796
3102,TEST_003102,30.102856675922244
3103,TEST_003103,27.409475769216193
3109,TEST_003109,54.743997166972015
3112,TEST_003112,28.533013854219092
3113,TEST_003113,22.05056419812488
3116,TEST_003116,27.81647577821899
3122,TEST_003122,35.956135739747666
3127,TEST_003127,40.93384063030103
3130,TEST_003130,77.33260359889387
3131,TEST_003131,31.55408690416766
3140,TEST_003140,58.90376741739211
3141,TEST_003141,28.402321644674394
3142,TEST_003142,36.75920834946447
3143,TEST_003143,18.347260761276733
3148,TEST_003148,36.11941175313631
3149,TEST_003149,53.55767860478599
3152,TEST_003152,22.58077139404699
3155,TEST_003155,15.870186227904664
3156,TEST_003156,60.03769981984695
3159,TEST_003159,25.964764671999223
3162,TEST_003162,42.60635275289833
3164,TEST_003164,37.954782229540186
3168,TEST_003168,24.44685304680336
3170,TEST_003170,34.98345329538801
3175,TEST_003175,57.89634234748954
3179,TEST_003179,25.946301428421606
3182,TEST_003182,23.450870043692298
3186,TEST_003186,45.51604974336246
3190,TEST_003190,36.62970078474778
3193,TEST_003193,33.87493431337182
3194,TEST_003194,21.9663071945441
3196,TEST_003196,53.20226143747102
3198,TEST_003198,46.067264916319765
3202,TEST_003202,30.115972672891576
3204,TEST_003204,47.01986743205907
3205,TEST_003205,22.822751128609
3206,TEST_003206,22.06765856414556
3207,TEST_003207,27.27588965795991
3208,TEST_003208,57.691637940023185
3211,TEST_003211,48.14588481052277
3216,TEST_003216,29.55051174819083
3220,TEST_003220,31.192986569332998
3224,TEST_003224,42.09411421012095
3232,TEST_003232,26.89247034430533
3242,TEST_003242,43.87804855513619
3244,TEST_003244,21.78672700629113
3247,TEST_003247,50.7078053558333
3248,TEST_003248,29.734319744760278
3253,TEST_003253,35.696952898019966
3255,TEST_003255,36.39090825758659
3264,TEST_003264,39.29175192644689
3270,TEST_003270,26.941426903351584
3271,TEST_003271,29.514471134118768
3275,TEST_003275,54.601031433297656
3277,TEST_003277,45.52310783751669
3278,TEST_003278,44.129695657574075
3279,TEST_003279,49.74555358059396
3280,TEST_003280,57.354032495076915
3281,TEST_003281,24.284123956345866
3282,TEST_003282,35.24036834935601
3284,TEST_003284,29.071128448017973
3291,TEST_003291,25.124294703451625
3293,TEST_003293,59.86085049397339
3294,TEST_003294,27.371698451692563
3297,TEST_003297,54.380304231374936
3299,TEST_003299,26.935517246178264
3301,TEST_003301,10.393370098150807
3302,TEST_003302,51.14574864015244
3305,TEST_003305,27.131276133105406
3308,TEST_003308,45.28270011085786
3314,TEST_003314,27.97399293683329
3315,TEST_003315,31.351358289114895
3317,TEST_003317,19.514143893509296
3326,TEST_003326,44.550737519440844
3327,TEST_003327,53.0720891458985
3328,TEST_003328,51.48487802473885
3330,TEST_003330,23.192604953054786
3333,TEST_003333,49.86943265875275
3334,TEST_003334,41.91740446473866
3338,TEST_003338,59.796544478870864
3340,TEST_003340,33.22592597818071
3342,TEST_003342,46.7724634940263
3346,TEST_003346,32.8695515927571
3347,TEST_003347,50.16864804481609
3354,TEST_003354,61.020595776256044
3359,TEST_003359,47.47056544325308
3363,TEST_003363,28.365931386534985
3364,TEST_003364,58.138671428177496
3367,TEST_003367,44.97128508813795
3369,TEST_003369,51.28151211621292
3370,TEST_003370,38.21028949293415
3372,TEST_003372,54.5734619937853
3374,TEST_003374,43.40102059306824
3378,TEST_003378,47.469179062643825
3379,TEST_003379,23.778270628854198
3381,TEST_003381,24.999663471286212
3383,TEST_003383,17.63772814657602
3384,TEST_003384,28.739568776327705
3385,TEST_003385,17.999587109213056
3387,TEST_003387,32.0306220747325
3389,TEST_003389,19.414335069336133
3390,TEST_003390,19.124856801570505
3392,TEST_003392,18.792199640568256
3397,TEST_003397,27.67877275979362
3399,TEST_003399,14.182987042745888
3400,TEST_003400,43.349820233537024
3406,TEST_003406,24.468640979834888
3408,TEST_003408,53.22382878548686
3410,TEST_003410,34.53642933322295
3411,TEST_003411,53.24022174648177
3412,TEST_003412,53.55013075216837
3413,TEST_003413,29.27171341292558
3418,TEST_003418,55.755685475232085
3429,TEST_003429,24.75033217082553
3430,TEST_003430,41.09938203650424
3431,TEST_003431,54.76561215363168
3433,TEST_003433,36.18481208399321
3435,TEST_003435,21.132004794446317
3436,TEST_003436,38.957972848996384
3437,TEST_003437,24.688853753095554
3443,TEST_003443,53.015642586785034
3445,TEST_003445,26.32954813721467
3447,TEST_003447,24.942162983229558
3451,TEST_003451,56.612081832164485
3452,TEST_003452,22.168132072229454
3453,TEST_003453,56.12540602634588
3456,TEST_003456,25.741817729323348
3458,TEST_003458,43.00336611450277
3459,TEST_003459,33.638323247619034
3462,TEST_003462,38.09048014231331
3468,TEST_003468,41.025398966744206
3469,TEST_003469,27.14688435458676
3472,TEST_003472,48.21513177253091
3477,TEST_003477,59.938500322060946
3479,TEST_003479,55.03165439382549
3480,TEST_003480,46.830469104977865
3484,TEST_003484,27.25079547315204
3485,TEST_003485,46.773803860931594
3487,TEST_003487,36.49238484487174
