,id,target
262480,TEST_002023,18.176777783188555
111474,TEST_002026,61.37919015169906
8736,TEST_002027,31.031683752451855
262481,TEST_002030,39.133439840941556
49,TEST_002033,36.78363190108921
187329,TEST_002038,34.25741096252074
234630,TEST_002040,29.052820169386457
272104,TEST_002046,69.63645122307304
168038,TEST_002047,52.49874009521518
139215,TEST_002052,56.206338400585295
139216,TEST_002053,21.872245100883042
63223,TEST_002054,26.737326013211508
234631,TEST_002055,44.97550619230496
253392,TEST_002056,57.679136454788804
177677,TEST_002061,52.889668890638006
224986,TEST_002066,52.34560545354252
272106,TEST_002072,43.5940724618994
26567,TEST_002075,16.19677884297738
262482,TEST_002081,39.094534790447604
253393,TEST_002082,28.24375109113888
281696,TEST_002084,18.73848375130008
26568,TEST_002085,22.60589521756814
72835,TEST_002087,28.658548645368533
234635,TEST_002090,43.335417538351095
63225,TEST_002096,32.12561110769099
215750,TEST_002098,39.17770817626025
215751,TEST_002103,53.56518233897805
177680,TEST_002105,26.56122948181359
44757,TEST_002106,31.520355452662773
35670,TEST_002109,57.57723686792532
206159,TEST_002116,66.15234039892479
101812,TEST_002124,28.694382160036263
196924,TEST_002125,35.77116449127783
215752,TEST_002127,22.008348035921134
177683,TEST_002133,34.22336942892515
35671,TEST_002138,28.15283990516653
206161,TEST_002141,22.700287789005486
26571,TEST_002145,46.57831578565464
72837,TEST_002150,52.65377745041764
272111,TEST_002151,44.662195330711114
224989,TEST_002152,30.65070489613212
52,TEST_002163,33.767901062083254
158439,TEST_002174,56.02720557809546
101815,TEST_002178,45.60173557725573
196926,TEST_002180,30.770212344103314
129941,TEST_002181,21.084254642406897
129942,TEST_002185,39.91317883188034
111478,TEST_002186,36.803529956242876
281700,TEST_002187,28.456722538143268
72838,TEST_002192,32.03038366477394
187333,TEST_002193,26.55775749071546
139219,TEST_002196,29.403544962132198
244247,TEST_002198,23.480868462718526
101816,TEST_002199,33.48585802995265
215755,TEST_002203,32.083113069779486
101817,TEST_002212,53.68827955929691
101818,TEST_002215,23.603869049860393
215758,TEST_002216,23.467344191502598
35674,TEST_002217,26.85001418004179
26573,TEST_002218,24.678755867882035
215759,TEST_002219,45.488606136677966
272116,TEST_002223,27.256642221385146
54032,TEST_002225,43.876207918351604
139222,TEST_002228,57.047372929192555
82496,TEST_002231,62.48274927000472
158442,TEST_002234,54.21735895936928
120710,TEST_002235,54.7611392170205
187334,TEST_002236,55.85119668874649
148832,TEST_002238,30.152559993318402
63229,TEST_002245,39.49747197188989
54,TEST_002248,23.441135082896064
234639,TEST_002254,31.8343681954263
215760,TEST_002255,47.132241822183886
281702,TEST_002256,49.41505110932967
139224,TEST_002257,60.60565212033005
148833,TEST_002262,44.18036946807652
17752,TEST_002263,54.21874876635866
8742,TEST_002264,25.043700078199485
148834,TEST_002268,32.77641777772732
215761,TEST_002269,56.36447360262327
82497,TEST_002273,24.399515254453046
63231,TEST_002275,30.61499082330515
187336,TEST_002276,37.87241208794253
129945,TEST_002278,53.70145223735715
148835,TEST_002279,28.93336576657419
158444,TEST_002282,30.338403534750526
129946,TEST_002283,53.27639721688841
187337,TEST_002284,26.54357444707002
262487,TEST_002291,33.80332258329207
139225,TEST_002292,32.43296098199193
17753,TEST_002293,43.84663319118222
253397,TEST_002297,16.467914517849987
35680,TEST_002299,53.92714441610518
120712,TEST_002303,57.25890025966017
215762,TEST_002304,56.14560985258741
101820,TEST_002305,22.149810563228847
234640,TEST_002307,53.69646759408065
196928,TEST_002311,41.79378474403719
8743,TEST_002314,53.55627681197696
234641,TEST_002319,37.69968099023994
234642,TEST_002320,15.391549032776936
262488,TEST_002322,21.89623088350661
272118,TEST_002323,62.77658045981467
206167,TEST_002325,21.722929911469084
196929,TEST_002326,27.29277734979452
262490,TEST_002331,42.58404418909068
72843,TEST_002332,19.39256155186078
234643,TEST_002335,23.61134010373301
8744,TEST_002340,27.038150653517626
177689,TEST_002342,33.304540894963864
129948,TEST_002343,43.429809854342324
206168,TEST_002344,53.63821702126119
26576,TEST_002346,60.436734190010924
63234,TEST_002348,43.040867395087155
101822,TEST_002349,30.157183572289355
168047,TEST_002351,28.10075733278062
224994,TEST_002354,37.649057309952696
206169,TEST_002355,32.77554034345574
111483,TEST_002357,28.73645994833207
54033,TEST_002360,55.97254360175196
168048,TEST_002361,65.80937296068558
92189,TEST_002362,57.313782002593065
101823,TEST_002365,25.609702129321363
177690,TEST_002370,65.55938555692532
168049,TEST_002373,38.40764668981163
158449,TEST_002378,32.26530350345201
82500,TEST_002380,24.262772372608225
177691,TEST_002383,55.85875250663621
35682,TEST_002384,35.16493754540187
206170,TEST_002386,51.005443580281714
187339,TEST_002389,34.1390985856501
244252,TEST_002395,20.051384189840356
26577,TEST_002398,53.72487993906063
224997,TEST_002399,29.983310041108375
17756,TEST_002401,24.54771050556351
35683,TEST_002403,51.69336128243092
262492,TEST_002407,30.645930243649747
281704,TEST_002412,55.81393319617722
148840,TEST_002419,20.30082117358671
92192,TEST_002420,49.110189758540635
54035,TEST_002426,22.666336905580707
139227,TEST_002432,29.06046566828885
206173,TEST_002435,27.206141903510144
8748,TEST_002436,25.780630627066493
244253,TEST_002438,27.273212456120827
262495,TEST_002440,58.55359812271425
44765,TEST_002441,20.444027164413985
253402,TEST_002447,34.37566045548302
58,TEST_002448,33.918954367922495
177693,TEST_002451,21.70867928095465
244254,TEST_002460,48.23696026906926
148844,TEST_002461,37.73410795260029
187342,TEST_002465,58.64972696618264
120714,TEST_002467,37.09316480850952
92193,TEST_002470,20.414107583757374
82502,TEST_002471,27.074066407015223
92194,TEST_002472,44.83014059170435
215767,TEST_002474,42.16663237778944
215768,TEST_002475,39.20457603785143
63239,TEST_002479,33.34709029186003
244255,TEST_002480,55.92020733567101
262496,TEST_002482,39.05987066430092
139229,TEST_002484,31.640011362659628
139230,TEST_002487,30.52404479356293
234646,TEST_002490,32.75624345784944
244256,TEST_002494,31.052488829227446
177694,TEST_002496,34.59579241161481
63240,TEST_002497,30.157298093357717
92196,TEST_002500,28.878091337343665
92197,TEST_002501,56.630134093774465
26580,TEST_002502,33.5800886642911
215770,TEST_002504,30.517298445843956
187345,TEST_002506,53.4702581428901
215771,TEST_002514,32.87475980547619
206175,TEST_002515,40.258000848738256
92200,TEST_002520,58.54790649359067
44766,TEST_002522,47.40064605937851
253407,TEST_002523,27.822399524038275
62,TEST_002525,30.571287571572785
8754,TEST_002532,27.032401824557077
8755,TEST_002533,31.72704918097143
82503,TEST_002537,23.839027820043235
120716,TEST_002538,30.393832877766055
272125,TEST_002541,29.774995768952294
177695,TEST_002549,22.73679577098273
253409,TEST_002553,45.321235917352
54038,TEST_002555,52.04245545753481
281709,TEST_002559,49.15857073985249
129955,TEST_002560,27.11290611407526
148848,TEST_002562,27.840443397821453
129956,TEST_002564,35.15210763801177
281710,TEST_002565,30.825279921215607
120718,TEST_002573,34.363373095850136
272129,TEST_002577,28.28057826696277
215773,TEST_002582,18.751917391250704
101828,TEST_002583,43.99432293741438
234648,TEST_002586,30.310183721711404
244258,TEST_002590,56.3650434846729
177696,TEST_002593,47.0624938470621
215774,TEST_002594,19.349012868215727
63243,TEST_002596,19.07641308218072
253411,TEST_002598,23.206517036675145
129957,TEST_002599,22.461754350711324
206178,TEST_002600,52.29410656765134
101830,TEST_002602,37.279249158887836
196936,TEST_002603,32.9608493737126
225001,TEST_002604,40.28352105211957
129958,TEST_002607,32.72484575448349
262498,TEST_002610,25.66742187633433
63244,TEST_002611,56.08246871681386
158454,TEST_002614,59.15057418871237
272130,TEST_002615,30.083164200478393
8757,TEST_002616,52.37635605197995
35692,TEST_002617,27.82456038654043
272131,TEST_002619,21.55247632492369
44767,TEST_002622,28.0732472741732
64,TEST_002624,27.51301342310547
44768,TEST_002625,26.268597064969853
168056,TEST_002628,31.364612346840204
206179,TEST_002629,32.71238436042558
158455,TEST_002631,28.05565633115185
272132,TEST_002632,22.69342876588893
44769,TEST_002636,26.319721531155707
281713,TEST_002640,57.03010105012487
215776,TEST_002644,46.385959904877616
111491,TEST_002646,32.30987571860658
17761,TEST_002647,45.86334020984912
8758,TEST_002649,26.3861571048694
206181,TEST_002652,58.664133321896415
72855,TEST_002654,56.4488584553453
120719,TEST_002655,28.258376032234008
272134,TEST_002657,35.396493733777845
63246,TEST_002665,21.722470914035252
234651,TEST_002667,24.913536533017336
187350,TEST_002668,43.22428220144927
253413,TEST_002670,26.345178373082
158457,TEST_002675,54.20154008672348
234653,TEST_002676,47.4303287559288
196940,TEST_002677,22.163745167098593
82506,TEST_002680,31.583638241166952
35693,TEST_002685,53.74427066076388
234654,TEST_002692,40.49938570021457
253415,TEST_002693,29.5908107836934
253416,TEST_002699,52.38021884831872
196942,TEST_002700,53.90318570303213
120720,TEST_002701,23.660111711129915
26585,TEST_002702,37.501060173298974
168060,TEST_002708,54.396682385879735
111492,TEST_002710,37.38763125273711
234655,TEST_002712,19.92885501609523
215778,TEST_002713,54.871820957442125
148851,TEST_002714,47.571054937130256
120722,TEST_002715,70.34848305420448
215779,TEST_002716,20.789669968425834
44771,TEST_002720,46.21734474552561
35694,TEST_002721,55.886246954489614
17763,TEST_002724,23.50019066704179
225008,TEST_002726,31.20832908956917
44772,TEST_002727,27.594192309491362
35695,TEST_002730,21.731132037217616
111493,TEST_002733,54.39192461387544
196943,TEST_002734,21.37836216658209
54043,TEST_002736,23.777043120446677
187352,TEST_002738,36.789365453014724
196944,TEST_002742,49.08296248933849
35697,TEST_002744,39.022471676306914
65,TEST_002747,33.019775230587975
177700,TEST_002748,33.265187742558375
262502,TEST_002749,24.506595007741666
187353,TEST_002751,39.4001331149739
8762,TEST_002757,28.050500147140443
196945,TEST_002758,52.89121377339102
148853,TEST_002763,43.58804958219879
253419,TEST_002765,53.82982062999656
17766,TEST_002766,28.91234290874774
82511,TEST_002768,53.29770793577162
139233,TEST_002771,27.390532503137464
206183,TEST_002780,20.414312872797176
54045,TEST_002781,43.90105632325976
272136,TEST_002789,41.75625502435589
148854,TEST_002790,36.079693367582124
139235,TEST_002794,54.02090334285054
187354,TEST_002808,31.39523472287914
253421,TEST_002809,20.37505489214465
139237,TEST_002813,57.62865822451111
158465,TEST_002817,45.04107077742365
168063,TEST_002822,30.03398025165297
244263,TEST_002825,58.002670426403384
26590,TEST_002827,57.650513763886565
72859,TEST_002829,55.18643349532426
234657,TEST_002831,54.9754885411771
262505,TEST_002836,67.95362445160895
187355,TEST_002839,28.63520153016639
129961,TEST_002840,61.62474627488335
177704,TEST_002842,53.32034975505559
35701,TEST_002849,47.99709114485739
206187,TEST_002854,25.368205029883836
17773,TEST_002860,21.315326860805346
129964,TEST_002861,52.900940969102145
129965,TEST_002862,59.70209414154248
215783,TEST_002863,29.56484975786219
177706,TEST_002864,66.07460744423003
139239,TEST_002867,54.650846747402284
158467,TEST_002871,27.91623881875742
262507,TEST_002875,54.574667540771856
225012,TEST_002878,22.256356856761926
69,TEST_002882,37.917955410332475
148855,TEST_002887,20.453549602047488
225014,TEST_002894,56.16396679975685
26591,TEST_002900,26.305920174564356
54049,TEST_002902,41.044608727786006
196949,TEST_002906,56.37239181529671
158472,TEST_002910,20.460267728567874
70,TEST_002911,37.84741076057753
72860,TEST_002914,34.64050284499255
168066,TEST_002915,28.233892422258386
44777,TEST_002917,27.961043448750196
187357,TEST_002918,52.088205266209876
82519,TEST_002919,31.15748406429405
120728,TEST_002922,26.416659122913686
17774,TEST_002924,39.82096103752164
158473,TEST_002928,29.41097103281153
225015,TEST_002940,28.840546237968876
187358,TEST_002941,27.029922861901397
196951,TEST_002943,35.54846309756235
139240,TEST_002945,52.4144367730018
8766,TEST_002946,39.75335817710329
148857,TEST_002949,58.40594118081889
253424,TEST_002952,21.776532883935083
148858,TEST_002959,56.50591264702457
234660,TEST_002967,20.930951043041084
82523,TEST_002977,51.39522720155068
111501,TEST_002981,54.72215048707961
158476,TEST_002983,35.20873868436098
262509,TEST_002990,58.567324999410445
120729,TEST_002998,57.284524079143324
72863,TEST_002999,35.83603096522533
272142,TEST_003004,53.06448206128118
54052,TEST_003005,73.81739779919238
44780,TEST_003008,28.326124695184
234661,TEST_003009,21.965226437755945
92213,TEST_003021,23.983206949683613
26597,TEST_003023,29.454717459879287
35706,TEST_003025,27.314475377053462
234662,TEST_003027,53.37373808473662
281722,TEST_003030,25.807071277310893
234663,TEST_003033,54.467385989038085
129970,TEST_003034,60.47270084857189
281723,TEST_003036,31.445450941840758
215792,TEST_003038,27.28221264690947
111505,TEST_003042,35.35609419671727
101845,TEST_003043,57.394594950050596
158479,TEST_003049,40.07040270405501
281725,TEST_003050,21.767099649815197
281726,TEST_003052,31.627911192442138
26598,TEST_003056,53.81127905285824
129972,TEST_003058,37.09441087083482
187362,TEST_003059,30.052298458098313
262511,TEST_003065,57.037374254839676
8768,TEST_003075,33.94063349369209
168071,TEST_003076,27.959627511332272
148860,TEST_003078,37.651431164357085
26600,TEST_003081,22.17932851869734
225019,TEST_003082,34.94400007660018
8769,TEST_003084,55.74253748086223
101847,TEST_003088,28.25269756501134
148861,TEST_003093,52.43700040673309
63252,TEST_003100,30.68721525998187
73,TEST_003102,35.051893385127855
168073,TEST_003103,24.366974529654982
272148,TEST_003109,48.521111549074604
35708,TEST_003112,31.117000502881094
215795,TEST_003113,21.06758656769905
35710,TEST_003116,23.14165962884433
74,TEST_003122,32.02411079608198
54056,TEST_003127,39.21157559782952
262512,TEST_003130,67.7329250483798
82527,TEST_003131,30.113560166851975
129974,TEST_003140,57.83057432901707
54057,TEST_003141,26.41224037630051
177712,TEST_003142,32.84085247020384
158486,TEST_003143,17.799120498647156
187365,TEST_003148,32.76562276325855
187366,TEST_003149,54.928650955345546
158487,TEST_003152,22.13591864443797
8770,TEST_003155,21.189429483299804
177713,TEST_003156,57.532769827937585
44784,TEST_003159,28.08343541712232
44785,TEST_003162,37.54115972874626
281730,TEST_003164,33.11085917119025
196956,TEST_003168,25.516038377786163
44786,TEST_003170,37.77571400235472
101850,TEST_003175,56.861804194066465
92216,TEST_003179,23.429903145901662
215797,TEST_003182,22.48966186107904
111509,TEST_003186,42.18708349035216
54058,TEST_003190,27.555593274220044
77,TEST_003193,33.56931669542966
234669,TEST_003194,26.544060215309532
120733,TEST_003196,55.177374091682076
177716,TEST_003198,42.67326286320467
120735,TEST_003202,27.20074180189785
26605,TEST_003204,42.189130596957924
262513,TEST_003205,24.954844324113125
244270,TEST_003206,21.724047611377912
8772,TEST_003207,25.30995622784841
54059,TEST_003208,53.85938378039134
35712,TEST_003211,43.123173871294256
44788,TEST_003216,29.507745877897747
244272,TEST_003220,29.624653032993976
101851,TEST_003224,38.36992498127244
79,TEST_003232,29.668720817655053
72873,TEST_003242,39.39399027560853
158488,TEST_003244,25.256841389047878
215799,TEST_003247,45.862386769665015
101854,TEST_003248,30.241734334915268
196958,TEST_003253,57.7074600966706
262514,TEST_003255,33.05166102212088
262516,TEST_003264,36.73313143786977
244273,TEST_003270,28.276079629781243
234673,TEST_003271,23.152395309717395
129976,TEST_003275,54.37621602258325
177719,TEST_003277,40.43049234791636
111514,TEST_003278,37.86630708441974
92218,TEST_003279,46.425780566407205
35714,TEST_003280,56.7022803595208
129977,TEST_003281,24.800052279904598
168077,TEST_003282,32.589032597131165
196959,TEST_003284,35.92996235427775
148871,TEST_003291,22.198894366044218
225026,TEST_003293,57.73290370755101
139252,TEST_003294,36.21261269745497
225027,TEST_003297,56.7393276608602
272154,TEST_003299,29.071712527483974
272155,TEST_003301,21.17615168036059
253432,TEST_003302,54.85900058598146
63260,TEST_003305,27.424688444597333
120739,TEST_003308,44.50933884742356
139253,TEST_003314,21.989896353161765
17785,TEST_003315,30.105140236629406
72876,TEST_003317,18.95306412585966
