,id,target
2712,TEST_002712,20.54
2713,TEST_002713,55.65
2714,TEST_002714,46.91
2715,TEST_002715,78.17
2716,TEST_002716,21.22
2720,TEST_002720,33.42
2721,TEST_002721,62.24
2724,TEST_002724,21.79
2726,TEST_002726,34.97
2727,TEST_002727,30.95
2730,TEST_002730,19.54
2733,TEST_002733,50.99
2734,TEST_002734,23.65
2736,TEST_002736,19.46
2738,TEST_002738,41.34
2742,TEST_002742,54.91
2744,TEST_002744,49.77
2747,TEST_002747,32.38
2748,TEST_002748,36.72
2749,TEST_002749,19.78
2751,TEST_002751,45.03
2757,TEST_002757,26.71
2758,TEST_002758,48.76
2763,TEST_002763,44.47
2765,TEST_002765,25.81
2766,TEST_002766,33.35
2768,TEST_002768,49.69
2771,TEST_002771,17.58
2780,TEST_002780,15.52
2781,TEST_002781,43.67
2789,TEST_002789,45.41
2790,TEST_002790,42.93
2794,TEST_002794,53.95
2808,TEST_002808,39.93
2809,TEST_002809,15.78
2813,TEST_002813,59.2
2817,TEST_002817,51.95
2822,TEST_002822,30.29
2825,TEST_002825,52.99
2827,TEST_002827,56.42
2829,TEST_002829,50.0
2831,TEST_002831,54.12
2836,TEST_002836,70.2
2839,TEST_002839,33.54
2840,TEST_002840,61.61
2842,TEST_002842,49.36
2849,TEST_002849,52.12
2854,TEST_002854,22.94
2860,TEST_002860,23.57
2861,TEST_002861,50.1
2862,TEST_002862,62.21
2863,TEST_002863,36.66
2864,TEST_002864,77.1
2867,TEST_002867,47.86
2871,TEST_002871,33.48
2875,TEST_002875,51.81
2878,TEST_002878,17.24
2882,TEST_002882,44.28
2887,TEST_002887,19.24
2894,TEST_002894,43.99
2900,TEST_002900,26.84
2902,TEST_002902,14.35
2906,TEST_002906,66.36
2910,TEST_002910,18.77
2911,TEST_002911,42.46
2914,TEST_002914,33.13
2915,TEST_002915,31.49
2917,TEST_002917,32.73
2918,TEST_002918,42.33
2919,TEST_002919,24.32
2922,TEST_002922,28.71
2924,TEST_002924,45.71
2928,TEST_002928,27.36
2940,TEST_002940,18.98
2941,TEST_002941,25.89
2943,TEST_002943,38.04
2945,TEST_002945,52.17
2946,TEST_002946,49.09
2949,TEST_002949,61.69
2952,TEST_002952,20.56
2959,TEST_002959,53.63
2967,TEST_002967,24.47
2977,TEST_002977,22.14
2981,TEST_002981,51.63
2983,TEST_002983,36.31
2990,TEST_002990,52.89
2998,TEST_002998,53.12
2999,TEST_002999,38.02
3004,TEST_003004,19.65
3005,TEST_003005,79.24
3008,TEST_003008,11.43
3009,TEST_003009,19.85
3021,TEST_003021,22.82
3023,TEST_003023,31.85
3025,TEST_003025,25.91
3027,TEST_003027,40.37
3030,TEST_003030,15.71
3033,TEST_003033,64.65
3034,TEST_003034,58.75
3036,TEST_003036,20.9
3038,TEST_003038,20.76
3042,TEST_003042,37.51
3043,TEST_003043,53.47
3049,TEST_003049,42.4
3050,TEST_003050,22.84
3052,TEST_003052,34.81
3056,TEST_003056,45.48
3058,TEST_003058,38.36
3059,TEST_003059,26.36
3065,TEST_003065,64.15
3075,TEST_003075,28.5
3076,TEST_003076,29.37
3078,TEST_003078,46.96
3081,TEST_003081,21.61
3082,TEST_003082,33.87
3084,TEST_003084,54.15
3088,TEST_003088,20.15
3093,TEST_003093,42.73
3100,TEST_003100,35.19
3102,TEST_003102,28.96
3103,TEST_003103,29.5
3109,TEST_003109,54.7
3112,TEST_003112,32.94
3113,TEST_003113,21.92
3116,TEST_003116,24.6
3122,TEST_003122,36.86
3127,TEST_003127,40.22
3130,TEST_003130,73.86
3131,TEST_003131,28.28
3140,TEST_003140,60.11
3141,TEST_003141,31.89
3142,TEST_003142,33.64
3143,TEST_003143,23.7
3148,TEST_003148,34.33
3149,TEST_003149,63.73
3152,TEST_003152,21.94
3155,TEST_003155,14.23
3156,TEST_003156,53.04
3159,TEST_003159,29.96
3162,TEST_003162,41.94
3164,TEST_003164,35.99
3168,TEST_003168,23.9
3170,TEST_003170,29.85
3175,TEST_003175,56.5
3179,TEST_003179,25.07
3182,TEST_003182,23.68
3186,TEST_003186,38.31
3190,TEST_003190,35.2
3193,TEST_003193,37.59
3194,TEST_003194,26.53
3196,TEST_003196,50.27
3198,TEST_003198,43.25
3202,TEST_003202,38.89
3204,TEST_003204,44.3
3205,TEST_003205,15.68
3206,TEST_003206,15.83
3207,TEST_003207,30.33
3208,TEST_003208,58.68
3211,TEST_003211,45.38
3216,TEST_003216,27.43
3220,TEST_003220,33.54
3224,TEST_003224,39.01
3232,TEST_003232,30.54
3242,TEST_003242,42.68
3244,TEST_003244,19.47
3247,TEST_003247,51.18
3248,TEST_003248,30.2
3253,TEST_003253,30.95
3255,TEST_003255,29.19
3264,TEST_003264,38.56
3270,TEST_003270,32.42
3271,TEST_003271,22.79
3275,TEST_003275,56.07
3277,TEST_003277,45.38
3278,TEST_003278,40.31
3279,TEST_003279,45.17
3280,TEST_003280,51.73
3281,TEST_003281,21.02
3282,TEST_003282,38.65
3284,TEST_003284,25.65
3291,TEST_003291,20.44
3293,TEST_003293,55.63
3294,TEST_003294,23.77
3297,TEST_003297,48.72
3299,TEST_003299,21.9
3301,TEST_003301,7.18
3302,TEST_003302,42.69
3305,TEST_003305,21.6
3308,TEST_003308,44.16
3314,TEST_003314,28.56
3315,TEST_003315,33.53
3317,TEST_003317,19.03
3326,TEST_003326,44.48
3327,TEST_003327,50.91
3328,TEST_003328,51.81
3330,TEST_003330,19.47
3333,TEST_003333,49.32
3334,TEST_003334,37.59
3338,TEST_003338,61.64
3340,TEST_003340,30.93
3342,TEST_003342,44.94
3346,TEST_003346,36.62
3347,TEST_003347,48.99
3354,TEST_003354,63.21
3359,TEST_003359,46.01
3363,TEST_003363,30.08
3364,TEST_003364,57.67
3367,TEST_003367,50.02
3369,TEST_003369,51.29
3370,TEST_003370,28.28
3372,TEST_003372,63.44
3374,TEST_003374,38.24
3378,TEST_003378,38.92
3379,TEST_003379,23.21
3381,TEST_003381,13.93
3383,TEST_003383,16.99
3384,TEST_003384,18.19
3385,TEST_003385,15.35
3387,TEST_003387,26.49
3389,TEST_003389,16.44
3390,TEST_003390,18.66
3392,TEST_003392,18.45
3397,TEST_003397,24.75
3399,TEST_003399,15.27
3400,TEST_003400,41.02
3406,TEST_003406,18.23
3408,TEST_003408,46.69
3410,TEST_003410,35.16
3411,TEST_003411,51.46
3412,TEST_003412,53.74
3413,TEST_003413,33.98
3418,TEST_003418,50.49
3429,TEST_003429,23.66
3430,TEST_003430,49.0
3431,TEST_003431,53.8
3433,TEST_003433,38.56
3435,TEST_003435,21.09
3436,TEST_003436,39.16
3437,TEST_003437,23.61
3443,TEST_003443,52.19
3445,TEST_003445,21.37
3447,TEST_003447,18.13
3451,TEST_003451,53.74
3452,TEST_003452,23.96
3453,TEST_003453,55.34
3456,TEST_003456,26.43
3458,TEST_003458,48.17
3459,TEST_003459,27.25
3462,TEST_003462,39.15
3468,TEST_003468,34.88
3469,TEST_003469,28.1
3472,TEST_003472,52.34
3477,TEST_003477,60.72
3479,TEST_003479,52.7
3480,TEST_003480,47.51
3484,TEST_003484,26.35
3485,TEST_003485,45.5
3487,TEST_003487,48.88
3488,TEST_003488,49.86
3489,TEST_003489,50.23
3490,TEST_003490,30.88
3491,TEST_003491,32.32
3492,TEST_003492,30.11
3494,TEST_003494,38.55
3495,TEST_003495,45.88
3496,TEST_003496,30.68
3498,TEST_003498,30.11
3502,TEST_003502,22.99
3504,TEST_003504,42.84
3506,TEST_003506,52.27
3508,TEST_003508,14.77
3511,TEST_003511,9.62
3512,TEST_003512,15.83
3516,TEST_003516,34.37
3520,TEST_003520,20.19
3523,TEST_003523,35.11
3524,TEST_003524,28.49
3526,TEST_003526,31.3
3527,TEST_003527,46.33
3529,TEST_003529,28.75
3531,TEST_003531,31.72
3533,TEST_003533,37.28
3541,TEST_003541,10.74
3543,TEST_003543,12.95
3544,TEST_003544,35.49
3547,TEST_003547,42.31
3548,TEST_003548,19.79
3552,TEST_003552,33.75
3553,TEST_003553,40.89
3554,TEST_003554,23.45
3560,TEST_003560,22.17
3565,TEST_003565,55.57
3566,TEST_003566,24.66
3571,TEST_003571,34.51
3572,TEST_003572,40.03
3574,TEST_003574,36.05
3577,TEST_003577,20.21
3578,TEST_003578,14.33
3579,TEST_003579,22.75
3580,TEST_003580,46.65
3587,TEST_003587,28.02
3588,TEST_003588,46.15
3591,TEST_003591,29.92
3593,TEST_003593,24.02
3594,TEST_003594,50.76
3595,TEST_003595,15.28
3603,TEST_003603,35.25
3607,TEST_003607,47.55
3608,TEST_003608,23.44
3611,TEST_003611,39.44
3615,TEST_003615,52.17
3616,TEST_003616,35.16
3617,TEST_003617,32.76
3620,TEST_003620,35.18
3621,TEST_003621,28.34
3623,TEST_003623,25.83
3625,TEST_003625,17.11
3628,TEST_003628,47.38
3629,TEST_003629,28.26
3632,TEST_003632,55.64
3634,TEST_003634,24.71
3635,TEST_003635,40.4
3638,TEST_003638,22.84
3641,TEST_003641,18.84
3648,TEST_003648,22.85
3650,TEST_003650,13.49
3652,TEST_003652,32.0
3653,TEST_003653,36.78
3662,TEST_003662,30.27
3664,TEST_003664,40.88
3676,TEST_003676,27.58
3677,TEST_003677,61.94
3680,TEST_003680,46.88
3683,TEST_003683,42.98
3685,TEST_003685,27.97
3686,TEST_003686,49.76
3687,TEST_003687,18.92
3695,TEST_003695,28.56
3696,TEST_003696,36.49
3697,TEST_003697,49.62
3698,TEST_003698,44.0
3699,TEST_003699,51.81
3700,TEST_003700,33.92
3703,TEST_003703,28.93
3708,TEST_003708,22.55
3712,TEST_003712,32.6
3715,TEST_003715,16.69
3719,TEST_003719,53.27
3723,TEST_003723,46.74
3729,TEST_003729,50.62
3733,TEST_003733,54.35
3735,TEST_003735,31.98
3738,TEST_003738,15.28
3743,TEST_003743,23.99
3745,TEST_003745,53.12
3747,TEST_003747,33.2
3748,TEST_003748,17.89
3754,TEST_003754,31.3
3755,TEST_003755,38.84
3758,TEST_003758,47.66
3766,TEST_003766,51.9
3769,TEST_003769,54.35
3770,TEST_003770,27.8
3773,TEST_003773,20.67
3774,TEST_003774,53.98
3775,TEST_003775,50.39
3778,TEST_003778,55.33
3779,TEST_003779,52.32
3780,TEST_003780,53.41
3782,TEST_003782,6.45
3789,TEST_003789,25.03
3791,TEST_003791,43.87
3795,TEST_003795,50.96
3796,TEST_003796,29.48
3802,TEST_003802,47.76
3804,TEST_003804,30.89
3806,TEST_003806,51.87
3814,TEST_003814,46.45
3816,TEST_003816,28.89
3828,TEST_003828,48.67
3831,TEST_003831,35.41
3832,TEST_003832,33.02
3833,TEST_003833,31.06
3834,TEST_003834,50.78
3842,TEST_003842,37.58
3844,TEST_003844,28.31
3845,TEST_003845,28.25
3855,TEST_003855,26.29
3860,TEST_003860,22.08
3861,TEST_003861,18.48
3868,TEST_003868,61.47
3869,TEST_003869,24.83
3872,TEST_003872,33.08
3875,TEST_003875,32.68
3877,TEST_003877,46.99
3878,TEST_003878,21.32
3890,TEST_003890,24.55
3896,TEST_003896,41.68
3902,TEST_003902,54.42
3903,TEST_003903,19.1
3906,TEST_003906,23.35
3908,TEST_003908,24.8
3909,TEST_003909,48.78
3911,TEST_003911,27.43
3914,TEST_003914,17.21
3915,TEST_003915,41.2
3916,TEST_003916,19.74
3917,TEST_003917,32.46
3918,TEST_003918,62.51
3921,TEST_003921,47.35
3923,TEST_003923,31.66
3924,TEST_003924,55.95
3927,TEST_003927,30.11
3929,TEST_003929,60.19
3930,TEST_003930,39.22
3933,TEST_003933,38.57
3934,TEST_003934,19.26
3936,TEST_003936,23.98
3937,TEST_003937,55.23
3938,TEST_003938,32.6
3940,TEST_003940,25.67
3943,TEST_003943,49.32
3948,TEST_003948,37.66
3949,TEST_003949,48.9
3953,TEST_003953,51.28
3955,TEST_003955,43.42
3956,TEST_003956,20.6
3959,TEST_003959,12.27
3961,TEST_003961,28.38
3962,TEST_003962,19.44
3965,TEST_003965,34.76
3967,TEST_003967,49.92
3968,TEST_003968,22.67
3969,TEST_003969,38.14
3970,TEST_003970,34.46
3975,TEST_003975,38.07
3976,TEST_003976,50.16
3979,TEST_003979,40.58
3980,TEST_003980,55.81
3982,TEST_003982,33.28
3983,TEST_003983,10.45
3984,TEST_003984,42.68
3985,TEST_003985,45.03
3989,TEST_003989,31.02
3991,TEST_003991,47.27
3992,TEST_003992,42.48
3997,TEST_003997,25.0
3998,TEST_003998,26.27
3999,TEST_003999,54.94
4003,TEST_004003,23.82
4004,TEST_004004,53.05
4005,TEST_004005,27.84
4007,TEST_004007,36.52
4008,TEST_004008,40.95
4009,TEST_004009,52.57
4015,TEST_004015,46.09
4018,TEST_004018,30.14
4020,TEST_004020,22.13
4028,TEST_004028,27.42
4031,TEST_004031,12.48
4033,TEST_004033,32.48
4035,TEST_004035,17.65
4040,TEST_004040,41.09
4042,TEST_004042,41.43
4043,TEST_004043,12.86
4053,TEST_004053,46.48
4057,TEST_004057,14.72
4058,TEST_004058,55.34
4059,TEST_004059,46.74
4062,TEST_004062,31.44
4067,TEST_004067,34.05
4068,TEST_004068,21.08
4071,TEST_004071,41.66
4079,TEST_004079,27.31
4081,TEST_004081,25.15
4082,TEST_004082,31.88
4085,TEST_004085,17.99
4087,TEST_004087,29.0
4088,TEST_004088,29.74
4092,TEST_004092,46.42
4093,TEST_004093,45.28
4098,TEST_004098,20.37
4099,TEST_004099,12.65
4105,TEST_004105,24.75
4106,TEST_004106,56.64
4110,TEST_004110,23.27
4112,TEST_004112,38.64
4124,TEST_004124,38.45
4128,TEST_004128,24.6
4130,TEST_004130,48.72
4132,TEST_004132,22.19
4134,TEST_004134,40.66
4136,TEST_004136,52.43
4140,TEST_004140,39.72
4144,TEST_004144,14.79
4149,TEST_004149,49.36
4151,TEST_004151,32.46
4152,TEST_004152,61.98
4155,TEST_004155,28.15
4156,TEST_004156,40.63
4158,TEST_004158,30.95
4160,TEST_004160,49.06
4166,TEST_004166,38.01
4169,TEST_004169,28.56
4171,TEST_004171,49.03
4174,TEST_004174,20.4
4178,TEST_004178,45.18
4182,TEST_004182,26.84
4183,TEST_004183,14.53
4186,TEST_004186,26.11
4188,TEST_004188,49.21
4191,TEST_004191,49.92
4194,TEST_004194,16.64
4195,TEST_004195,16.6
4196,TEST_004196,37.58
4201,TEST_004201,51.9
4204,TEST_004204,24.64
4206,TEST_004206,34.81
4209,TEST_004209,53.77
4210,TEST_004210,48.12
4211,TEST_004211,50.45
4213,TEST_004213,55.19
4216,TEST_004216,51.89
4218,TEST_004218,34.06
4221,TEST_004221,21.95
4226,TEST_004226,29.21
4227,TEST_004227,21.37
4230,TEST_004230,21.82
4231,TEST_004231,30.48
4238,TEST_004238,25.8
4239,TEST_004239,55.73
4240,TEST_004240,51.35
4242,TEST_004242,56.51
4244,TEST_004244,18.46
4245,TEST_004245,15.95
4253,TEST_004253,26.16
4256,TEST_004256,28.75
4257,TEST_004257,21.66
4260,TEST_004260,54.53
4263,TEST_004263,52.9
4266,TEST_004266,23.13
4271,TEST_004271,33.72
4274,TEST_004274,52.34
4280,TEST_004280,53.94
4283,TEST_004283,26.67
4284,TEST_004284,51.76
4285,TEST_004285,32.25
4291,TEST_004291,23.46
4292,TEST_004292,76.39
4294,TEST_004294,30.85
4295,TEST_004295,27.8
4299,TEST_004299,21.01
4302,TEST_004302,48.19
4303,TEST_004303,36.59
4305,TEST_004305,63.89
4308,TEST_004308,51.86
4309,TEST_004309,37.19
4311,TEST_004311,65.65
4312,TEST_004312,49.62
4319,TEST_004319,19.55
4325,TEST_004325,34.12
4326,TEST_004326,33.56
4330,TEST_004330,25.2
4331,TEST_004331,50.66
4333,TEST_004333,53.05
4336,TEST_004336,28.42
4338,TEST_004338,52.68
4341,TEST_004341,64.15
4343,TEST_004343,24.98
4344,TEST_004344,30.42
4347,TEST_004347,51.21
4349,TEST_004349,18.26
4353,TEST_004353,36.72
4354,TEST_004354,53.82
4360,TEST_004360,27.34
4361,TEST_004361,53.82
4365,TEST_004365,24.23
4368,TEST_004368,46.06
4369,TEST_004369,50.87
4371,TEST_004371,23.66
4373,TEST_004373,29.21
4376,TEST_004376,63.82
4377,TEST_004377,19.74
4378,TEST_004378,51.87
4381,TEST_004381,34.1
4388,TEST_004388,37.17
4392,TEST_004392,41.66
4394,TEST_004394,33.1
4397,TEST_004397,16.68
4398,TEST_004398,52.86
4399,TEST_004399,28.44
4400,TEST_004400,47.32
4405,TEST_004405,28.57
4406,TEST_004406,24.42
4407,TEST_004407,34.09
4408,TEST_004408,52.74
4409,TEST_004409,13.04
4414,TEST_004414,41.49
4416,TEST_004416,21.46
4418,TEST_004418,39.29
4419,TEST_004419,47.76
4424,TEST_004424,21.94
4426,TEST_004426,49.57
4428,TEST_004428,32.67
4430,TEST_004430,51.92
4431,TEST_004431,44.85
4433,TEST_004433,47.03
4435,TEST_004435,52.25
4437,TEST_004437,28.19
4444,TEST_004444,54.89
4448,TEST_004448,25.35
4450,TEST_004450,32.56
4454,TEST_004454,35.75
4455,TEST_004455,55.47
4456,TEST_004456,27.8
4457,TEST_004457,49.21
4458,TEST_004458,27.94
4463,TEST_004463,47.09
4465,TEST_004465,16.99
4469,TEST_004469,38.72
4472,TEST_004472,27.38
4473,TEST_004473,77.03
4475,TEST_004475,19.96
4480,TEST_004480,56.09
4481,TEST_004481,30.79
4482,TEST_004482,36.63
4484,TEST_004484,65.68
4486,TEST_004486,29.05
4489,TEST_004489,34.19
4490,TEST_004490,24.2
4491,TEST_004491,19.4
4494,TEST_004494,31.03
4496,TEST_004496,37.07
4498,TEST_004498,21.35
4501,TEST_004501,38.14
4502,TEST_004502,35.33
4503,TEST_004503,51.48
4504,TEST_004504,45.44
4505,TEST_004505,43.42
4507,TEST_004507,28.89
4511,TEST_004511,50.63
4513,TEST_004513,71.09
4516,TEST_004516,43.22
4517,TEST_004517,54.19
4518,TEST_004518,52.67
4519,TEST_004519,43.31
4522,TEST_004522,27.94
4523,TEST_004523,28.54
4525,TEST_004525,51.86
4526,TEST_004526,21.45
4531,TEST_004531,50.7
4538,TEST_004538,30.51
4539,TEST_004539,52.58
4541,TEST_004541,36.44
4544,TEST_004544,50.58
4547,TEST_004547,52.22
4551,TEST_004551,29.41
4552,TEST_004552,31.53
4553,TEST_004553,17.02
4554,TEST_004554,23.5
4555,TEST_004555,38.01
4556,TEST_004556,15.87
4558,TEST_004558,36.22
4568,TEST_004568,25.74
4569,TEST_004569,25.49
4571,TEST_004571,51.57
4573,TEST_004573,29.05
4574,TEST_004574,50.55
4578,TEST_004578,37.2
4580,TEST_004580,59.63
4581,TEST_004581,20.32
4583,TEST_004583,20.87
4593,TEST_004593,34.78
4596,TEST_004596,30.95
4599,TEST_004599,33.19
4600,TEST_004600,60.72
4601,TEST_004601,20.31
4602,TEST_004602,25.49
4603,TEST_004603,32.24
4604,TEST_004604,35.67
4605,TEST_004605,56.11
4606,TEST_004606,17.82
4607,TEST_004607,37.44
4608,TEST_004608,38.89
4610,TEST_004610,17.09
4612,TEST_004612,53.61
4613,TEST_004613,40.73
4614,TEST_004614,17.16
4616,TEST_004616,27.33
4621,TEST_004621,52.35
4622,TEST_004622,32.49
4631,TEST_004631,21.5
4637,TEST_004637,34.75
4640,TEST_004640,31.36
4643,TEST_004643,41.31
4646,TEST_004646,62.41
4648,TEST_004648,41.39
4649,TEST_004649,28.75
4650,TEST_004650,22.86
4654,TEST_004654,26.12
4657,TEST_004657,28.62
4660,TEST_004660,52.54
4662,TEST_004662,42.78
4664,TEST_004664,27.54
4665,TEST_004665,38.14
4666,TEST_004666,30.04
4667,TEST_004667,60.32
4668,TEST_004668,38.77
4670,TEST_004670,32.56
4672,TEST_004672,23.95
4673,TEST_004673,57.62
4674,TEST_004674,35.99
4676,TEST_004676,27.91
4677,TEST_004677,13.2
4680,TEST_004680,46.35
4681,TEST_004681,49.56
4682,TEST_004682,16.64
4683,TEST_004683,23.35
4685,TEST_004685,33.15
4686,TEST_004686,38.77
4687,TEST_004687,38.45
4690,TEST_004690,54.02
4691,TEST_004691,40.52
4693,TEST_004693,24.79
4694,TEST_004694,54.41
4702,TEST_004702,44.17
4703,TEST_004703,45.83
4704,TEST_004704,32.1
4710,TEST_004710,48.68
4712,TEST_004712,45.22
4713,TEST_004713,26.5
4717,TEST_004717,45.49
4719,TEST_004719,25.23
4720,TEST_004720,12.73
4722,TEST_004722,19.66
4723,TEST_004723,10.2
4724,TEST_004724,44.78
4728,TEST_004728,36.36
4729,TEST_004729,22.65
4730,TEST_004730,52.88
4733,TEST_004733,18.69
4737,TEST_004737,27.53
4738,TEST_004738,45.91
4742,TEST_004742,46.82
4743,TEST_004743,51.8
4751,TEST_004751,51.3
4755,TEST_004755,46.53
4756,TEST_004756,16.45
4763,TEST_004763,28.28
4764,TEST_004764,30.14
4767,TEST_004767,52.27
4769,TEST_004769,28.4
4771,TEST_004771,33.52
4774,TEST_004774,52.57
4778,TEST_004778,23.21
4779,TEST_004779,24.0
4780,TEST_004780,25.38
4781,TEST_004781,54.79
4786,TEST_004786,43.27
4788,TEST_004788,16.69
4789,TEST_004789,48.7
4790,TEST_004790,51.38
4792,TEST_004792,36.97
4793,TEST_004793,55.44
4795,TEST_004795,26.6
4797,TEST_004797,28.5
4798,TEST_004798,51.58
4808,TEST_004808,24.39
4809,TEST_004809,27.87
4810,TEST_004810,21.04
4815,TEST_004815,32.93
4819,TEST_004819,56.05
4821,TEST_004821,64.6
4825,TEST_004825,50.22
4826,TEST_004826,53.38
4831,TEST_004831,48.67
4832,TEST_004832,33.2
4833,TEST_004833,60.51
4835,TEST_004835,42.91
4836,TEST_004836,29.11
4837,TEST_004837,23.34
4838,TEST_004838,27.53
4840,TEST_004840,21.04
4841,TEST_004841,31.04
4844,TEST_004844,45.79
4848,TEST_004848,53.15
4856,TEST_004856,81.11
4860,TEST_004860,34.25
4861,TEST_004861,51.31
4863,TEST_004863,61.36
4864,TEST_004864,29.54
4867,TEST_004867,50.02
4869,TEST_004869,33.77
4870,TEST_004870,54.89
4874,TEST_004874,28.08
4879,TEST_004879,32.57
4881,TEST_004881,29.92
4888,TEST_004888,38.21
4889,TEST_004889,23.28
4890,TEST_004890,18.98
4896,TEST_004896,65.49
4897,TEST_004897,64.15
4902,TEST_004902,26.31
4903,TEST_004903,44.04
4906,TEST_004906,27.28
4909,TEST_004909,20.01
4910,TEST_004910,15.88
4911,TEST_004911,54.76
4912,TEST_004912,33.76
4919,TEST_004919,37.03
4923,TEST_004923,52.36
4927,TEST_004927,23.93
4933,TEST_004933,50.26
4934,TEST_004934,15.23
4935,TEST_004935,23.45
4938,TEST_004938,29.61
4940,TEST_004940,33.73
4942,TEST_004942,50.21
4946,TEST_004946,33.25
4947,TEST_004947,33.89
4951,TEST_004951,47.06
4956,TEST_004956,46.02
4959,TEST_004959,50.19
4960,TEST_004960,16.06
4962,TEST_004962,26.52
4964,TEST_004964,28.86
4966,TEST_004966,30.34
4969,TEST_004969,30.93
4971,TEST_004971,21.0
4972,TEST_004972,44.5
4975,TEST_004975,66.94
4985,TEST_004985,51.91
4988,TEST_004988,21.37
4989,TEST_004989,38.03
4994,TEST_004994,34.43
4995,TEST_004995,20.52
4996,TEST_004996,49.5
4998,TEST_004998,26.43
5001,TEST_005001,56.79
5008,TEST_005008,66.22
5011,TEST_005011,30.74
5012,TEST_005012,37.69
5014,TEST_005014,26.33
5016,TEST_005016,42.05
5017,TEST_005017,28.24
5018,TEST_005018,51.66
5019,TEST_005019,47.48
5020,TEST_005020,41.43
5021,TEST_005021,19.27
5022,TEST_005022,33.1
5023,TEST_005023,27.82
5027,TEST_005027,32.08
5032,TEST_005032,37.85
5034,TEST_005034,18.12
5035,TEST_005035,19.86
5038,TEST_005038,46.57
5041,TEST_005041,52.94
5043,TEST_005043,52.13
5045,TEST_005045,29.5
5046,TEST_005046,19.3
5049,TEST_005049,53.25
5050,TEST_005050,52.47
5052,TEST_005052,32.64
5054,TEST_005054,52.28
5056,TEST_005056,76.58
5059,TEST_005059,50.47
5061,TEST_005061,23.67
5065,TEST_005065,21.88
5071,TEST_005071,23.2
5073,TEST_005073,53.55
5077,TEST_005077,18.5
5081,TEST_005081,75.59
5087,TEST_005087,44.67
5093,TEST_005093,32.53
5096,TEST_005096,22.78
5098,TEST_005098,31.2
5102,TEST_005102,52.91
5112,TEST_005112,53.34
5120,TEST_005120,53.57
5124,TEST_005124,36.95
5126,TEST_005126,30.0
5132,TEST_005132,67.58
5141,TEST_005141,52.94
5146,TEST_005146,21.7
5149,TEST_005149,22.38
5152,TEST_005152,15.0
5155,TEST_005155,48.76
5158,TEST_005158,51.5
5159,TEST_005159,32.09
5163,TEST_005163,34.59
5171,TEST_005171,15.23
5174,TEST_005174,35.3
5177,TEST_005177,31.16
5178,TEST_005178,56.82
5183,TEST_005183,23.92
5184,TEST_005184,21.77
5185,TEST_005185,56.62
5186,TEST_005186,22.45
5187,TEST_005187,26.53
5188,TEST_005188,17.82
5192,TEST_005192,50.87
5199,TEST_005199,38.91
5204,TEST_005204,28.75
5206,TEST_005206,63.87
5207,TEST_005207,34.94
5208,TEST_005208,37.59
5209,TEST_005209,24.59
5212,TEST_005212,28.72
5213,TEST_005213,27.67
5214,TEST_005214,33.6
5215,TEST_005215,19.3
5216,TEST_005216,76.63
5217,TEST_005217,26.23
5218,TEST_005218,42.71
5219,TEST_005219,32.71
5222,TEST_005222,53.72
5226,TEST_005226,52.4
5227,TEST_005227,35.46
5229,TEST_005229,26.01
5231,TEST_005231,28.48
5232,TEST_005232,19.62
5235,TEST_005235,29.0
5238,TEST_005238,63.95
5243,TEST_005243,67.74
5244,TEST_005244,58.19
5246,TEST_005246,27.36
5247,TEST_005247,32.04
5248,TEST_005248,55.42
5257,TEST_005257,30.41
5268,TEST_005268,15.85
5271,TEST_005271,21.71
5278,TEST_005278,16.51
5280,TEST_005280,24.61
5281,TEST_005281,26.83
5285,TEST_005285,28.87
5286,TEST_005286,39.55
5287,TEST_005287,44.45
5289,TEST_005289,32.13
5297,TEST_005297,39.31
5299,TEST_005299,50.27
5301,TEST_005301,58.0
5302,TEST_005302,69.34
5303,TEST_005303,19.33
5304,TEST_005304,52.79
5305,TEST_005305,15.78
5306,TEST_005306,19.65
5307,TEST_005307,35.03
5310,TEST_005310,25.72
5313,TEST_005313,32.4
5314,TEST_005314,27.77
5318,TEST_005318,42.49
5324,TEST_005324,43.77
5331,TEST_005331,31.76
5332,TEST_005332,35.73
5333,TEST_005333,53.27
5335,TEST_005335,41.05
