,id,target
2844,TEST_002844,43.034122448313724
2845,TEST_002845,48.694945369961125
2846,TEST_002846,50.26901648554699
2850,TEST_002850,39.90394360702734
2851,TEST_002851,36.55057962553979
2852,TEST_002852,73.08564279791669
2855,TEST_002855,36.30525985883983
2856,TEST_002856,59.0979632973692
2857,TEST_002857,29.21508077502322
2866,TEST_002866,72.0671797564213
2870,TEST_002870,28.09177741137034
2883,TEST_002883,47.108744284259465
2884,TEST_002884,31.52742545490813
2885,TEST_002885,49.442774152212486
2886,TEST_002886,48.80257502158889
2891,TEST_002891,40.0615026426811
2893,TEST_002893,19.149209458025737
2895,TEST_002895,15.103477872278772
2897,TEST_002897,42.12221657876628
2909,TEST_002909,29.274886833910017
2920,TEST_002920,26.040043262780866
2921,TEST_002921,48.52037461053308
2923,TEST_002923,43.39183119185501
2927,TEST_002927,52.101773342961394
2929,TEST_002929,19.17768210586124
2931,TEST_002931,41.03724864083545
2933,TEST_002933,39.73568719804422
2934,TEST_002934,52.40526513293989
2935,TEST_002935,41.04399279866411
2944,TEST_002944,46.77226357440773
2947,TEST_002947,18.77924384398365
2951,TEST_002951,27.564099477799555
2954,TEST_002954,30.670366405037058
2955,TEST_002955,31.39135455912954
2958,TEST_002958,52.77287197179885
2960,TEST_002960,40.04647543019791
2961,TEST_002961,21.424980169298962
2962,TEST_002962,27.425166935252225
2964,TEST_002964,25.796216250917496
2966,TEST_002966,29.221474174723923
2968,TEST_002968,21.22787187183948
2969,TEST_002969,51.55388881945267
2973,TEST_002973,47.91045581692125
2975,TEST_002975,46.43009920414528
2976,TEST_002976,20.874079910483584
2980,TEST_002980,39.988122957771374
2982,TEST_002982,46.48929681681068
2989,TEST_002989,16.809223532942084
2993,TEST_002993,30.625747962276183
2997,TEST_002997,18.25364821530238
3000,TEST_003000,41.268880210896334
3002,TEST_003002,42.89395760239103
3006,TEST_003006,49.49935381964357
3013,TEST_003013,28.691361822991567
3014,TEST_003014,37.42931281664184
3016,TEST_003016,42.641489365526546
3017,TEST_003017,46.34412132098722
3020,TEST_003020,19.223641126338247
3026,TEST_003026,43.8173490440594
3028,TEST_003028,39.69364773509954
3035,TEST_003035,45.609601556532716
3047,TEST_003047,53.17589479319625
3055,TEST_003055,22.77307886272723
3066,TEST_003066,29.88582325872446
3068,TEST_003068,25.232156648269513
3069,TEST_003069,34.562104585969685
3070,TEST_003070,41.341871134588736
3071,TEST_003071,21.902506621422045
3072,TEST_003072,28.39886999537472
3080,TEST_003080,39.07283755474575
3086,TEST_003086,21.590375877793434
3087,TEST_003087,33.18539789630936
3090,TEST_003090,45.64234579567426
3092,TEST_003092,59.09494013913908
3094,TEST_003094,19.355920735864043
3095,TEST_003095,57.55024744123768
3099,TEST_003099,40.81642900585211
3105,TEST_003105,22.345695973394808
3108,TEST_003108,47.72867983561065
3114,TEST_003114,52.88348133365025
3118,TEST_003118,21.142798935681956
3119,TEST_003119,17.741812175545338
3120,TEST_003120,30.593990355022424
3128,TEST_003128,36.967450843733715
3132,TEST_003132,44.795612953982705
3134,TEST_003134,19.549668268473805
3135,TEST_003135,16.295295071756787
3136,TEST_003136,38.54047347317003
3138,TEST_003138,40.14441790660769
3144,TEST_003144,44.87511620178575
3145,TEST_003145,17.56473077189957
3146,TEST_003146,50.81011763458667
3147,TEST_003147,26.5330701871132
3150,TEST_003150,24.760640076981222
3157,TEST_003157,33.09527573079554
3165,TEST_003165,20.901057144315526
3171,TEST_003171,41.50868639461297
3172,TEST_003172,17.520934909490595
3176,TEST_003176,36.97926687243477
3177,TEST_003177,46.12451429171305
3178,TEST_003178,36.636291693954014
3181,TEST_003181,44.44113178726898
3183,TEST_003183,20.664791730901424
3184,TEST_003184,27.70182332824544
3187,TEST_003187,24.142284190533008
3195,TEST_003195,30.339311927894062
3197,TEST_003197,22.19419245125991
3209,TEST_003209,19.841564047342867
3214,TEST_003214,57.52081234524899
3215,TEST_003215,41.011167893256356
3219,TEST_003219,24.739718611783257
3222,TEST_003222,48.08385040912063
3223,TEST_003223,40.890137625746966
3225,TEST_003225,34.70618505317711
3228,TEST_003228,26.89830036139057
3229,TEST_003229,20.271956842254895
3231,TEST_003231,44.12227617024482
3234,TEST_003234,17.17658079590927
3235,TEST_003235,18.2536657391453
3237,TEST_003237,25.023922714624135
3238,TEST_003238,36.97926687243477
3239,TEST_003239,45.037477364095714
3240,TEST_003240,58.47315435927117
3246,TEST_003246,50.045423490313446
3250,TEST_003250,46.05139620346984
3251,TEST_003251,27.346018379938354
3258,TEST_003258,45.273367927031394
3259,TEST_003259,18.077040387234078
3262,TEST_003262,29.896431745290446
3265,TEST_003265,49.33757383407009
3268,TEST_003268,27.914775387794805
3272,TEST_003272,26.78342079321479
3274,TEST_003274,25.883240083823722
3276,TEST_003276,41.10258647483848
3285,TEST_003285,23.898343027758006
3286,TEST_003286,20.280412038220877
3287,TEST_003287,34.134406350314656
3289,TEST_003289,47.069527174466764
3295,TEST_003295,47.17550642929854
3296,TEST_003296,48.85695736516997
3300,TEST_003300,24.77183765128512
3304,TEST_003304,59.9766776261034
3312,TEST_003312,68.14282332474214
3319,TEST_003319,40.19656874149459
3322,TEST_003322,23.442686639792374
3323,TEST_003323,41.57220224804275
3324,TEST_003324,42.14621381989991
3325,TEST_003325,51.32740430432304
3331,TEST_003331,52.87244098757507
3335,TEST_003335,36.937329207677436
3336,TEST_003336,14.016315621621873
3339,TEST_003339,67.01653136890036
3341,TEST_003341,40.21777700924584
3345,TEST_003345,52.13617753257336
3348,TEST_003348,17.813961938276194
3350,TEST_003350,39.185634126237254
3353,TEST_003353,36.066997617037316
3355,TEST_003355,16.36496030992299
3357,TEST_003357,72.13549641201234
3358,TEST_003358,47.88560898435909
3366,TEST_003366,26.535881880664906
3373,TEST_003373,25.770256768568576
3376,TEST_003376,19.605479556860093
3377,TEST_003377,40.38827359350004
3386,TEST_003386,29.56731005004332
3393,TEST_003393,15.271516100094109
3394,TEST_003394,17.56634190467576
3396,TEST_003396,27.255025189966513
3398,TEST_003398,34.02288874210659
3403,TEST_003403,56.72062183585293
3404,TEST_003404,47.90979549908133
3414,TEST_003414,30.49762192588898
3416,TEST_003416,49.828231173542434
3417,TEST_003417,17.257886200300693
3420,TEST_003420,46.51299905983965
3421,TEST_003421,36.95996038033761
3422,TEST_003422,45.519683052090386
3423,TEST_003423,34.51971290945679
3425,TEST_003425,66.522095000556
3426,TEST_003426,28.652387826652742
3427,TEST_003427,13.403109259003022
3438,TEST_003438,52.01718163588069
3439,TEST_003439,21.362785080621354
3449,TEST_003449,37.017199928800125
3450,TEST_003450,45.26379779862558
3454,TEST_003454,17.738573839273183
3457,TEST_003457,50.67592222650674
3460,TEST_003460,42.90073945200185
3463,TEST_003463,17.504753082610332
3464,TEST_003464,46.23984989711877
3465,TEST_003465,22.062902108498236
3467,TEST_003467,24.356539273672833
3470,TEST_003470,18.3174791243292
3473,TEST_003473,40.359629561424725
3474,TEST_003474,22.803560995467308
3475,TEST_003475,15.656777530616495
3476,TEST_003476,36.43393338701156
3481,TEST_003481,29.179889230162516
3482,TEST_003482,44.185533617679226
3499,TEST_003499,42.65400745152175
3505,TEST_003505,36.776859319826805
3510,TEST_003510,50.111341722471195
3514,TEST_003514,43.23177165588839
3517,TEST_003517,46.22578980949023
3525,TEST_003525,29.1282823434466
3528,TEST_003528,15.764511995486908
3530,TEST_003530,35.36547990343502
3532,TEST_003532,25.773240894705406
3535,TEST_003535,43.275765399871894
3537,TEST_003537,20.271956842254895
3555,TEST_003555,24.234244022390033
3556,TEST_003556,47.911864908158655
3559,TEST_003559,29.9719059094223
3561,TEST_003561,32.13245442814368
3567,TEST_003567,37.336283329070035
3570,TEST_003570,16.950570568465093
3575,TEST_003575,36.33483442589159
3582,TEST_003582,44.68293938111884
3583,TEST_003583,32.95042591985577
3592,TEST_003592,20.562791576552033
3596,TEST_003596,46.54449243576885
3600,TEST_003600,25.889855003211434
3601,TEST_003601,33.25367706730129
3609,TEST_003609,44.01878189225456
3610,TEST_003610,42.45394940400261
3613,TEST_003613,56.691383730478066
3619,TEST_003619,21.102911360313023
3630,TEST_003630,80.98829334047711
3633,TEST_003633,32.606238705843495
3639,TEST_003639,41.303143494785196
3642,TEST_003642,40.9844401283892
3645,TEST_003645,27.203382672235364
3646,TEST_003646,44.51164801034694
3649,TEST_003649,54.09411721683612
3655,TEST_003655,16.218947207665696
3657,TEST_003657,68.84237214953379
3659,TEST_003659,31.581877203301136
3660,TEST_003660,38.51916297536583
3663,TEST_003663,41.91800570766946
3665,TEST_003665,40.95193007310642
3667,TEST_003667,29.05109013586704
3674,TEST_003674,45.006678559358654
3675,TEST_003675,24.155878443772888
3678,TEST_003678,67.00436530019277
3679,TEST_003679,31.03388983774701
3682,TEST_003682,17.535636375585458
3688,TEST_003688,30.95879939155088
3691,TEST_003691,49.475285601993
3692,TEST_003692,20.546234057548077
3701,TEST_003701,40.894526759563405
3702,TEST_003702,39.502329815538666
3704,TEST_003704,14.801806341825255
3706,TEST_003706,38.60518865258251
3707,TEST_003707,42.476874842576585
3710,TEST_003710,52.45653458936166
3720,TEST_003720,20.925958748859937
3721,TEST_003721,37.6101356073444
3725,TEST_003725,51.883019683376155
3727,TEST_003727,48.49721346237911
3728,TEST_003728,43.25152440298012
3739,TEST_003739,40.64222604373344
3742,TEST_003742,21.902506621422045
3746,TEST_003746,49.943417671697226
3753,TEST_003753,41.57334903714845
3757,TEST_003757,43.35076687788202
3761,TEST_003761,37.65666340640884
3767,TEST_003767,34.63934966996529
3768,TEST_003768,38.12742279311746
3777,TEST_003777,50.66864260438414
3790,TEST_003790,46.46189717166504
3793,TEST_003793,16.9252554883666
3798,TEST_003798,16.662744318305467
3800,TEST_003800,31.651613685332475
3805,TEST_003805,25.3502982225625
3807,TEST_003807,46.9322359227014
3808,TEST_003808,61.19459585525357
3810,TEST_003810,21.20972573932181
3811,TEST_003811,41.624980144133964
3813,TEST_003813,32.05963771729501
3815,TEST_003815,17.845243046765038
3817,TEST_003817,48.631027229324445
3821,TEST_003821,26.32382174145539
3823,TEST_003823,50.42302472395783
3824,TEST_003824,12.431100725761846
3826,TEST_003826,40.7787910345537
3827,TEST_003827,29.465978732069004
3835,TEST_003835,39.68627596558864
3836,TEST_003836,27.63455292181064
3837,TEST_003837,36.28870592835809
3840,TEST_003840,40.64388437563579
3849,TEST_003849,57.381849561208014
3850,TEST_003850,21.89021415527642
3856,TEST_003856,33.485285195573994
3859,TEST_003859,52.3558138113542
3863,TEST_003863,35.52423306945337
3865,TEST_003865,33.489438848064076
3873,TEST_003873,71.89763012518979
3880,TEST_003880,41.75991387498508
3884,TEST_003884,41.445595835137176
3885,TEST_003885,37.382365319891086
3886,TEST_003886,25.46281871217279
3889,TEST_003889,37.97309725789984
3891,TEST_003891,47.36318671428813
3892,TEST_003892,37.75752356192
3893,TEST_003893,28.027841268279047
3895,TEST_003895,30.3011808659033
3899,TEST_003899,23.235965289408934
3904,TEST_003904,25.149052120895494
3907,TEST_003907,36.41404767733375
3910,TEST_003910,25.426311465164876
3913,TEST_003913,41.781166728511856
3922,TEST_003922,34.16568550466488
3926,TEST_003926,46.3234836488669
3928,TEST_003928,35.63404526828109
3932,TEST_003932,42.83080393363783
3942,TEST_003942,53.62260780041029
3946,TEST_003946,40.46384537367474
3951,TEST_003951,39.96647582175679
3954,TEST_003954,51.94441864627379
3957,TEST_003957,45.235801013744585
3972,TEST_003972,9.298092859919125
3974,TEST_003974,42.93410204390165
3977,TEST_003977,25.57187022708949
3978,TEST_003978,28.424932040543748
3987,TEST_003987,37.32564325107072
3990,TEST_003990,20.07085260878671
3995,TEST_003995,15.540551711422495
4012,TEST_004012,48.71475184720734
4013,TEST_004013,40.85665388517396
4016,TEST_004016,33.33356703076834
4019,TEST_004019,40.66962655712179
4021,TEST_004021,17.654196351103597
4022,TEST_004022,44.549597425564
4026,TEST_004026,30.55282591324226
4032,TEST_004032,39.79390712404591
4036,TEST_004036,39.60447254359837
4038,TEST_004038,34.40478954489509
4039,TEST_004039,10.562272600147407
4041,TEST_004041,39.37969234082613
4044,TEST_004044,58.22237099287173
4045,TEST_004045,20.06107810184629
4046,TEST_004046,45.11521473831258
4051,TEST_004051,45.26929165053033
4052,TEST_004052,22.151209037911105
4061,TEST_004061,20.887783481519325
4063,TEST_004063,69.71603036211376
4064,TEST_004064,61.230728332851754
4065,TEST_004065,41.68754496890567
4069,TEST_004069,40.4619183213215
4073,TEST_004073,12.055736540431084
4074,TEST_004074,51.91140881615093
4078,TEST_004078,30.23173468354268
4083,TEST_004083,44.549597425564
4095,TEST_004095,46.5516198951733
4097,TEST_004097,41.8352198403813
4102,TEST_004102,32.79698158960699
4103,TEST_004103,46.95831251717561
4104,TEST_004104,38.40345190096793
4107,TEST_004107,46.561137860041924
4108,TEST_004108,29.93965346756823
4114,TEST_004114,37.11201023972914
4115,TEST_004115,38.83332003325474
4117,TEST_004117,27.302998196444236
4118,TEST_004118,30.24907907568597
4119,TEST_004119,41.25222442724632
4120,TEST_004120,31.689942165140263
4122,TEST_004122,71.24863426646085
4123,TEST_004123,28.4886754779025
4126,TEST_004126,42.07130593615
4133,TEST_004133,29.82636391364836
4135,TEST_004135,33.70462441190966
4137,TEST_004137,41.00596953302551
4142,TEST_004142,47.51483191271069
4143,TEST_004143,37.80299683839538
4145,TEST_004145,49.72717844157935
4147,TEST_004147,25.72753902530457
4153,TEST_004153,45.78057702926643
4157,TEST_004157,41.09662096957666
4162,TEST_004162,46.50682965703758
4164,TEST_004164,52.91069524300494
4165,TEST_004165,43.813962328527
4168,TEST_004168,25.555714543208097
4175,TEST_004175,47.58749690868243
4181,TEST_004181,13.290927527646966
4185,TEST_004185,45.15402396912694
4189,TEST_004189,22.242466543051098
4190,TEST_004190,54.646534983238695
4192,TEST_004192,17.57819472044977
4193,TEST_004193,50.669496091089776
4197,TEST_004197,18.23828127633544
4198,TEST_004198,27.332296866319776
4199,TEST_004199,32.72933756943426
4200,TEST_004200,15.822103055680472
4203,TEST_004203,43.016472753504694
4207,TEST_004207,17.423632363109004
4214,TEST_004214,42.16290876489038
4215,TEST_004215,25.87414486060302
4219,TEST_004219,26.01024577689938
4222,TEST_004222,17.417864971709722
4233,TEST_004233,24.963434288781276
4235,TEST_004235,47.27551633946064
4237,TEST_004237,26.194030341548125
4241,TEST_004241,65.2930712945374
4243,TEST_004243,44.86281744816544
4246,TEST_004246,20.07086208975133
4250,TEST_004250,40.2094930277216
4258,TEST_004258,42.89987126554405
4267,TEST_004267,15.623391513233742
4269,TEST_004269,36.069216819226455
4270,TEST_004270,20.186304653877357
4272,TEST_004272,54.66574720812164
4273,TEST_004273,25.000777015895967
4276,TEST_004276,23.2868870912671
4278,TEST_004278,45.2124682284259
4293,TEST_004293,26.75806698479275
4296,TEST_004296,38.36070470579844
4300,TEST_004300,26.144224485992893
4306,TEST_004306,27.407148202115234
4314,TEST_004314,21.174972772796874
4315,TEST_004315,41.28894821713224
4316,TEST_004316,70.83965466680992
4317,TEST_004317,50.1606540105417
4322,TEST_004322,61.235719324628384
4323,TEST_004323,40.406210195027036
4327,TEST_004327,65.2930712945374
4334,TEST_004334,39.05604619379063
4340,TEST_004340,31.33196687214219
4348,TEST_004348,50.05772281680774
4351,TEST_004351,34.160930842651226
4355,TEST_004355,49.45606493574911
4356,TEST_004356,13.95595789155415
4358,TEST_004358,40.505222732088676
4364,TEST_004364,16.89002816900835
4367,TEST_004367,29.413438439681126
4374,TEST_004374,34.81376205829675
4375,TEST_004375,41.22288605593358
4389,TEST_004389,48.07178688261303
4391,TEST_004391,45.36133639872556
4393,TEST_004393,41.1584689225809
4396,TEST_004396,12.455501502890415
4402,TEST_004402,51.90110791797945
4403,TEST_004403,19.22455507916673
4404,TEST_004404,53.55932838160077
4410,TEST_004410,11.859423260487473
4411,TEST_004411,18.6014203724091
4412,TEST_004412,42.63952020647867
4420,TEST_004420,31.404685826155333
4425,TEST_004425,43.481573214195855
4427,TEST_004427,28.78658481240223
4432,TEST_004432,10.908979961021794
4434,TEST_004434,61.82333729977617
4436,TEST_004436,38.67051964427217
4439,TEST_004439,23.62787933286138
4440,TEST_004440,49.01099031651552
4445,TEST_004445,31.575174486795373
4449,TEST_004449,40.64388437563579
4452,TEST_004452,51.44507608600566
4462,TEST_004462,55.92547256031389
4464,TEST_004464,28.783149267899933
4470,TEST_004470,53.60598042523685
4471,TEST_004471,41.659713512550574
4474,TEST_004474,35.458678143907456
4476,TEST_004476,53.77210095751641
4493,TEST_004493,32.19526003981107
4497,TEST_004497,44.710119807242904
4508,TEST_004508,38.618956139034914
4510,TEST_004510,38.28383263387192
4512,TEST_004512,18.04490762140006
4515,TEST_004515,27.273706339953403
4520,TEST_004520,51.822658905037564
4521,TEST_004521,25.142727423120743
4528,TEST_004528,18.453406924404575
4533,TEST_004533,18.149267689660107
4536,TEST_004536,22.960669286629415
4545,TEST_004545,45.31405978119316
4546,TEST_004546,36.30245472262485
4548,TEST_004548,27.512961270729793
4557,TEST_004557,27.487017773120158
4559,TEST_004559,49.87936445732655
4561,TEST_004561,15.986266057822816
4563,TEST_004563,37.35168185186056
4565,TEST_004565,26.5330701871132
4567,TEST_004567,66.88193214799203
4570,TEST_004570,24.282426893130552
4579,TEST_004579,56.4686635038029
4582,TEST_004582,27.15529251583263
4588,TEST_004588,39.642290612926764
4594,TEST_004594,46.95922413872293
4595,TEST_004595,20.83259683834362
4597,TEST_004597,16.85676726201887
