,id,target
3619,TEST_003619,21.46
3630,TEST_003630,77.36
3633,TEST_003633,35.48
3639,TEST_003639,41.1
3642,TEST_003642,46.96
3645,TEST_003645,25.96
3646,TEST_003646,45.6
3649,TEST_003649,55.74
3655,TEST_003655,15.89
3657,TEST_003657,69.44
3659,TEST_003659,32.73
3660,TEST_003660,39.05
3663,TEST_003663,41.76
3665,TEST_003665,40.57
3667,TEST_003667,29.4
3674,TEST_003674,50.02
3675,TEST_003675,24.34
3678,TEST_003678,66.76
3679,TEST_003679,31.71
3682,TEST_003682,15.65
3688,TEST_003688,28.9
3691,TEST_003691,49.1
3692,TEST_003692,20.03
3701,TEST_003701,40.69
3702,TEST_003702,39.12
3704,TEST_003704,15.06
3706,TEST_003706,38.98
3707,TEST_003707,42.73
3710,TEST_003710,56.97
3720,TEST_003720,21.62
3721,TEST_003721,28.22
3725,TEST_003725,52.3
3727,TEST_003727,48.81
3728,TEST_003728,35.37
3739,TEST_003739,36.41
3742,TEST_003742,20.25
3746,TEST_003746,53.04
3753,TEST_003753,43.32
3757,TEST_003757,43.66
3761,TEST_003761,37.64
3767,TEST_003767,35.02
3768,TEST_003768,37.87
3777,TEST_003777,50.02
3790,TEST_003790,49.94
3793,TEST_003793,16.5
3798,TEST_003798,16.83
3800,TEST_003800,30.69
3805,TEST_003805,25.48
3807,TEST_003807,47.19
3808,TEST_003808,59.84
3810,TEST_003810,21.78
3811,TEST_003811,44.2
3813,TEST_003813,33.27
3815,TEST_003815,18.05
3817,TEST_003817,47.25
3821,TEST_003821,24.12
3823,TEST_003823,49.29
3824,TEST_003824,10.59
3826,TEST_003826,40.33
3827,TEST_003827,28.64
3835,TEST_003835,41.09
3836,TEST_003836,26.22
3837,TEST_003837,38.18
3840,TEST_003840,39.55
3849,TEST_003849,57.21
3850,TEST_003850,20.5
3856,TEST_003856,34.18
3859,TEST_003859,52.48
3863,TEST_003863,32.52
3865,TEST_003865,33.61
3873,TEST_003873,70.62
3880,TEST_003880,50.19
3884,TEST_003884,40.97
3885,TEST_003885,36.41
3886,TEST_003886,26.55
3889,TEST_003889,39.6
3891,TEST_003891,47.68
3892,TEST_003892,38.59
3893,TEST_003893,27.03
3895,TEST_003895,30.59
3899,TEST_003899,25.34
3904,TEST_003904,25.32
3907,TEST_003907,35.32
3910,TEST_003910,25.52
3913,TEST_003913,41.89
3922,TEST_003922,43.99
3926,TEST_003926,46.78
3928,TEST_003928,36.62
3932,TEST_003932,42.19
3942,TEST_003942,46.85
3946,TEST_003946,40.47
3951,TEST_003951,39.99
3954,TEST_003954,55.07
3957,TEST_003957,39.2
3972,TEST_003972,8.88
3974,TEST_003974,42.67
3977,TEST_003977,25.63
3978,TEST_003978,27.59
3987,TEST_003987,36.58
3990,TEST_003990,20.78
3995,TEST_003995,14.71
4012,TEST_004012,48.85
4013,TEST_004013,40.65
4016,TEST_004016,31.99
4019,TEST_004019,39.23
4021,TEST_004021,14.88
4022,TEST_004022,43.59
4026,TEST_004026,32.44
4032,TEST_004032,39.67
4036,TEST_004036,39.93
4038,TEST_004038,34.27
4039,TEST_004039,10.72
4041,TEST_004041,42.4
4044,TEST_004044,59.41
4045,TEST_004045,18.84
4046,TEST_004046,46.39
4051,TEST_004051,45.6
4052,TEST_004052,22.12
4061,TEST_004061,21.03
4063,TEST_004063,68.45
4064,TEST_004064,61.49
4065,TEST_004065,41.68
4069,TEST_004069,43.6
4073,TEST_004073,12.09
4074,TEST_004074,51.59
4078,TEST_004078,30.48
4083,TEST_004083,43.59
4095,TEST_004095,47.41
4097,TEST_004097,42.06
4102,TEST_004102,32.59
4103,TEST_004103,48.14
4104,TEST_004104,37.17
4107,TEST_004107,47.82
4108,TEST_004108,29.54
4114,TEST_004114,36.8
4115,TEST_004115,38.79
4117,TEST_004117,28.38
4118,TEST_004118,28.56
4119,TEST_004119,40.35
4120,TEST_004120,32.01
4122,TEST_004122,71.38
4123,TEST_004123,23.94
4126,TEST_004126,42.96
4133,TEST_004133,30.24
4135,TEST_004135,34.29
4137,TEST_004137,41.32
4142,TEST_004142,48.4
4143,TEST_004143,38.27
4145,TEST_004145,48.53
4147,TEST_004147,26.11
4153,TEST_004153,45.3
4157,TEST_004157,41.47
4162,TEST_004162,47.46
4164,TEST_004164,52.88
4165,TEST_004165,42.25
4168,TEST_004168,24.8
4175,TEST_004175,46.12
4181,TEST_004181,12.76
4185,TEST_004185,46.19
4189,TEST_004189,21.98
4190,TEST_004190,55.38
4192,TEST_004192,17.35
4193,TEST_004193,50.02
4197,TEST_004197,19.3
4198,TEST_004198,28.64
4199,TEST_004199,33.26
4200,TEST_004200,16.78
4203,TEST_004203,43.28
4207,TEST_004207,17.53
4214,TEST_004214,42.98
4215,TEST_004215,25.48
4219,TEST_004219,26.37
4222,TEST_004222,18.22
4233,TEST_004233,25.18
4235,TEST_004235,47.19
4237,TEST_004237,27.22
4241,TEST_004241,65.1
4243,TEST_004243,42.91
4246,TEST_004246,20.31
4250,TEST_004250,44.54
4258,TEST_004258,42.45
4267,TEST_004267,15.95
4269,TEST_004269,36.9
4270,TEST_004270,20.24
4272,TEST_004272,54.81
4273,TEST_004273,25.87
4276,TEST_004276,25.53
4278,TEST_004278,46.33
4293,TEST_004293,27.55
4296,TEST_004296,39.2
4300,TEST_004300,25.5
4306,TEST_004306,27.6
4314,TEST_004314,19.35
4315,TEST_004315,40.09
4316,TEST_004316,68.51
4317,TEST_004317,50.2
4322,TEST_004322,61.03
4323,TEST_004323,40.61
4327,TEST_004327,65.1
4334,TEST_004334,47.36
4340,TEST_004340,32.16
4348,TEST_004348,49.54
4351,TEST_004351,33.83
4355,TEST_004355,48.57
4356,TEST_004356,13.67
4358,TEST_004358,39.08
4364,TEST_004364,15.36
4367,TEST_004367,30.32
4374,TEST_004374,32.59
4375,TEST_004375,42.91
4389,TEST_004389,47.0
4391,TEST_004391,45.96
4393,TEST_004393,40.49
4396,TEST_004396,12.3
4402,TEST_004402,51.65
4403,TEST_004403,13.52
4404,TEST_004404,54.45
4410,TEST_004410,10.47
4411,TEST_004411,18.93
4412,TEST_004412,42.3
4420,TEST_004420,31.88
4425,TEST_004425,44.24
4427,TEST_004427,27.13
4432,TEST_004432,10.46
4434,TEST_004434,60.68
4436,TEST_004436,41.29
4439,TEST_004439,24.53
4440,TEST_004440,50.58
4445,TEST_004445,31.3
4449,TEST_004449,39.55
4452,TEST_004452,51.63
4462,TEST_004462,56.07
4464,TEST_004464,29.43
4470,TEST_004470,54.23
4471,TEST_004471,41.02
4474,TEST_004474,33.37
4476,TEST_004476,55.8
4493,TEST_004493,31.47
4497,TEST_004497,43.51
4508,TEST_004508,38.73
4510,TEST_004510,38.57
4512,TEST_004512,17.67
4515,TEST_004515,28.18
4520,TEST_004520,51.68
4521,TEST_004521,24.97
4528,TEST_004528,18.43
4533,TEST_004533,17.74
4536,TEST_004536,23.68
4545,TEST_004545,45.38
4546,TEST_004546,27.82
4548,TEST_004548,26.2
4557,TEST_004557,26.82
4559,TEST_004559,50.23
4561,TEST_004561,15.71
4563,TEST_004563,36.84
4565,TEST_004565,27.4
4567,TEST_004567,65.51
4570,TEST_004570,24.13
4579,TEST_004579,56.04
4582,TEST_004582,28.56
4588,TEST_004588,41.26
4594,TEST_004594,45.53
4595,TEST_004595,21.23
4597,TEST_004597,16.88
4609,TEST_004609,50.54
4611,TEST_004611,29.47
4618,TEST_004618,28.63
4620,TEST_004620,11.71
4623,TEST_004623,44.14
4627,TEST_004627,53.87
4628,TEST_004628,43.54
4629,TEST_004629,49.36
4632,TEST_004632,14.73
4633,TEST_004633,17.63
4634,TEST_004634,9.74
4635,TEST_004635,51.41
4638,TEST_004638,39.35
4645,TEST_004645,27.52
4647,TEST_004647,33.57
4651,TEST_004651,49.38
4655,TEST_004655,37.42
4679,TEST_004679,50.86
4684,TEST_004684,44.06
4689,TEST_004689,25.88
4692,TEST_004692,14.27
4695,TEST_004695,47.05
4698,TEST_004698,23.37
4699,TEST_004699,37.33
4701,TEST_004701,42.91
4705,TEST_004705,45.3
4706,TEST_004706,32.19
4709,TEST_004709,23.39
4711,TEST_004711,15.73
4714,TEST_004714,24.23
4715,TEST_004715,13.46
4716,TEST_004716,46.69
4718,TEST_004718,18.3
4725,TEST_004725,21.53
4731,TEST_004731,51.68
4735,TEST_004735,12.43
4739,TEST_004739,54.15
4747,TEST_004747,41.61
4749,TEST_004749,18.26
4750,TEST_004750,55.09
4753,TEST_004753,35.45
4758,TEST_004758,44.09
4759,TEST_004759,28.59
4760,TEST_004760,43.96
4761,TEST_004761,47.52
4762,TEST_004762,18.28
4776,TEST_004776,39.78
4782,TEST_004782,46.69
4787,TEST_004787,45.36
4794,TEST_004794,25.06
4803,TEST_004803,42.25
4806,TEST_004806,23.18
4807,TEST_004807,22.92
4811,TEST_004811,67.06
4813,TEST_004813,26.55
4817,TEST_004817,30.9
4818,TEST_004818,30.08
4820,TEST_004820,57.48
4829,TEST_004829,30.73
4834,TEST_004834,54.47
4842,TEST_004842,17.16
4843,TEST_004843,26.65
4846,TEST_004846,48.34
4853,TEST_004853,8.48
4858,TEST_004858,25.01
4865,TEST_004865,45.55
4866,TEST_004866,34.16
4868,TEST_004868,23.7
4871,TEST_004871,54.93
4883,TEST_004883,23.14
4885,TEST_004885,25.05
4887,TEST_004887,11.22
4899,TEST_004899,20.3
4905,TEST_004905,46.62
4913,TEST_004913,45.28
4915,TEST_004915,50.47
4917,TEST_004917,30.4
4920,TEST_004920,48.81
4921,TEST_004921,46.67
4924,TEST_004924,49.46
4936,TEST_004936,42.47
4941,TEST_004941,41.16
4943,TEST_004943,50.2
4953,TEST_004953,22.81
4955,TEST_004955,55.35
4967,TEST_004967,30.41
4970,TEST_004970,45.9
4977,TEST_004977,24.27
4978,TEST_004978,19.3
4980,TEST_004980,14.7
4981,TEST_004981,18.37
4982,TEST_004982,58.85
4983,TEST_004983,57.05
4984,TEST_004984,48.76
4986,TEST_004986,32.66
4991,TEST_004991,26.53
4993,TEST_004993,32.37
4999,TEST_004999,41.07
5002,TEST_005002,39.36
5004,TEST_005004,28.5
5007,TEST_005007,28.62
5013,TEST_005013,57.07
5024,TEST_005024,47.84
5026,TEST_005026,43.53
5029,TEST_005029,48.23
5031,TEST_005031,53.53
5036,TEST_005036,39.42
5039,TEST_005039,28.44
5040,TEST_005040,28.94
5044,TEST_005044,49.82
5047,TEST_005047,41.54
5057,TEST_005057,34.18
5063,TEST_005063,33.84
5064,TEST_005064,68.16
5067,TEST_005067,51.39
5069,TEST_005069,56.67
5075,TEST_005075,50.96
5078,TEST_005078,20.49
5079,TEST_005079,46.02
5080,TEST_005080,40.25
5082,TEST_005082,52.52
5084,TEST_005084,40.76
5085,TEST_005085,37.04
5086,TEST_005086,23.2
5089,TEST_005089,52.4
5091,TEST_005091,30.1
5097,TEST_005097,15.86
5104,TEST_005104,44.8
5110,TEST_005110,26.6
5111,TEST_005111,56.42
5115,TEST_005115,67.34
5117,TEST_005117,15.86
5118,TEST_005118,58.03
5119,TEST_005119,25.84
5123,TEST_005123,13.98
5133,TEST_005133,23.82
5135,TEST_005135,18.97
5136,TEST_005136,46.22
5138,TEST_005138,24.1
5139,TEST_005139,25.84
5144,TEST_005144,43.82
5145,TEST_005145,50.66
5147,TEST_005147,24.31
5150,TEST_005150,42.49
5154,TEST_005154,37.4
5156,TEST_005156,35.15
5160,TEST_005160,14.8
5162,TEST_005162,40.74
5164,TEST_005164,44.17
5165,TEST_005165,18.41
5166,TEST_005166,54.48
5167,TEST_005167,22.96
5168,TEST_005168,40.54
5169,TEST_005169,37.54
5173,TEST_005173,42.92
5175,TEST_005175,46.78
5176,TEST_005176,52.62
5179,TEST_005179,54.21
5181,TEST_005181,38.54
5194,TEST_005194,23.95
5198,TEST_005198,57.96
5201,TEST_005201,24.52
5202,TEST_005202,28.76
5211,TEST_005211,35.12
5220,TEST_005220,48.33
5223,TEST_005223,32.67
5224,TEST_005224,40.75
5225,TEST_005225,19.04
5230,TEST_005230,46.0
5236,TEST_005236,32.07
5240,TEST_005240,56.84
5249,TEST_005249,20.71
5251,TEST_005251,24.6
5252,TEST_005252,54.5
5253,TEST_005253,39.23
5255,TEST_005255,30.62
5259,TEST_005259,34.58
5260,TEST_005260,41.26
5264,TEST_005264,45.93
5267,TEST_005267,38.24
5270,TEST_005270,38.93
5272,TEST_005272,41.91
5276,TEST_005276,24.51
5277,TEST_005277,14.45
5288,TEST_005288,50.53
5291,TEST_005291,50.2
5298,TEST_005298,42.21
5309,TEST_005309,39.14
5312,TEST_005312,50.07
5315,TEST_005315,18.73
5320,TEST_005320,50.56
5322,TEST_005322,30.64
5326,TEST_005326,21.37
5334,TEST_005334,35.83
5338,TEST_005338,34.32
5340,TEST_005340,45.76
5342,TEST_005342,44.52
5343,TEST_005343,9.59
5346,TEST_005346,14.04
5347,TEST_005347,12.34
5355,TEST_005355,42.07
5357,TEST_005357,44.26
5358,TEST_005358,52.48
5364,TEST_005364,29.57
5365,TEST_005365,32.41
5370,TEST_005370,50.8
5371,TEST_005371,52.69
5374,TEST_005374,49.25
5377,TEST_005377,12.67
5380,TEST_005380,21.36
5381,TEST_005381,40.26
5383,TEST_005383,37.69
5385,TEST_005385,45.48
5390,TEST_005390,35.66
5394,TEST_005394,38.86
5397,TEST_005397,25.07
5399,TEST_005399,57.63
5401,TEST_005401,36.7
5402,TEST_005402,52.59
5409,TEST_005409,65.37
5417,TEST_005417,50.72
5420,TEST_005420,31.07
5428,TEST_005428,52.18
5432,TEST_005432,26.46
5434,TEST_005434,47.3
5439,TEST_005439,44.87
5440,TEST_005440,23.39
5445,TEST_005445,42.93
5446,TEST_005446,50.17
5449,TEST_005449,42.24
5456,TEST_005456,34.59
5460,TEST_005460,51.85
5461,TEST_005461,39.52
5462,TEST_005462,32.32
5468,TEST_005468,33.26
5471,TEST_005471,50.35
5473,TEST_005473,44.01
5489,TEST_005489,46.19
5490,TEST_005490,45.0
5493,TEST_005493,46.77
5505,TEST_005505,49.6
5508,TEST_005508,26.49
5510,TEST_005510,26.46
5519,TEST_005519,32.41
5522,TEST_005522,36.72
5524,TEST_005524,18.74
5533,TEST_005533,40.42
5538,TEST_005538,21.13
5544,TEST_005544,35.9
5551,TEST_005551,37.93
5575,TEST_005575,49.16
5576,TEST_005576,43.21
5577,TEST_005577,32.23
5581,TEST_005581,40.17
5582,TEST_005582,17.12
5583,TEST_005583,18.73
5584,TEST_005584,48.26
5594,TEST_005594,35.13
5597,TEST_005597,42.4
5602,TEST_005602,49.8
5611,TEST_005611,48.78
5612,TEST_005612,22.03
5619,TEST_005619,43.48
5627,TEST_005627,43.41
5636,TEST_005636,23.27
5643,TEST_005643,34.61
5645,TEST_005645,60.04
5647,TEST_005647,33.95
5649,TEST_005649,46.82
5653,TEST_005653,42.57
5655,TEST_005655,40.63
5661,TEST_005661,14.66
5666,TEST_005666,31.72
5670,TEST_005670,30.87
5671,TEST_005671,56.39
5673,TEST_005673,68.4
5681,TEST_005681,54.32
5684,TEST_005684,33.41
5686,TEST_005686,46.67
5690,TEST_005690,48.04
5692,TEST_005692,17.93
5696,TEST_005696,28.44
5698,TEST_005698,46.49
5700,TEST_005700,30.21
5702,TEST_005702,24.85
5709,TEST_005709,12.9
5710,TEST_005710,12.69
5711,TEST_005711,23.63
5718,TEST_005718,23.93
5721,TEST_005721,28.31
5722,TEST_005722,33.98
5729,TEST_005729,45.35
5731,TEST_005731,45.17
5739,TEST_005739,17.33
5743,TEST_005743,54.45
5747,TEST_005747,32.51
5749,TEST_005749,31.5
5750,TEST_005750,46.7
5751,TEST_005751,54.88
5752,TEST_005752,29.5
5753,TEST_005753,43.28
5755,TEST_005755,73.04
5763,TEST_005763,45.82
5767,TEST_005767,22.61
5768,TEST_005768,51.06
5773,TEST_005773,28.2
5779,TEST_005779,50.76
5783,TEST_005783,47.71
5786,TEST_005786,37.43
5787,TEST_005787,43.4
5790,TEST_005790,38.82
5792,TEST_005792,32.65
5793,TEST_005793,52.49
5794,TEST_005794,22.52
5800,TEST_005800,38.08
5801,TEST_005801,34.61
5803,TEST_005803,18.86
5805,TEST_005805,30.03
5807,TEST_005807,38.4
5813,TEST_005813,53.21
5819,TEST_005819,56.79
5822,TEST_005822,39.75
5824,TEST_005824,37.53
5830,TEST_005830,49.51
5831,TEST_005831,49.25
5832,TEST_005832,47.07
5836,TEST_005836,39.49
5838,TEST_005838,25.75
5839,TEST_005839,51.63
5841,TEST_005841,27.24
5847,TEST_005847,21.77
5853,TEST_005853,37.89
5854,TEST_005854,33.68
5859,TEST_005859,35.06
5867,TEST_005867,24.58
5870,TEST_005870,40.26
5872,TEST_005872,34.31
5874,TEST_005874,50.8
5876,TEST_005876,31.7
5877,TEST_005877,53.28
5879,TEST_005879,36.09
5884,TEST_005884,40.02
5887,TEST_005887,33.63
5890,TEST_005890,9.1
5891,TEST_005891,42.06
5895,TEST_005895,48.77
5896,TEST_005896,54.32
5897,TEST_005897,49.06
5898,TEST_005898,41.03
5899,TEST_005899,30.3
5910,TEST_005910,43.42
5913,TEST_005913,69.98
5923,TEST_005923,45.89
5926,TEST_005926,42.29
5927,TEST_005927,22.03
5929,TEST_005929,46.88
5930,TEST_005930,17.64
5935,TEST_005935,45.23
5939,TEST_005939,45.01
5944,TEST_005944,41.89
5950,TEST_005950,35.56
5954,TEST_005954,19.19
5955,TEST_005955,59.8
5957,TEST_005957,34.14
5963,TEST_005963,42.71
5964,TEST_005964,75.87
5966,TEST_005966,28.57
5967,TEST_005967,18.58
5972,TEST_005972,22.46
5976,TEST_005976,28.18
5980,TEST_005980,18.71
5983,TEST_005983,54.93
5984,TEST_005984,34.8
5991,TEST_005991,30.3
5994,TEST_005994,39.52
5995,TEST_005995,16.35
5997,TEST_005997,41.18
5999,TEST_005999,32.17
6006,TEST_006006,49.21
6007,TEST_006007,24.14
6010,TEST_006010,27.33
6012,TEST_006012,50.91
6015,TEST_006015,30.33
6018,TEST_006018,34.37
6024,TEST_006024,21.02
6025,TEST_006025,36.84
6030,TEST_006030,49.8
6035,TEST_006035,33.37
6038,TEST_006038,41.96
6042,TEST_006042,55.39
6044,TEST_006044,54.76
6052,TEST_006052,30.68
6057,TEST_006057,27.93
6061,TEST_006061,44.0
6063,TEST_006063,41.79
6064,TEST_006064,31.42
6067,TEST_006067,55.51
6068,TEST_006068,29.72
6073,TEST_006073,51.03
6074,TEST_006074,47.47
6077,TEST_006077,23.59
6078,TEST_006078,40.69
6079,TEST_006079,45.32
6081,TEST_006081,38.91
6082,TEST_006082,35.71
6083,TEST_006083,49.44
6086,TEST_006086,40.4
6087,TEST_006087,18.64
6090,TEST_006090,56.2
6091,TEST_006091,28.37
6093,TEST_006093,24.25
6102,TEST_006102,30.71
6106,TEST_006106,25.89
6114,TEST_006114,22.2
6117,TEST_006117,44.06
6118,TEST_006118,42.4
6120,TEST_006120,26.13
6125,TEST_006125,72.25
6132,TEST_006132,20.36
6135,TEST_006135,20.97
6136,TEST_006136,33.94
6138,TEST_006138,43.17
6140,TEST_006140,35.01
6141,TEST_006141,22.41
6143,TEST_006143,50.86
6146,TEST_006146,34.13
6153,TEST_006153,33.74
6156,TEST_006156,44.75
6163,TEST_006163,32.42
6168,TEST_006168,41.65
6170,TEST_006170,33.32
6171,TEST_006171,47.92
6183,TEST_006183,62.18
6185,TEST_006185,27.49
6191,TEST_006191,37.24
6192,TEST_006192,33.39
6197,TEST_006197,30.87
6198,TEST_006198,21.89
6199,TEST_006199,28.18
6202,TEST_006202,50.35
6205,TEST_006205,25.98
6206,TEST_006206,26.47
6208,TEST_006208,40.95
6209,TEST_006209,45.01
6210,TEST_006210,10.99
6212,TEST_006212,50.0
6227,TEST_006227,39.58
6228,TEST_006228,14.64
6231,TEST_006231,60.97
6234,TEST_006234,53.81
6240,TEST_006240,51.39
6241,TEST_006241,43.95
6243,TEST_006243,31.15
6245,TEST_006245,43.47
6246,TEST_006246,14.34
6249,TEST_006249,46.34
6252,TEST_006252,16.5
6254,TEST_006254,45.74
6256,TEST_006256,69.63
6260,TEST_006260,41.66
6268,TEST_006268,55.67
6279,TEST_006279,49.21
6283,TEST_006283,11.04
6285,TEST_006285,26.82
6287,TEST_006287,34.75
6305,TEST_006305,42.9
6306,TEST_006306,35.67
6309,TEST_006309,25.56
6315,TEST_006315,46.02
6316,TEST_006316,30.75
6320,TEST_006320,41.61
6325,TEST_006325,15.86
6326,TEST_006326,70.6
6330,TEST_006330,47.21
6339,TEST_006339,40.62
6346,TEST_006346,36.63
6358,TEST_006358,41.76
6360,TEST_006360,44.01
6373,TEST_006373,23.57
6376,TEST_006376,25.65
6379,TEST_006379,17.84
6382,TEST_006382,28.26
6385,TEST_006385,19.87
6386,TEST_006386,16.97
6388,TEST_006388,58.09
6389,TEST_006389,22.06
6391,TEST_006391,43.29
6392,TEST_006392,40.71
6395,TEST_006395,58.41
6396,TEST_006396,36.46
6401,TEST_006401,46.19
6402,TEST_006402,45.51
6405,TEST_006405,32.49
6407,TEST_006407,18.97
6411,TEST_006411,32.48
6417,TEST_006417,38.44
6419,TEST_006419,30.99
6424,TEST_006424,35.15
6427,TEST_006427,30.26
6433,TEST_006433,71.62
6436,TEST_006436,17.4
6437,TEST_006437,13.73
6439,TEST_006439,53.56
6443,TEST_006443,43.21
6444,TEST_006444,43.88
6461,TEST_006461,41.76
6465,TEST_006465,42.38
6466,TEST_006466,54.03
6473,TEST_006473,31.51
6477,TEST_006477,30.46
6480,TEST_006480,9.59
6482,TEST_006482,40.49
6491,TEST_006491,16.42
6492,TEST_006492,15.93
6493,TEST_006493,30.69
6498,TEST_006498,42.72
6501,TEST_006501,54.62
6502,TEST_006502,18.41
6506,TEST_006506,49.82
6510,TEST_006510,41.12
6514,TEST_006514,36.64
6517,TEST_006517,37.15
6518,TEST_006518,40.46
6523,TEST_006523,28.95
6524,TEST_006524,31.44
6530,TEST_006530,46.43
6532,TEST_006532,47.25
6533,TEST_006533,28.09
6539,TEST_006539,48.34
6542,TEST_006542,28.55
6546,TEST_006546,49.06
6548,TEST_006548,44.47
6554,TEST_006554,26.49
6562,TEST_006562,30.92
6563,TEST_006563,28.25
6564,TEST_006564,43.31
6567,TEST_006567,20.64
6572,TEST_006572,41.44
6574,TEST_006574,25.99
6582,TEST_006582,41.33
6586,TEST_006586,58.86
6588,TEST_006588,44.2
6592,TEST_006592,12.26
6597,TEST_006597,70.71
6598,TEST_006598,29.02
6601,TEST_006601,39.35
6602,TEST_006602,26.23
6604,TEST_006604,30.17
6606,TEST_006606,21.01
6607,TEST_006607,57.52
6613,TEST_006613,32.06
6616,TEST_006616,44.17
6617,TEST_006617,43.6
6621,TEST_006621,14.37
6622,TEST_006622,26.64
6627,TEST_006627,9.1
6630,TEST_006630,42.83
6631,TEST_006631,30.93
6633,TEST_006633,17.77
6635,TEST_006635,48.22
6636,TEST_006636,40.78
6645,TEST_006645,28.38
6646,TEST_006646,20.91
6653,TEST_006653,34.5
6666,TEST_006666,40.8
6669,TEST_006669,71.43
6678,TEST_006678,47.93
6680,TEST_006680,50.25
6683,TEST_006683,33.31
6684,TEST_006684,45.11
6688,TEST_006688,17.37
6689,TEST_006689,46.65
6691,TEST_006691,40.7
6696,TEST_006696,21.42
6699,TEST_006699,49.86
6708,TEST_006708,25.86
6717,TEST_006717,36.12
6719,TEST_006719,43.54
6723,TEST_006723,18.54
6727,TEST_006727,41.9
6730,TEST_006730,68.15
6736,TEST_006736,39.8
6738,TEST_006738,46.17
6754,TEST_006754,34.21
6755,TEST_006755,33.43
6757,TEST_006757,21.93
6758,TEST_006758,28.73
6762,TEST_006762,17.38
6763,TEST_006763,43.14
6766,TEST_006766,31.66
6779,TEST_006779,40.85
6783,TEST_006783,47.33
6784,TEST_006784,42.66
6787,TEST_006787,57.02
6788,TEST_006788,30.69
6789,TEST_006789,45.32
6796,TEST_006796,23.05
6797,TEST_006797,43.56
6798,TEST_006798,43.35
6802,TEST_006802,29.44
6803,TEST_006803,52.4
6808,TEST_006808,46.28
6809,TEST_006809,38.11
6813,TEST_006813,31.34
6814,TEST_006814,70.21
6819,TEST_006819,30.44
6820,TEST_006820,28.99
6821,TEST_006821,32.64
6825,TEST_006825,46.59
6830,TEST_006830,41.58
6835,TEST_006835,27.87
6836,TEST_006836,24.04
6838,TEST_006838,42.96
6839,TEST_006839,21.63
6840,TEST_006840,45.02
6842,TEST_006842,22.71
6852,TEST_006852,16.75
6855,TEST_006855,34.01
6863,TEST_006863,44.74
6867,TEST_006867,45.59
6875,TEST_006875,18.3
6878,TEST_006878,48.56
6879,TEST_006879,46.27
6880,TEST_006880,60.04
6889,TEST_006889,48.15
6893,TEST_006893,23.05
6895,TEST_006895,48.12
6901,TEST_006901,23.93
6902,TEST_006902,38.08
6905,TEST_006905,15.42
6907,TEST_006907,49.28
6912,TEST_006912,34.85
6915,TEST_006915,35.97
6917,TEST_006917,23.12
6919,TEST_006919,21.64
6920,TEST_006920,42.86
6922,TEST_006922,25.68
6924,TEST_006924,26.34
6925,TEST_006925,18.75
6931,TEST_006931,53.01
6937,TEST_006937,37.1
6938,TEST_006938,44.02
6940,TEST_006940,56.59
6944,TEST_006944,43.87
6947,TEST_006947,19.91
6950,TEST_006950,35.33
6956,TEST_006956,45.97
6957,TEST_006957,35.86
6959,TEST_006959,39.96
6962,TEST_006962,44.63
6964,TEST_006964,55.46
6969,TEST_006969,23.32
6973,TEST_006973,53.79
6974,TEST_006974,40.61
6990,TEST_006990,44.0
6994,TEST_006994,34.4
7001,TEST_007001,27.65
7006,TEST_007006,22.38
7007,TEST_007007,54.24
7008,TEST_007008,27.64
7010,TEST_007010,28.84
7011,TEST_007011,35.58
7012,TEST_007012,28.68
7014,TEST_007014,30.83
7022,TEST_007022,39.45
7028,TEST_007028,36.12
7029,TEST_007029,24.55
7031,TEST_007031,50.7
7032,TEST_007032,25.74
7038,TEST_007038,17.28
7039,TEST_007039,56.16
7040,TEST_007040,51.59
7043,TEST_007043,13.11
7044,TEST_007044,47.04
7045,TEST_007045,33.0
7050,TEST_007050,29.07
7054,TEST_007054,22.08
7062,TEST_007062,44.78
7068,TEST_007068,34.46
7069,TEST_007069,46.15
7075,TEST_007075,48.22
7076,TEST_007076,35.96
7078,TEST_007078,44.24
7081,TEST_007081,35.71
7083,TEST_007083,29.46
7084,TEST_007084,46.61
7086,TEST_007086,47.92
7089,TEST_007089,55.71
7091,TEST_007091,31.07
7092,TEST_007092,54.95
7093,TEST_007093,14.3
7095,TEST_007095,40.07
7098,TEST_007098,26.08
7101,TEST_007101,17.85
7106,TEST_007106,54.04
7108,TEST_007108,39.87
7109,TEST_007109,44.76
